Date,Open,High,Low,Close,Volume
2024-08-13,96.01614929020705,97.168895606571,94.3168373184254,96.83102416992188,23565500
2024-08-14,100.36876438916977,101.31282399182868,97.45707616847291,99.78245544433594,22459000
2024-08-15,102.86307523737723,107.37470161273978,102.10782303656332,106.28157043457031,29128000
2024-08-16,106.16232493320074,108.78582458894853,104.69157145020922,107.31507110595703,18383300
2024-08-19,106.57970779060018,108.04052178178307,104.10527194239715,107.95108032226562,15744600
2024-08-20,107.65295008222614,108.50757577420431,105.49651418624683,107.31507110595703,16075500
2024-08-21,107.48401839797634,107.72251630784574,105.5462010828659,107.6529541015625,13658900
2024-08-22,108.26908174074596,110.30627269252714,103.3102703434839,103.6083984375,17967000
2024-08-23,102.3960140470518,103.75745445113834,99.68307286303299,102.20719909667969,25465100
2024-08-26,100.04081902792694,101.55132339972347,96.99994620033998,98.29182434082031,26752300
2024-08-27,96.48321347591232,97.87446541929366,96.06584016741186,97.24840545654297,17234600
2024-08-28,96.75152654495014,97.06952632693523,92.12064666422216,94.26715087890625,25564300
2024-08-29,95.95652026553302,97.36765136133579,94.3963326998502,94.97270965576172,18984300
2024-08-30,96.31426974165377,97.79496303195897,94.39633150902868,95.63851928710938,18819400
2024-09-03,93.04482378239324,93.29326131980595,87.75807328951916,88.0263900756836,28897200
2024-09-04,87.8077609405043,90.16295144709913,87.26119534349546,88.73194885253906,16356500
2024-09-05,87.54939068404185,90.13313967531572,87.21151925688316,88.83132934570312,13890700
2024-09-06,88.81145991378827,89.08970876238624,84.72714590199483,85.84014129638672,23587100
2024-09-09,87.30095448388427,87.41026761358603,84.47870752503401,85.73082733154297,20526400
2024-09-10,86.4264503162269,86.64507655865224,84.33957655239655,86.30719757080078,17019000
2024-09-11,87.64875796292223,90.2623256430913,85.54201255092426,90.08345031738281,20879600
2024-09-12,86.55564200922693,87.4798300103,83.59427062116043,86.66495513916016,30900000
2024-09-13,87.53944435962217,90.89832461475672,87.32082570203973,90.64988708496094,21267200
2024-09-16,86.69476968357606,87.68851993353542,85.38301965689818,86.63514709472656,26494300
2024-09-17,87.50964997424768,89.0102150669729,86.99290314840037,88.17546844482422,17744800
2024-09-18,87.44007666033738,88.64251347445159,86.16807763653763,86.8040771484375,20130600
2024-09-19,88.79157320436622,89.82507425641604,87.03263879823042,88.69219970703125,25208900
2024-09-20,87.84751844222528,90.40145613103279,87.77795623209092,90.33189392089844,28711000
2024-09-23,92.1007619691199,94.20751496538557,92.00138847287502,92.98519897460938,23394100
2024-09-24,94.1379546755126,94.40626387900494,92.18026567463195,93.41251373291016,23043200
2024-09-25,93.57153200289356,95.57890427542127,93.34296609765725,95.17146301269531,54762900
2024-09-26,112.39312893165696,114.08250856257226,106.85794146661988,109.19325256347656,107965900
2024-09-27,109.80939068461574,110.27645446440249,106.36107647900232,106.82814025878906,42960200
2024-09-30,105.41702703545536,106.0828378751073,101.62090143068724,103.06183624267578,39544700
2024-10-01,102.75377471636514,103.5487703468349,98.32164962547334,99.6830825805664,34309800
2024-10-02,99.9613328312939,101.48177706453028,98.70921298987001,99.22595977783203,26334900
2024-10-03,98.8483282004424,101.88920121997013,98.77876599351568,101.18363952636719,22176700
2024-10-04,103.00219829696911,103.58850721057509,100.76626059550833,101.61094665527344,21911200
2024-10-07,101.63582151052867,104.05334591356662,100.29274227739892,102.38197326660156,21749300
2024-10-08,101.65572438738508,102.41182702453251,100.74044664203488,102.01387786865234,18858300
2024-10-09,101.72535020947453,101.7651458783324,99.80525283100607,101.17816925048828,18442700
2024-10-10,100.84988601697678,106.03315325167493,100.33254982101032,105.14772033691406,27605600
2024-10-11,104.50104781048559,107.09765668510934,104.4513013209876,106.37139892578125,19133900
2024-10-14,107.25682404006432,108.15220765459894,106.25201181898753,107.78410339355469,15021900
2024-10-15,107.30657390107713,108.92820768322697,102.18299689198942,103.78473663330078,23419100
2024-10-16,105.4760170956703,109.0674951012275,105.06812471758073,108.67949676513672,20450900
2024-10-17,110.76871867791212,113.55435511170737,110.44041765320124,111.47508239746094,26584800
2024-10-18,111.17662423904255,112.32072524590578,109.29632220812564,110.57970428466797,16700400
2024-10-21,110.52994920563069,110.5697448781972,107.13744971450632,108.52031707763672,14829400
