Date,Open,High,Low,Close,Volume
2024-07-23,114.41046244795669,115.61289932903644,113.11859168446291,113.53596496582031,14707700
2024-07-24,110.77333202841187,113.32726964741322,109.31251807380616,109.59076690673828,25261000
2024-07-25,106.13252606678275,110.00814584254556,104.38352356431513,106.77845764160156,29068400
2024-07-26,109.31252051868445,109.93858040678414,107.10639389150613,108.72621154785156,18547900
2024-07-29,109.84914716958052,110.33608264094109,106.47039499932785,107.17595672607422,13517700
2024-07-30,108.31876743319668,108.56720497318108,101.53145202121209,101.91901397705078,23915100
2024-07-31,109.16344776475293,110.64413330167187,107.07657405587632,109.13363647460938,26503600
2024-08-01,106.51014136401359,107.18589176917894,99.32532444465683,100.87557983398438,31643700
2024-08-02,96.55277632918204,97.07946273987993,90.50083346448218,92.12064361572266,36039400
2024-08-05,87.08232502067159,91.67345355409807,84.37933091595319,89.85488891601562,36977600
2024-08-06,88.64250308454685,90.29213183760915,86.60531999298706,88.44375610351562,26460000
2024-08-07,92.79638509519555,92.99513967169025,86.03888871032504,86.25751495361328,29483800
2024-08-08,87.92701612096897,92.26969940012134,87.47982400691856,91.49457550048828,24760700
2024-08-09,91.21632949162498,93.93920284879988,90.87845048956588,92.4982681274414,21627200
2024-08-12,92.51814665610951,95.92671031309993,92.05108282605318,94.04852294921875,18886600
2024-08-13,96.01614172501718,97.1688879505553,94.31682988712568,96.83101654052734,23565500
2024-08-14,100.36876438916977,101.31282399182868,97.45707616847291,99.78245544433594,22459000
2024-08-15,102.863082621376,107.37470932060444,102.10783036634648,106.28157806396484,29128000
2024-08-16,106.16231738575885,108.78581685499312,104.69156400732824,107.3150634765625,18383300
2024-08-19,106.57970779060018,108.04052178178307,104.10527194239715,107.95108032226562,15744600
2024-08-20,107.65294242881065,108.50756806003055,105.49650668613971,107.3150634765625,16075500
2024-08-21,107.48401078055433,107.72250867352132,105.54619360277755,107.65294647216797,13658900
2024-08-22,108.26908174074596,110.30627269252714,103.3102703434839,103.6083984375,17967000
2024-08-23,102.3960140470518,103.75745445113834,99.68307286303299,102.20719909667969,25465100
2024-08-26,100.04082679307814,101.55133128211976,96.99995372945915,98.29183197021484,26752300
2024-08-27,96.48319833718593,97.87445006227247,96.06582509417355,97.2483901977539,17234600
2024-08-28,96.75152654495014,97.06952632693523,92.12064666422216,94.26715087890625,25564300
2024-08-29,95.95652026553302,97.36765136133579,94.3963326998502,94.97270965576172,18984300
2024-08-30,96.31426974165377,97.79496303195897,94.39633150902868,95.63851928710938,18819400
2024-09-03,93.04482378239324,93.29326131980595,87.75807328951916,88.0263900756836,28897200
2024-09-04,87.80776849043485,90.16295919953484,87.26120284643093,88.7319564819336,16356500
2024-09-05,87.54939820333541,90.13314741651793,87.21152674715819,88.83133697509766,13890700
2024-09-06,88.81145991378827,89.08970876238624,84.72714590199483,85.84014129638672,23587100
2024-09-09,87.30095448388427,87.41026761358603,84.47870752503401,85.73082733154297,20526400
2024-09-10,86.42645795616316,86.64508421791463,84.33958400785707,86.30720520019531,17019000
2024-09-11,87.64875796292223,90.2623256430913,85.54201255092426,90.08345031738281,20879600
2024-09-12,86.55564200922693,87.4798300103,83.59427062116043,86.66495513916016,30900000
2024-09-13,87.53945172723155,90.89833226506057,87.32083305124944,90.64989471435547,21267200
2024-09-16,86.69476204893094,87.68851221137719,85.38301213777038,86.63513946533203,26494300
2024-09-17,87.50964240246319,89.01020736535182,86.99289562132746,88.17546081542969,17744800
2024-09-18,87.44008434563126,88.64252126543019,86.16808521003281,86.80408477783203,20130600
2024-09-19,88.79158084230896,89.82508198326161,87.03264628486781,88.69220733642578,25208900
2024-09-20,87.84751102266007,90.40144849576306,87.77794881840092,90.3318862915039,28711000
2024-09-23,92.10076952594677,94.2075226950706,92.00139602154833,92.9852066040039,23394100
2024-09-24,94.1379546755126,94.40626387900494,92.18026567463195,93.41251373291016,23043200
2024-09-25,93.57151700062057,95.57888895130738,93.34295113203011,95.17144775390625,54762900
2024-09-26,112.39315249057209,114.08253247560111,106.85796386529493,109.19327545166016,107965900
2024-09-27,109.809375,110.27643871307373,106.36106128692627,106.828125,42960200
2024-09-30,105.41703483919842,106.08284572813858,101.62090895341319,103.06184387207031,39544700
2024-10-01,102.75376685195057,103.54876242157414,98.32164210027813,99.68307495117188,34309800
2024-10-02,99.9613251453572,101.48176926168799,98.70920540020767,99.2259521484375,26334900
2024-10-03,98.84834310705968,101.88921658515997,98.77878088964277,101.18365478515625,22176700
2024-10-04,103.00220603082491,103.58851498845351,100.76626816148013,101.61095428466797,21911200
2024-10-07,101.63582908432078,104.05335366751004,100.2927497511062,102.3819808959961,21749300
2024-10-08,101.65571678477606,102.41181936537623,100.74043910787748,102.01387023925781,18858300
2024-10-09,101.72536555078455,101.76516122564405,99.80526788274413,101.17818450927734,18442700
2024-10-10,100.84989333452552,106.03316094531543,100.33255710102175,105.1477279663086,27605600
2024-10-11,104.50104781048559,107.09765668510934,104.4513013209876,106.37139892578125,19133900
2024-10-14,107.25683163213589,108.15221531004939,106.25201933993444,107.78411102294922,15021900
2024-10-15,107.30657390107713,108.92820768322697,102.18299689198942,103.78473663330078,23419100
2024-10-16,105.4760170956703,109.0674951012275,105.06812471758073,108.67949676513672,20450900
2024-10-17,110.76871867791212,113.55435511170737,110.44041765320124,111.47508239746094,26584800
2024-10-18,111.17662423904255,112.32072524590578,109.29632220812564,110.57970428466797,16700400
2024-10-21,110.52994920563069,110.5697448781972,107.13744971450632,108.52031707763672,14829400
2024-10-22,107.68462786289282,107.9631899928422,105.8242275277671,107.26678466796875,13758100
2024-10-23,106.01324845712509,106.55047867987727,103.0087471264542,104.51100158691406,15174700
2024-10-24,106.232109657337,106.97826140067689,105.0084250487985,106.30175018310547,13206300
2024-10-25,107.78410964869612,109.31620890242517,107.16729569308015,107.3563232421875,12265000
2024-10-28,106.23213750013,107.62495597079658,105.77449855510027,105.8441390991211,12381000
2024-10-29,106.043085640132,108.19200637560105,105.05816743149951,107.62493133544922,15164600
2024-10-30,105.71478960983747,106.25201981900786,103.1082299113253,103.54597473144531,14321800
2024-10-31,101.67561391700453,101.96412685245664,98.56167652167386,99.13870239257812,19830300
2024-11-01,99.48691118621589,100.09378195167173,98.86014637823236,99.21829986572266,13623400
2024-11-04,100.97922270624132,103.25747406039434,100.4817881116293,101.20804595947266,15765800
2024-11-05,101.47664710198357,105.07807593750432,101.26772550407405,104.94873809814453,12071900
2024-11-06,107.8239148629555,111.74370171078758,106.45099817967002,111.25621795654297,20304500
2024-11-07,111.98246492301752,113.27579780593183,110.79857583999487,112.82810974121094,13569800
2024-11-08,111.56461789408205,113.71353874769937,110.00267374391062,111.32585144042969,13045700
2024-11-11,110.38072367407679,110.93785553177499,106.22217053001134,108.092529296875,14479700
2024-11-12,104.46125590389455,104.55079047992128,101.54628912601402,103.56587219238281,21859700
2024-11-13,102.27254596557023,102.80976859725938,99.30783272381967,99.40731811523438,18416200
2024-11-14,100.77029414173845,101.76516326239113,98.0542981026471,98.6711196899414,18459700
2024-11-15,97.04948618696841,97.69614504606659,95.14928251475948,95.84568786621094,18518300
2024-11-18,96.05462344771469,97.56682127864863,95.03985262213767,97.00969696044922,14236400
2024-11-19,96.50230361179568,97.67624946449759,96.01481987345942,97.22856140136719,14160300
2024-11-20,97.47727419437605,98.02444762522451,96.03470949796045,97.86527252197266,10490600
2024-11-21,99.5864019449052,102.76003701161545,97.55686793652855,102.23275756835938,18915200
2024-11-22,101.83479542749724,103.17786711194242,101.12843932071863,102.11335754394531,12063700
2024-11-25,103.31715157726957,105.85407074618621,103.27735590357202,103.94392395019531,22837900
2024-11-26,103.46638847107087,104.1826954518489,99.79531898970801,101.27767944335938,19275700
2024-11-27,100.42209878766964,100.52158418893693,96.14415822092985,97.69615173339844,17046400
2024-11-29,96.74106968824874,97.69614311864653,95.6069195152608,97.44742584228516,13729400
2024-12-02,97.09921950182571,99.57644135544432,97.02957897068781,98.04434967041016,16525600
2024-12-03,100.60117483494746,103.14803752258553,99.11881428261948,99.3277359008789,23479700
