Date,Open,High,Low,Close,Volume
2024-05-02,65.0568523909629,65.18908119453957,63.91401361380497,65.02851867675781,10815900
2024-05-03,66.01080143779889,66.37915417060431,65.46299222278006,66.2469253540039,12687500
2024-05-06,66.45471047316433,67.34253863612386,66.36026235508831,67.2953109741211,14042100
2024-05-07,67.71089536500392,68.0414674008815,67.3519824066826,67.95645904541016,13621100
2024-05-08,67.7203244013807,68.8442763511784,67.51254144456415,68.8064956665039,9915000
2024-05-09,68.94817085833243,70.58215122873445,68.55148448144712,70.44047546386719,16627900
2024-05-10,70.71437750230804,71.03550249903576,69.56209189112559,69.69432067871094,12046700
2024-05-13,70.02489514183758,70.5254765992303,69.50541973930056,70.44047546386719,7685500
2024-05-14,70.78050993074028,71.41332031912651,70.51605228818664,71.2338638305664,8176600
2024-05-15,71.75332718364962,72.90561289310024,71.75332718364962,72.77338409423828,12470600
2024-05-16,72.7828158031954,73.1133949696793,71.83832036964891,72.16889953613281,10414200
2024-05-17,72.1122319260515,72.30113535469663,71.34719285634351,71.86666107177734,9490300
2024-05-20,71.77221699874823,71.96112043802218,71.37553058516707,71.65888214111328,7179700
2024-05-21,71.65888243736268,72.6883791634265,71.2621888162121,72.6789321899414,6420100
2024-05-22,72.16890116028063,72.89615948986979,71.93277729658007,72.08389282226562,8773600
2024-05-23,71.74388087035382,71.74388087035382,70.4782602964854,71.139404296875,9097800
2024-05-24,71.23386637656081,72.82061949452562,71.0827508065278,72.35781860351562,7601100
2024-05-28,72.36725078278059,73.91622289006219,72.09334621179518,73.22673797607422,11986600
2024-05-29,72.50892081911076,72.63170985344897,71.9327851581693,72.42391967773438,6896300
2024-05-30,72.60337901726695,73.91622731848419,72.35780814478666,73.85011291503906,21762300
2024-05-31,73.9445561216191,76.00355667119307,73.79343337753743,75.57852935791016,16196000
2024-06-03,75.57377622635082,75.8114296107104,73.69155823107631,73.87217712402344,15410500
2024-06-04,73.77711747904506,73.94822820648714,72.75045311439258,73.33983612060547,8484300
2024-06-05,73.24478149414062,73.51095214431501,72.8170010184121,73.24478149414062,9264600
2024-06-06,73.14020844181675,73.92921217184852,72.84551331122101,72.91205596923828,6550600
