Date,Open,High,Low,Close,Volume
2024-09-24,79.37739318871334,80.38610802916725,79.11343150222694,79.46224212646484,8205300.0
2024-09-25,79.76391668884177,80.3295499231875,79.04744408938156,79.77334594726562,8354700.0
2024-09-26,79.42453990755689,79.75449204732443,78.47238613929868,78.6797866821289,8462500.0
2024-09-27,78.97201993613965,79.98073475788382,78.96259787066597,79.69792175292969,8200900.0
2024-09-30,79.66021124027439,80.08443434032708,79.19827830139671,79.68849182128906,13884400.0
2024-10-01,79.29255180762514,80.83861928621897,79.01916086181791,80.3861083984375,9112600.0
2024-10-02,79.91474757525754,80.68778132798478,79.65078588297263,80.53694915771484,8403800.0
2024-10-03,80.7443518069997,81.16857493897437,79.8958983506335,80.17871856689453,7031500.0
2024-10-04,78.70805821548566,79.26426935206062,78.25555453081707,79.04743957519531,8341800.0
2024-10-07,78.76463680429202,78.76463680429202,75.59708183038504,75.69135284423828,11971600.0
2024-10-08,76.15327442029016,77.1242793828758,75.87988348644492,75.88931274414062,10098300.0
2024-10-09,75.09743218171647,76.45495048156198,75.09743218171647,75.96473693847656,10102500.0
2024-10-10,76.36067645787979,77.83132422142127,76.19098577805451,76.30411529541016,7928400.0
2024-10-11,76.34181483549273,77.1902609277415,75.78560377405131,77.1714096069336,7057000.0
2024-10-14,77.20913171883203,78.42524708816927,76.93574077294227,78.16128540039062,5815200.0
2024-10-15,78.24612035754481,79.23598379325122,77.93501959861813,78.04814910888672,15824900.0
2024-10-16,78.32154427241781,79.79219202347014,77.99159217345303,79.55651092529297,8061600.0
2024-10-17,79.47167368161011,79.78276728258018,78.90603326002801,78.98145294189453,6153000.0
2024-10-18,79.11343622757249,79.57537639893131,78.76463277491752,79.54708862304688,8595300.0
2024-10-21,79.90531687008647,80.09385886064302,78.86832153719364,79.21712493896484,7053800.0
2024-10-22,78.43466655147421,79.40567871703774,78.37810538951732,78.9060287475586,8358500.0
2024-10-23,79.74505382242863,81.07429868343553,78.24612547354825,80.09386444091797,10825100.0
2024-10-24,79.18885336305121,79.70735468465692,77.77476669585387,78.06700897216797,9705100.0
2024-10-25,78.1518583382883,78.3686809340205,76.63407139849586,76.76605224609375,6580700.0
2024-10-28,77.34110277520739,79.03800220722036,76.9357310367281,78.12356567382812,8679600.0
2024-10-29,75.37081288043787,76.07785618022591,74.9183091963267,75.0031509399414,19232900.0
2024-10-30,75.18226775346395,75.31424858854696,74.37152422800196,74.56006622314453,11650200.0
2024-10-31,73.90017098826958,75.27654785809125,73.66448986962033,74.7109146118164,13034700.0
