Date,Open,High,Low,Close,Volume
2024-09-05,77.26568780253442,77.43537847529466,75.63477868495396,75.72904968261719,8494900
2024-09-06,76.22870385978176,76.53980467183682,75.23884025503096,75.39910888671875,8181500
2024-09-09,75.52166591834123,76.58694209373857,74.72035147189771,76.53981018066406,6918000
2024-09-10,76.80377192651731,77.67107680539011,76.40782933299943,77.58623504638672,9588000
2024-09-11,77.96331247399127,78.78348536985553,77.04887575999368,78.65150451660156,10216500
2024-09-12,78.65149084433254,79.16056284371135,77.97272817849414,78.67977142333984,7856600
2024-09-13,79.09457719593611,79.877040160241,78.71748600413962,79.80162048339844,6734400
2024-09-16,80.21642898359961,80.65951067551818,79.53767334519874,79.79220581054688,8791400
2024-09-17,79.9336113040739,80.1315825861968,79.35854878306193,80.10330200195312,7415100
2024-09-18,79.65078345801068,80.12214566343077,78.72691756314052,79.45281219482422,9286200
2024-09-19,78.84003706893256,79.00030567927857,76.80375615441865,77.57678985595703,13965200
2024-09-20,77.53907552501175,78.96259126585191,77.35053353747956,78.01986694335938,26032300
2024-09-23,78.86831945285138,80.07500542232101,78.18955679692078,79.96187591552734,7916000
2024-09-24,79.37740080996129,80.38611574726475,79.11343909813118,79.46224975585938,8205300
2024-09-25,79.76390906034904,80.32954224059851,79.04743652941112,79.7733383178711,8354700
2024-09-26,79.42452450433389,79.75447658011204,78.4723709207319,78.67977142333984,8462500
2024-09-27,78.9720123762349,79.98072710141592,78.96259031166319,79.69791412353516,8200900
2024-09-30,79.66021886696134,80.08444200762924,79.19828588385809,79.6884994506836,13884400
2024-10-01,79.29255180762514,80.83861928621897,79.01916086181791,80.3861083984375,9112600
2024-10-02,79.91475514570992,80.68778897166789,79.65079342841949,80.53695678710938,8403800
2024-10-03,80.7443518069997,81.16857493897437,79.8958983506335,80.17871856689453,7031500
2024-10-04,78.70807340876283,79.26428465270506,78.25556963674595,79.04745483398438,8341800
2024-10-07,78.7646288651224,78.7646288651224,75.59707421049265,75.69134521484375,11971600
2024-10-08,76.1532820762216,77.12428713642547,75.8798911148915,75.88932037353516,10098300
2024-10-09,75.09743218171647,76.45495048156198,75.09743218171647,75.96473693847656,10102500
2024-10-10,76.36067645787979,77.83132422142127,76.19098577805451,76.30411529541016,7928400
2024-10-11,76.34182238287104,77.19026855899973,75.78561126644095,77.17141723632812,7057000
2024-10-14,77.20913171883203,78.42524708816927,76.93574077294227,78.16128540039062,5815200
2024-10-15,78.24612800629151,79.23599153875945,77.93502721695397,78.04815673828125,15824900
2024-10-16,78.32153676145542,79.79218437147401,77.99158469413274,79.55650329589844,8061600
2024-10-17,79.47167368161011,79.78276728258018,78.90603326002801,78.98145294189453,6153000
2024-10-18,79.11344381537523,79.57538403103894,78.76464032926638,79.5470962524414,8595300
2024-10-21,79.90530917441222,80.09385114681031,78.86831394139233,79.21711730957031,7053800
2024-10-22,78.43467413529291,79.40568639474324,78.37811296786712,78.90603637695312,8358500
2024-10-23,79.74505382242863,81.07429868343553,78.24612547354825,80.09386444091797,10825100
2024-10-24,79.18885336305121,79.70735468465692,77.77476669585387,78.06700897216797,9705100
2024-10-25,78.1518583382883,78.3686809340205,76.63407139849586,76.76605224609375,6580700
2024-10-28,77.34110277520739,79.03800220722036,76.9357310367281,78.12356567382812,8679600
2024-10-29,75.37082054723133,76.07786391894051,74.91831681709105,75.00315856933594,19232900
2024-10-30,75.18227544652555,75.31425629511357,74.37153183810385,74.56007385253906,11650200
2024-10-31,73.90017853487188,75.2765555452476,73.66449739215514,74.71092224121094,13034700
2024-11-01,74.84289761612939,74.90888804355308,72.56150604814796,72.91973876953125,14615300
2024-11-04,72.91971911949757,74.30552491437233,72.6840380575778,73.88130187988281,11759100
2024-11-05,73.31567681711535,74.27725977738014,72.56150157765444,74.14527893066406,9051700
2024-11-06,70.04443008622275,70.68548300517506,68.5266431338859,70.25182342529297,28637800
2024-11-07,69.39394616131025,70.78917429586039,69.3562363208607,70.34609985351562,16311300
2024-11-08,70.68548094693901,72.76890107476432,70.40266074088883,72.5615005493164,14657100
2024-11-11,72.57092486703813,72.73118628309525,71.40194147453457,71.56221008300781,10275700
2024-11-12,71.27939033069686,71.45851026292084,69.40337084459912,70.0067138671875,12569800
2024-11-13,70.35551592645122,70.7420363638229,69.6861824984228,69.98785400390625,12451500
2024-11-14,69.64846914001252,71.8167379208411,69.43164657737906,70.9682846069336,13780200
