Date,Open,High,Low,Close,Volume
2024-05-16,72.78283119178579,73.11341042816458,71.83833555854308,72.16891479492188,10414200
2024-05-17,72.11223958151594,72.30114303021512,71.34720043059109,71.86666870117188,9490300
2024-05-20,71.77220935728715,71.96111277644889,71.37552298594048,71.65887451171875,7179700
2024-05-21,71.65886739273093,72.68836390265407,71.26217385486534,72.67891693115234,6420100
2024-05-22,72.16890879867248,72.89616720523502,71.93278490998046,72.08390045166016,8773600
2024-05-23,71.74388856457585,71.74388856457585,70.47826785497509,71.13941192626953,9097800
2024-05-24,71.23385135479036,72.82060413814126,71.08273581662455,72.35780334472656,7601100
2024-05-28,72.3672583226263,73.91623059129321,72.09335372310315,73.22674560546875,11986600
2024-05-29,72.5089131807619,72.63170220216506,71.93277758051262,72.42391204833984,6896300
2024-05-30,72.60337901726695,73.91622731848419,72.35780814478666,73.85011291503906,21762300
2024-05-31,73.9445561216191,76.00355667119307,73.79343337753743,75.57852935791016,16196000
2024-06-03,75.57378403148365,75.81143744038769,73.69156584181682,73.87218475341797,15410500
2024-06-04,73.77711747904506,73.94822820648714,72.75045311439258,73.33983612060547,8484300
2024-06-05,73.24478149414062,73.51095214431501,72.8170010184121,73.24478149414062,9264600
2024-06-06,73.14021609508477,73.92921990767657,72.84552093365262,72.91206359863281,6550600
2024-06-07,71.82835059417395,73.19723629507126,71.30551754362938,71.666748046875,10059500
2024-06-10,71.74281125560157,73.25428343423316,71.1534281986713,73.16873168945312,11218500
2024-06-11,71.5812123436616,71.60022142593897,68.01641107659891,69.14763641357422,22781500
2024-06-12,70.14577516567331,70.29786956327419,67.87380934710265,68.69133758544922,13930500
2024-06-13,68.97653480355103,70.0792502895476,68.78641494515536,69.56591796875,10023200
2024-06-14,69.16664067352015,69.90811804720686,68.80540289985345,69.45182037353516,6568500
2024-06-17,69.13813962046801,69.77504907752748,68.62480733709543,68.73887634277344,8445300
2024-06-18,65.68740884669131,67.10382130717466,65.56383166980596,66.96123504638672,29169800
2024-06-20,67.49355960535624,69.29021856957208,67.29393163739955,68.88145446777344,14857200
2024-06-21,69.73700504572535,70.05070923282854,68.5107127937263,69.21416473388672,19465500
2024-06-24,68.91948529840954,70.59256724810754,68.68183190082883,70.20281219482422,12063700
2024-06-25,69.93665207850479,70.09825467256255,68.81492758295047,69.37579345703125,10753200
2024-06-26,69.2046715454383,69.97466622463129,68.36812695312389,69.74652099609375,11481500
2024-06-27,69.98417897786462,70.7161482915063,69.61344023746595,70.07923889160156,9824500
2024-06-28,69.59441645338052,69.68947635694173,66.40986254214272,67.31294250488281,23935600
2024-07-01,67.93083831176827,68.09244086250816,66.10566217344594,66.44788360595703,11036400
2024-07-02,66.5429565110445,67.11332325918924,65.95357342815112,66.98974609375,9415200
2024-07-03,67.41751564617257,68.35862834426075,67.06579325127665,68.28257751464844,4487200
2024-07-05,68.44418000673089,68.77689332013124,68.10195852648873,68.52973175048828,7688800
2024-07-08,68.5867772478941,68.99554141315943,68.19702216474514,68.54875183105469,5368700
2024-07-09,68.50121630669376,69.38528727850216,68.1399857358605,68.55825805664062,6220100
2024-07-10,68.69134387165768,69.5183730993724,68.1399862181102,69.29973602294922,6740900
2024-07-11,69.8701003096901,71.4956487118885,69.83207489499112,71.01083374023438,12188700
2024-07-12,71.29601428383275,72.91205437322404,71.07736998221586,72.24662780761719,11099400
2024-07-15,70.50699447854069,70.72563875274471,67.2654065402099,67.46503448486328,19575400
2024-07-16,68.00689201731836,68.71985215654473,67.35096636839633,68.34911346435547,10551800
2024-07-17,68.20651855885153,68.68182530839056,66.99924260616876,67.39849853515625,11878900
2024-07-18,67.49356094839966,68.78639593550704,67.32245022208822,68.1304702758789,10212300
2024-07-19,68.3681325163731,68.78640484656594,67.91184202216876,68.44418334960938,7752100
2024-07-22,69.34726235353374,70.48800307666026,69.1666506931421,69.29973602294922,9034700
2024-07-23,68.8529479131633,69.41380649317959,68.35863199946431,68.54875183105469,7027500
2024-07-24,69.1381309938691,72.00898090273914,68.71985868495318,71.68577575683594,17813700
2024-07-25,71.47663836257456,71.93292882565343,69.67997925241346,69.81306457519531,13934200
2024-07-26,70.56405019647588,71.28651130524811,69.88910816318175,70.59256744384766,7076200
2024-07-29,70.7826858589737,70.98231383922705,69.92713219174072,70.66860961914062,5977500
2024-07-30,70.84921799445827,70.84921799445827,69.58490038806114,70.61156463623047,8505500
2024-07-31,71.17244115880641,73.08316922771697,71.00133042475109,72.61737060546875,15618100
2024-08-01,72.5508231492179,74.54711007949575,72.15156721368345,74.51859283447266,11136600
2024-08-02,75.44069112521119,76.58142447232922,73.97674540309275,75.28858947753906,14513100
2024-08-05,74.67069337517403,75.09846654941332,72.71242463211382,72.8930435180664,11877600
2024-08-06,73.05465544380671,74.5281094598292,72.88354470164026,73.16873168945312,9050900
2024-08-07,73.88168538767609,74.87032433823002,73.47292127593366,73.72958374023438,8193200
2024-08-08,73.31131536169869,74.36649692159261,72.81699228272936,73.7105712890625,6935900
2024-08-09,73.67254689502057,74.1763708940148,72.5793399099282,73.634521484375,5041200
2024-08-12,73.51095042404847,73.77712106799409,73.09267812493047,73.74860382080078,5955600
2024-08-13,74.48056942583861,74.623162907393,73.70106661296116,74.26193237304688,5108900
2024-08-14,74.14786335393886,74.69922100155523,73.29230963394905,74.1573715209961,4620700
2024-08-15,73.71058277793531,73.96724527050083,73.32082770289871,73.58700561523438,5946500
2024-08-16,73.69155778569954,74.89884103240891,73.4253871572424,74.68970489501953,6344200
2024-08-19,74.68971301580044,75.64032665085077,74.55662768710191,75.43119049072266,5617000
2024-08-20,75.43118251013135,75.84945478613452,75.06044381189426,75.07946014404297,5967300
2024-08-21,75.26008145368812,76.03958436200922,75.22205603711066,75.70687103271484,5125300
2024-08-22,75.74488344687165,75.99204498589383,74.58513382446613,75.02241516113281,8006600
2024-08-23,75.53574119027128,76.35326930851267,75.25056151693893,75.72586822509766,5052900
2024-08-26,76.0490937917883,77.06625013114919,76.0110683745796,76.65748596191406,5378700
2024-08-27,76.39131258497112,76.657483243386,75.6498351072135,75.67835235595703,5086000
2024-08-28,75.79242389963404,76.17266352942423,75.27909169629005,75.48822784423828,5462400
2024-08-29,75.6022918134855,76.22019204978602,74.82278901999108,76.07759857177734,5179200
2024-08-30,76.14936002030538,77.24964754697238,76.03455223289706,77.02959442138672,6808200
2024-09-03,77.27834645938046,77.67062584983432,76.18762872435258,76.47466278076172,9883900
2024-09-04,76.93390914490118,78.01505703781454,76.84779601560828,77.57494354248047,7517700
2024-09-05,78.41691717164721,78.5891361709092,76.7617081283441,76.85738372802734,8494900
2024-09-06,77.36446211404814,77.68019812645832,76.35985018349922,76.52250671386719,8181500
2024-09-09,76.6468923129099,77.7280404484327,75.83363877382955,77.68020629882812,6918000
2024-09-10,77.94808916849927,78.82831622426592,77.54624733429003,78.7422103881836,9588000
2024-09-11,79.12491100828967,79.95730390358027,78.19684983025918,79.82335662841797,10216500
2024-09-12,79.8233640926174,80.34002104494647,79.13448815617863,79.85206604003906,7856600
2024-09-13,80.27304560630475,81.06716686525394,79.89033595022012,80.9906234741211,6734400
2024-09-16,81.41160002746483,81.86128333971178,80.72273138484331,80.9810562133789,8791400
2024-09-17,81.12456448033508,81.32548539182423,80.54093394238038,81.29678344726562,7415100
2024-09-18,80.83753285598156,81.3159180784923,79.89990190762488,80.63661193847656,9286200
2024-09-19,80.01471205792447,80.17736858607334,77.94809163128237,78.7326431274414,13965200
2024-09-20,78.69437227996559,80.13909775415482,78.50302110306798,79.18232727050781,26032300
2024-09-23,80.04342453799049,81.2680896254219,79.35454860141539,81.15327453613281,7916000
2024-09-24,80.5600736872898,81.58381783675104,80.29217911353615,80.64618682861328,8205300
2024-09-25,80.95235194308859,81.52641277859252,80.22520432500784,80.96192169189453,8354700
2024-09-26,80.6079156203216,80.94278383954054,79.64157535950724,79.85206604003906,8462500
2024-09-27,80.14865863084358,81.17240273627768,80.13909618189196,80.8853759765625,8200900
2024-09-30,80.84710676892385,81.27765057153007,80.3782912705958,80.87580871582031,13884400
2024-10-01,80.47397408052066,82.04307724800293,80.19650973632707,81.58382415771484,9112600
2024-10-02,81.10543589542688,81.88998745041712,80.8375413107346,81.73690795898438,8403800
2024-10-03,81.94738996894472,82.37793374881022,81.08629510963453,81.37332916259766,7031500
2024-10-04,79.88076650594222,80.44526489322433,79.42152075655363,80.22520446777344,8341800
2024-10-07,79.93818104058353,79.93818104058353,76.72343146217399,76.81910705566406,11971600
2024-10-08,77.28792939528893,78.27340196442114,77.01046503997142,77.02003479003906,10098300
2024-10-09,76.21633817724617,77.59408267285643,76.21633817724617,77.09656524658203,10102500
2024-10-10,77.49840578273023,78.99096533601377,77.32618681122989,77.44100189208984,7928400
2024-10-11,77.47928022370209,78.34036785539783,76.91478181891821,78.32123565673828,7057000
2024-10-14,78.35950358466214,79.59373837686226,78.08203927017566,79.32584381103516,5815200
2024-10-15,79.41195762668052,80.4165696490188,79.09622158542219,79.2110366821289,15824900
2024-10-16,79.48849996628276,80.98105970569925,79.15363172982138,80.74186706542969,8061600
2024-10-17,80.65575072799709,80.97147942440586,80.08168262635395,80.1582260131836,6153000
2024-10-18,80.29217862117089,80.76100142194453,79.93817820784422,80.73229217529297,8595300
2024-10-21,81.0958607616208,81.28721192087784,80.04341478654939,80.39741516113281,7053800
2024-10-22,79.60329509344486,80.58877474616898,79.54589120478131,80.08168029785156,8358500
2024-10-23,80.93321608995255,82.28226604873599,79.41195444238473,81.28722381591797,10825100
2024-10-24,80.36870733859145,80.89493393742545,78.93355185040232,79.23014831542969,9705100
2024-10-25,79.31626656446319,79.5363196657708,77.77586565699482,77.9098129272461,6580700
2024-10-28,78.49344594012173,80.21562831214798,78.08203436854821,79.28756713867188,8679600
2024-10-29,76.49379878667465,77.21137666384638,76.03455303304933,76.12065887451172,19232900
2024-10-30,76.30243906709353,76.4363863385428,75.47961594271719,75.67096710205078,11650200
2024-10-31,75.00123535773103,76.39811934560188,74.76204274406317,75.82405853271484,13034700
2024-11-01,75.95801555148823,76.0249891999192,73.64263250621151,74.0062026977539,14615300
2024-11-04,74.00619151128689,75.41264521532385,73.76699890310589,74.98210144042969,11759100
2024-11-05,74.40803730264581,75.38394728374645,73.64262529546322,75.25,9051700
2024-11-06,71.08803960481221,71.7386437318665,69.5476387642804,71.29852294921875,28637800
2024-11-07,70.4278781809587,71.84389445514961,70.38960648441575,71.39421844482422,16311300
2024-11-08,71.73865271880359,73.85311457172104,71.45161865930665,73.64262390136719,14657100
2024-11-11,73.65219257757914,73.81484180245565,72.46579196187237,72.62844848632812,10275700
2024-11-12,72.3414205584933,72.52320929556451,70.43744924237951,71.0497817993164,12569800
2024-11-13,71.40377955827508,71.79605896581589,70.72447338140206,71.0306396484375,12451500
2024-11-14,70.68620041053147,72.88677543361547,70.46614728797074,72.02568054199219,13780200
2024-11-15,72.18832834318933,73.37472897020713,72.03524886525177,73.04942321777344,12930300
2024-11-18,73.00159404660333,73.35559446945815,72.05438597025706,73.08769989013672,9044300
2024-11-19,73.01116158426518,73.97750192665812,72.44667043843883,73.74787902832031,7942200
2024-11-20,73.85311473397928,74.14971124308623,73.05899349392847,73.55651092529297,7065200
2024-11-21,73.47041103973108,74.15928700018793,73.05899941332379,74.0157699584961,8908500
2024-11-22,74.38659154880166,74.68517578769732,72.97071202494216,73.20187377929688,8165400
2024-11-25,73.90499621517269,74.26136903596057,73.03813049832505,73.81830596923828,20803100
2024-11-26,74.1650588883138,74.9163401272666,73.65457329510227,74.63701629638672,10563600
2024-11-27,75.25345634649395,76.45743463575471,74.99340026935376,75.62909698486328,8689700
2024-11-29,75.68689192072199,76.08179297306263,75.43646238234732,75.77357482910156,6186500
2024-12-02,76.01436144325594,76.13957987180105,74.06873601874048,74.23247528076172,11361500
2024-12-03,74.23247471401794,74.71406596228547,73.42340494420813,73.48119354248047,9806900
2024-12-04,73.20187606151988,73.22113647977505,72.33501027003874,72.95144653320312,8310200
2024-12-05,72.85513605137754,73.7220019178959,72.64323468972854,73.39451599121094,6487200
2024-12-06,73.3848841349407,73.68346838734327,72.16163812629148,72.46985626220703,7079200
2024-12-09,72.72027885999887,72.84548993972852,71.81488495710957,71.9497299194336,9269700
2024-12-10,71.7570932582866,71.7763536741439,70.64943195976761,71.41034698486328,8619200
2024-12-11,71.46815011503365,71.80526992333608,70.87098157152748,71.25625610351562,7472800
2024-12-12,71.1213994643762,71.35256857867105,70.39901251632986,70.52423095703125,6969600
2024-12-13,70.36048637686783,71.03471120483597,70.25453571125863,70.90950012207031,7671200
2024-12-16,70.98654625688309,71.48740526460799,70.08115971730207,70.11005401611328,9767000
2024-12-17,69.64772007405575,69.9270438642343,69.15650231924069,69.60919189453125,7723000
2024-12-18,69.31061497544242,69.86926261452997,67.83694685907324,67.92362976074219,12496000
2024-12-19,67.92362742259031,68.38595826107533,67.14345194042743,67.20124053955078,13731700
2024-12-20,67.01824024529768,69.32987971953877,66.7678107372259,69.03128814697266,27547500
2024-12-23,68.71344447606342,69.85963414359102,68.62676156767907,69.82110595703125,7509000
2024-12-24,69.75368220720274,70.22564697265625,69.37804158065816,70.22564697265625,3001800
2024-12-26,69.81147129346107,70.21600618248749,69.6091965004485,69.70552062988281,4503800
2024-12-27,69.2528335398613,69.76331916517475,69.04093218252356,69.4551010131836,5458100
2024-12-30,69.0409322112708,69.26246745271625,68.36670729991577,69.11798858642578,8399000
2024-12-31,69.21429926892809,69.74405261571147,68.7712361736637,69.0505599975586,6216500
2025-01-02,69.80184069510703,69.9463195475571,68.66528499019934,68.97350311279297,5344800
2025-01-03,69.272085573695,70.00410635174724,68.95423357616578,69.33950805664062,5088900
2025-01-06,69.15652140796536,69.2913663992719,68.23185954114777,68.61713409423828,7025900
2025-01-07,68.82902139118067,69.25282404776793,67.48056440535707,67.83694458007812,8975400
2025-01-08,67.44204330574821,68.09700777630319,66.90266339417359,68.05848693847656,7930600
2025-01-10,67.41313774411718,67.49019410390117,64.60064674849195,64.89923095703125,16261800
2025-01-13,64.74513473061467,64.8799797050328,63.46410012514253,64.49470520019531,17056600
2025-01-14,64.513974974953,65.50605189554803,64.4176508343708,65.47715759277344,10699100
2025-01-15,66.71964672511108,67.46130134507796,66.46922457284872,66.7389144897461,12416500
2025-01-16,66.42106665397978,68.79049480548449,66.35364417054875,68.74234008789062,11469500
2025-01-17,68.47265274187473,69.19503974710565,68.13554027580042,68.1548080444336,12664600
2025-01-21,68.7327030939288,69.23355475553232,68.17405548592929,68.2414779663086,12153800
2025-01-22,67.9621639064595,67.97179779032331,65.823897295712,65.96837615966797,14415200
2025-01-23,66.31512298045293,66.79671429817371,65.75647528825672,66.68113708496094,10780100
2025-01-24,65.59274031861814,71.32368178558197,65.49642351843825,70.14859771728516,24588500
2025-01-27,70.60127747090436,71.20807977707976,68.03920859227692,71.11176300048828,19128900
2025-01-28,69.66699935033299,70.19674537221152,67.34572575276496,67.94290161132812,16630500
2025-01-29,68.14516906174482,68.88681643162096,68.01032408540371,68.28001403808594,9496700
2025-01-30,69.3395100945577,69.34914397769006,68.18369396766275,68.67491912841797,8639200
2025-01-31,68.877184028241,69.08908535829465,68.31853640328127,68.92533874511719,10708600
2025-02-03,67.90435928873643,69.14686546817995,67.60577509586578,68.43411254882812,9128300
2025-02-04,67.66357421517927,68.24148227614278,67.05677185344253,67.32646179199219,10574700
2025-02-05,68.14517299652863,68.18370118463648,66.59444833056504,66.65223693847656,9026100
2025-02-06,66.84486869983525,67.05677003107975,65.74684120929511,66.71965026855469,9145300
2025-02-07,66.59444119398103,66.83523683247488,65.68904724172421,65.7564697265625,9320400
2025-02-10,65.82389074791566,67.17234776320049,65.5830951147755,67.13381958007812,9121300
2025-02-11,66.8545049133281,67.78878582234118,66.18027271327257,67.74063110351562,7020100
2025-02-12,66.75818049472004,67.6057858456417,66.44033583662413,66.72928619384766,8574000
2025-02-13,66.8641350076068,67.0953041248752,66.03579737531203,66.07432556152344,15173000
2025-02-14,66.07431865549125,66.4788535456791,65.38082607316959,65.55419921875,14184600
2025-02-18,65.49641318216811,66.0261665223061,65.04371620941377,65.9780044555664,12090900
2025-02-19,66.01652810415456,66.95081628612488,65.89131702713243,66.51737976074219,8843000
2025-02-20,66.53666115914062,67.84659018908611,66.28623160528322,67.55763244628906,9340500
