Date,Open,High,Low,Close,Volume
2024-05-01,63.15842145912175,65.0379656287103,63.035632423034336,64.80184173583984,13991100
2024-05-02,65.0568523909629,65.18908119453957,63.91401361380497,65.02851867675781,10815900
2024-05-03,66.01080143779889,66.37915417060431,65.46299222278006,66.2469253540039,12687500
2024-05-06,66.45470293907024,67.34253100137504,66.36025483170198,67.29530334472656,14042100
2024-05-07,67.71089536500392,68.0414674008815,67.3519824066826,67.95645904541016,13621100
2024-05-08,67.7203168924229,68.84426871759467,67.51253395864572,68.80648803710938,9915000
2024-05-09,68.94817832609574,70.58215887347384,68.5514919062454,70.44048309326172,16627900
2024-05-10,70.71437750230804,71.03550249903576,69.56209189112559,69.69432067871094,12046700
2024-05-13,70.02490272622069,70.52548423783128,69.50542726741939,70.44048309326172,7685500
2024-05-14,70.78050234990152,71.41331267051156,70.51604473567222,71.23385620117188,8176600
2024-05-15,71.75333470610371,72.90562053635735,71.75333470610371,72.77339172363281,12470600
2024-05-16,72.78283119178579,73.11341042816458,71.83833555854308,72.16891479492188,10414200
2024-05-17,72.1122319260515,72.30113535469663,71.34719285634351,71.86666107177734,9490300
2024-05-20,71.77220935728715,71.96111277644889,71.37552298594048,71.65887451171875,7179700
2024-05-21,71.65888243736268,72.6883791634265,71.2621888162121,72.6789321899414,6420100
2024-05-22,72.16891643706433,72.89617492060025,71.93279252338085,72.08390808105469,8773600
2024-05-23,71.74388856457585,71.74388856457585,70.47826785497509,71.13941192626953,9097800
2024-05-24,71.23385886567559,72.82061181633344,71.08274331157617,72.3578109741211,7601100
2024-05-28,72.3672583226263,73.91623059129321,72.09335372310315,73.22674560546875,11986600
2024-05-29,72.50893609580847,72.63172515601674,71.93280031348263,72.42393493652344,6896300
2024-05-30,72.60337901726695,73.91622731848419,72.35780814478666,73.85011291503906,21762300
2024-05-31,73.9445561216191,76.00355667119307,73.79343337753743,75.57852935791016,16196000
2024-06-03,75.57377622635082,75.8114296107104,73.69155823107631,73.87217712402344,15410500
2024-06-04,73.77711747904506,73.94822820648714,72.75045311439258,73.33983612060547,8484300
2024-06-05,73.2447738647461,73.51094448719536,72.81699343357647,73.2447738647461,9264600
2024-06-06,73.14020844181675,73.92921217184852,72.84551331122101,72.91205596923828,6550600
2024-06-07,71.82836588737031,73.19725187972132,71.30553272550773,71.66676330566406,10059500
2024-06-10,71.74281125560157,73.25428343423316,71.1534281986713,73.16873168945312,11218500
2024-06-11,71.58120444575881,71.60021352593883,68.01640357201796,69.14762878417969,22781500
2024-06-12,70.14579074754468,70.29788517893114,67.87382442428962,68.69135284423828,13930500
2024-06-13,68.97650454452692,70.07921954677789,68.78638476953411,69.56588745117188,10023200
2024-06-14,69.16664067352015,69.90811804720686,68.80540289985345,69.45182037353516,6568500
2024-06-17,69.13813194675886,69.77504133312713,68.62479972036152,68.7388687133789,8445300
2024-06-18,65.68739387817534,67.10380601589375,65.56381672945015,66.96121978759766,29169800
2024-06-20,67.49357455669542,69.29023391891155,67.29394654451664,68.8814697265625,14857200
2024-06-21,69.73701273275195,70.05071695443436,68.51072034558015,69.21417236328125,19465500
