Date,Open,High,Low,Close,Volume
2024-07-18,67.00281532862178,68.28625011372317,66.83294874824448,67.63509368896484,10212300
2024-07-19,67.87101246440014,68.28624344250582,67.41803976089513,67.9465103149414,7752100
2024-07-22,68.84302578972468,69.97547197947085,68.66372738958195,68.79584503173828,9034700
2024-07-23,68.35229238620208,68.90907275378972,67.86157082832604,68.05030822753906,7027500
2024-07-24,68.63541514511081,71.48539058532154,68.22018416976533,71.16453552246094,17813700
2024-07-25,70.95691267976856,71.40988533330973,69.17331755672534,69.30543518066406,13934200
2024-07-26,70.05095951858158,70.7681674133019,69.38092517503084,70.07926940917969,7076200
2024-07-29,70.26800903390847,70.46618547422909,69.41867628976964,70.1547622680664,5977500
2024-07-30,70.33406224533229,70.33406224533229,69.07893769006675,70.09813690185547,8505500
2024-07-31,70.65493238734113,72.55176717790621,70.48506583297566,72.08935546875,15618100
2024-08-01,72.02328416880964,74.00505549297733,71.62693134395003,73.97674560546875,11136600
2024-08-02,74.89213794131679,76.02457665459461,73.43883703269276,74.74114227294922,14513100
2024-08-05,74.12774601690076,74.55240875645148,72.18371628506135,72.36302185058594,11877600
2024-08-06,72.52344910505636,73.98618911375908,72.35358256985133,72.6366958618164,9050900
2024-08-07,73.3444771317801,74.3259274942076,72.9386852242367,73.1934814453125,8193200
2024-08-08,72.77825346915161,73.82576258344115,72.28752471657928,73.17460632324219,6935900
2024-08-09,73.13686238634581,73.63702300294409,72.05160427870331,73.09911346435547,5041200
2024-08-12,72.97643882145894,73.24067408983619,72.5612078569398,73.21236419677734,5955600
2024-08-13,73.93902458659265,74.08058127741569,73.16518950328206,73.72197723388672,5108900
2024-08-14,73.60871740209001,74.15606600304898,72.75938460747629,73.61815643310547,4620700
2024-08-15,73.17460424390161,73.42940044289946,72.78768323075786,73.05192565917969,5946500
2024-08-16,73.15573984157652,74.35424482322183,72.89150456369698,74.1466293334961,6344200
2024-08-19,74.14661218384929,75.09031350078762,74.0144945754675,74.88269805908203,5617000
2024-08-20,74.88270372412507,75.29793463894937,74.51466075866543,74.53353881835938,5967300
2024-08-21,74.71283130075724,75.48666609023569,74.67508238421321,75.1563720703125,5125300
2024-08-22,75.19412853877724,75.4394929210211,74.04281166809875,74.47691345214844,8006600
2024-08-23,74.98651783751292,75.79810167656939,74.70341171683071,75.17526245117188,5052900
2024-08-26,75.49610649211903,76.50586662845633,75.4583575748886,76.1000747680664,5378700
2024-08-27,75.83585074890408,76.10008600867707,75.0997647538591,75.1280746459961,5086000
2024-08-28,75.2413152123746,75.61879000958078,74.73171559630195,74.9393310546875,5462400
2024-08-29,75.05258615658974,75.6659936288861,74.27875114227068,75.5244369506836,5179200
2024-08-30,75.5956711725015,76.68795840957013,75.48169816284458,76.4695053100586,6808200
2024-09-03,76.71644194227557,77.10586899994072,75.63365500869828,75.9186019897461,9883900
2024-09-04,76.37451378374354,77.44780052514722,76.28902679298432,77.0108871459961,7517700
2024-09-05,77.84672418558627,78.01769092871541,76.20355066498662,76.29853057861328,8494900
2024-09-06,76.80192061722038,77.11536081312553,75.80461353806832,75.9660873413086,8181500
2024-09-09,76.08957123435779,77.16285803817121,75.28223109014395,77.11537170410156,6918000
2024-09-10,77.38131544543018,78.2551422215894,76.98239547107522,78.16966247558594,9588000
2024-09-11,78.549575747215,79.37591612405565,77.62826271352175,79.2429428100586,10216500
2024-09-12,79.24295297801507,79.7558532177453,78.55908599170809,79.27144622802734,7856600
2024-09-13,79.68935797995842,80.47770496250926,79.3094311121566,80.40171813964844,6734400
2024-09-16,80.81964041896508,81.26605399621877,80.13578067448408,80.39222717285156,8791400
2024-09-17,80.53470645774146,80.73416647002816,79.95531950688333,80.70567321777344,7415100
2024-09-18,80.24974531653298,80.72465209452774,79.31893208970459,80.05028533935547,9286200
2024-09-19,79.43291065545584,79.59438447865254,77.38131699866226,78.16016387939453,13965200
2024-09-20,78.12216805059295,79.5563886055273,77.93220823052995,78.60657501220703,26032300
2024-09-23,79.4614066734742,80.67716688254679,78.77753974424526,80.56318664550781,7916000
2024-09-24,79.9742969490013,80.99059714414044,79.70835031797458,80.05978393554688,8205300
2024-09-25,80.3637298153842,80.93361652991061,79.64186944551597,80.37322998046875,8354700
2024-09-26,80.021799879864,80.35423320751238,79.0624860659332,79.27144622802734,8462500
2024-09-27,79.5658806936715,80.58218093805853,79.55638777531927,80.2972412109375,8200900
2024-09-30,80.25924936612755,80.68666258841117,79.79384273018496,80.2877426147461,13884400
2024-10-01,79.88882060393348,81.44651429171667,79.61337379680685,80.9906005859375,9112600
2024-10-02,80.51569765532673,81.29454453654019,80.24975100025426,81.142578125,8403800
2024-10-03,81.35153341910872,81.77894662542793,80.49669975996787,80.78164672851562,7031500
2024-10-04,79.29992752032108,79.86032125657147,78.84402109586506,79.64186096191406,8341800
2024-10-07,79.35692267574156,79.35692267574156,76.16554866153673,76.26052856445312,11971600
2024-10-08,76.72593809200323,77.70424489776448,76.45049129047298,76.45999145507812,10098300
2024-10-09,75.66215346778323,77.02988009909728,75.66215346778323,76.53598022460938,10102500
2024-10-10,76.93490092533034,78.41660780945587,76.7639341889695,76.87791442871094,7928400
2024-10-11,76.91590616821216,77.77073258491208,76.35551239313963,77.75173950195312,7057000
2024-10-14,77.78973259390287,79.01499296502817,77.51428578986672,78.7490463256836,5815200
2024-10-15,78.83453079224151,79.83183799604572,78.52109055715987,78.63507080078125,15824900
2024-10-16,78.9105163883396,80.39222329975144,78.57808307443345,80.15476989746094,8061600
2024-10-17,80.06929320098314,80.3827261966039,79.49939921657514,79.57538604736328,6153000
2024-10-18,79.70835790208234,80.17377179716463,79.35693149757465,80.14527130126953,8595300
2024-10-21,80.50620281020974,80.6961626317153,79.46140929892383,79.81283569335938,7053800
2024-10-22,79.02449046674224,80.00280458464962,78.96750396829236,79.49939727783203,8358500
2024-10-23,80.34472573609096,81.68396633691266,78.83452565074128,80.69615936279297,10825100
2024-10-24,79.78434858364677,80.30674900273623,78.3596280732245,78.65406799316406,9705100
2024-10-25,78.7395421565658,78.95799520784516,77.210341811602,77.34331512451172,6580700
2024-10-28,77.92270495081367,79.63236500254928,77.5142848321514,78.71105194091797,8679600
2024-10-29,75.93759592104826,76.64995613511627,75.48168944208632,75.56716918945312,19232900
2024-10-30,75.74763085053718,75.88060416823487,74.93079061525007,75.1207504272461,11650200
2024-10-31,74.45588768878365,75.84261467826717,74.218434288259,75.2727279663086,13034700
2024-11-01,75.40569917681975,75.47218583724253,73.10715206334366,73.46807861328125,14615300
2024-11-04,73.46807578076897,74.86430284231925,73.2306223960564,74.4368896484375,11759100
2024-11-05,73.86700208847994,74.8358160395713,73.10715553987202,74.70284271240234,9051700
2024-11-06,70.57115268792757,71.21702621946658,69.0419522271735,70.78010559082031,28637800
2024-11-07,69.9157778132683,71.32149784578053,69.87778440070008,70.87509155273438,16311300
2024-11-08,71.21702035593646,73.31610734898786,70.93207340358475,73.10714721679688,14657100
2024-11-11,73.11665736292892,73.27812394293758,71.9388832291524,72.10035705566406,10275700
2024-11-12,71.81540421176804,71.99587110795458,69.925277246902,70.53315734863281,12569800
2024-11-13,70.88458688326814,71.27401394046824,70.21022009186325,70.51416015625,12451500
2024-11-14,70.17221288720059,72.35678665262114,69.95375985855931,71.501953125,13780200
