Date,Open,High,Low,Close,Volume
2024-05-20,71.77221699874823,71.96112043802218,71.37553058516707,71.65888214111328,7179700
2024-05-21,71.65888243736268,72.6883791634265,71.2621888162121,72.6789321899414,6420100
2024-05-22,72.16890879867248,72.89616720523502,71.93278490998046,72.08390045166016,8773600
2024-05-23,71.74388087035382,71.74388087035382,70.4782602964854,71.139404296875,9097800
2024-05-24,71.23385886567559,72.82061181633344,71.08274331157617,72.3578109741211,7601100
2024-05-28,72.36724324293485,73.91621518883116,72.0933387004872,73.22673034667969,11986600
2024-05-29,72.5089284574596,72.63171750473285,71.93279273582596,72.4239273071289,6896300
2024-05-30,72.603364016076,73.91621204603469,72.35779319433516,73.85009765625,21762300
2024-05-31,73.9445486571686,76.00354899889349,73.79342592834224,75.57852172851562,16196000
2024-06-03,75.57377622635082,75.8114296107104,73.69155823107631,73.87217712402344,15410500
2024-06-04,73.77712515392909,73.94823589917148,72.7504606824748,73.33984375,8484300
2024-06-05,73.2447738647461,73.51094448719536,72.81699343357647,73.2447738647461,9264600
2024-06-06,73.14020844181675,73.92921217184852,72.84551331122101,72.91205596923828,6550600
2024-06-07,71.82835824077213,73.1972440873963,71.30552513456855,71.66675567626953,10059500
2024-06-10,71.74281125560157,73.25428343423316,71.1534281986713,73.16873168945312,11218500
2024-06-11,71.58120444575881,71.60021352593883,68.01640357201796,69.14762878417969,22781500
2024-06-12,70.14577516567331,70.29786956327419,67.87380934710265,68.69133758544922,13930500
2024-06-13,68.97652723879501,70.07924260385518,68.78640740125005,69.56591033935547,10023200
2024-06-14,69.16664067352015,69.90811804720686,68.80540289985345,69.45182037353516,6568500
2024-06-17,69.13813194675886,69.77504133312713,68.62479972036152,68.7388687133789,8445300
2024-06-18,65.68740884669131,67.10382130717466,65.56383166980596,66.96123504638672,29169800
2024-06-20,67.49356708102584,69.29022624424182,67.2939390909581,68.88146209716797,14857200
2024-06-21,69.73700504572535,70.05070923282854,68.5107127937263,69.21416473388672,19465500
2024-06-24,68.91949278833663,70.59257491985927,68.68183936492856,70.20281982421875,12063700
2024-06-25,69.93664438743153,70.09824696371751,68.81492001523549,69.37578582763672,10753200
2024-06-26,69.2046715454383,69.97466622463129,68.36812695312389,69.74652099609375,11481500
2024-06-27,69.98417135881908,70.71614059277265,69.61343265878205,70.07923126220703,9824500
2024-06-28,69.59442434136224,69.68948425569775,66.40987006918022,67.31295013427734,23935600
2024-07-01,67.93085391109629,68.09245649894585,66.10567735364883,66.4478988647461,11036400
2024-07-02,66.54294893253437,67.11331561572064,65.95356591676524,66.98973846435547,9415200
2024-07-03,67.41751564617257,68.35862834426075,67.06579325127665,68.28257751464844,4487200
2024-07-05,68.44418000673089,68.77689332013124,68.10195852648873,68.52973175048828,7688800
2024-07-08,68.58676961426738,68.99553373403775,68.1970145744977,68.54874420166016,5368700
2024-07-09,68.50120868364702,69.38527955707302,68.13997815301272,68.5582504272461,6220100
2024-07-10,68.69133630924269,69.51836544590752,68.13997871639565,69.29972839355469,6740900
2024-07-11,69.87009280285582,71.49564103040552,69.8320673922423,71.01082611083984,12188700
2024-07-12,71.29601428383275,72.91205437322404,71.07736998221586,72.24662780761719,11099400
2024-07-15,70.50699447854069,70.72563875274471,67.2654065402099,67.46503448486328,19575400
2024-07-16,68.00689960851281,68.71985982732257,67.35097388637378,68.34912109375,10551800
2024-07-17,68.20651855885153,68.68182530839056,66.99924260616876,67.39849853515625,11878900
2024-07-18,67.49356850647173,68.78640363835352,67.32245776099896,68.13047790527344,10212300
2024-07-19,68.36812489545586,68.78639717902438,67.91183445211371,68.44417572021484,7752100
2024-07-22,69.34725471890691,70.4879953164462,69.16664307839929,69.29972839355469,9034700
2024-07-23,68.85294024991211,69.41379876750551,68.3586243912299,68.54874420166016,7027500
2024-07-24,69.1381309938691,72.00898090273914,68.71985868495318,71.68577575683594,17813700
2024-07-25,71.47663836257456,71.93292882565343,69.67997925241346,69.81306457519531,13934200
2024-07-26,70.5640425701634,71.28650360085459,69.8891006098146,70.59255981445312,7076200
2024-07-29,70.7826858589737,70.98231383922705,69.92713219174072,70.66860961914062,5977500
2024-07-30,70.84922564953062,70.84922564953062,69.58490790652729,70.611572265625,8505500
2024-07-31,71.17243368122041,73.08316154938426,71.00132296514249,72.61736297607422,15618100
2024-08-01,72.5508305771474,74.54711771180995,72.15157460073614,74.51860046386719,11136600
2024-08-02,75.440698770019,76.58143223273363,73.97675289955113,75.2885971069336,14513100
2024-08-05,74.67070119062736,75.09847440963978,72.71243224260377,72.89305114746094,11877600
2024-08-06,73.05465544380671,74.5281094598292,72.88354470164026,73.16873168945312,9050900
2024-08-07,73.8816930328098,74.87033208566618,73.47292887876925,73.7295913696289,8193200
2024-08-08,73.31132294976834,74.36650461887857,72.8169998196342,73.71057891845703,6935900
2024-08-09,73.67254689502057,74.1763708940148,72.5793399099282,73.634521484375,5041200
2024-08-12,73.51095042404847,73.77712106799409,73.09267812493047,73.74860382080078,5955600
2024-08-13,74.4805847295516,74.62317824040503,73.7010817565077,74.26194763183594,5108900
2024-08-14,74.14785572552255,74.69921331641461,73.29230209355306,74.15736389160156,4620700
2024-08-15,73.71057513572848,73.96723760168359,73.32082010110112,73.58699798583984,5946500
2024-08-16,73.69155778569954,74.89884103240891,73.4253871572424,74.68970489501953,6344200
2024-08-19,74.68971301580044,75.64032665085077,74.55662768710191,75.43119049072266,5617000
2024-08-20,75.43119017526708,75.84946249377406,75.0604514393564,75.0794677734375,5967300
2024-08-21,75.26007386931902,76.03957669908536,75.22204845657359,75.70686340332031,5125300
2024-08-22,75.74488344687165,75.99204498589383,74.58513382446613,75.02241516113281,8006600
2024-08-23,75.53575641074968,76.35328469372327,75.25057667995353,75.72588348388672,5052900
2024-08-26,76.0490937917883,77.06625013114919,76.0110683745796,76.65748596191406,5378700
2024-08-27,76.39131258497112,76.657483243386,75.6498351072135,75.67835235595703,5086000
2024-08-28,75.79242389963404,76.17266352942423,75.27909169629005,75.48822784423828,5462400
2024-08-29,75.6022918134855,76.22019204978602,74.82278901999108,76.07759857177734,5179200
2024-08-30,76.14936002030538,77.24964754697238,76.03455223289706,77.02959442138672,6808200
2024-09-03,77.27835416895343,77.67063359854254,76.18763632511154,76.47467041015625,9883900
2024-09-04,76.93391671125082,78.01506471049366,76.8478035734888,77.574951171875,7517700
2024-09-05,78.41692495585181,78.58914397220943,76.76171574824122,76.85739135742188,8494900
2024-09-06,77.36446211404814,77.68019812645832,76.35985018349922,76.52250671386719,8181500
2024-09-09,76.64688478500274,77.72803281434011,75.83363132579643,77.6801986694336,6918000
2024-09-10,77.94810427340227,78.8283314997407,77.5462623613235,78.74222564697266,9588000
2024-09-11,79.12491100828967,79.95730390358027,78.19684983025918,79.82335662841797,10216500
2024-09-12,79.82335646596516,80.34001336893071,79.13448059534444,79.85205841064453,7856600
2024-09-13,80.27303804450675,81.06715922864893,79.89032842447374,80.99061584472656,6734400
2024-09-16,81.41160002746483,81.86128333971178,80.72273138484331,80.9810562133789,8791400
2024-09-17,81.12457970679995,81.32550065600041,80.54094905930222,81.29679870605469,7415100
2024-09-18,80.83753285598156,81.3159180784923,79.89990190762488,80.63661193847656,9286200
2024-09-19,80.01471205792447,80.17736858607334,77.94809163128237,78.7326431274414,13965200
2024-09-20,78.69437227996559,80.13909775415482,78.50302110306798,79.18232727050781,26032300
2024-09-23,80.04342453799049,81.2680896254219,79.35454860141539,81.15327453613281,7916000
2024-09-24,80.56006606604186,81.58381011865353,80.29217151763193,80.64617919921875,8205300
2024-09-25,80.95235957158131,81.5264204611815,80.22521188497828,80.96192932128906,8354700
2024-09-26,80.60790791871011,80.94277610593434,79.64156775022386,79.85205841064453,8462500
2024-09-27,80.14865863084358,81.17240273627768,80.13909618189196,80.8853759765625,8200900
2024-09-30,80.84710676892385,81.27765057153007,80.3782912705958,80.87580871582031,13884400
2024-10-01,80.4739665549149,82.04306957566088,80.19650223666866,81.58381652832031,9112600
2024-10-02,81.10543589542688,81.88998745041712,80.8375413107346,81.73690795898438,8403800
2024-10-03,81.947397652162,82.37794147239438,81.08630271211734,81.37333679199219,7031500
2024-10-04,79.88076650594222,80.44526489322433,79.42152075655363,80.22520446777344,8341800
2024-10-07,79.93818104058353,79.93818104058353,76.72343146217399,76.81910705566406,11971600
2024-10-08,77.28791408342605,78.2733864573218,77.01044978307827,77.02001953125,10098300
2024-10-09,76.21634571953436,77.59409035148477,76.21634571953436,77.09657287597656,10102500
2024-10-10,77.49841341778013,78.99097311810885,77.32619442931298,77.44100952148438,7928400
2024-10-11,77.47928022370209,78.34036785539783,76.91478181891821,78.32123565673828,7057000
2024-10-14,78.35950358466214,79.59373837686226,78.08203927017566,79.32584381103516,5815200
2024-10-15,79.41194997793383,80.41656190351055,79.09621396708634,79.21102905273438,15824900
2024-10-16,79.48849996628276,80.98105970569925,79.15363172982138,80.74186706542969,8061600
2024-10-17,80.65575072799709,80.97147942440586,80.08168262635395,80.1582260131836,6153000
2024-10-18,80.29217862117089,80.76100142194453,79.93817820784422,80.73229217529297,8595300
2024-10-21,81.09585306594656,81.28720420704515,80.04340719074808,80.39740753173828,7053800
2024-10-22,79.60329509344486,80.58877474616898,79.54589120478131,80.08168029785156,8358500
2024-10-23,80.93321608995255,82.28226604873599,79.41195444238473,81.28722381591797,10825100
2024-10-24,80.36871507762248,80.89494172712898,78.93355945123636,79.23015594482422,9705100
2024-10-25,79.31626656446319,79.5363196657708,77.77586565699482,77.9098129272461,6580700
2024-10-28,78.49345349310248,80.2156360308446,78.08204188194114,79.2875747680664,8679600
2024-10-29,76.49379111988118,77.21136892513177,76.03454541228498,76.12065124511719,19232900
2024-10-30,76.30244676015514,76.43639404510942,75.47962355281906,75.67097473144531,11650200
2024-10-31,75.00124290433334,76.39812703275824,74.76205026659798,75.82406616210938,13034700
2024-11-01,75.95801555148823,76.0249891999192,73.64263250621151,74.0062026977539,14615300
2024-11-04,74.00620657147917,75.41266056172817,73.7670139146227,74.98211669921875,11759100
2024-11-05,74.408044846676,75.38395492672153,73.64263276189035,75.25000762939453,9051700
2024-11-06,71.08804721168369,71.73865140835676,69.54764620631921,71.29853057861328,28637800
2024-11-07,70.4278781809587,71.84389445514961,70.38960648441575,71.39421844482422,16311300
2024-11-08,71.73864528666095,73.85310692051961,71.45161125690082,73.64261627197266,14657100
2024-11-11,73.65219257757914,73.81484180245565,72.46579196187237,72.62844848632812,10275700
2024-11-12,72.34141279040135,72.52320150795191,70.43744167873785,71.04977416992188,12569800
2024-11-13,71.40378722774854,71.79606667742404,70.72448097791131,71.03064727783203,12451500
2024-11-14,70.68618543551403,72.88675999240168,70.46613235957201,72.02566528320312,13780200
2024-11-15,72.18833588264978,73.3747366335771,72.03525638872438,73.04943084716797,12930300
2024-11-18,73.0015788057909,73.35557915473976,72.05437092719676,73.08768463134766,9044300
2024-11-19,73.01115403108584,73.97749427350855,72.44666294365744,73.74787139892578,7942200
2024-11-20,73.85311473397928,74.14971124308623,73.05899349392847,73.55651092529297,7065200
2024-11-21,73.47040346655103,74.15927935599996,73.05899188255121,74.01576232910156,8908500
2024-11-22,74.38659154880166,74.68517578769732,72.97071202494216,73.20187377929688,8165400
2024-11-25,73.90499621517269,74.26136903596057,73.03813049832505,73.81830596923828,20803100
2024-11-26,74.1650588883138,74.9163401272666,73.65457329510227,74.63701629638672,10563600
2024-11-27,75.25345634649395,76.45743463575471,74.99340026935376,75.62909698486328,8689700
2024-11-29,75.68688430005527,76.08178531263461,75.43645478689552,75.77356719970703,6186500
2024-12-02,76.01437706831899,76.13959552260326,74.06875124387227,74.23249053955078,11361500
2024-12-03,74.23248242141638,74.7140737196865,73.4234125676026,73.481201171875,9806900
2024-12-04,73.20187606151988,73.22113647977505,72.33501027003874,72.95144653320312,8310200
2024-12-05,72.85512847805181,73.72199425445903,72.64322713843006,73.3945083618164,6487200
2024-12-06,73.3848841349407,73.68346838734327,72.16163812629148,72.46985626220703,7079200
2024-12-09,72.72027885999887,72.84548993972852,71.81488495710957,71.9497299194336,9269700
2024-12-10,71.7570932582866,71.7763536741439,70.64943195976761,71.41034698486328,8619200
2024-12-11,71.46813481086967,71.8052545469814,70.87096639524096,71.25624084472656,7472800
