Date,Open,High,Low,Close,Volume
2024-09-11,77.96329734871493,78.78347008546152,77.04886081212268,78.6514892578125,10216500
2024-09-12,78.65149847098478,79.16057051972712,77.97273573932833,78.67977905273438,7856600
2024-09-13,79.09458475773411,79.87704779684599,78.717493529886,79.80162811279297,6734400
2024-09-16,80.2164136436857,80.65949525087305,79.53765813508433,79.79219055175781,8791400
2024-09-17,79.93360369084148,80.13157495410871,79.35854122460103,80.1032943725586,7415100
2024-09-18,79.65079110641526,80.12215335709753,78.72692512283159,79.45281982421875,9286200
2024-09-19,78.84002931530226,79.00029790988646,76.80374860104916,77.5767822265625,13965200
2024-09-20,77.53908310739074,78.96259898743344,77.35054110142143,78.0198745727539,26032300
2024-09-23,78.86833450296166,80.07502070269811,78.18957171750563,79.9618911743164,7916000
2024-09-24,79.37739318871334,80.38610802916725,79.11343150222694,79.46224212646484,8205300
2024-09-25,79.7639243173345,80.32955760577649,79.047451649352,79.77335357666016,8354700
2024-09-26,79.42453220594538,79.75448431371824,78.47237853001529,78.67977905273438,8462500
2024-09-27,78.97202749604439,79.98074241435174,78.96260542966876,79.69792938232422,8200900
2024-09-30,79.66021124027439,80.08443434032708,79.19827830139671,79.68849182128906,13884400
2024-10-01,79.29255933323091,80.83862695856102,79.01916836147632,80.38611602783203,9112600
2024-10-02,79.91474757525754,80.68778132798478,79.65078588297263,80.53694915771484,8403800
2024-10-03,80.7443518069997,81.16857493897437,79.8958983506335,80.17871856689453,7031500
2024-10-04,78.70805821548566,79.26426935206062,78.25555453081707,79.04743957519531,8341800
2024-10-07,78.7646288651224,78.7646288651224,75.59707421049265,75.69134521484375,11971600
2024-10-08,76.15327442029016,77.1242793828758,75.87988348644492,75.88931274414062,10098300
2024-10-09,75.09743218171647,76.45495048156198,75.09743218171647,75.96473693847656,10102500
2024-10-10,76.36067645787979,77.83132422142127,76.19098577805451,76.30411529541016,7928400
2024-10-11,76.34182993024938,77.19027619025796,75.78561875883061,77.17142486572266,7057000
2024-10-14,77.20912418237809,78.4252394330092,76.93573326317427,78.1612777709961,5815200
2024-10-15,78.24612800629151,79.23599153875945,77.93502721695397,78.04815673828125,15824900
2024-10-16,78.32154427241781,79.79219202347014,77.99159217345303,79.55651092529297,8061600
2024-10-17,79.47168903510718,79.78278269617884,78.90604850424641,78.9814682006836,6153000
2024-10-18,79.11344381537523,79.57538403103894,78.76464032926638,79.5470962524414,8595300
