,Open,High,Low,Close,Volume
2024-05-23,71.74387317613179,71.74387317613179,70.4782527379957,71.13939666748047,9097800
2024-05-24,71.23386637656081,72.82061949452562,71.0827508065278,72.35781860351562,7601100
2024-05-28,72.36725078278059,73.91622289006219,72.09334621179518,73.22673797607422,11986600
2024-05-29,72.50892081911076,72.63170985344897,71.9327851581693,72.42391967773438,6896300
2024-05-30,72.60337151667147,73.91621968225944,72.35780066956092,73.85010528564453,21762300
2024-05-31,73.9445486571686,76.00354899889349,73.79342592834224,75.57852172851562,16196000
2024-06-03,75.57378403148365,75.81143744038769,73.69156584181682,73.87218475341797,15410500
2024-06-04,73.77711747904506,73.94822820648714,72.75045311439258,73.33983612060547,8484300
2024-06-05,73.24478149414062,73.51095214431501,72.8170010184121,73.24478149414062,9264600
2024-06-06,73.14020844181675,73.92921217184852,72.84551331122101,72.91205596923828,6550600
2024-06-07,71.82836588737031,73.19725187972132,71.30553272550773,71.66676330566406,10059500
2024-06-10,71.74281125560157,73.25428343423316,71.1534281986713,73.16873168945312,11218500
2024-06-11,71.5812123436616,71.60022142593897,68.01641107659891,69.14763641357422,22781500
2024-06-12,70.14577516567331,70.29786956327419,67.87380934710265,68.69133758544922,13930500
2024-06-13,68.97651967403898,70.07923491816275,68.78639985734473,69.56590270996094,10023200
2024-06-14,69.16664827158722,69.90812572672641,68.80541045823799,69.45182800292969,6568500
2024-06-17,69.13813194675886,69.77504133312713,68.62479972036152,68.7388687133789,8445300
2024-06-18,65.68740136243333,67.10381366153422,65.56382419962806,66.96122741699219,29169800
2024-06-20,67.49355960535624,69.29021856957208,67.29393163739955,68.88145446777344,14857200
2024-06-21,69.73701273275195,70.05071695443436,68.51072034558015,69.21417236328125,19465500
2024-06-24,68.91947780848245,70.59255957635581,68.68182443672907,70.20280456542969,12063700
2024-06-25,69.93663669635825,70.09823925487248,68.8149124475205,69.37577819824219,10753200
2024-06-26,69.2046715454383,69.97466622463129,68.36812695312389,69.74652099609375,11481500
2024-06-27,69.98417897786462,70.7161482915063,69.61344023746595,70.07923889160156,9824500
2024-06-28,69.59441645338052,69.68947635694173,66.40986254214272,67.31294250488281,23935600
2024-07-01,67.93084611143227,68.092448680727,66.10566976354738,66.44789123535156,11036400
2024-07-02,66.54294893253437,67.11331561572064,65.95356591676524,66.98973846435547,9415200
2024-07-03,67.41751564617257,68.35862834426075,67.06579325127665,68.28257751464844,4487200
2024-07-05,68.44417238686081,68.77688566322028,68.10195094471807,68.52972412109375,7688800
2024-07-08,68.5867772478941,68.99554141315943,68.19702216474514,68.54875183105469,5368700
2024-07-09,68.50120868364702,69.38527955707302,68.13997815301272,68.5582504272461,6220100
2024-07-10,68.69133630924269,69.51836544590752,68.13997871639565,69.29972839355469,6740900
2024-07-11,69.8701003096901,71.4956487118885,69.83207489499112,71.01083374023438,12188700
2024-07-12,71.29602181284052,72.91206207288901,71.07737748813433,72.24663543701172,11099400
2024-07-15,70.50701839873946,70.72566274712072,67.26542936066772,67.46505737304688,19575400
2024-07-16,68.00689960851281,68.71985982732257,67.35097388637378,68.34912109375,10551800
2024-07-17,68.20651855885153,68.68182530839056,66.99924260616876,67.39849853515625,11878900
2024-07-18,67.49356094839966,68.78639593550704,67.32245022208822,68.1304702758789,10212300
2024-07-19,68.36812489545586,68.78639717902438,67.91183445211371,68.44417572021484,7752100
2024-07-22,69.34725471890691,70.4879953164462,69.16664307839929,69.29972839355469,9034700
2024-07-23,68.8529479131633,69.41380649317959,68.35863199946431,68.54875183105469,7027500
2024-07-24,69.13812363561604,72.00897323894644,68.71985137121612,71.6857681274414,17813700
2024-07-25,71.47663836257456,71.93292882565343,69.67997925241346,69.81306457519531,13934200
2024-07-26,70.56405019647588,71.28651130524811,69.88910816318175,70.59256744384766,7076200
2024-07-29,70.7826858589737,70.98231383922705,69.92713219174072,70.66860961914062,5977500
2024-07-30,70.84922564953062,70.84922564953062,69.58490790652729,70.611572265625,8505500
2024-07-31,71.17244115880641,73.08316922771697,71.00133042475109,72.61737060546875,15618100
2024-08-01,72.5508305771474,74.54711771180995,72.15157460073614,74.51860046386719,11136600
2024-08-02,75.44069112521119,76.58142447232922,73.97674540309275,75.28858947753906,14513100
2024-08-05,74.67070119062736,75.09847440963978,72.71243224260377,72.89305114746094,11877600
2024-08-06,73.05465544380671,74.5281094598292,72.88354470164026,73.16873168945312,9050900
2024-08-07,73.8816930328098,74.87033208566618,73.47292887876925,73.7295913696289,8193200
2024-08-08,73.31131536169869,74.36649692159261,72.81699228272936,73.7105712890625,6935900
2024-08-09,73.67255452835498,74.17637857955125,72.57934742999363,73.63452911376953,5041200
2024-08-12,73.51094281923952,73.77711343564941,73.09267056339236,73.74859619140625,5955600
2024-08-13,74.4805847295516,74.62317824040503,73.7010817565077,74.26194763183594,5108900
2024-08-14,74.14785572552255,74.69921331641461,73.29230209355306,74.15736389160156,4620700
