Date,Open,High,Low,Close,Volume
2024-09-19,78.84004482256285,79.0003134486707,76.80376370778812,77.57679748535156,13965200
2024-09-20,77.53908310739074,78.96259898743344,77.35054110142143,78.0198745727539,26032300
2024-09-23,78.86832697790652,80.07501306250957,78.1895642572132,79.96188354492188,7916000
2024-09-24,79.37739318871334,80.38610802916725,79.11343150222694,79.46224212646484,8205300
2024-09-25,79.76391668884177,80.3295499231875,79.04744408938156,79.77334594726562,8354700
2024-09-26,79.42453220594538,79.75448431371824,78.47237853001529,78.67977905273438,8462500
2024-09-27,78.97202749604439,79.98074241435174,78.96260542966876,79.69792938232422,8200900
2024-09-30,79.66021124027439,80.08443434032708,79.19827830139671,79.68849182128906,13884400
2024-10-01,79.29255180762514,80.83861928621897,79.01916086181791,80.3861083984375,9112600
2024-10-02,79.91474757525754,80.68778132798478,79.65078588297263,80.53694915771484,8403800
2024-10-03,80.7443518069997,81.16857493897437,79.8958983506335,80.17871856689453,7031500
2024-10-04,78.70805821548566,79.26426935206062,78.25555453081707,79.04743957519531,8341800
2024-10-07,78.7646288651224,78.7646288651224,75.59707421049265,75.69134521484375,11971600
2024-10-08,76.15327442029016,77.1242793828758,75.87988348644492,75.88931274414062,10098300
2024-10-09,75.09743218171647,76.45495048156198,75.09743218171647,75.96473693847656,10102500
2024-10-10,76.36067645787979,77.83132422142127,76.19098577805451,76.30411529541016,7928400
2024-10-11,76.34182993024938,77.19027619025796,75.78561875883061,77.17142486572266,7057000
2024-10-14,77.20913171883203,78.42524708816927,76.93574077294227,78.16128540039062,5815200
2024-10-15,78.24612800629151,79.23599153875945,77.93502721695397,78.04815673828125,15824900
2024-10-16,78.32154427241781,79.79219202347014,77.99159217345303,79.55651092529297,8061600
2024-10-17,79.47166600486159,79.78275957578086,78.90602563791883,78.9814453125,6153000
2024-10-18,79.11343622757249,79.57537639893131,78.76463277491752,79.54708862304688,8595300
2024-10-21,79.90533226143494,80.09387428830841,78.86833672879625,79.2171401977539,7053800
2024-10-22,78.43466655147421,79.40567871703774,78.37810538951732,78.9060287475586,8358500
2024-10-23,79.74505382242863,81.07429868343553,78.24612547354825,80.09386444091797,10825100
2024-10-24,79.18886110208224,79.70736247436047,77.77477429668791,78.0670166015625,9705100
2024-10-25,78.1518583382883,78.3686809340205,76.63407139849586,76.76605224609375,6580700
2024-10-28,77.34111788116887,79.03801764461359,76.93574606351395,78.12358093261719,8679600
2024-10-29,75.37082054723133,76.07786391894051,74.91831681709105,75.00315856933594,19232900
2024-10-30,75.18227544652555,75.31425629511357,74.37153183810385,74.56007385253906,11650200
2024-10-31,73.90015589506497,75.27653248377852,73.6644748245507,74.71089935302734,13034700
2024-11-01,74.84289761612939,74.90888804355308,72.56150604814796,72.91973876953125,14615300
2024-11-04,72.91972664959373,74.3055325875745,72.6840455633362,73.88130950927734,11759100
2024-11-05,73.31566927308513,74.27725213440505,72.5614941112273,74.14527130126953,9051700
2024-11-06,70.04442247935127,70.68547532868482,68.52663569184709,70.25181579589844,28637800
2024-11-07,69.39393863518167,70.78916661841217,69.35622879882195,70.3460922241211,16311300
2024-11-08,70.68548094693901,72.76890107476432,70.40266074088883,72.5615005493164,14657100
2024-11-11,72.5709403409095,72.73120179113823,71.40195669915049,71.56222534179688,10275700
2024-11-12,71.2793980987888,71.45851805053344,69.40337840824078,70.00672149658203,12569800
2024-11-13,70.35551592645122,70.7420363638229,69.6861824984228,69.98785400390625,12451500
2024-11-14,69.64846914001252,71.8167379208411,69.43164657737906,70.9682846069336,13780200
2024-11-15,71.12855162404162,72.29753503427447,70.97771946323442,71.97700500488281,12930300
2024-11-18,71.92988297791979,72.27868644341434,70.9965805346357,72.01472473144531,9044300
2024-11-19,71.93930500920355,72.89145877755404,71.3831010010297,72.66520690917969,7942200
2024-11-20,72.76890352681173,73.06114580847222,71.9864404971345,72.47665405273438,7065200
2024-11-21,72.39180844475142,73.07057117202974,71.98643665998334,72.92916107177734,8908500
2024-11-22,73.29454545532798,73.5887462731679,71.89945201227506,72.1272201538086,8165400
2024-11-25,72.82002145699792,73.17116248650164,71.96588190847005,72.73460388183594,20803100
2024-11-26,73.07626155522489,73.81651343585676,72.57327026405802,73.54129028320312,10563600
2024-11-27,74.14866531580469,75.33496807918667,73.89242710478585,74.51879119873047,8689700
2024-11-29,74.57575299019314,74.96485660625615,74.3289999406051,74.66116333007812,6186500
2024-12-02,74.89841943987491,75.02179957758447,72.98135710650222,73.14269256591797,11361500
2024-12-03,73.14269481871236,73.6172160014575,72.34550270719745,72.4024429321289,9806900
2024-12-04,72.12722333043529,72.14620099280778,71.27308371129318,71.8804702758789,8310200
2024-12-05,71.78556283153456,72.6397023953339,71.57677235587043,72.31702423095703,6487200
2024-12-06,72.30753940661504,72.60174021992003,71.10225155998239,71.40594482421875,7079200
2024-12-09,71.65270764873898,71.77608056521973,70.76060539545179,70.89347076416016,9269700
2024-12-10,70.70366300468075,70.72264066793701,69.61226273165242,70.36200714111328,8619200
2024-12-11,70.41894254574633,70.75111317523194,69.83054089707343,70.21015930175781,7472800
2024-12-12,70.07728561165567,70.30506099528192,69.36550382921573,69.48888397216797,6969600
2024-12-13,69.3275534814011,69.99188029644165,69.22315823323483,69.8685073852539,7671200
2024-12-16,69.94442780827578,70.43793395211839,69.05233280160869,69.08080291748047,9767000
2024-12-17,68.62526573319234,68.90048894661876,68.14125923705431,68.5873031616211,7723000
2024-12-18,68.29310685997734,68.84355332372317,66.84107279300217,66.92648315429688,12496000
2024-12-19,66.92646531627426,67.38200884362452,66.15774330702808,66.21468353271484,13731700
2024-12-20,66.03438028006278,68.31208377621137,65.78762719748656,68.01787567138672,27547500
2024-12-23,67.70467382657503,68.83403647423536,67.61926349555102,68.79607391357422,7509000
2024-12-24,68.72965088675882,69.19468688964844,68.35952491914894,69.19468688964844,3001800
