Date,Open,High,Low,Close,Volume
2024-09-12,78.65150609763701,79.16057819574287,77.97274330016252,78.6797866821289,7856600
2024-09-13,79.0945696341381,79.877032523636,78.71747847839322,79.8016128540039,6734400
2024-09-16,80.21642131364266,80.65950296319562,79.53766574014153,79.79219818115234,8791400
2024-09-17,79.93359607760904,80.1315673220206,79.35853366614009,80.10328674316406,7415100
2024-09-18,79.65078345801068,80.12214566343077,78.72691756314052,79.45281219482422,9286200
2024-09-19,78.84004482256285,79.0003134486707,76.80376370778812,77.57679748535156,13965200
2024-09-20,77.53907552501175,78.96259126585191,77.35053353747956,78.01986694335938,26032300
2024-09-23,78.86832697790652,80.07501306250957,78.1895642572132,79.96188354492188,7916000
2024-09-24,79.3773855674654,80.38610031106974,79.11342390632271,79.46223449707031,8205300
2024-09-25,79.76390906034904,80.32954224059851,79.04743652941112,79.7733383178711,8354700
2024-09-26,79.42453990755689,79.75449204732443,78.47238613929868,78.6797866821289,8462500
2024-09-27,78.97201993613965,79.98073475788382,78.96259787066597,79.69792175292969,8200900
2024-09-30,79.66021124027439,80.08443434032708,79.19827830139671,79.68849182128906,13884400
2024-10-01,79.29254428201936,80.83861161387692,79.0191533621595,80.38610076904297,9112600
2024-10-02,79.91474757525754,80.68778132798478,79.65078588297263,80.53694915771484,8403800
2024-10-03,80.74434412378243,81.16856721539021,79.89589074815069,80.1787109375,7031500
2024-10-04,78.7080506188471,79.2642617017384,78.25554697785265,79.04743194580078,8341800
2024-10-07,78.7646288651224,78.7646288651224,75.59707421049265,75.69134521484375,11971600
2024-10-08,76.15327442029016,77.1242793828758,75.87988348644492,75.88931274414062,10098300
2024-10-09,75.09743972400466,76.4549581601903,75.09743972400466,75.9647445678711,10102500
2024-10-10,76.36067645787979,77.83132422142127,76.19098577805451,76.30411529541016,7928400
2024-10-11,76.34182993024938,77.19027619025796,75.78561875883061,77.17142486572266,7057000
2024-10-14,77.20913171883203,78.42524708816927,76.93574077294227,78.16128540039062,5815200
2024-10-15,78.24612800629151,79.23599153875945,77.93502721695397,78.04815673828125,15824900
2024-10-16,78.3215517833802,79.79219967546626,77.99159965277333,79.5565185546875,8061600
2024-10-17,79.47166600486159,79.78275957578086,78.90602563791883,78.9814453125,6153000
2024-10-18,79.11342863976974,79.5753687668237,78.76462522056866,79.54708099365234,8595300
2024-10-21,79.90531687008647,80.09385886064302,78.86832153719364,79.21712493896484,7053800
2024-10-22,78.43466655147421,79.40567871703774,78.37810538951732,78.9060287475586,8358500
2024-10-23,79.74505382242863,81.07429868343553,78.24612547354825,80.09386444091797,10825100
2024-10-24,79.18886110208224,79.70736247436047,77.77477429668791,78.0670166015625,9705100
2024-10-25,78.1518583382883,78.3686809340205,76.63407139849586,76.76605224609375,6580700
2024-10-28,77.34110277520739,79.03800220722036,76.9357310367281,78.12356567382812,8679600
2024-10-29,75.37081288043787,76.07785618022591,74.9183091963267,75.0031509399414,19232900
2024-10-30,75.18226775346395,75.31424858854696,74.37152422800196,74.56006622314453,11650200
2024-10-31,73.90015589506497,75.27653248377852,73.6644748245507,74.71089935302734,13034700
2024-11-01,74.84288978551996,74.90888020603924,72.56149845623435,72.91973114013672,14615300
2024-11-04,72.91971911949757,74.30552491437233,72.6840380575778,73.88130187988281,11759100
2024-11-05,73.31566927308513,74.27725213440505,72.5614941112273,74.14527130126953,9051700
2024-11-06,70.04442247935127,70.68547532868482,68.52663569184709,70.25181579589844,28637800
2024-11-07,69.39394616131025,70.78917429586039,69.3562363208607,70.34609985351562,16311300
2024-11-08,70.68548094693901,72.76890107476432,70.40266074088883,72.5615005493164,14657100
2024-11-11,72.57093260397382,72.73119403711674,71.40194908684252,71.56221771240234,10275700
2024-11-12,71.27939033069686,71.45851026292084,69.40337084459912,70.0067138671875,12569800
2024-11-13,70.35552359592467,70.74204407543105,69.68619009493203,69.98786163330078,12451500
2024-11-14,69.64847662752123,71.81674564144801,69.43165404157843,70.96829223632812,13780200
2024-11-15,71.12855916350208,72.29754269764445,70.97772698670703,71.97701263427734,12930300
2024-11-18,71.92988297791979,72.27868644341434,70.9965805346357,72.01472473144531,9044300
2024-11-19,71.9392974560242,72.89145112440447,71.38309350624831,72.66519927978516,7942200
2024-11-20,72.76889586665298,73.06113811755004,71.98643291934323,72.47664642333984,7065200
2024-11-21,72.39180844475142,73.07057117202974,71.98643665998334,72.92916107177734,8908500
2024-11-22,73.29454545532798,73.5887462731679,71.89945201227506,72.1272201538086,8165400
2024-11-25,72.82001381864363,73.17115481131492,71.96587435970955,72.7345962524414,20803100
2024-11-26,73.07626155522489,73.81651343585676,72.57327026405802,73.54129028320312,10563600
2024-11-27,74.14867290730494,75.33497579214314,73.89243467005188,74.518798828125,8689700
2024-11-29,74.57576061085985,74.96486426668416,74.32900753605688,74.66117095947266,6186500
2024-12-02,74.89841943987491,75.02179957758447,72.98135710650222,73.14269256591797,11361500
2024-12-03,73.14269481871236,73.6172160014575,72.34550270719745,72.4024429321289,9806900
2024-12-04,72.12722333043529,72.14620099280778,71.27308371129318,71.8804702758789,8310200
2024-12-05,71.78556283153456,72.6397023953339,71.57677235587043,72.31702423095703,6487200
2024-12-06,72.30754713234077,72.60174797707978,71.10225915692871,71.40595245361328,7079200
2024-12-09,71.65269222653522,71.77606511646175,70.76059016526007,70.8934555053711,9269700
2024-12-10,70.70364767179979,70.72262533094053,69.61224763545383,70.36199188232422,8619200
2024-12-11,70.41894254574633,70.75111317523194,69.83054089707343,70.21015930175781,7472800
2024-12-12,70.07727022366181,70.30504555727177,69.36548859751923,69.4888687133789,6969600
2024-12-13,69.3275534814011,69.99188029644165,69.22315823323483,69.8685073852539,7671200
2024-12-16,69.94440463395185,70.43791061428362,69.05230992285794,69.08078002929688,9767000
2024-12-17,68.62525809957499,68.90048128238662,68.14125165727603,68.58729553222656,7723000
2024-12-18,68.2930835044222,68.84352977992087,66.84104993402806,66.92646026611328,12496000
2024-12-19,66.92646531627426,67.38200884362452,66.15774330702808,66.21468353271484,13731700
2024-12-20,66.03438028006278,68.31208377621137,65.78762719748656,68.01787567138672,27547500
2024-12-23,67.70468133493473,68.83404410783989,67.61927099443882,68.79608154296875,7509000
2024-12-24,68.72965088675882,69.19468688964844,68.35952491914894,69.19468688964844,3001800
2024-12-26,68.78659280869418,69.1851888584952,68.58728754317514,68.68219757080078,4503800
2024-12-27,68.23614965876574,68.73914096969148,68.02735917333568,68.4354476928711,5458100
2024-12-30,68.02735399019461,68.24563691031794,67.3630272604598,68.10327911376953,8399000
2024-12-31,68.19818544110095,68.72016164202444,67.76162681879163,68.03684997558594,6216500
2025-01-02,68.77710695021202,68.9194647646772,67.65723657870204,67.96092987060547,5344800
2025-01-03,68.2551386610251,68.97641302854149,67.94195288084588,68.32157135009766,5088900
2025-01-06,68.14124034252478,68.27410568587253,67.23015335868571,67.60977172851562,7025900
2025-01-07,67.81857708261967,68.23615810516876,66.48991611683421,66.841064453125,8975400
2025-01-08,66.45194761544072,67.0972967560351,65.9204861728168,67.05934143066406,7930600
2025-01-10,66.42348125334784,66.49940638961715,63.65227894509415,63.94647979736328,16261800
2025-01-13,63.79462365785256,63.927488998714836,62.532395679042935,63.54787063598633,17056600
2025-01-14,63.56686486185883,64.54437740187076,63.47195482678968,64.51590728759766,10699100
2025-01-15,65.74015511442808,66.47092171993536,65.49340933650686,65.75914001464844,12416500
2025-01-16,65.44595878587994,67.780602069423,65.379526111818,67.733154296875,11469500
2025-01-17,67.46742196404752,68.17920377695592,67.1352585661474,67.15424346923828,12664600
2025-01-21,67.723660522106,68.21715934254401,67.17321423885794,67.2396469116211,12153800
2025-01-22,66.96442581981788,66.97391827067983,64.85755064681025,64.99990844726562,14415200
2025-01-23,65.34156872152911,65.8160899282804,64.79112238394904,65.70220947265625,10780100
2025-01-24,64.62977832081354,70.276584274952,64.53487554020155,69.1187515258789,24588500
2025-01-27,69.56481868817447,70.16271286120913,67.04036214301091,70.06781005859375,19128900
2025-01-28,68.64422872185861,69.16619762290834,66.3570333891561,66.94544219970703,16630500
2025-01-29,67.14474543070402,67.87550484527915,67.01188008259946,67.2776107788086,9496700
2025-01-30,68.32155177954486,68.33104422972758,67.18270393862993,67.66671752929688,8639200
2025-01-31,67.86602725875002,68.07481775511657,67.31558090298716,67.9134750366211,10708600
2025-02-03,66.90748245454094,68.13174789598757,66.61328165719964,67.42945861816406,9128300
2025-02-04,66.67022949742156,67.23965349696257,66.07233538399635,66.33806610107422,10574700
2025-02-05,67.1447475089254,67.18271007250434,65.61678871781203,65.6737289428711,9026100
2025-02-06,65.86354585991421,66.0723363522835,64.78163807274528,65.74016571044922,9145300
2025-02-07,65.61678421694334,65.85404479257319,64.72468213557727,64.7911148071289,9320400
2025-02-10,64.85754863151878,66.18620932678645,64.62028805167164,66.14824676513672,9121300
2025-02-11,65.87303750109884,66.79360256153517,65.20870346622287,66.74615478515625,7020100
2025-02-12,65.77812679090458,66.61328874152102,65.46494830004235,65.7496566772461,8574000
2025-02-13,65.88252358300018,66.11029897885872,65.06634651605482,65.10430908203125,15173000
2025-02-14,65.10430349898843,65.50289954663047,64.42099185124864,64.5918197631836,14184600
2025-02-18,64.5348782504562,65.05685442667047,64.08882719816735,65.0093994140625,12090900
2025-02-19,65.04737176793654,65.96794412241012,64.92399885344955,65.5408706665039,8843000
2025-02-20,65.5598438939062,66.85054200257625,65.31309086826154,66.56582641601562,9340500
2025-02-21,66.56583359237924,68.3025829282755,66.44246068656533,67.93245697021484,16742500
2025-02-24,67.66672855422365,67.818571578797,66.35704535910527,67.19220733642578,11970900
2025-02-25,67.57181809297914,68.05583175946073,67.0783192154471,67.64774322509766,14063400
2025-02-26,67.56233030080192,67.98939648156959,66.91698118368754,67.3915023803711,8010500
2025-02-27,66.97392924239024,67.29660745899166,65.7781336595351,65.84456634521484,9379800
2025-02-28,66.58803122053939,67.19085902645162,66.29140630034676,67.14301300048828,11247700
2025-03-03,67.02819847463128,68.6070152277693,66.98035244562992,68.53047180175781,9492200
2025-03-04,68.85581129591453,69.92749971657487,67.70757943828426,67.79369354248047,17869500
2025-03-05,67.487490219389,67.83196119756244,66.39666788859958,67.43965148925781,7722400
2025-03-06,66.99949256566485,67.08561396563779,66.04263030091495,66.98992919921875,7482300
2025-03-07,67.1525844683351,69.96576146213863,67.03775838481788,69.68827056884766,13469300
2025-03-10,69.85093820711641,72.99901561330623,69.35337309228436,72.87462615966797,25263700
2025-03-11,72.6258447024301,72.97031568918308,70.04231230178272,70.83650970458984,14836800
2025-03-12,69.85094954157717,70.2145545960215,68.68357634009776,69.77439880371094,12110700
2025-03-13,70.04231710806002,70.37722475169738,68.94193130849713,69.59259796142578,11252600
2025-03-14,69.64043214627823,70.50160961599188,69.20984706156115,70.3772201538086,8699300
2025-03-17,70.26239409890233,70.26239409890233,68.00419864378827,68.99933624267578,14954000
2025-03-18,69.09501806903809,69.09501806903809,67.23870307883661,67.65015411376953,15212100
2025-03-19,67.95635114933681,68.10945260753782,66.98035490428302,67.45878601074219,9457000
