Date,Open,High,Low,Close,Volume
2024-07-11,69.36206028590519,70.975788987756,69.32431136190112,70.49449920654297,12188700
2024-07-12,70.77761198344983,72.38190164179296,70.56055747209068,71.7213134765625,11099400
2024-07-15,69.99432083190445,70.2113752899746,66.77630327437808,66.97447967529297,19575400
2024-07-16,67.51240161155901,68.22017768872816,66.86124531660481,67.85213470458984,10551800
2024-07-17,67.71059221425146,68.18244303107552,66.51209430746209,66.908447265625,11878900
2024-07-18,67.00280777054971,68.2862424108767,66.83294120933374,67.63508605957031,10212300
2024-07-19,67.87101246440014,68.28624344250582,67.41803976089513,67.9465103149414,7752100
2024-07-22,68.84302578972468,69.97547197947085,68.66372738958195,68.79584503173828,9034700
2024-07-23,68.35230004945328,68.9090804794638,67.86157843656045,68.0503158569336,7027500
2024-07-24,68.63541514511081,71.48539058532154,68.22018416976533,71.16453552246094,17813700
2024-07-25,70.95693611335412,71.40990891648993,69.17334040127697,69.30545806884766,13934200
2024-07-26,70.05096714489406,70.76817511769542,69.380932728398,70.07927703857422,7076200
2024-07-29,70.26802431732892,70.46620080075327,69.41869138845865,70.15477752685547,5977500
2024-07-30,70.334077555477,70.334077555477,69.07895272699905,70.09815216064453,8505500
2024-07-31,70.65493238734113,72.55176717790621,70.48506583297566,72.08935546875,15618100
2024-08-01,72.02329902466862,74.00507075760574,71.62694611805543,73.97676086425781,11136600
2024-08-02,74.89215323093241,76.02459217540341,73.4388520256095,74.74115753173828,14513100
2024-08-05,74.12775383235409,74.55241661667795,72.1837238955513,72.36302947998047,11877600
2024-08-06,72.52345672255602,73.98619688489761,72.35359016950906,72.63670349121094,9050900
2024-08-07,73.3444771317801,74.3259274942076,72.9386852242367,73.1934814453125,8193200
2024-08-08,72.77825346915161,73.82576258344115,72.28752471657928,73.17460632324219,6935900
2024-08-09,73.13685475301139,73.63701531740764,72.05159675863788,73.09910583496094,5041200
2024-08-12,72.97643882145894,73.24067408983619,72.5612078569398,73.21236419677734,5955600
2024-08-13,73.93900928287967,74.08056594440367,73.16517435973552,73.72196197509766,5108900
2024-08-14,73.60871740209001,74.15606600304898,72.75938460747629,73.61815643310547,4620700
