Date,Open,High,Low,Close,Volume
2024-05-02,65.0568523909629,65.18908119453957,63.91401361380497,65.02851867675781,10815900
2024-05-03,66.01078623339673,66.37913888135871,65.46297714455591,66.24691009521484,12687500
2024-05-06,66.45471047316433,67.34253863612386,66.36026235508831,67.2953109741211,14042100
2024-05-07,67.71088016135317,68.04145212300486,67.35196728362135,67.9564437866211,13621100
2024-05-08,67.7203244013807,68.8442763511784,67.51254144456415,68.8064956665039,9915000
2024-05-09,68.94817832609574,70.58215887347384,68.5514919062454,70.44048309326172,16627900
2024-05-10,70.71438524336757,71.03551027524864,69.56209950604512,69.69432830810547,12046700
2024-05-13,70.02490272622069,70.52548423783128,69.50542726741939,70.44048309326172,7685500
2024-05-14,70.78049476906277,71.41330502189662,70.5160371831578,71.23384857177734,8176600
2024-05-15,71.75333470610371,72.90562053635735,71.75333470610371,72.77339172363281,12470600
2024-05-16,72.78282349749058,73.11340269892194,71.83832796409598,72.16890716552734,10414200
2024-05-17,72.1122319260515,72.30113535469663,71.34719285634351,71.86666107177734,9490300
2024-05-20,71.77220935728715,71.96111277644889,71.37552298594048,71.65887451171875,7179700
2024-05-21,71.65888243736268,72.6883791634265,71.2621888162121,72.6789321899414,6420100
2024-05-22,72.16891643706433,72.89617492060025,71.93279252338085,72.08390808105469,8773600
2024-05-23,71.74388856457585,71.74388856457585,70.47826785497509,71.13941192626953,9097800
2024-05-24,71.23385135479036,72.82060413814126,71.08273581662455,72.35780334472656,7601100
2024-05-28,72.3672583226263,73.91623059129321,72.09335372310315,73.22674560546875,11986600
2024-05-29,72.50892081911076,72.63170985344897,71.9327851581693,72.42391967773438,6896300
2024-05-30,72.60337901726695,73.91622731848419,72.35780814478666,73.85011291503906,21762300
2024-05-31,73.94456358606962,76.00356434349267,73.79344082673262,75.57853698730469,16196000
2024-06-03,75.57377622635082,75.8114296107104,73.69155823107631,73.87217712402344,15410500
2024-06-04,73.77712515392909,73.94823589917148,72.7504606824748,73.33984375,8484300
2024-06-05,73.2447738647461,73.51094448719536,72.81699343357647,73.2447738647461,9264600
2024-06-06,73.14020844181675,73.92921217184852,72.84551331122101,72.91205596923828,6550600
2024-06-07,71.82836588737031,73.19725187972132,71.30553272550773,71.66676330566406,10059500
2024-06-10,71.74281125560157,73.25428343423316,71.1534281986713,73.16873168945312,11218500
2024-06-11,71.58120444575881,71.60021352593883,68.01640357201796,69.14762878417969,22781500
2024-06-12,70.145782956609,70.29787737110266,67.87381688569613,68.69134521484375,13930500
2024-06-13,68.97651967403898,70.07923491816275,68.78639985734473,69.56590270996094,10023200
2024-06-14,69.16664067352015,69.90811804720686,68.80540289985345,69.45182037353516,6568500
2024-06-17,69.13813194675886,69.77504133312713,68.62479972036152,68.7388687133789,8445300
2024-06-18,65.68739387817534,67.10380601589375,65.56381672945015,66.96121978759766,29169800
