Date,Open,High,Low,Close,Volume
2024-05-29,72.5089131807619,72.63170220216506,71.93277758051262,72.42391204833984,6896300
2024-05-30,72.60337901726695,73.91622731848419,72.35780814478666,73.85011291503906,21762300
2024-05-31,73.94456358606962,76.00356434349267,73.79344082673262,75.57853698730469,16196000
2024-06-03,75.57378403148365,75.81143744038769,73.69156584181682,73.87218475341797,15410500
2024-06-04,73.77711747904506,73.94822820648714,72.75045311439258,73.33983612060547,8484300
2024-06-05,73.2447738647461,73.51094448719536,72.81699343357647,73.2447738647461,9264600
2024-06-06,73.14021609508477,73.92921990767657,72.84552093365262,72.91206359863281,6550600
2024-06-07,71.82836588737031,73.19725187972132,71.30553272550773,71.66676330566406,10059500
2024-06-10,71.74281125560157,73.25428343423316,71.1534281986713,73.16873168945312,11218500
2024-06-11,71.58120444575881,71.60021352593883,68.01640357201796,69.14762878417969,22781500
2024-06-12,70.14577516567331,70.29786956327419,67.87380934710265,68.69133758544922,13930500
2024-06-13,68.97651967403898,70.07923491816275,68.78639985734473,69.56590270996094,10023200
2024-06-14,69.16664827158722,69.90812572672641,68.80541045823799,69.45182800292969,6568500
2024-06-17,69.13813194675886,69.77504133312713,68.62479972036152,68.7388687133789,8445300
2024-06-18,65.68739387817534,67.10380601589375,65.56381672945015,66.96121978759766,29169800
2024-06-20,67.49356708102584,69.29022624424182,67.2939390909581,68.88146209716797,14857200
2024-06-21,69.73699735869877,70.05070151122271,68.51070524187243,69.21415710449219,19465500
2024-06-24,68.91947780848245,70.59255957635581,68.68182443672907,70.20280456542969,12063700
2024-06-25,69.93664438743153,70.09824696371751,68.81492001523549,69.37578582763672,10753200
2024-06-26,69.2046639753153,69.97465857028054,68.36811947450838,69.74651336669922,11481500
2024-06-27,69.98417897786462,70.7161482915063,69.61344023746595,70.07923889160156,9824500
2024-06-28,69.59442434136224,69.68948425569775,66.40987006918022,67.31295013427734,23935600
2024-07-01,67.93083831176827,68.09244086250816,66.10566217344594,66.44788360595703,11036400
2024-07-02,66.54294893253437,67.11331561572064,65.95356591676524,66.98973846435547,9415200
2024-07-03,67.41752317891142,68.35863598215265,67.06580074471663,68.28258514404297,4487200
2024-07-05,68.44418762660096,68.77690097704219,68.10196610825939,68.52973937988281,7688800
2024-07-08,68.5867772478941,68.99554141315943,68.19702216474514,68.54875183105469,5368700
2024-07-09,68.50121630669376,69.38528727850216,68.1399857358605,68.55825805664062,6220100
2024-07-10,68.69134387165768,69.5183730993724,68.1399862181102,69.29973602294922,6740900
2024-07-11,69.8701003096901,71.4956487118885,69.83207489499112,71.01083374023438,12188700
2024-07-12,71.29602934184827,72.91206977255398,71.07738499405279,72.24664306640625,11099400
2024-07-15,70.50700245194028,70.72564675087006,67.26541414702916,67.46504211425781,19575400
2024-07-16,68.00689201731836,68.71985215654473,67.35096636839633,68.34911346435547,10551800
2024-07-17,68.20652627971253,68.68183308305548,66.99925019036822,67.39850616455078,11878900
2024-07-18,67.49356850647173,68.78640363835352,67.32245776099896,68.13047790527344,10212300
2024-07-19,68.36812489545586,68.78639717902438,67.91183445211371,68.44417572021484,7752100
2024-07-22,69.34726235353374,70.48800307666026,69.1666506931421,69.29973602294922,9034700
2024-07-23,68.8529479131633,69.41380649317959,68.35863199946431,68.54875183105469,7027500
2024-07-24,69.13812363561604,72.00897323894644,68.71985137121612,71.6857681274414,17813700
2024-07-25,71.47663836257456,71.93292882565343,69.67997925241346,69.81306457519531,13934200
2024-07-26,70.56405782278836,71.28651900964164,69.88911571654889,70.59257507324219,7076200
2024-07-29,70.7826858589737,70.98231383922705,69.92713219174072,70.66860961914062,5977500
2024-07-30,70.84921799445827,70.84921799445827,69.58490038806114,70.61156463623047,8505500
2024-07-31,71.17244115880641,73.08316922771697,71.00133042475109,72.61737060546875,15618100
2024-08-01,72.55081572128842,74.54710244718156,72.15155982663074,74.51858520507812,11136600
2024-08-02,75.440698770019,76.58143223273363,73.97675289955113,75.2885971069336,14513100
2024-08-05,74.67069337517403,75.09846654941332,72.71242463211382,72.8930435180664,11877600
2024-08-06,73.05465544380671,74.5281094598292,72.88354470164026,73.16873168945312,9050900
2024-08-07,73.88168538767609,74.87032433823002,73.47292127593366,73.72958374023438,8193200
2024-08-08,73.31132294976834,74.36650461887857,72.8169998196342,73.71057891845703,6935900
2024-08-09,73.67255452835498,74.17637857955125,72.57934742999363,73.63452911376953,5041200
2024-08-12,73.51095042404847,73.77712106799409,73.09267812493047,73.74860382080078,5955600
2024-08-13,74.48056942583861,74.623162907393,73.70106661296116,74.26193237304688,5108900
2024-08-14,74.14786335393886,74.69922100155523,73.29230963394905,74.1573715209961,4620700
2024-08-15,73.71057513572848,73.96723760168359,73.32082010110112,73.58699798583984,5946500
2024-08-16,73.69155778569954,74.89884103240891,73.4253871572424,74.68970489501953,6344200
2024-08-19,74.68971301580044,75.64032665085077,74.55662768710191,75.43119049072266,5617000
2024-08-20,75.43118251013135,75.84945478613452,75.06044381189426,75.07946014404297,5967300
2024-08-21,75.26008145368812,76.03958436200922,75.22205603711066,75.70687103271484,5125300
2024-08-22,75.74488344687165,75.99204498589383,74.58513382446613,75.02241516113281,8006600
2024-08-23,75.53574119027128,76.35326930851267,75.25056151693893,75.72586822509766,5052900
2024-08-26,76.0490937917883,77.06625013114919,76.0110683745796,76.65748596191406,5378700
2024-08-27,76.39131258497112,76.657483243386,75.6498351072135,75.67835235595703,5086000
