Date,Open,High,Low,Close,Volume
2024-06-13,68.47496878451473,69.56966582455694,68.28623139134126,69.06006622314453,10023200
2024-06-14,68.66371701535805,69.3998029675504,68.30510586951121,68.94682312011719,6568500
2024-06-17,68.6354195866628,69.26769792194867,68.12581986572634,68.23905944824219,8445300
2024-06-18,65.2097709865891,66.61588417924433,65.08709238584433,66.47433471679688,29169800
2024-06-20,67.00280432371672,68.786399524795,66.80462787913811,68.38060760498047,14857200
2024-06-21,69.22993033651817,69.54135350424937,68.01255475346234,68.71089172363281,19465500
2024-06-24,68.41834925726268,70.07926568278191,68.18242391499625,69.69234466552734,12063700
2024-06-25,69.42811062257204,69.58853813009043,68.31454270001872,68.87133026123047,10753200
2024-06-26,68.70147032951266,69.46586622107799,67.87100842275441,69.2393798828125,11481500
2024-06-27,69.47531054544214,70.20195756935128,69.10726751776627,69.5696792602539,9824500
2024-06-28,69.08837087383255,69.18273956326422,65.92697297871989,66.823486328125,23935600
2024-07-01,67.43689338966279,67.59732088116124,65.62498863894405,65.9647216796875,11036400
2024-07-02,66.05909137561218,66.62531071885779,65.47399397433227,66.50263214111328,9415200
2024-07-03,66.92730006656923,67.86156961562791,66.57813516427773,67.78607177734375,4487200
2024-07-05,67.94650343211647,68.27679749493737,67.60677033896624,68.03143310546875,7688800
2024-07-08,68.08806478098244,68.49385671466867,67.7011437093851,68.0503158569336,5368700
2024-07-09,68.00312643318297,68.88076909871793,67.64452246227064,68.05975341796875,6220100
2024-07-10,68.19186148565892,69.01287705126329,67.64451297534274,68.79582977294922,6740900
2024-07-11,69.36206028590519,70.975788987756,69.32431136190112,70.49449920654297,12188700
2024-07-12,70.77761951245759,72.38190934145793,70.56056497800914,71.72132110595703,11099400
2024-07-15,69.99432880530402,70.21138328809994,66.77631088119736,66.9744873046875,19575400
2024-07-16,67.51240161155901,68.22017768872816,66.86124531660481,67.85213470458984,10551800
2024-07-17,67.71056905166843,68.18241970708075,66.51207155486377,66.9084243774414,11878900
2024-07-18,67.00280777054971,68.2862424108767,66.83294120933374,67.63508605957031,10212300
2024-07-19,67.8710048434829,68.28623577496424,67.41803219084007,67.94650268554688,7752100
