Date,Open,High,Low,Close,Volume
2024-08-29,74.49240255064524,75.10123162228493,73.72434334913858,74.96073150634766,5179200
2024-08-30,75.03143831269371,76.11557290898352,74.91831597763472,75.89875030517578,6808200
2024-09-03,76.14385195701983,76.53037244045447,75.06914664113278,75.35196685791016,9883900
2024-09-04,75.80447256865054,76.86974855295867,75.71962363246834,76.43609619140625,7517700
2024-09-05,77.26570337094358,77.43539407789513,75.63479392474818,75.72906494140625,8494900
2024-09-06,76.22870385978176,76.53980467183682,75.23884025503096,75.39910888671875,8181500
2024-09-09,75.52166591834123,76.58694209373857,74.72035147189771,76.53981018066406,6918000
2024-09-10,76.8037568216143,77.67106152991533,76.40781430596596,77.58621978759766,9588000
2024-09-11,77.96330491135309,78.78347772765852,77.04886828605818,78.65149688720703,10216500
2024-09-12,78.65149847098478,79.16057051972712,77.97273573932833,78.67977905273438,7856600
2024-09-13,79.09458475773411,79.87704779684599,78.717493529886,79.80162811279297,6734400
2024-09-16,80.21642131364266,80.65950296319562,79.53766574014153,79.79219818115234,8791400
2024-09-17,79.93360369084148,80.13157495410871,79.35854122460103,80.1032943725586,7415100
2024-09-18,79.65078345801068,80.12214566343077,78.72691756314052,79.45281219482422,9286200
2024-09-19,78.84003706893256,79.00030567927857,76.80375615441865,77.57678985595703,13965200
2024-09-20,77.53907552501175,78.96259126585191,77.35053353747956,78.01986694335938,26032300
2024-09-23,78.86833450296166,80.07502070269811,78.18957171750563,79.9618911743164,7916000
2024-09-24,79.37739318871334,80.38610802916725,79.11343150222694,79.46224212646484,8205300
2024-09-25,79.76390906034904,80.32954224059851,79.04743652941112,79.7733383178711,8354700
2024-09-26,79.42453220594538,79.75448431371824,78.47237853001529,78.67977905273438,8462500
2024-09-27,78.97201993613965,79.98073475788382,78.96259787066597,79.69792175292969,8200900
2024-09-30,79.66021886696134,80.08444200762924,79.19828588385809,79.6884994506836,13884400
2024-10-01,79.29255180762514,80.83861928621897,79.01916086181791,80.3861083984375,9112600
2024-10-02,79.91474757525754,80.68778132798478,79.65078588297263,80.53694915771484,8403800
2024-10-03,80.7443518069997,81.16857493897437,79.8958983506335,80.17871856689453,7031500
2024-10-04,78.70806581212425,79.26427700238284,78.25556208378151,79.04744720458984,8341800
2024-10-07,78.76462092595278,78.76462092595278,75.59706659060028,75.69133758544922,11971600
2024-10-08,76.15327442029016,77.1242793828758,75.87988348644492,75.88931274414062,10098300
2024-10-09,75.09743218171647,76.45495048156198,75.09743218171647,75.96473693847656,10102500
2024-10-10,76.36068409292967,77.83133200351632,76.19099339613759,76.30412292480469,7928400
2024-10-11,76.34182238287104,77.19026855899973,75.78561126644095,77.17141723632812,7057000
2024-10-14,77.20913171883203,78.42524708816927,76.93574077294227,78.16128540039062,5815200
2024-10-15,78.24612035754481,79.23598379325122,77.93501959861813,78.04814910888672,15824900
2024-10-16,78.32154427241781,79.79219202347014,77.99159217345303,79.55651092529297,8061600
2024-10-17,79.47166600486159,79.78275957578086,78.90602563791883,78.9814453125,6153000
2024-10-18,79.11343622757249,79.57537639893131,78.76463277491752,79.54708862304688,8595300
2024-10-21,79.90530917441222,80.09385114681031,78.86831394139233,79.21711730957031,7053800
2024-10-22,78.43466655147421,79.40567871703774,78.37810538951732,78.9060287475586,8358500
2024-10-23,79.74505382242863,81.07429868343553,78.24612547354825,80.09386444091797,10825100
2024-10-24,79.18884562402017,79.70734689495339,77.77475909501982,78.06700134277344,9705100
2024-10-25,78.1518583382883,78.3686809340205,76.63407139849586,76.76605224609375,6580700
2024-10-28,77.34111788116887,79.03801764461359,76.93574606351395,78.12358093261719,8679600
2024-10-29,75.37082054723133,76.07786391894051,74.91831681709105,75.00315856933594,19232900
2024-10-30,75.18227544652555,75.31425629511357,74.37153183810385,74.56007385253906,11650200
2024-10-31,73.90016344166727,75.27654017093488,73.66448234708551,74.71090698242188,13034700
2024-11-01,74.84288978551996,74.90888020603924,72.56149845623435,72.91973114013672,14615300
2024-11-04,72.91972664959373,74.3055325875745,72.6840455633362,73.88130950927734,11759100
2024-11-05,73.31566927308513,74.27725213440505,72.5614941112273,74.14527130126953,9051700
2024-11-06,70.04442247935127,70.68547532868482,68.52663569184709,70.25181579589844,28637800
2024-11-07,69.39394616131025,70.78917429586039,69.3562363208607,70.34609985351562,16311300
2024-11-08,70.68548094693901,72.76890107476432,70.40266074088883,72.5615005493164,14657100
2024-11-11,72.5709403409095,72.73120179113823,71.40195669915049,71.56222534179688,10275700
2024-11-12,71.27938256260491,71.45850247530824,69.40336328095745,70.00670623779297,12569800
2024-11-13,70.35552359592467,70.74204407543105,69.68619009493203,69.98786163330078,12451500
