Date,Open,High,Low,Close,Volume
2024-08-15,73.17461188610845,73.4294081117167,72.78769083255544,73.05193328857422,5946500
2024-08-16,73.15573231414058,74.35423717246448,72.89149706344982,74.14662170410156,6344200
2024-08-19,74.1466272926467,75.09032880188231,74.01450965734341,74.8827133178711,5617000
2024-08-20,74.88270372412507,75.29793463894937,74.51466075866543,74.53353881835938,5967300
2024-08-21,74.71284646949546,75.48668141608341,74.67509754528737,75.15638732910156,5125300
2024-08-22,75.19413624164308,75.43950064902201,74.042819253024,74.47692108154297,8006600
2024-08-23,74.98651022727371,75.79809398396408,74.70340413532341,75.17525482177734,5052900
2024-08-26,75.49612162980671,76.50588196861052,75.45837270500726,76.10009002685547,5378700
2024-08-27,75.83585074890408,76.10008600867707,75.0997647538591,75.1280746459961,5086000
2024-08-28,75.24132287251341,75.6187977081494,74.73172320455966,74.93933868408203,5462400
2024-08-29,75.05257857486104,75.66598598519167,74.27874363871395,75.52442932128906,5179200
2024-08-30,75.59566363028976,76.68795075838044,75.48169063200399,76.46949768066406,6808200
2024-09-03,76.7164342327026,77.10586125123251,75.63364740793934,75.91859436035156,9883900
2024-09-04,76.37451378374354,77.44780052514722,76.28902679298432,77.0108871459961,7517700
2024-09-05,77.84672418558627,78.01769092871541,76.20355066498662,76.29853057861328,8494900
2024-09-06,76.80192833055897,77.11536855794341,75.80462115124578,75.96609497070312,8181500
2024-09-09,76.08957123435779,77.16285803817121,75.28223109014395,77.11537170410156,6918000
2024-09-10,77.38130789297868,78.25513458385201,76.9823879575585,78.1696548461914,9588000
2024-09-11,78.549575747215,79.37591612405565,77.62826271352175,79.2429428100586,10216500
2024-09-12,79.24294535136283,79.75584554172954,78.5590784308739,79.27143859863281,7856600
2024-09-13,79.68936554175642,80.47771259911424,79.30943863790299,80.40172576904297,6734400
2024-09-16,80.81964808892205,81.26606170854134,80.13578827954129,80.3922348022461,8791400
2024-09-17,80.53470645774146,80.73416647002816,79.95531950688333,80.70567321777344,7415100
2024-09-18,80.24974531653298,80.72465209452774,79.31893208970459,80.05028533935547,9286200
2024-09-19,79.43290290182554,79.5943767092604,77.38130944529277,78.16015625,13965200
2024-09-20,78.1221832153509,79.55640404869033,77.93222335841368,78.6065902709961,26032300
2024-09-23,79.4614066734742,80.67716688254679,78.77753974424526,80.56318664550781,7916000
2024-09-24,79.9742969490013,80.99059714414044,79.70835031797458,80.05978393554688,8205300
2024-09-25,80.36373744387693,80.9336242124996,79.6418770054864,80.37323760986328,8354700
2024-09-26,80.0217921782525,80.35422547390618,79.06247845664981,79.27143859863281,8462500
2024-09-27,79.56588825357625,80.58218859452644,79.55639533432205,80.29724884033203,8200900
2024-09-30,80.25923411275366,80.68664725380685,79.7938275652622,80.28772735595703,13884400
2024-10-01,79.88882060393348,81.44651429171667,79.61337379680685,80.9906005859375,9112600
2024-10-02,80.51569008487436,81.29453689285708,80.2497434548074,81.14257049560547,8403800
2024-10-03,81.351541102326,81.7789543490121,80.49670736245068,80.78165435791016,7031500
2024-10-04,79.29993511695965,79.86032890689367,78.8440286488295,79.6418685913086,8341800
2024-10-07,79.35693061491118,79.35693061491118,76.16555628142912,76.26053619384766,11971600
2024-10-08,76.72593809200323,77.70424489776448,76.45049129047298,76.45999145507812,10098300
2024-10-09,75.66216101007142,77.02988777772562,75.66216101007142,76.5359878540039,10102500
2024-10-10,76.93490092533034,78.41660780945587,76.7639341889695,76.87791442871094,7928400
2024-10-11,76.91592126296881,77.77074784742854,76.35552737791893,77.75175476074219,7057000
2024-10-14,77.78973259390287,79.01499296502817,77.51428578986672,78.7490463256836,5815200
2024-10-15,78.83453844098821,79.83184574155395,78.52109817549571,78.63507843017578,15824900
2024-10-16,78.9105163883396,80.39222329975144,78.57808307443345,80.15476989746094,8061600
