Date,Open,High,Low,Close,Volume
2024-07-22,68.84302578972468,69.97547197947085,68.66372738958195,68.79584503173828,9034700
2024-07-23,68.35230004945328,68.9090804794638,67.86157843656045,68.0503158569336,7027500
2024-07-24,68.63540778685777,71.48538292152884,68.22017685602827,71.1645278930664,17813700
2024-07-25,70.95691267976856,71.40988533330973,69.17331755672534,69.30543518066406,13934200
2024-07-26,70.05095951858158,70.7681674133019,69.38092517503084,70.07926940917969,7076200
2024-07-29,70.26800903390847,70.46618547422909,69.41867628976964,70.1547622680664,5977500
2024-07-30,70.33406224533229,70.33406224533229,69.07893769006675,70.09813690185547,8505500
2024-07-31,70.65493238734113,72.55176717790621,70.48506583297566,72.08935546875,15618100
2024-08-01,72.02328416880964,74.00505549297733,71.62693134395003,73.97674560546875,11136600
2024-08-02,74.89215323093241,76.02459217540341,73.4388520256095,74.74115753173828,14513100
2024-08-05,74.12775383235409,74.55241661667795,72.1837238955513,72.36302947998047,11877600
2024-08-06,72.52345672255602,73.98619688489761,72.35359016950906,72.63670349121094,9050900
2024-08-07,73.3444847769138,74.32593524164376,72.9386928270723,73.19348907470703,8193200
2024-08-08,72.77825346915161,73.82576258344115,72.28752471657928,73.17460632324219,6935900
2024-08-09,73.13686238634581,73.63702300294409,72.05160427870331,73.09911346435547,5041200
2024-08-12,72.97643121664997,73.2406664574915,72.56120029540168,73.21235656738281,5955600
2024-08-13,73.93900928287967,74.08056594440367,73.16517435973552,73.72196197509766,5108900
2024-08-14,73.60870214525737,74.15605063276773,72.75936952668432,73.6181411743164,4620700
2024-08-15,73.17461188610845,73.4294081117167,72.78769083255544,73.05193328857422,5946500
2024-08-16,73.15573231414058,74.35423717246448,72.89149706344982,74.14662170410156,6344200
2024-08-19,74.1466272926467,75.09032880188231,74.01450965734341,74.8827133178711,5617000
2024-08-20,74.88270372412507,75.29793463894937,74.51466075866543,74.53353881835938,5967300
2024-08-21,74.71283888512635,75.48667375315955,74.67508996475028,75.15637969970703,5125300
2024-08-22,75.19413624164308,75.43950064902201,74.042819253024,74.47692108154297,8006600
2024-08-23,74.98651783751292,75.79810167656939,74.70341171683071,75.17526245117188,5052900
2024-08-26,75.49610649211903,76.50586662845633,75.4583575748886,76.1000747680664,5378700
2024-08-27,75.83585074890408,76.10008600867707,75.0997647538591,75.1280746459961,5086000
2024-08-28,75.24130755223577,75.61878231101215,74.73170798804425,74.93932342529297,5462400
2024-08-29,75.05257099313235,75.66597834149724,74.2787361351572,75.52442169189453,5179200
2024-08-30,75.59565608807802,76.68794310719073,75.48168310116338,76.46949005126953,6808200
2024-09-03,76.7164342327026,77.10586125123251,75.63364740793934,75.91859436035156,9883900
2024-09-04,76.3745062173939,77.4477928524681,76.2890192351038,77.01087951660156,7517700
2024-09-05,77.84673196979085,78.01769873001565,76.20355828488374,76.29853820800781,8494900
2024-09-06,76.80193604389756,77.1153763027613,75.80462876442326,75.96610260009766,8181500
2024-09-09,76.08957123435779,77.16285803817121,75.28223109014395,77.11537170410156,6918000
2024-09-10,77.38132299788168,78.25514985932679,76.98240298459196,78.16967010498047,9588000
2024-09-11,78.549575747215,79.37591612405565,77.62826271352175,79.2429428100586,10216500
2024-09-12,79.24295297801507,79.7558532177453,78.55908599170809,79.27144622802734,7856600
2024-09-13,79.68936554175642,80.47771259911424,79.30943863790299,80.40172576904297,6734400
2024-09-16,80.81964041896508,81.26605399621877,80.13578067448408,80.39222717285156,8791400
2024-09-17,80.53470645774146,80.73416647002816,79.95531950688333,80.70567321777344,7415100
2024-09-18,80.24975296493756,80.7246597881945,79.31893964939565,80.05029296875,9286200
2024-09-19,79.43291840908613,79.59439224804466,77.38132455203174,78.16017150878906,13965200
2024-09-20,78.12217563297192,79.55639632710881,77.9322157944718,78.60658264160156,26032300
2024-09-23,79.4614066734742,80.67716688254679,78.77753974424526,80.56318664550781,7916000
2024-09-24,79.97430457024925,80.99060486223794,79.70835791387881,80.0597915649414,8205300
2024-09-25,80.3637298153842,80.93361652991061,79.64186944551597,80.37322998046875,8354700
2024-09-26,80.021799879864,80.35423320751238,79.0624860659332,79.27144622802734,8462500
2024-09-27,79.56587313376674,80.58217328159061,79.55638021631647,80.29723358154297,8200900
2024-09-30,80.25925699281449,80.68667025571332,79.79385031264634,80.28775024414062,13884400
2024-10-01,79.88882060393348,81.44651429171667,79.61337379680685,80.9906005859375,9112600
2024-10-02,80.51569765532673,81.29454453654019,80.24975100025426,81.142578125,8403800
2024-10-03,81.35153341910872,81.77894662542793,80.49669975996787,80.78164672851562,7031500
2024-10-04,79.29992752032108,79.86032125657147,78.84402109586506,79.64186096191406,8341800
2024-10-07,79.3569385540808,79.3569385540808,76.16556390132149,76.26054382324219,11971600
2024-10-08,76.72594574793467,77.70425265131415,76.45049891891956,76.45999908447266,10098300
2024-10-09,75.66214592549504,77.02987242046896,75.66214592549504,76.53597259521484,10102500
2024-10-10,76.93490092533034,78.41660780945587,76.7639341889695,76.87791442871094,7928400
2024-10-11,76.91590616821216,77.77073258491208,76.35551239313963,77.75173950195312,7057000
2024-10-14,77.78973259390287,79.01499296502817,77.51428578986672,78.7490463256836,5815200
2024-10-15,78.83453844098821,79.83184574155395,78.52109817549571,78.63507843017578,15824900
2024-10-16,78.9105163883396,80.39222329975144,78.57808307443345,80.15476989746094,8061600
2024-10-17,80.06929320098314,80.3827261966039,79.49939921657514,79.57538604736328,6153000
2024-10-18,79.70835790208234,80.17377179716463,79.35693149757465,80.14527130126953,8595300
2024-10-21,80.50620281020974,80.6961626317153,79.46140929892383,79.81283569335938,7053800
2024-10-22,79.02448288292354,80.00279690694411,78.96749638994254,79.4993896484375,8358500
2024-10-23,80.34472573609096,81.68396633691266,78.83452565074128,80.69615936279297,10825100
2024-10-24,79.78434084461574,80.3067412130327,78.35962047239046,78.65406036376953,9705100
2024-10-25,78.7395421565658,78.95799520784516,77.210341811602,77.34331512451172,6580700
2024-10-28,77.92271250379441,79.63237272124589,77.51429234554433,78.7110595703125,8679600
2024-10-29,75.93759592104826,76.64995613511627,75.48168944208632,75.56716918945312,19232900
2024-10-30,75.74763085053718,75.88060416823487,74.93079061525007,75.1207504272461,11650200
2024-10-31,74.45590278198826,75.8426300525799,74.21844933332864,75.27274322509766,13034700
2024-11-01,75.40570700742917,75.47219367475635,73.10715965525728,73.46808624267578,14615300
2024-11-04,73.46807578076897,74.86430284231925,73.2306223960564,74.4368896484375,11759100
2024-11-05,73.86700208847994,74.8358160395713,73.10715553987202,74.70284271240234,9051700
2024-11-06,70.57115268792757,71.21702621946658,69.0419522271735,70.78010559082031,28637800
2024-11-07,69.91577028713972,71.3214901683323,69.87777687866131,70.87508392333984,16311300
2024-11-08,71.21701292379382,73.31609969778644,70.93206600117891,73.10713958740234,14657100
2024-11-11,73.11665736292892,73.27812394293758,71.9388832291524,72.10035705566406,10275700
2024-11-12,71.81540421176804,71.99587110795458,69.925277246902,70.53315734863281,12569800
2024-11-13,70.88457921379468,71.27400622886009,70.21021249535401,70.51415252685547,12451500
2024-11-14,70.1722203747093,72.35679437322804,69.95376732275868,71.50196075439453,13780200
2024-11-15,71.66343110643551,72.84120515315846,71.51146470310181,72.51826477050781,12930300
2024-11-18,72.47077179056573,72.82219814218894,71.53045122311005,72.5562515258789,9044300
2024-11-19,72.48027126736017,73.43958500286891,71.91988473892101,73.21163177490234,7942200
2024-11-20,73.31610696603353,73.61054683449086,72.52776001561334,73.02165985107422,7065200
2024-11-21,72.93619134605262,73.62005833624009,72.52777118505195,73.47758483886719,8908500
2024-11-22,73.84571253170495,74.14212570796295,72.4401281364331,72.66960906982422,8165400
2024-11-25,73.36762271428132,73.72140429875047,72.50706009856245,73.28156280517578,20803100
2024-11-26,73.62578128930569,74.37159972476591,73.11900759829126,74.09430694580078,10563600
2024-11-27,74.7062761918178,75.9015001585726,74.44811102482875,75.07918548583984,8689700
2024-11-29,75.13655785348833,75.52858750370406,74.88794923684675,75.22261047363281,6186500
2024-12-02,75.46165608781493,75.58596404503932,73.53017743203362,73.6927261352539,11361500
2024-12-03,73.69272560112596,74.17081516835658,72.88953862981107,72.94690704345703,9806900
2024-12-04,72.66959855422265,72.68871892296038,71.80903605969885,72.42098999023438,8310200
2024-12-05,72.32538948973088,73.18595217383704,72.11502891194182,72.86084747314453,6487200
2024-12-06,72.8512759839986,73.14768912183577,71.63692464144466,71.94290161132812,7079200
2024-12-09,72.1915131816946,72.31581382320066,71.29270260368659,71.42656707763672,9269700
2024-12-10,71.23533831847485,71.25445868940194,70.13573096595476,70.89111328125,8619200
2024-12-11,70.94848957535228,71.2831581118471,70.35566317484407,70.7381362915039,7472800
2024-12-12,70.60426284904953,70.83375109072047,69.88712850773031,70.01143646240234,6969600
2024-12-13,69.84887629215577,70.51819864944592,69.74369602242923,70.3938980102539,7671200
2024-12-16,70.47039226448065,70.96760945005616,69.57158892836162,69.60027313232422,9767000
2024-12-17,69.141298265743,69.41859103956126,68.65365224857281,69.1030502319336,7723000
2024-12-18,68.80664880651469,69.36123444859714,67.34369591573024,67.42974853515625,12496000
2024-12-19,67.429734905204,67.88870400123872,66.65523230665333,66.71260070800781,13731700
2024-12-20,66.5309395819475,68.82577074482289,66.28233098807698,68.52935028076172,27547500
2024-12-23,68.21380818882342,69.35166356377812,68.12775557814635,69.31341552734375,7509000
2024-12-24,69.24649380925506,69.71502685546875,68.87358451619069,69.71502685546875,3001800
2024-12-26,69.30385733690791,69.70545076729182,69.10305332664909,69.19867706298828,4503800
2024-12-27,68.74927651312599,69.25605025243371,68.53891595075659,68.9500732421875,5458100
2024-12-30,68.53892139806064,68.75884581121697,67.86959891465952,68.61541748046875,8399000
2024-12-31,68.71102585755692,69.23692724344728,68.27118437802456,68.54847717285156,6216500
2025-01-02,69.29429173900081,69.43772004478892,68.16600025256984,68.47197723388672,5344800
2025-01-03,68.76838728536546,69.49508531891144,68.45284648585739,68.83531951904297,5088900
2025-01-06,68.65365981737621,68.7875243029339,67.73572149488443,68.11819458007812,7025900
2025-01-07,68.32855219253906,68.74927329759998,66.9899000996728,67.34368896484375,8975400
2025-01-08,66.9516601600517,67.60186226692896,66.41620217617675,67.5636215209961,7930600
2025-01-10,66.92295746621973,66.99945352708994,64.13091690005015,64.42733001708984,16261800
2025-01-13,64.27435014661388,64.4082146159261,63.00263039308139,64.02574157714844,17056600
2025-01-14,64.04488135556609,65.02974469253721,63.94925760648445,65.00106048583984,10699100
2025-01-15,66.23451918446358,66.97078113376365,65.98591788541034,66.25364685058594,12416500
2025-01-16,65.938097959081,68.2902972451122,65.87116572596466,68.24249267578125,11469500
2025-01-17,67.97476664237841,68.69190094548726,67.64010542660776,67.65923309326172,12664600
2025-01-21,68.23293071374869,68.73014055980053,67.6783451698346,67.74527740478516,12153800
2025-01-22,67.4679833416101,67.47754717358184,65.34526493799373,65.48869323730469,14415200
2025-01-23,65.83292112351951,66.3110106121363,65.27833556590802,66.19627380371094,10780100
2025-01-24,65.11579647842059,70.80506660770402,65.02018002563175,69.6385269165039,24588500
2025-01-27,70.08792235129175,70.69031248418038,67.54448275562855,70.59469604492188,19128900
2025-01-28,69.16042908991926,69.68632316492543,66.85603418932078,67.44886779785156,16630500
2025-01-29,67.6496667077069,68.38592135462557,67.51580222644897,67.78353118896484,9496700
2025-01-30,68.83532619574876,68.84489002864929,67.68791427996476,68.17556762695312,8639200
2025-01-31,68.37637449568486,68.58673508031535,67.82178882621687,68.42417907714844,10708600
2025-02-03,67.41062961991764,68.64410159049876,67.11421641984046,67.93653106689453,9128300
2025-02-04,67.17159059119948,67.74529666748427,66.56920030536072,66.83692932128906,10574700
2025-02-05,67.64968332498731,67.68793137118001,66.11023411730788,66.1676025390625,9026100
2025-02-06,66.35882026082932,66.56918079599959,65.26877684682555,66.23451232910156,9145300
2025-02-07,66.11022163439503,66.34926640666146,65.2114109562517,65.2783432006836,9320400
2025-02-10,65.34527159114101,66.68392369589459,65.10622683297314,66.64567565917969,9121300
2025-02-11,66.36838684783469,67.29587433539166,65.69905718132136,67.2480697631836,7020100
2025-02-12,66.27277142517401,67.1142137063163,65.9572378648133,66.24408721923828,8574000
2025-02-13,66.3779539295183,66.6074421748119,65.5556392882193,65.59388732910156,15173000
2025-02-14,65.59388273919386,65.99547619775447,64.90543264162288,65.07754516601562,14184600
2025-02-18,65.02017857906593,65.54608000030599,64.57077323638215,65.4982681274414,12090900
2025-02-19,65.53651203469603,66.46400686727749,65.41221138617978,66.03372192382812,8843000
2025-02-20,66.05285115239707,67.35325525635784,65.80424255441616,67.06639862060547,9340500
2025-02-21,67.06639816959938,68.81620758677373,66.94209751897847,68.44329833984375,16742500
2025-02-24,68.17556877015153,68.3285536237901,66.85603702029968,67.69747924804688,11970900
2025-02-25,68.07994466092475,68.56759801344896,67.58273477045857,68.15644073486328,14063400
2025-02-26,68.07039745453186,68.50067516305397,67.42019532705453,67.89828491210938,8010500
2025-02-27,67.477554177051,67.80265884223608,66.27276655088744,66.3396987915039,9379800
2025-02-28,67.08877110521904,67.6961321571288,66.78991557502627,67.6479263305664,11247700
2025-03-03,67.53225169483753,69.12294117746322,67.48404586286456,69.04582214355469,9492200
2025-03-04,69.37359436921395,70.45334169025794,68.21672801859151,68.3034896850586,17869500
2025-03-05,67.99498344152082,68.34204477660447,66.89595833214788,67.94678497314453,7722400
2025-03-06,67.50331814277587,67.59008716204237,66.5392604252801,67.49368286132812,7482300
2025-03-07,67.65757160123137,70.491903673364,67.541882026083,70.21232604980469,13469300
2025-03-10,70.37620476508559,73.54795515013313,69.87489804961163,73.4226303100586,25263700
2025-03-11,73.17198467049619,73.51904604878919,70.56902433329853,71.36919403076172,14836800
2025-03-12,70.37621390763745,70.74255319518345,69.20006230659935,70.29908752441406,12110700
2025-03-13,70.56901429062574,70.90644033913044,69.46035392042765,70.11591339111328,11252600
2025-03-14,70.16412734926392,71.03178086307881,69.73030426994524,70.90645599365234,8699300
2025-03-17,70.79075964907622,70.79075964907622,68.51558281011746,69.51820373535156,14954000
2025-03-18,69.61460365681482,69.61460365681482,67.7443294182878,68.15887451171875,15212100
2025-03-19,68.46737888146023,68.62163165355092,67.48404320250167,67.96607208251953,9457000
2025-03-20,68.48665784070924,69.49891398230493,68.05282747558854,68.59270477294922,11815600
2025-03-21,68.46737257589291,69.37358914052427,67.64792502636573,68.33240509033203,15782000
2025-03-24,68.39988941127702,69.20970168666375,67.39727589725744,67.55152130126953,12385400
2025-03-25,67.94679363136017,67.94679363136017,65.9608296597225,66.12471771240234,12618800
2025-03-26,66.29823785629829,67.32977919316667,66.21147620286044,67.22373962402344,9154600
2025-03-27,67.25266998784063,68.46737744426026,67.10805985583538,67.5129623413086,8748800
2025-03-28,67.90822665721565,68.41917606075206,67.64792695964046,67.91786193847656,7846900
2025-03-31,68.16852557767757,69.17114656380204,68.08176390689795,68.34205627441406,13347100
2025-04-01,68.44809806246508,68.99761066819612,67.9853471209763,68.3709716796875,8715800
2025-04-02,68.53485336046161,68.72766929949476,67.60935891863052,67.94678497314453,8480100
2025-04-03,69.09401086270658,70.3376461291711,68.8047979772441,69.547119140625,13652700
2025-04-04,70.17376067791487,70.78111437942673,64.45689823799972,64.5051040649414,20993500
2025-04-07,63.14577201243406,64.85215070687444,61.632201893518626,62.72158432006836,19494900
2025-04-08,64.04234999596925,64.18696011453217,60.92844422718359,61.80573654174805,14232600
2025-04-09,61.111626734977946,65.35348276072126,59.50165188513833,65.15103149414062,23207800
2025-04-10,64.3990639502396,65.0739014678351,62.89512878146239,64.32193756103516,12801900
2025-04-11,64.06163366165798,64.5822257220973,62.27812831979796,63.444637298583984,14856900
2025-04-14,64.09056343601948,65.67161758177463,63.589249279456894,65.25707244873047,11588800
2025-04-15,65.42095036566643,65.98010554780825,65.10280958736065,65.22814178466797,7851700
2025-04-16,65.50771343100092,65.60412507875188,62.952966579473795,63.28074264526367,11356100
2025-04-17,63.666370107591554,64.91964067922923,63.598886364158574,63.92666244506836,11212300
2025-04-21,63.454276483900124,63.68564826867354,61.35263043800249,62.35525131225586,11568700
2025-04-22,63.1072160049018,64.39905714443137,63.00116906974726,64.24480438232422,14352000
2025-04-23,65.12209992441637,66.61638493133471,64.58222261630698,64.85215759277344,19476200
2025-04-24,64.63043893176382,64.78468436255865,62.8951318654616,63.96523666381836,13724700
2025-04-25,64.26409673031502,64.46654798648707,63.010818643332904,63.714576721191406,9640200
2025-04-28,63.78205357027383,63.95557687519335,62.933678185285835,63.81097412109375,7123500
2025-04-29,63.676019347594796,64.97749588030588,63.357878514769794,64.8328857421875,8891500
2025-04-30,64.60152089195164,64.79432952675705,63.107228229086886,64.47618865966797,13763500
2025-05-01,65.06425592912102,65.19922342662181,63.56997081959742,63.67601776123047,11487900
