Date,Open,High,Low,Close,Volume
2024-09-12,78.65149847098478,79.16057051972712,77.97273573932833,78.67977905273438,7856600
2024-09-13,79.09458475773411,79.87704779684599,78.717493529886,79.80162811279297,6734400
2024-09-16,80.21642131364266,80.65950296319562,79.53766574014153,79.79219818115234,8791400
2024-09-17,79.93359607760904,80.1315673220206,79.35853366614009,80.10328674316406,7415100
2024-09-18,79.65078345801068,80.12214566343077,78.72691756314052,79.45281219482422,9286200
2024-09-19,78.84003706893256,79.00030567927857,76.80375615441865,77.57678985595703,13965200
2024-09-20,77.53908310739074,78.96259898743344,77.35054110142143,78.0198745727539,26032300
2024-09-23,78.86832697790652,80.07501306250957,78.1895642572132,79.96188354492188,7916000
2024-09-24,79.37739318871334,80.38610802916725,79.11343150222694,79.46224212646484,8205300
2024-09-25,79.76391668884177,80.3295499231875,79.04744408938156,79.77334594726562,8354700
2024-09-26,79.42453220594538,79.75448431371824,78.47237853001529,78.67977905273438,8462500
2024-09-27,78.97201993613965,79.98073475788382,78.96259787066597,79.69792175292969,8200900
2024-09-30,79.66021886696134,80.08444200762924,79.19828588385809,79.6884994506836,13884400
2024-10-01,79.29255180762514,80.83861928621897,79.01916086181791,80.3861083984375,9112600
2024-10-02,79.91474000480517,80.68777368430167,79.65077833752576,80.53694152832031,8403800
2024-10-03,80.74434412378243,81.16856721539021,79.89589074815069,80.1787109375,7031500
2024-10-04,78.70806581212425,79.26427700238284,78.25556208378151,79.04744720458984,8341800
2024-10-07,78.7646288651224,78.7646288651224,75.59707421049265,75.69134521484375,11971600
2024-10-08,76.15327442029016,77.1242793828758,75.87988348644492,75.88931274414062,10098300
2024-10-09,75.09742463942828,76.45494280293364,75.09742463942828,75.96472930908203,10102500
2024-10-10,76.3606688228299,77.8313164393262,76.19097815997142,76.30410766601562,7928400
2024-10-11,76.34181483549273,77.1902609277415,75.78560377405131,77.1714096069336,7057000
2024-10-14,77.20912418237809,78.4252394330092,76.93573326317427,78.1612777709961,5815200
2024-10-15,78.24612800629151,79.23599153875945,77.93502721695397,78.04815673828125,15824900
2024-10-16,78.32155929434259,79.79220732746239,77.99160713209362,79.55652618408203,8061600
2024-10-17,79.47167368161011,79.78276728258018,78.90603326002801,78.98145294189453,6153000
2024-10-18,79.11344381537523,79.57538403103894,78.76464032926638,79.5470962524414,8595300
2024-10-21,79.90532456576071,80.09386657447573,78.86832913299494,79.21713256835938,7053800
2024-10-22,78.43466655147421,79.40567871703774,78.37810538951732,78.9060287475586,8358500
2024-10-23,79.74506141859698,81.07430640622198,78.24613292693518,80.0938720703125,10825100
2024-10-24,79.18884562402017,79.70734689495339,77.77475909501982,78.06700134277344,9705100
2024-10-25,78.1518583382883,78.3686809340205,76.63407139849586,76.76605224609375,6580700
2024-10-28,77.34110277520739,79.03800220722036,76.9357310367281,78.12356567382812,8679600
2024-10-29,75.37081288043787,76.07785618022591,74.9183091963267,75.0031509399414,19232900
2024-10-30,75.18226775346395,75.31424858854696,74.37152422800196,74.56006622314453,11650200
2024-10-31,73.90016344166727,75.27654017093488,73.66448234708551,74.71090698242188,13034700
2024-11-01,74.84288978551996,74.90888020603924,72.56149845623435,72.91973114013672,14615300
2024-11-04,72.91974170978601,74.30554793397883,72.684060574853,73.8813247680664,11759100
2024-11-05,73.31567681711535,74.27725977738014,72.56150157765444,74.14527893066406,9051700
2024-11-06,70.04443008622275,70.68548300517506,68.5266431338859,70.25182342529297,28637800
2024-11-07,69.39394616131025,70.78917429586039,69.3562363208607,70.34609985351562,16311300
2024-11-08,70.68547351479637,72.7688934235629,70.402653338483,72.56149291992188,14657100
2024-11-11,72.5709403409095,72.73120179113823,71.40195669915049,71.56222534179688,10275700
2024-11-12,71.2793980987888,71.45851805053344,69.40337840824078,70.00672149658203,12569800
2024-11-13,70.35551592645122,70.7420363638229,69.6861824984228,69.98785400390625,12451500
2024-11-14,69.64846914001252,71.8167379208411,69.43164657737906,70.9682846069336,13780200
2024-11-15,71.12854408458116,72.29752737090452,70.97771193976183,71.97699737548828,12930300
2024-11-18,71.92987535751357,72.27867878605514,70.99657301310555,72.01471710205078,9044300
2024-11-19,71.9392974560242,72.89145112440447,71.38309350624831,72.66519927978516,7942200
2024-11-20,72.76889586665298,73.06113811755004,71.98643291934323,72.47664642333984,7065200
2024-11-21,72.39181601793148,73.07057881621772,71.98644419075592,72.92916870117188,8908500
2024-11-22,73.29455320819856,73.58875405715816,71.89945961757698,72.12722778320312,8165400
2024-11-25,72.82002145699792,73.17116248650164,71.96588190847005,72.73460388183594,20803100
2024-11-26,73.07626155522489,73.81651343585676,72.57327026405802,73.54129028320312,10563600
2024-11-27,74.14867290730494,75.33497579214314,73.89243467005188,74.518798828125,8689700
2024-11-29,74.57576823152657,74.96487192711218,74.32901513150867,74.66117858886719,6186500
