Date,Open,High,Low,Close,Volume
2024-09-03,76.14383653787387,76.53035694303803,75.06913143961486,75.3519515991211,9883900.0
2024-09-04,75.80447256865054,76.86974855295867,75.71962363246834,76.43609619140625,7517700.0
2024-09-05,77.26568001832982,77.43537067399441,75.63477106505685,75.72904205322266,8494900.0
2024-09-06,76.22868843310458,76.53978918220105,75.23882502867605,75.39909362792969,8181500.0
2024-09-09,75.5216508625269,76.5869268255534,74.72033657583148,76.539794921875,6918000.0
2024-09-10,76.8037643740658,77.67106916765272,76.40782181948269,77.58622741699219,9588000.0
2024-09-11,77.96330491135309,78.78347772765852,77.04886828605818,78.65149688720703,10216500.0
2024-09-12,78.65149084433254,79.16056284371135,77.97272817849414,78.67977142333984,7856600.0
2024-09-13,79.09458475773411,79.87704779684599,78.717493529886,79.80162811279297,6734400.0
2024-09-16,80.2164136436857,80.65949525087305,79.53765813508433,79.79219055175781,8791400.0
2024-09-17,79.93360369084148,80.13157495410871,79.35854122460103,80.1032943725586,7415100.0
2024-09-18,79.65077580960612,80.12213796976403,78.72691000344946,79.45280456542969,9286200.0
2024-09-19,78.84004482256285,79.0003134486707,76.80376370778812,77.57679748535156,13965200.0
2024-09-20,77.53907552501175,78.96259126585191,77.35053353747956,78.01986694335938,26032300.0
2024-09-23,78.86832697790652,80.07501306250957,78.1895642572132,79.96188354492188,7916000.0
2024-09-24,79.37739318871334,80.38610802916725,79.11343150222694,79.46224212646484,8205300.0
2024-09-25,79.76391668884177,80.3295499231875,79.04744408938156,79.77334594726562,8354700.0
2024-09-26,79.42452450433389,79.75447658011204,78.4723709207319,78.67977142333984,8462500.0
2024-09-27,78.97202749604439,79.98074241435174,78.96260542966876,79.69792938232422,8200900.0
2024-09-30,79.66021124027439,80.08443434032708,79.19827830139671,79.68849182128906,13884400.0
2024-10-01,79.29255180762514,80.83861928621897,79.01916086181791,80.3861083984375,9112600.0
2024-10-02,79.91474000480517,80.68777368430167,79.65077833752576,80.53694152832031,8403800.0
2024-10-03,80.7443518069997,81.16857493897437,79.8958983506335,80.17871856689453,7031500.0
2024-10-04,78.70805821548566,79.26426935206062,78.25555453081707,79.04743957519531,8341800.0
2024-10-07,78.7646288651224,78.7646288651224,75.59707421049265,75.69134521484375,11971600.0
2024-10-08,76.15327442029016,77.1242793828758,75.87988348644492,75.88931274414062,10098300.0
2024-10-09,75.09743218171647,76.45495048156198,75.09743218171647,75.96473693847656,10102500.0
2024-10-10,76.36068409292967,77.83133200351632,76.19099339613759,76.30412292480469,7928400.0
2024-10-11,76.34182238287104,77.19026855899973,75.78561126644095,77.17141723632812,7057000.0
2024-10-14,77.20913171883203,78.42524708816927,76.93574077294227,78.16128540039062,5815200.0
2024-10-15,78.24612035754481,79.23598379325122,77.93501959861813,78.04814910888672,15824900.0
2024-10-16,78.32154427241781,79.79219202347014,77.99159217345303,79.55651092529297,8061600.0
2024-10-17,79.47166600486159,79.78275957578086,78.90602563791883,78.9814453125,6153000.0
2024-10-18,79.11342863976974,79.5753687668237,78.76462522056866,79.54708099365234,8595300.0
2024-10-21,79.90531687008647,80.09385886064302,78.86832153719364,79.21712493896484,7053800.0
2024-10-22,78.43468171911161,79.40569407244875,78.37812054621695,78.90604400634766,8358500.0
2024-10-23,79.74505382242863,81.07429868343553,78.24612547354825,80.09386444091797,10825100.0
2024-10-24,79.18885336305121,79.70735468465692,77.77476669585387,78.06700897216797,9705100.0
2024-10-25,78.15185057116543,78.36867314534872,76.63406378221825,76.76604461669922,6580700.0
2024-10-28,77.34111788116887,79.03801764461359,76.93574606351395,78.12358093261719,8679600.0
2024-10-29,75.37081288043787,76.07785618022591,74.9183091963267,75.0031509399414,19232900.0
2024-10-30,75.18228313958716,75.31426400168017,74.37153944820572,74.5600814819336,11650200.0
2024-10-31,73.90016344166727,75.27654017093488,73.66448234708551,74.71090698242188,13034700.0
2024-11-01,74.84289761612939,74.90888804355308,72.56150604814796,72.91973876953125,14615300.0
2024-11-04,72.91973417968987,74.30554026077667,72.6840530690946,73.88131713867188,11759100.0
2024-11-05,73.31567681711535,74.27725977738014,72.56150157765444,74.14527893066406,9051700.0
2024-11-06,70.04443769309422,70.68549068166531,68.5266505759247,70.2518310546875,28637800.0
2024-11-07,69.39395368743885,70.78918197330862,69.35624384289947,70.34610748291016,16311300.0
2024-11-08,70.68548094693901,72.76890107476432,70.40266074088883,72.5615005493164,14657100.0
2024-11-11,72.57093260397382,72.73119403711674,71.40194908684252,71.56221771240234,10275700.0
2024-11-12,71.27938256260491,71.45850247530824,69.40336328095745,70.00670623779297,12569800.0
2024-11-13,70.35551592645122,70.7420363638229,69.6861824984228,69.98785400390625,12451500.0
2024-11-14,69.64847662752123,71.81674564144801,69.43165404157843,70.96829223632812,13780200.0
2024-11-15,71.12855162404162,72.29753503427447,70.97771946323442,71.97700500488281,12930300.0
