Date,Open,High,Low,Close,Volume
2024-05-09,68.94817085833243,70.58215122873445,68.55148448144712,70.44047546386719,16627900
2024-05-10,70.71439298442709,71.03551805146152,69.56210712096464,69.6943359375,12046700
2024-05-13,70.02489514183758,70.5254765992303,69.50541973930056,70.44047546386719,7685500
2024-05-14,70.78049476906277,71.41330502189662,70.5160371831578,71.23384857177734,8176600
2024-05-15,71.75332718364962,72.90561289310024,71.75332718364962,72.77338409423828,12470600
2024-05-16,72.78283888608098,73.11341815740722,71.83834315299015,72.1689224243164,10414200
2024-05-17,72.11223958151594,72.30114303021512,71.34720043059109,71.86666870117188,9490300
2024-05-20,71.77221699874823,71.96112043802218,71.37553058516707,71.65888214111328,7179700
2024-05-21,71.65888995967856,72.68838679381273,71.26219629688549,72.67893981933594,6420100
2024-05-22,72.16889352188876,72.89615177450455,71.93276968317969,72.0838851928711,8773600
2024-05-23,71.74388087035382,71.74388087035382,70.4782602964854,71.139404296875,9097800
2024-05-24,71.23384384390513,72.8205964599491,71.08272832167292,72.35779571533203,7601100
2024-05-28,72.36724324293485,73.91621518883116,72.0933387004872,73.22673034667969,11986600
2024-05-29,72.5089131807619,72.63170220216506,71.93277758051262,72.42391204833984,6896300
2024-05-30,72.60337151667147,73.91621968225944,72.35780066956092,73.85010528564453,21762300
2024-05-31,73.94456358606962,76.00356434349267,73.79344082673262,75.57853698730469,16196000
2024-06-03,75.57377622635082,75.8114296107104,73.69155823107631,73.87217712402344,15410500
2024-06-04,73.77712515392909,73.94823589917148,72.7504606824748,73.33984375,8484300
2024-06-05,73.24478149414062,73.51095214431501,72.8170010184121,73.24478149414062,9264600
2024-06-06,73.14021609508477,73.92921990767657,72.84552093365262,72.91206359863281,6550600
2024-06-07,71.82835824077213,73.1972440873963,71.30552513456855,71.66675567626953,10059500
2024-06-10,71.74280377488954,73.25427579591805,71.15342077941497,73.1687240600586,11218500
2024-06-11,71.5812123436616,71.60022142593897,68.01641107659891,69.14763641357422,22781500
2024-06-12,70.145782956609,70.29787737110266,67.87381688569613,68.69134521484375,13930500
2024-06-13,68.97651967403898,70.07923491816275,68.78639985734473,69.56590270996094,10023200
2024-06-14,69.16664827158722,69.90812572672641,68.80541045823799,69.45182800292969,6568500
2024-06-17,69.13813194675886,69.77504133312713,68.62479972036152,68.7388687133789,8445300
2024-06-18,65.68740136243333,67.10381366153422,65.56382419962806,66.96122741699219,29169800
2024-06-20,67.49356708102584,69.29022624424182,67.2939390909581,68.88146209716797,14857200
2024-06-21,69.73701273275195,70.05071695443436,68.51072034558015,69.21417236328125,19465500
2024-06-24,68.91948529840954,70.59256724810754,68.68183190082883,70.20281219482422,12063700
2024-06-25,69.93664438743153,70.09824696371751,68.81492001523549,69.37578582763672,10753200
2024-06-26,69.2046791155613,69.97467387898206,68.36813443173939,69.74652862548828,11481500
2024-06-27,69.98417135881908,70.71614059277265,69.61343265878205,70.07923126220703,9824500
2024-06-28,69.59442434136224,69.68948425569775,66.40987006918022,67.31295013427734,23935600
2024-07-01,67.93085391109629,68.09245649894585,66.10567735364883,66.4478988647461,11036400
2024-07-02,66.54294893253437,67.11331561572064,65.95356591676524,66.98973846435547,9415200
2024-07-03,67.41751564617257,68.35862834426075,67.06579325127665,68.28257751464844,4487200
2024-07-05,68.44418000673089,68.77689332013124,68.10195852648873,68.52973175048828,7688800
2024-07-08,68.5867772478941,68.99554141315943,68.19702216474514,68.54875183105469,5368700
2024-07-09,68.50121630669376,69.38528727850216,68.1399857358605,68.55825805664062,6220100
2024-07-10,68.69133630924269,69.51836544590752,68.13997871639565,69.29972839355469,6740900
2024-07-11,69.8701003096901,71.4956487118885,69.83207489499112,71.01083374023438,12188700
2024-07-12,71.29602181284052,72.91206207288901,71.07737748813433,72.24663543701172,11099400
2024-07-15,70.50700245194028,70.72564675087006,67.26541414702916,67.46504211425781,19575400
2024-07-16,68.00689960851281,68.71985982732257,67.35097388637378,68.34912109375,10551800
2024-07-17,68.20652627971253,68.68183308305548,66.99925019036822,67.39850616455078,11878900
2024-07-18,67.49356850647173,68.78640363835352,67.32245776099896,68.13047790527344,10212300
2024-07-19,68.36812489545586,68.78639717902438,67.91183445211371,68.44417572021484,7752100
2024-07-22,69.34725471890691,70.4879953164462,69.16664307839929,69.29972839355469,9034700
2024-07-23,68.8529479131633,69.41380649317959,68.35863199946431,68.54875183105469,7027500
2024-07-24,69.1381309938691,72.00898090273914,68.71985868495318,71.68577575683594,17813700
2024-07-25,71.47663836257456,71.93292882565343,69.67997925241346,69.81306457519531,13934200
2024-07-26,70.5640425701634,71.28650360085459,69.8891006098146,70.59255981445312,7076200
2024-07-29,70.7826858589737,70.98231383922705,69.92713219174072,70.66860961914062,5977500
2024-07-30,70.84922564953062,70.84922564953062,69.58490790652729,70.611572265625,8505500
2024-07-31,71.17244115880641,73.08316922771697,71.00133042475109,72.61737060546875,15618100
2024-08-01,72.55081572128842,74.54710244718156,72.15155982663074,74.51858520507812,11136600
2024-08-02,75.44069112521119,76.58142447232922,73.97674540309275,75.28858947753906,14513100
2024-08-05,74.67069337517403,75.09846654941332,72.71242463211382,72.8930435180664,11877600
2024-08-06,73.05464782630705,74.52810168869065,72.88353710198254,73.1687240600586,9050900
2024-08-07,73.88168538767609,74.87032433823002,73.47292127593366,73.72958374023438,8193200
2024-08-08,73.31131536169869,74.36649692159261,72.81699228272936,73.7105712890625,6935900
2024-08-09,73.67255452835498,74.17637857955125,72.57934742999363,73.63452911376953,5041200
2024-08-12,73.51095042404847,73.77712106799409,73.09267812493047,73.74860382080078,5955600
2024-08-13,74.48056942583861,74.623162907393,73.70106661296116,74.26193237304688,5108900
2024-08-14,74.14786335393886,74.69922100155523,73.29230963394905,74.1573715209961,4620700
2024-08-15,73.71057513572848,73.96723760168359,73.32082010110112,73.58699798583984,5946500
2024-08-16,73.69155778569954,74.89884103240891,73.4253871572424,74.68970489501953,6344200
2024-08-19,74.68972057019914,75.64033430139811,74.55663522803987,75.43119812011719,5617000
2024-08-20,75.43119017526708,75.84946249377406,75.0604514393564,75.0794677734375,5967300
2024-08-21,75.26008145368812,76.03958436200922,75.22205603711066,75.70687103271484,5125300
