,Open,High,Low,Close,Volume
2024-05-28,72.3672583226263,73.91623059129321,72.09335372310315,73.22674560546875,11986600
2024-05-29,72.5089131807619,72.63170220216506,71.93277758051262,72.42391204833984,6896300
2024-05-30,72.60337901726695,73.91622731848419,72.35780814478666,73.85011291503906,21762300
2024-05-31,73.9445561216191,76.00355667119307,73.79343337753743,75.57852935791016,16196000
2024-06-03,75.57377622635082,75.8114296107104,73.69155823107631,73.87217712402344,15410500
2024-06-04,73.77711747904506,73.94822820648714,72.75045311439258,73.33983612060547,8484300
2024-06-05,73.2447738647461,73.51094448719536,72.81699343357647,73.2447738647461,9264600
2024-06-06,73.14021609508477,73.92921990767657,72.84552093365262,72.91206359863281,6550600
2024-06-07,71.82835824077213,73.1972440873963,71.30552513456855,71.66675567626953,10059500
2024-06-10,71.74281125560157,73.25428343423316,71.1534281986713,73.16873168945312,11218500
2024-06-11,71.58119654785604,71.60020562593868,68.01639606743701,69.14762115478516,22781500
2024-06-12,70.14576737473762,70.29786175544571,67.87380180850917,68.69132995605469,13930500
2024-06-13,68.97651210928295,70.07922723247032,68.78639231343942,69.5658950805664,10023200
2024-06-14,69.16664067352015,69.90811804720686,68.80540289985345,69.45182037353516,6568500
2024-06-17,69.13813194675886,69.77504133312713,68.62479972036152,68.7388687133789,8445300
2024-06-18,65.68739387817534,67.10380601589375,65.56381672945015,66.96121978759766,29169800
2024-06-20,67.49356708102584,69.29022624424182,67.2939390909581,68.88146209716797,14857200
2024-06-21,69.73700504572535,70.05070923282854,68.5107127937263,69.21416473388672,19465500
2024-06-24,68.91949278833663,70.59257491985927,68.68183936492856,70.20281982421875,12063700
2024-06-25,69.93663669635825,70.09823925487248,68.8149124475205,69.37577819824219,10753200
2024-06-26,69.2046866856843,69.97468153333281,68.36814191035491,69.74653625488281,11481500
2024-06-27,69.98418659691015,70.71615599023995,69.61344781614986,70.0792465209961,9824500
2024-06-28,69.5944085653988,69.6894684581857,66.40985501510522,67.31293487548828,23935600
2024-07-01,67.93083831176827,68.09244086250816,66.10566217344594,66.44788360595703,11036400
2024-07-02,66.54294893253437,67.11331561572064,65.95356591676524,66.98973846435547,9415200
2024-07-03,67.41750811343371,68.35862070636885,67.06578575783666,68.2825698852539,4487200
2024-07-05,68.44417238686081,68.77688566322028,68.10195094471807,68.52972412109375,7688800
2024-07-08,68.58676961426738,68.99553373403775,68.1970145744977,68.54874420166016,5368700
2024-07-09,68.50120868364702,69.38527955707302,68.13997815301272,68.5582504272461,6220100
2024-07-10,68.69133630924269,69.51836544590752,68.13997871639565,69.29972839355469,6740900
2024-07-11,69.8701003096901,71.4956487118885,69.83207489499112,71.01083374023438,12188700
2024-07-12,71.29602181284052,72.91206207288901,71.07737748813433,72.24663543701172,11099400
2024-07-15,70.50701042533987,70.7256547489954,67.26542175384844,67.46504974365234,19575400
2024-07-16,68.00688442612393,68.71984448576691,67.35095885041886,68.34910583496094,10551800
2024-07-17,68.20652627971253,68.68183308305548,66.99925019036822,67.39850616455078,11878900
2024-07-18,67.49356094839966,68.78639593550704,67.32245022208822,68.1304702758789,10212300
2024-07-19,68.36811727453865,68.78638951148282,67.91182688205865,68.44416809082031,7752100
2024-07-22,69.34725471890691,70.4879953164462,69.16664307839929,69.29972839355469,9034700
2024-07-23,68.85294024991211,69.41379876750551,68.3586243912299,68.54874420166016,7027500
2024-07-24,69.13812363561604,72.00897323894644,68.71985137121612,71.6857681274414,17813700
2024-07-25,71.47663836257456,71.93292882565343,69.67997925241346,69.81306457519531,13934200
2024-07-26,70.5640425701634,71.28650360085459,69.8891006098146,70.59255981445312,7076200
2024-07-29,70.7826858589737,70.98231383922705,69.92713219174072,70.66860961914062,5977500
2024-07-30,70.84922564953062,70.84922564953062,69.58490790652729,70.611572265625,8505500
2024-07-31,71.17243368122041,73.08316154938426,71.00132296514249,72.61736297607422,15618100
2024-08-01,72.5508231492179,74.54711007949575,72.15156721368345,74.51859283447266,11136600
2024-08-02,75.44069112521119,76.58142447232922,73.97674540309275,75.28858947753906,14513100
