Date,Open,High,Low,Close,Volume
2024-07-03,66.92729253383037,67.86156197773602,66.57812767083774,67.78606414794922,4487200
2024-07-05,67.94650343211647,68.27679749493737,67.60677033896624,68.03143310546875,7688800
2024-07-08,68.08807241460916,68.49386439379035,67.70115129963253,68.05032348632812,5368700
2024-07-09,68.00312643318297,68.88076909871793,67.64452246227064,68.05975341796875,6220100
2024-07-10,68.19186148565892,69.01287705126329,67.64451297534274,68.79582977294922,6740900
2024-07-11,69.36206028590519,70.975788987756,69.32431136190112,70.49449920654297,12188700
2024-07-12,70.77761198344983,72.38190164179296,70.56055747209068,71.7213134765625,11099400
2024-07-15,69.99433677870361,70.21139128622526,66.77631848801663,66.97449493408203,19575400
2024-07-16,67.51240161155901,68.22017768872816,66.86124531660481,67.85213470458984,10551800
2024-07-17,67.71058449339046,68.1824352564106,66.51208672326266,66.90843963623047,11878900
2024-07-18,67.00280021247764,68.28623470803022,66.83293367042302,67.63507843017578,10212300
2024-07-19,67.8710048434829,68.28623577496424,67.41803219084007,67.94650268554688,7752100
2024-07-22,68.84301052047101,69.97545645904276,68.66371216009634,68.79582977294922,9034700
2024-07-23,68.35230771270446,68.90908820513789,67.86158604479486,68.05032348632812,7027500
2024-07-24,68.6354004286047,71.48537525773612,68.22016954229123,71.16452026367188,17813700
2024-07-25,70.95691267976856,71.40988533330973,69.17331755672534,69.30543518066406,13934200
2024-07-26,70.05096714489406,70.76817511769542,69.380932728398,70.07927703857422,7076200
2024-07-29,70.26802431732892,70.46620080075327,69.41869138845865,70.15477752685547,5977500
2024-07-30,70.33406224533229,70.33406224533229,69.07893769006675,70.09813690185547,8505500
2024-07-31,70.65494734251313,72.55178253457163,70.48508075219286,72.08937072753906,15618100
2024-08-01,72.02329159673914,74.00506312529154,71.62693873100274,73.97675323486328,11136600
2024-08-02,74.8921455861246,76.02458441499901,73.43884452915113,74.74114990234375,14513100
2024-08-05,74.12775383235409,74.55241661667795,72.1837238955513,72.36302947998047,11877600
2024-08-06,72.52345672255602,73.98619688489761,72.35359016950906,72.63670349121094,9050900
2024-08-07,73.3444847769138,74.32593524164376,72.9386928270723,73.19348907470703,8193200
2024-08-08,72.77826105722124,73.8257702807271,72.28753225348414,73.17461395263672,6935900
2024-08-09,73.13687001968022,73.63703068848054,72.05161179876875,73.09912109375,5041200
2024-08-12,72.97643882145894,73.24067408983619,72.5612078569398,73.21236419677734,5955600
2024-08-13,73.93900928287967,74.08056594440367,73.16517435973552,73.72196197509766,5108900
2024-08-14,73.6087097736737,74.15605831790836,72.75937706708031,73.61814880371094,4620700
2024-08-15,73.17461952831529,73.42941578053393,72.78769843435305,73.05194091796875,5946500
2024-08-16,73.15573984157652,74.35424482322183,72.89150456369698,74.1466293334961,6344200
2024-08-19,74.14661973824799,75.09032115133496,74.01450211640545,74.88270568847656,5617000
2024-08-20,74.8827190543965,75.29795005422845,74.5146760135897,74.53355407714844,5967300
2024-08-21,74.71283888512635,75.48667375315955,74.67508996475028,75.15637969970703,5125300
2024-08-22,75.19412853877724,75.4394929210211,74.04281166809875,74.47691345214844,8006600
2024-08-23,74.98651783751292,75.79810167656939,74.70341171683071,75.17526245117188,5052900
2024-08-26,75.49611406096288,76.50587429853344,75.45836513994794,76.10008239746094,5378700
2024-08-27,75.83584304763359,76.10007828057299,75.0997571273395,75.12806701660156,5086000
2024-08-28,75.2413152123746,75.61879000958078,74.73171559630195,74.9393310546875,5462400
2024-08-29,75.05257857486104,75.66598598519167,74.27874363871395,75.52442932128906,5179200
2024-08-30,75.59566363028976,76.68795075838044,75.48169063200399,76.46949768066406,6808200
2024-09-03,76.71644194227557,77.10586899994072,75.63365500869828,75.9186019897461,9883900
2024-09-04,76.3745062173939,77.4477928524681,76.2890192351038,77.01087951660156,7517700
2024-09-05,77.84673196979085,78.01769873001565,76.20355828488374,76.29853820800781,8494900
2024-09-06,76.80192833055897,77.11536855794341,75.80462115124578,75.96609497070312,8181500
2024-09-09,76.08957123435779,77.16285803817121,75.28223109014395,77.11537170410156,6918000
2024-09-10,77.38133055033319,78.25515749706419,76.98241049810869,78.169677734375,9588000
2024-09-11,78.549575747215,79.37591612405565,77.62826271352175,79.2429428100586,10216500
2024-09-12,79.24295297801507,79.7558532177453,78.55908599170809,79.27144622802734,7856600
2024-09-13,79.68935797995842,80.47770496250926,79.3094311121566,80.40171813964844,6734400
2024-09-16,80.81964041896508,81.26605399621877,80.13578067448408,80.39222717285156,8791400
