Date,Open,High,Low,Close,Volume
2024-09-05,77.26568780253442,77.43537847529466,75.63477868495396,75.72904968261719,8494900
2024-09-06,76.22870385978176,76.53980467183682,75.23884025503096,75.39910888671875,8181500
2024-09-09,75.52165839043406,76.58693445964599,74.7203440238646,76.53980255126953,6918000
2024-09-10,76.8037643740658,77.67106916765272,76.40782181948269,77.58622741699219,9588000
2024-09-11,77.96330491135309,78.78347772765852,77.04886828605818,78.65149688720703,10216500
2024-09-12,78.65150609763701,79.16057819574287,77.97274330016252,78.6797866821289,7856600
2024-09-13,79.09458475773411,79.87704779684599,78.717493529886,79.80162811279297,6734400
2024-09-16,80.2164136436857,80.65949525087305,79.53765813508433,79.79219055175781,8791400
2024-09-17,79.93360369084148,80.13157495410871,79.35854122460103,80.1032943725586,7415100
2024-09-18,79.65078345801068,80.12214566343077,78.72691756314052,79.45281219482422,9286200
2024-09-19,78.84003706893256,79.00030567927857,76.80375615441865,77.57678985595703,13965200
2024-09-20,77.53908310739074,78.96259898743344,77.35054110142143,78.0198745727539,26032300
2024-09-23,78.8683420280168,80.07502834288665,78.18957917779805,79.96189880371094,7916000
2024-09-24,79.3773855674654,80.38610031106974,79.11342390632271,79.46223449707031,8205300
2024-09-25,79.76390906034904,80.32954224059851,79.04743652941112,79.7733383178711,8354700
2024-09-26,79.42453990755689,79.75449204732443,78.47238613929868,78.6797866821289,8462500
2024-09-27,78.97201993613965,79.98073475788382,78.96259787066597,79.69792175292969,8200900
2024-09-30,79.66020361358746,80.08442667302492,79.19827071893533,79.68848419189453,13884400
2024-10-01,79.29254428201936,80.83861161387692,79.0191533621595,80.38610076904297,9112600
2024-10-02,79.91475514570992,80.68778897166789,79.65079342841949,80.53695678710938,8403800
2024-10-03,80.7443518069997,81.16857493897437,79.8958983506335,80.17871856689453,7031500
2024-10-04,78.70806581212425,79.26427700238284,78.25556208378151,79.04744720458984,8341800
2024-10-07,78.76463680429202,78.76463680429202,75.59708183038504,75.69135284423828,11971600
2024-10-08,76.1532820762216,77.12428713642547,75.8798911148915,75.88932037353516,10098300
2024-10-09,75.09742463942828,76.45494280293364,75.09742463942828,75.96472930908203,10102500
2024-10-10,76.3606688228299,77.8313164393262,76.19097815997142,76.30410766601562,7928400
2024-10-11,76.3418374776277,77.19028382151619,75.78562625122026,77.17143249511719,7057000
2024-10-14,77.20912418237809,78.4252394330092,76.93573326317427,78.1612777709961,5815200
2024-10-15,78.24612800629151,79.23599153875945,77.93502721695397,78.04815673828125,15824900
2024-10-16,78.32154427241781,79.79219202347014,77.99159217345303,79.55651092529297,8061600
2024-10-17,79.47166600486159,79.78275957578086,78.90602563791883,78.9814453125,6153000
2024-10-18,79.11345140317798,79.57539166314656,78.76464788361525,79.54710388183594,8595300
2024-10-21,79.90533226143494,80.09387428830841,78.86833672879625,79.2171401977539,7053800
2024-10-22,78.43467413529291,79.40568639474324,78.37811296786712,78.90603637695312,8358500
2024-10-23,79.74505382242863,81.07429868343553,78.24612547354825,80.09386444091797,10825100
2024-10-24,79.18885336305121,79.70735468465692,77.77476669585387,78.06700897216797,9705100
2024-10-25,78.15185057116543,78.36867314534872,76.63406378221825,76.76604461669922,6580700
2024-10-28,77.34111788116887,79.03801764461359,76.93574606351395,78.12358093261719,8679600
2024-10-29,75.37081288043787,76.07785618022591,74.9183091963267,75.0031509399414,19232900
2024-10-30,75.18226775346395,75.31424858854696,74.37152422800196,74.56006622314453,11650200
2024-10-31,73.90017853487188,75.2765555452476,73.66449739215514,74.71092224121094,13034700
2024-11-01,74.84288978551996,74.90888020603924,72.56149845623435,72.91973114013672,14615300
2024-11-04,72.91972664959373,74.3055325875745,72.6840455633362,73.88130950927734,11759100
2024-11-05,73.31566927308513,74.27725213440505,72.5614941112273,74.14527130126953,9051700
2024-11-06,70.04443008622275,70.68548300517506,68.5266431338859,70.25182342529297,28637800
2024-11-07,69.39393863518167,70.78916661841217,69.35622879882195,70.3460922241211,16311300
2024-11-08,70.68548094693901,72.76890107476432,70.40266074088883,72.5615005493164,14657100
2024-11-11,72.57092486703813,72.73118628309525,71.40194147453457,71.56221008300781,10275700
2024-11-12,71.2793980987888,71.45851805053344,69.40337840824078,70.00672149658203,12569800
2024-11-13,70.35550825697776,70.74202865221476,69.68617490191355,69.98784637451172,12451500
2024-11-14,69.64848411502994,71.81675336205491,69.43166150577778,70.96829986572266,13780200
