Date,Open,High,Low,Close,Volume
2024-07-18,67.00281532862178,68.28625011372317,66.83294874824448,67.63509368896484,10212300
2024-07-19,67.8710048434829,68.28623577496424,67.41803219084007,67.94650268554688,7752100
2024-07-22,68.84302578972468,69.97547197947085,68.66372738958195,68.79584503173828,9034700
2024-07-23,68.35230004945328,68.9090804794638,67.86157843656045,68.0503158569336,7027500
2024-07-24,68.6354004286047,71.48537525773612,68.22016954229123,71.16452026367188,17813700
2024-07-25,70.95691267976856,71.40988533330973,69.17331755672534,69.30543518066406,13934200
2024-07-26,70.05095951858158,70.7681674133019,69.38092517503084,70.07926940917969,7076200
2024-07-29,70.26800903390847,70.46618547422909,69.41867628976964,70.1547622680664,5977500
2024-07-30,70.33406990040464,70.33406990040464,69.0789452085329,70.09814453125,8505500
2024-07-31,70.65493238734113,72.55176717790621,70.48506583297566,72.08935546875,15618100
2024-08-01,72.02329159673914,74.00506312529154,71.62693873100274,73.97675323486328,11136600
2024-08-02,74.89213794131679,76.02457665459461,73.43883703269276,74.74114227294922,14513100
2024-08-05,74.12775383235409,74.55241661667795,72.1837238955513,72.36302947998047,11877600
2024-08-06,72.52344910505636,73.98618911375908,72.35358256985133,72.6366958618164,9050900
2024-08-07,73.34446948664637,74.32591974677145,72.93867762140111,73.19347381591797,8193200
2024-08-08,72.7782686452909,73.82577797801305,72.287539790389,73.17462158203125,6935900
2024-08-09,73.13687001968022,73.63703068848054,72.05161179876875,73.09912109375,5041200
2024-08-12,72.97643882145894,73.24067408983619,72.5612078569398,73.21236419677734,5955600
2024-08-13,73.93900163102319,74.08055827789767,73.16516678796225,73.72195434570312,5108900
2024-08-14,73.60871740209001,74.15606600304898,72.75938460747629,73.61815643310547,4620700
2024-08-15,73.17460424390161,73.42940044289946,72.78768323075786,73.05192565917969,5946500
2024-08-16,73.15573231414058,74.35423717246448,72.89149706344982,74.14662170410156,6344200
2024-08-19,74.1466272926467,75.09032880188231,74.01450965734341,74.8827133178711,5617000
2024-08-20,74.88270372412507,75.29793463894937,74.51466075866543,74.53353881835938,5967300
2024-08-21,74.71285405386456,75.48668907900729,74.67510512582444,75.1563949584961,5125300
2024-08-22,75.19413624164308,75.43950064902201,74.042819253024,74.47692108154297,8006600
2024-08-23,74.98651022727371,75.79809398396408,74.70340413532341,75.17525482177734,5052900
2024-08-26,75.49611406096288,76.50587429853344,75.45836513994794,76.10008239746094,5378700
2024-08-27,75.83585845017458,76.10009373678113,75.09977238037871,75.12808227539062,5086000
2024-08-28,75.2413152123746,75.61879000958078,74.73171559630195,74.9393310546875,5462400
2024-08-29,75.05257857486104,75.66598598519167,74.27874363871395,75.52442932128906,5179200
2024-08-30,75.59566363028976,76.68795075838044,75.48169063200399,76.46949768066406,6808200
2024-09-03,76.7164342327026,77.10586125123251,75.63364740793934,75.91859436035156,9883900
2024-09-04,76.37451378374354,77.44780052514722,76.28902679298432,77.0108871459961,7517700
2024-09-05,77.84672418558627,78.01769092871541,76.20355066498662,76.29853057861328,8494900
2024-09-06,76.80192061722038,77.11536081312553,75.80461353806832,75.9660873413086,8181500
2024-09-09,76.08956370645063,77.16285040407863,75.28222364211084,77.11536407470703,6918000
2024-09-10,77.38131544543018,78.2551422215894,76.98239547107522,78.16966247558594,9588000
2024-09-11,78.54958330985316,79.37592376625265,77.62827018745725,79.24295043945312,10216500
2024-09-12,79.24295297801507,79.7558532177453,78.55908599170809,79.27144622802734,7856600
2024-09-13,79.68936554175642,80.47771259911424,79.30943863790299,80.40172576904297,6734400
2024-09-16,80.81963274900812,81.2660462838962,80.13577306942686,80.39221954345703,8791400
2024-09-17,80.53469884450904,80.73415883794006,79.9553119484224,80.7056655883789,7415100
2024-09-18,80.24974531653298,80.72465209452774,79.31893208970459,80.05028533935547,9286200
2024-09-19,79.43289514819526,79.59436893986829,77.38130189192329,78.16014862060547,13965200
2024-09-20,78.12216046821398,79.5563808839458,77.93220066658809,78.6065673828125,26032300
2024-09-23,79.46141419852934,80.67717452273533,78.77754720453768,80.56319427490234,7916000
2024-09-24,79.97430457024925,80.99060486223794,79.70835791387881,80.0597915649414,8205300
2024-09-25,80.3637298153842,80.93361652991061,79.64186944551597,80.37322998046875,8354700
2024-09-26,80.021799879864,80.35423320751238,79.0624860659332,79.27144622802734,8462500
2024-09-27,79.5658806936715,80.58218093805853,79.55638777531927,80.2972412109375,8200900
2024-09-30,80.25925699281449,80.68667025571332,79.79385031264634,80.28775024414062,13884400
2024-10-01,79.88881307832771,81.44650661937462,79.61336629714845,80.99059295654297,9112600
2024-10-02,80.51569008487436,81.29453689285708,80.2497434548074,81.14257049560547,8403800
2024-10-03,81.351541102326,81.7789543490121,80.49670736245068,80.78165435791016,7031500
2024-10-04,79.29992752032108,79.86032125657147,78.84402109586506,79.64186096191406,8341800
2024-10-07,79.35692267574156,79.35692267574156,76.16554866153673,76.26052856445312,11971600
2024-10-08,76.72593043607179,77.70423714421482,76.4504836620264,76.4599838256836,10098300
2024-10-09,75.66215346778323,77.02988009909728,75.66215346778323,76.53598022460938,10102500
2024-10-10,76.93490092533034,78.41660780945587,76.7639341889695,76.87791442871094,7928400
2024-10-11,76.91589862083383,77.77072495365385,76.35550490074998,77.7517318725586,7057000
2024-10-14,77.78973259390287,79.01499296502817,77.51428578986672,78.7490463256836,5815200
2024-10-15,78.83452314349482,79.83183025053748,78.52108293882402,78.63506317138672,15824900
2024-10-16,78.9105163883396,80.39222329975144,78.57808307443345,80.15476989746094,8061600
2024-10-17,80.06927784748608,80.38271078300524,79.49938397235675,79.57537078857422,6153000
2024-10-18,79.7083503142796,80.17376416505701,79.3569239432258,80.145263671875,8595300
2024-10-21,80.50620281020974,80.6961626317153,79.46140929892383,79.81283569335938,7053800
2024-10-22,79.02449046674224,80.00280458464962,78.96750396829236,79.49939727783203,8358500
2024-10-23,80.34473333225931,81.68397405969911,78.83453310412821,80.6961669921875,10825100
2024-10-24,79.78434084461574,80.3067412130327,78.35962047239046,78.65406036376953,9705100
2024-10-25,78.7395421565658,78.95799520784516,77.210341811602,77.34331512451172,6580700
2024-10-28,77.92272005677515,79.63238043994251,77.51429985893726,78.71106719970703,8679600
2024-10-29,75.93758825425479,76.64994839640165,75.48168182132197,75.5671615600586,19232900
2024-10-30,75.74763854359877,75.88061187480146,74.93079822535195,75.12075805664062,11650200
2024-10-31,74.45589523538595,75.84262236542354,74.21844181079382,75.27273559570312,13034700
2024-11-01,75.40570700742917,75.47219367475635,73.10715965525728,73.46808624267578,14615300
2024-11-04,73.46808331086511,74.8643105155214,73.2306299018148,74.43689727783203,11759100
2024-11-05,73.86699454444974,74.83580839659622,73.10714807344489,74.70283508300781,9051700
2024-11-06,70.57114508105609,71.21701854297632,69.04194478513469,70.78009796142578,28637800
