Date,Close,High,Low,Open,Volume
2024-06-04,73.33983612060547,73.94822820648714,72.75045311439258,73.77711747904506,8484300
2024-06-05,73.24478149414062,73.51095214431501,72.8170010184121,73.24478149414062,9264600
2024-06-06,72.91206359863281,73.92921990767657,72.84552093365262,73.14021609508477,6550600
2024-06-07,71.666748046875,73.19723629507126,71.30551754362938,71.82835059417395,10059500
2024-06-10,73.1687240600586,73.25427579591805,71.15342077941497,71.74280377488954,11218500
2024-06-11,69.14762115478516,71.60020562593868,68.01639606743701,71.58119654785604,22781500
2024-06-12,68.69134521484375,70.29787737110266,67.87381688569613,70.145782956609,13930500
2024-06-13,69.56590270996094,70.07923491816275,68.78639985734473,68.97651967403898,10023200
2024-06-14,69.45183563232422,69.90813340624598,68.80541801662251,69.1666558696543,6568500
2024-06-17,68.7388687133789,69.77504133312713,68.62479972036152,69.13813194675886,8445300
2024-06-18,66.96121978759766,67.10380601589375,65.56381672945015,65.68739387817534,29169800
2024-06-20,68.8814697265625,69.29023391891155,67.29394654451664,67.49357455669542,14857200
2024-06-21,69.21416473388672,70.05070923282854,68.5107127937263,69.73700504572535,19465500
2024-06-24,70.20281219482422,70.59256724810754,68.68183190082883,68.91948529840954,12063700
2024-06-25,69.37577819824219,70.09823925487248,68.8149124475205,69.93663669635825,10753200
2024-06-26,69.74653625488281,69.97468153333281,68.36814191035491,69.2046866856843,11481500
2024-06-27,70.07923126220703,70.71614059277265,69.61343265878205,69.98417135881908,9824500
2024-06-28,67.31293487548828,69.6894684581857,66.40985501510522,69.5944085653988,23935600
2024-07-01,66.44789123535156,68.092448680727,66.10566976354738,67.93084611143227,11036400
2024-07-02,66.98974609375,67.11332325918924,65.95357342815112,66.5429565110445,9415200
2024-07-03,68.2825698852539,68.35862070636885,67.06578575783666,67.41750811343371,4487200
2024-07-05,68.52972412109375,68.77688566322028,68.10195094471807,68.44417238686081,7688800
2024-07-08,68.54874420166016,68.99553373403775,68.1970145744977,68.58676961426738,5368700
2024-07-09,68.55824279785156,69.38527183564389,68.13997057016496,68.5012010606003,6220100
2024-07-10,69.29972839355469,69.51836544590752,68.13997871639565,68.69133630924269,6740900
2024-07-11,71.01083374023438,71.4956487118885,69.83207489499112,69.8701003096901,12188700
2024-07-12,72.24663543701172,72.91206207288901,71.07737748813433,71.29602181284052,11099400
2024-07-15,67.46504974365234,70.7256547489954,67.26542175384844,70.50701042533987,19575400
2024-07-16,68.34912109375,68.71985982732257,67.35097388637378,68.00689960851281,10551800
2024-07-17,67.39850616455078,68.68183308305548,66.99925019036822,68.20652627971253,11878900
2024-07-18,68.1304702758789,68.78639593550704,67.32245022208822,67.49356094839966,10212300
2024-07-19,68.44416809082031,68.78638951148282,67.91182688205865,68.36811727453865,7752100
2024-07-22,69.29972839355469,70.4879953164462,69.16664307839929,69.34725471890691,9034700
2024-07-23,68.54874420166016,69.41379876750551,68.3586243912299,68.85294024991211,7027500
2024-07-24,71.6857681274414,72.00897323894644,68.71985137121612,69.13812363561604,17813700
2024-07-25,69.81306457519531,71.93292882565343,69.67997925241346,71.47663836257456,13934200
2024-07-26,70.59256744384766,71.28651130524811,69.88910816318175,70.56405019647588,7076200
2024-07-29,70.66860961914062,70.98231383922705,69.92713219174072,70.7826858589737,5977500
2024-07-30,70.61156463623047,70.84921799445827,69.58490038806114,70.84921799445827,8505500
2024-07-31,72.61735534667969,73.08315387105155,71.0013155055339,71.17242620363442,15618100
2024-08-01,74.51859283447266,74.54711007949575,72.15156721368345,72.5508231492179,11136600
2024-08-02,75.28858947753906,76.58142447232922,73.97674540309275,75.44069112521119,14513100
2024-08-05,72.8930435180664,75.09846654941332,72.71242463211382,74.67069337517403,11877600
2024-08-06,73.1687240600586,74.52810168869065,72.88353710198254,73.05464782630705,9050900
2024-08-07,73.72958374023438,74.87032433823002,73.47292127593366,73.88168538767609,8193200
2024-08-08,73.71057891845703,74.36650461887857,72.8169998196342,73.31132294976834,6935900
2024-08-09,73.634521484375,74.1763708940148,72.5793399099282,73.67254689502057,5041200
2024-08-12,73.74860382080078,73.77712106799409,73.09267812493047,73.51095042404847,5955600
2024-08-13,74.2619400024414,74.62317057389902,73.70107418473442,74.4805770776951,5108900
2024-08-14,74.1573715209961,74.69922100155523,73.29230963394905,74.14786335393886,4620700
2024-08-15,73.58699035644531,73.96722993286636,73.32081249930353,73.71056749352165,5946500
2024-08-16,74.68970489501953,74.89884103240891,73.4253871572424,73.69155778569954,6344200
2024-08-19,75.43119049072266,75.64032665085077,74.55662768710191,74.68971301580044,5617000
2024-08-20,75.07946014404297,75.84945478613452,75.06044381189426,75.43118251013135,5967300
2024-08-21,75.70687103271484,76.03958436200922,75.22205603711066,75.26008145368812,5125300
2024-08-22,75.0224380493164,75.99206816989654,74.58515657924193,75.74490655546919,8006600
2024-08-23,75.72588348388672,76.35328469372327,75.25057667995353,75.53575641074968,5052900
