Date,Open,High,Low,Close,Volume
2024-07-11,189.88358620561152,190.94544902508252,185.39800169660828,185.8743438720703,16452000
2024-07-12,185.49721011666438,187.25374156141285,184.72314849205853,185.3582763671875,14449100
2024-07-15,185.07051117167492,188.45454397934785,185.07051117167492,186.757568359375,12186000
2024-07-16,187.52171364663334,188.89119930453398,183.71093078546045,184.08804321289062,12760100
2024-07-17,183.27428289618683,183.82009954606394,180.23757680750992,181.22996520996094,17376600
2024-07-18,182.1429446060013,182.64907233775912,176.85352821450437,177.8558349609375,17877200
2024-07-19,178.9970877668422,180.584915236441,177.49858676010902,178.02455139160156,14485900
2024-07-22,180.96200323066515,182.89715728734927,180.51541640457862,181.9543914794922,16303900
2024-07-23,182.44066289225518,183.8101636028194,181.934550306572,182.20249938964844,23772600
2024-07-24,174.05501085173125,176.59552287859736,172.24887173433115,173.0427703857422,31250700
2024-07-25,172.92365874471295,173.86642458738928,167.76324268875095,167.87240600585938,28967900
2024-07-26,167.48536832056084,168.54721586835882,164.60248168072974,167.3960418701172,25150100
2024-07-29,169.20221358987143,170.84958188427728,168.42815188867243,169.82742309570312,13768900
2024-07-30,170.52207892842762,171.63354894959585,168.82508831722515,170.55184936523438,13681400
2024-07-31,173.58857822803412,174.57104820170923,170.41293835612595,171.83204650878906,15650200
2024-08-01,170.6709511230792,174.3427851386435,169.2121389779332,171.1373748779297,17177800
2024-08-02,166.90980150334516,168.91443024023945,165.12349941812474,167.11819458007812,18907800
2024-08-05,156.17215264207914,164.6769282251563,155.40802450134723,159.41726684570312,34907800
2024-08-06,159.71997020360214,161.1142747980487,156.92639422669257,159.3180389404297,36146500
2024-08-07,161.99748068038102,163.53567051802347,159.0203156124621,159.52642822265625,19334200
2024-08-08,161.1082804298322,164.2402637207567,160.79667510686167,162.5928955078125,15733600
2024-08-09,160.41461410566686,164.26011884277403,159.70504494899117,164.131103515625,13549200
2024-08-12,164.7315045669186,165.4311401931017,162.3051228479513,162.7020721435547,12435000
2024-08-13,163.9276373294098,165.2723190589242,163.51580290189656,164.66696166992188,12717600
2024-08-14,162.96010648950516,163.70439779253212,158.3157208844414,160.79669189453125,22515900
2024-08-15,160.97532467484004,162.27535102087091,160.26080383474527,161.92800903320312,18392500
2024-08-16,162.16619035053037,165.67923858633876,161.838700364902,163.48606872558594,16853100
2024-08-19,165.72885692637598,167.18766903408562,164.82577988014722,167.11819458007812,13100800
2024-08-20,167.45563877551362,169.11292573196098,167.37624587942287,167.67396545410156,12622500
2024-08-21,165.71893699935038,167.35637172949058,165.30213570699914,166.35406494140625,15269600
2024-08-22,167.7533286480312,168.13044108607062,163.77385661123697,164.23036193847656,19123800
2024-08-23,165.28228713893688,166.67162480901536,164.39906208953454,166.15557861328125,14281600
2024-08-26,166.8750726251204,168.09075448991405,165.05404836443492,166.6517791748047,11990300
2024-08-27,166.3342199147958,166.9643810958716,164.89525976691422,165.11358642578125,13718200
2024-08-28,165.51052319189097,166.1158806742367,162.03716406362884,163.2478790283203,15208700
2024-08-29,164.7960066398147,166.35406361458502,160.74904404943624,162.15625,17133800
2024-08-30,162.97000076504267,164.02192989456935,162.16616869974936,163.8532257080078,18498800
2024-09-03,162.07191447337993,162.136422142404,156.6534671297475,157.40272521972656,26533100
2024-09-04,156.8717927441646,159.1790927374386,156.24163156375562,156.6088104248047,17410700
2024-09-05,156.57904124669645,159.78941834087976,156.32102571288522,157.39280700683594,14139500
2024-09-06,157.48211111057333,158.00807572942523,150.77852289996548,150.9720458984375,24999100
2024-09-09,152.6613143274025,153.66494046797735,147.26554447937025,148.5970916748047,28057700
2024-09-10,150.4950554479833,151.33970198649348,148.60008200807764,149.0641326904297,20401800
2024-09-11,150.1373445016751,151.51857967461174,147.76241452338604,151.19065856933594,18991500
2024-09-12,153.8338570726531,154.62881577727563,152.53211958558956,154.5592498779297,20980800
2024-09-13,155.37609479354282,158.27072196046186,155.12568481343916,157.37142944335938,16733900
2024-09-16,157.3317065915592,158.2359725393169,156.61624509032015,157.987548828125,14157600
2024-09-17,159.0805742509693,160.57111623881977,158.4048691611808,159.26937866210938,12064800
