Date,Open,High,Low,Close,Volume
2024-09-05,156.47744219764513,159.6857361825102,156.219594081725,157.29067993164062,14139500
2024-09-06,157.3799414071602,157.90556479583213,150.68070228493102,150.8740997314453,24999100
2024-09-09,152.56228823686743,153.5652633600349,147.17001843726482,148.50070190429688,28057700
2024-09-10,150.3974168852189,151.2415154318112,148.50367287097507,148.96742248535156,20401800
2024-09-11,150.03991402805664,151.4202528590637,147.66652524228942,151.09254455566406,18991500
2024-09-12,153.73407733290404,154.5285204112908,152.43318417900716,154.45899963378906,20980800
2024-09-13,155.27527766732368,158.16802663030901,155.0250301679067,157.26931762695312,16733900
2024-09-16,157.2296235829145,158.13330280730563,156.51462630128,157.88504028320312,14157600
2024-09-17,158.97737946671782,160.46695454732912,158.30211270348985,159.1660614013672,12064800
2024-09-18,159.73206751394505,160.50664515117103,158.55033581919997,159.6923370361328,16756500
2024-09-19,163.67452020024118,163.84333689421396,161.39248701240453,162.10549926757812,17548200
2024-09-20,163.37659690066155,163.60499416720182,162.04589833035038,163.49575805664062,46362700
2024-09-23,164.19090415972462,165.45208206223248,161.81751496522133,161.9366912841797,15648400
2024-09-24,163.10846190958097,163.40637993905065,160.9038897053418,162.50270080566406,18774100
2024-09-25,161.83735826815212,163.0756856672283,161.64370624656462,161.8572235107422,13607900
2024-09-26,163.8830633874183,164.34979816542472,162.36369788548,162.69140625,18234500
2024-09-27,162.77085172404753,165.80958272128777,162.69140589469416,164.14125061035156,13604300
2024-09-30,163.63477628088927,166.19684707562433,163.49574988827916,166.0280303955078,14070100
2024-10-01,167.6864409295395,169.2554619099615,164.74700595866514,167.24949645996094,18629500
2024-10-02,166.59405573046956,167.70628198883736,165.0945557467933,166.14718627929688,12745000
2024-10-03,164.66754331160547,166.74301398637027,164.22065873001708,166.04788208007812,11004300
2024-10-04,168.16308180894134,168.37162897421945,165.7996331346512,167.3885040283203,11422100
2024-10-07,167.96446960927054,168.71918212379873,162.98929476522028,163.2474822998047,14034700
2024-10-08,164.28025787140118,164.94561472057438,163.16804669560264,164.5483856201172,11723900
2024-10-09,163.70925019047905,165.10448419999233,160.00020790951473,161.92672729492188,19666400
2024-10-10,160.9833124554509,163.16901918466408,160.5165778118014,162.04586791992188,12900500
2024-10-11,162.19485501370113,164.12137439888787,161.37062171216556,163.3765869140625,10946000
2024-10-14,163.76388370945972,166.4550407990706,163.63478235697784,165.19387817382812,9981800
2024-10-15,165.9783887422495,167.91483335576783,164.8959677983779,165.74005126953125,14829300
2024-10-16,164.87608933588828,166.1174018287217,164.06775124698822,165.58116149902344,9968500
2024-10-17,166.2167017805252,166.76286711867786,163.22761179979756,163.36663818359375,15113400
2024-10-18,163.72416668486977,165.2137418489422,163.60500552062146,163.90292358398438,13091300
2024-10-21,163.43618277725645,165.0647842903146,163.16308491562907,164.647705078125,11384000
2024-10-22,163.5553376368578,166.3060904749423,163.52554734804474,165.66061401367188,11958600
2024-10-23,165.27329741700927,166.43517920354844,162.49573959077782,163.33685302734375,12754300
2024-10-24,163.44610096316273,163.90291064462184,161.63875778619533,163.3865203857422,12764400
2024-10-25,164.2157308861581,166.23657626997732,164.08165942845903,165.82943725585938,14566400
2024-10-28,169.40440658674908,169.4203018125172,164.6377632544694,167.1700439453125,20858300
2024-10-29,168.2077842816807,170.6655893190637,167.48783205703992,169.95059204101562,28916100
2024-10-30,181.14224467839952,182.51264330298125,174.52355828845648,174.9158172607422,49698300
2024-10-31,173.50568198093197,177.17996362783515,171.36069053257347,171.4897918701172,32801900
2024-11-01,170.3477871566302,172.61195505493563,169.12633992217164,171.4500732421875,21752900
2024-11-04,170.04989516758732,170.72516192489857,168.30708748966546,169.4937744140625,16194000
2024-11-05,169.64273340500964,170.9009260585456,169.18592373757042,170.2187042236328,12518300
2024-11-06,174.13130695563387,177.39843447686914,173.82344875668977,177.09059143066406,27061500
2024-11-07,177.8651863894854,181.3110711071946,177.64671417691807,181.01315307617188,16730400
2024-11-08,180.73509644486165,181.08266999912092,178.3219922656439,178.60997009277344,15021500
2024-11-11,178.8185180961797,180.81951321011272,178.73907227904024,180.70530700683594,12503400
2024-11-12,180.11940957633783,182.74601585406003,179.73212069163418,182.04592895507812,14065800
2024-11-13,180.88404714793734,181.34582690306567,178.86815690797792,179.235595703125,13969700
2024-11-14,178.50074568886524,179.19092274384312,174.80659830717403,176.117431640625,17925800
2024-11-15,174.41931036773173,174.65764783498074,171.54442622705213,172.6814727783203,21708900
2024-11-18,173.73907992080197,175.68049466068416,173.20779448719716,175.57125854492188,18662800
2024-11-19,174.0171059990693,178.91780500479192,173.89892978378998,178.3319091796875,15392900
2024-11-20,177.58713975122382,177.8651925490767,174.11146462532136,176.09756469726562,15729800
2024-11-21,174.2355994608263,174.35973071787404,164.1611023960637,168.0637969970703,38839400
2024-11-22,165.99826471922697,167.09558087904483,164.5583450495498,165.41236877441406,24497000
2024-11-25,166.82247737261747,169.27531212038377,166.23656634804354,168.25245666503906,21395700
2024-11-26,168.3120374710781,170.30309226953563,168.25244174719637,169.43417358398438,14937500
2024-11-27,169.4937709499047,169.95058062849267,168.49079587990047,169.6328125,12433400
2024-11-29,168.87808010905923,169.6824481823988,167.57718703709125,169.3050994873047,9250700
2024-12-02,169.1362697237875,172.39347225063338,169.08661419721733,171.77777099609375,16593400
2024-12-03,171.91680078518104,173.10847283552005,171.31103971559656,171.8175048828125,15721500
2024-12-04,171.5791871647235,175.2038138017161,171.54939687531467,174.86618041992188,18239800
2024-12-05,176.0876314261641,176.47492031599185,172.80062323234267,173.09854125976562,16145500
2024-12-06,172.67153615118065,175.60997069160686,172.34382783797165,175.26339721679688,13319500
2024-12-09,174.6917355263814,177.00319305958448,174.37856747396037,176.0686798095703,19887800
2024-12-10,183.46039377799252,186.93503635380122,181.60624884405632,185.4437713623047,34317400
2024-12-11,185.61278075283516,195.74344341991562,185.17534059202953,195.5644989013672,41664500
2024-12-12,195.15686046585068,195.5595007563821,192.15444302701073,192.50241088867188,25197800
2024-12-13,191.5877748564717,193.20827236166593,190.14620668366624,190.26551818847656,18883200
2024-12-16,193.23314403139844,199.47159624824133,192.9796241391514,197.00604248046875,32248600
2024-12-17,197.37388435833452,201.69855874967328,195.54460300716545,195.9720916748047,24129500
2024-12-18,195.68378656433057,197.53295569027495,188.17775002520415,189.0426788330078,27638400
2024-12-19,192.15446060359778,193.46678105568805,188.4163618820712,188.59530639648438,26981200
2024-12-20,185.92094141244624,193.00444896003486,185.28466906058281,191.8363037109375,45319700
2024-12-23,192.90007065896705,195.34575159445106,190.51405305794893,194.84866333007812,15235900
2024-12-24,195.02762301946706,196.51888792877932,194.06128323687327,196.4194793701172,6809800
2024-12-26,195.59432052891566,197.00604955835706,194.72937652367543,195.9522247314453,7907900
2024-12-27,195.325875923865,195.6539560190793,190.85406852813938,192.91001892089844,14693000
2024-12-30,189.7535322543702,192.6515505218482,189.25146819044306,191.56790161132812,12209500
2024-12-31,191.32430716524246,192.12461198015237,188.47598598182643,189.3309783935547,14355200
2025-01-02,190.36989891208952,192.07490806914197,187.61106503021085,189.51988220214844,17545200
2025-01-03,191.60268502117808,193.36734236035045,190.23569224099563,192.0053253173828,12875000
2025-01-06,194.01357127083,198.39789403056898,193.92409901122687,196.80722045898438,19483300
2025-01-07,197.115412075182,200.9628709232944,194.79897861995732,195.5644989013672,16966800
2025-01-08,192.82055000594426,196.48906411509944,192.6217177184147,194.25216674804688,14335300
2025-01-10,194.28200248164356,196.4691881154725,190.484255501347,192.04510498046875,20753800
2025-01-13,190.23569853047633,191.36905924799188,187.56136104854926,191.1702117919922,13169100
2025-01-14,191.37899197430036,192.1445121897782,188.53564634388496,189.93743896484375,13651200
2025-01-15,193.2182419325419,196.6481484109443,192.20417748129813,195.83291625976562,12894900
2025-01-16,194.68463103175222,195.83290379924253,193.16851777404997,193.2778778076172,13449600
2025-01-17,196.89668548518966,197.65225426619008,194.1726360456437,196.39959716796875,22109100
2025-01-21,199.34234863062295,202.65295859587377,198.27858753550402,198.4674835205078,19005200
2025-01-22,199.3821341970215,200.94298368051403,198.03998962458544,198.8651580810547,15477400
2025-01-23,198.8154349632559,200.76402780090814,195.6738483930625,198.4177703857422,15170800
2025-01-24,198.68620843791436,201.39037012409455,198.620583313351,200.72425842285156,12732400
2025-01-27,193.05915390876086,197.51306077214085,191.57782533255644,192.6416015625,24970200
2025-01-28,193.51645795730673,196.08143525771487,191.48834448508617,195.92237854003906,15939200
2025-01-29,196.22061899239122,197.30428295094978,194.05332141513438,196.03172302246094,12287800
2025-01-30,198.5966999658122,202.05445798297524,198.31038270511974,201.4499969482422,14571500
2025-01-31,202.5286774076379,205.87408704488215,202.39446903114003,204.4027099609375,17060300
2025-02-03,201.03741758959575,204.02492312788578,200.48565685799417,201.45994567871094,16719500
2025-02-04,203.30911370100517,207.48465236650173,203.07050585700244,206.50042724609375,28285400
2025-02-05,191.97549938745655,193.41705236234282,188.8040737407485,192.17433166503906,43666400
2025-02-06,189.87779852054558,192.70125648659283,189.38071020948382,192.1842803955078,20816600
2025-02-07,191.61759623747585,191.89098872436244,184.0220879020144,186.05020141601562,29565700
2025-02-10,187.95901158422288,188.8836036417952,186.51745865546397,187.10401916503906,16606000
2025-02-11,185.74698923324107,187.7005425851378,184.99638105597592,185.98062133789062,13028100
2025-02-12,184.15134164876488,185.74203040007282,182.56066806738914,184.3501739501953,17632300
2025-02-13,184.8472474302379,186.89526396314997,183.80337413915427,186.78590393066406,12729300
2025-02-14,185.74202366674533,187.05432894455967,185.02621527159872,185.7817840576172,12714200
2025-02-18,186.3484820087863,186.68649844406815,182.51095936194972,184.71803283691406,19796000
2025-02-19,185.10076379631266,186.26892430975533,184.41975526739287,186.04026794433594,13120500
2025-02-20,185.413946977997,186.03033165244642,183.5250173931108,185.55313110351562,12063800
2025-02-21,186.1993069763682,186.37826663181565,180.07519136529874,180.52256774902344,19520800
2025-02-24,182.72965866150562,184.01213977650488,179.8266648647463,180.13485717773438,18734000
2025-02-25,179.1058981142685,179.70737075655097,175.74061552224094,176.3371124267578,20832500
2025-02-26,175.91459992604496,177.04298499668138,172.57912624225813,173.6826629638672,23637200
2025-02-27,174.91543888313396,175.56164762530324,168.76347037115903,169.21881103515625,25930500
2025-02-28,169.30828472352817,171.49547029621826,167.40940370149372,171.21710205078125,30049800
2025-03-03,172.71830902658812,173.98091764795714,166.66377673322293,167.67784118652344,24122000
