Date,Open,High,Low,Close,Volume
2024-06-17,175.6329024851413,178.55052693176248,175.14664183913504,177.41920471191406,15272900
2024-06-18,177.42910340002112,177.54820029698303,174.2832342014271,175.10691833496094,15640300
2024-06-20,175.36495720156964,177.37950440051273,175.11686010669837,176.3573455810547,16753200
2024-06-21,177.13139255285805,181.12276628974172,176.70465771104568,178.88790893554688,58903200
2024-06-24,179.9001551272487,180.69406881923143,178.85814435293656,179.41387939453125,18198300
2024-06-25,179.76619471407545,184.33613889740573,179.72649069957316,184.1674346923828,18797000
2024-06-26,182.79793755759553,184.51476522435414,182.58954447654796,183.9590301513672,13375700
2024-06-27,184.23193492424144,186.07281102807215,184.03841193230306,185.43768310546875,13025700
2024-06-28,184.30637637214596,185.15983100885668,181.92960189469738,182.0238800048828,23032400
2024-07-01,183.0758055605703,183.92926017987347,181.33912588173848,183.0857391357422,11815900
2024-07-02,182.07350664528548,185.5270141451925,181.6666237543443,185.18960571289062,12555500
2024-07-03,184.88195388983746,186.19189864656363,183.9739100635362,185.96365356445312,7409100
2024-07-05,185.89418959541223,190.79657523505668,185.89418959541223,190.49887084960938,14303400
2024-07-08,189.90839419432572,190.21999951997353,187.87896191963213,189.03012084960938,12097600
2024-07-09,190.2904743701383,191.3920260921458,188.78203977273944,188.99044799804688,10198500
2024-07-10,189.29806199680885,191.8385735383992,189.16904667640765,191.1935272216797,12052900
2024-07-11,189.8835706176959,190.94543334999653,185.39798647692308,185.87432861328125,16452000
2024-07-12,185.49722538689053,187.25375697623758,184.72316369856355,185.35829162597656,14449100
2024-07-15,185.07049605072473,188.45452858190956,185.07049605072473,186.75755310058594,12186000
2024-07-16,187.52169810323235,188.8911836476183,183.71091555792967,184.08802795410156,12760100
2024-07-17,183.27428289618683,183.82009954606394,180.23757680750992,181.22996520996094,17376600
2024-07-18,182.1429446060013,182.64907233775912,176.85352821450437,177.8558349609375,17877200
2024-07-19,178.99707242469538,180.58489975819873,177.49857154640128,178.0245361328125,14485900
2024-07-22,180.96201840623203,182.89717262519915,180.5154315426945,181.95440673828125,16303900
2024-07-23,182.44067817098954,183.8101789962444,181.9345655429213,182.2025146484375,23772600
2024-07-24,174.05499550368356,176.5955073065291,172.2488565455475,173.04275512695312,31250700
2024-07-25,172.92369018055993,173.86645619462195,167.76327318648424,167.8724365234375,28967900
2024-07-26,167.48538358749235,168.5472312320818,164.60249668487512,167.39605712890625,25150100
2024-07-29,169.20221358987143,170.84958188427728,168.42815188867243,169.82742309570312,13768900
2024-07-30,170.52207892842762,171.63354894959585,168.82508831722515,170.55184936523438,13681400
2024-07-31,173.588562813264,174.57103269969517,170.41292322335454,171.83203125,15650200
2024-08-01,170.67093590587697,174.3427695940567,169.2121238908002,171.13735961914062,17177800
2024-08-02,166.90981674310683,168.91444566303448,165.12351449478743,167.1182098388672,18907800
2024-08-05,156.17213769389954,164.6769124629333,155.40800962630695,159.41725158691406,34907800
2024-08-06,159.71997020360214,161.1142747980487,156.92639422669257,159.3180389404297,36146500
2024-08-07,161.99746518523446,163.5356548757482,159.02030040208297,159.5264129638672,19334200
2024-08-08,161.1083106687582,164.2402945475346,160.79670528730148,162.59292602539062,15733600
2024-08-09,160.41461410566686,164.26011884277403,159.70504494899117,164.131103515625,13549200
2024-08-12,164.7315045669186,165.4311401931017,162.3051228479513,162.7020721435547,12435000
2024-08-13,163.92768290024955,165.2723650035769,163.51584835824895,164.66700744628906,12717600
2024-08-14,162.9601374176774,163.70442886196327,158.31575093115646,160.79672241210938,22515900
2024-08-15,160.97530950582424,162.27533572935116,160.2607887330602,161.92799377441406,18392500
2024-08-16,162.1661752149307,165.67922312285262,161.8386852598682,163.48605346679688,16853100
2024-08-19,165.72887205831105,167.18768429921806,164.8257949296265,167.1182098388672,13100800
2024-08-20,167.45562353659287,169.1129103422226,167.37623064772708,167.6739501953125,12622500
2024-08-21,165.71893699935038,167.35637172949058,165.30213570699914,166.35406494140625,15269600
2024-08-22,167.75329747580915,168.13040984377287,163.7738261784875,164.23033142089844,19123800
2024-08-23,165.28228713893688,166.67162480901536,164.39906208953454,166.15557861328125,14281600
2024-08-26,166.8750573458864,168.0907390993711,165.05403325193555,166.65176391601562,11990300
2024-08-27,166.3342199147958,166.9643810958716,164.89525976691422,165.11358642578125,13718200
2024-08-28,165.5105077216124,166.11586514737536,162.03714891800539,163.24786376953125,15208700
2024-08-29,164.796022147003,166.3540792683854,160.7490591758082,162.15626525878906,17133800
2024-08-30,162.97001594158164,164.02194516906894,162.16618380143169,163.85324096679688,18498800
2024-09-03,162.07189876195469,162.1364064247253,156.65345194359233,157.4027099609375,26533100
2024-09-04,156.8717927441646,159.1790927374386,156.24163156375562,156.6088104248047,17410700
2024-09-05,156.57901088690292,159.7893873586122,156.32099540311944,157.3927764892578,14139500
2024-09-06,157.48211111057333,158.00807572942523,150.77852289996548,150.9720458984375,24999100
2024-09-09,152.6613143274025,153.66494046797735,147.26554447937025,148.5970916748047,28057700
2024-09-10,150.4950554479833,151.33970198649348,148.60008200807764,149.0641326904297,20401800
2024-09-11,150.13732934919085,151.51856438272753,147.7623996105896,151.19064331054688,18991500
2024-09-12,153.8338874470031,154.6288463085895,152.53214970291273,154.5592803955078,20980800
2024-09-13,155.37607972822212,158.2707066144771,155.1256697723983,157.3714141845703,16733900
2024-09-16,157.33169139611283,158.23595725653453,156.61622996397466,157.98753356933594,14157600
2024-09-17,159.0805742509693,160.57111623881977,158.4048691611808,159.26937866210938,12064800
2024-09-18,159.8357920440244,160.61087266542054,158.65329297321875,159.79603576660156,16756500
2024-09-19,163.78074787330308,163.94967413231112,161.49723360536248,162.21070861816406,17548200
2024-09-20,163.48264443124424,163.7111899501448,162.15108210627048,163.6018829345703,46362700
2024-09-23,164.2974852324615,165.55948180208398,161.92255540227154,162.04180908203125,15648400
2024-09-24,163.21435444664,163.51246588910374,161.00835100001706,162.6082000732422,18774100
2024-09-25,161.9424479076517,163.18157941883987,161.7486701374648,161.9623260498047,13607900
2024-09-26,163.98944299378118,164.45648073818896,162.4690912428634,162.79701232910156,18234500
2024-09-27,162.87649912364836,165.9172024275058,162.79700172950194,164.24778747558594,13604300
2024-09-30,163.74101062749995,166.30474476008433,163.60189397670442,166.1358184814453,14070100
2024-10-01,167.79532144379237,169.36536120552,164.85397786784856,167.35809326171875,18629500
2024-10-02,166.70222552220392,167.8151739508929,165.20175191074588,166.25506591796875,12745000
2024-10-03,164.77446563028727,166.85128395457937,164.32729087654542,166.15570068359375,11004300
2024-10-04,168.27225778126535,168.48094034094336,165.90727469285602,167.49717712402344,11422100
2024-10-07,168.07353533639653,168.82873791450402,163.09512992183807,163.35348510742188,14034700
2024-10-08,164.38689534795753,165.0526840930647,163.273962214483,164.6551971435547,11723900
2024-10-09,163.81552514678452,165.21166489884578,160.10407507086734,162.03184509277344,19666400
2024-10-10,161.08783193487992,163.2749577486307,160.6207942606787,162.1510772705078,12900500
2024-10-11,162.30016682626191,164.22793708496354,161.47539835668448,163.482666015625,10946000
2024-10-14,163.87020929740152,166.56311365175304,163.7410241243794,165.30113220214844,9981800
2024-10-15,166.08611789934602,168.02381937255288,165.00299440439662,165.84762573242188,14829300
2024-10-16,164.98314495354106,166.22526344241766,164.17428200300867,165.6886749267578,9968500
2024-10-17,166.32461599312074,166.8711359226098,163.33358538134826,163.4727020263672,15113400
2024-10-18,163.8304349366838,165.32097693755154,163.7111964286391,164.00930786132812,13091300
2024-10-21,163.54228408519845,165.17194287179123,163.26900893088214,164.7545928955078,11384000
2024-10-22,163.66152993879703,166.41406877041842,163.6317203079106,165.76817321777344,11958600
2024-10-23,165.38060326279148,166.54323941624745,162.6012420708838,163.44290161132812,12754300
2024-10-24,163.55221874756216,164.00932501383429,161.743702148577,163.4925994873047,12764400
2024-10-25,164.32231897011687,166.34447603118087,164.18816049018363,165.93707275390625,14566400
2024-10-28,169.514362096053,169.53026763895323,164.74462487320795,167.27854919433594,20858300
2024-10-29,168.31698910968484,170.7763898174319,167.59656947350783,170.06092834472656,28916100
2024-10-30,181.25985860515516,182.63114701645532,174.6368747654501,175.02938842773438,49698300
2024-10-31,173.61834966228074,177.29501724138538,171.47196534188345,171.6011505126953,32801900
2024-11-01,170.45838437063261,172.72402226550076,169.23614411934983,171.56138610839844,21752900
2024-11-04,170.1603026240841,170.83600780851145,168.4163634020193,169.60382080078125,16194000
2024-11-05,169.7528636413451,171.0118731000074,169.29575741798732,170.32920837402344,12518300
2024-11-06,174.24437563780998,177.51362460297045,173.93631753730043,177.20558166503906,27061500
2024-11-07,177.98065076502607,181.42877244059756,177.76203672730395,181.1306610107422,16730400
2024-11-08,180.85244303087092,181.20024225557705,178.43777208602387,178.72593688964844,15021500
2024-11-11,178.93461790765363,180.93691218879795,178.85512050947833,180.8226318359375,12503400
2024-11-12,180.23636844767915,182.86468028787473,179.84882808052313,182.1641387939453,14065800
2024-11-13,181.00148088274037,181.46356043501584,178.98428188436048,179.35195922851562,13969700
2024-11-14,178.61662702479006,179.30725213749923,174.9200814305197,176.2317657470703,17925800
2024-11-15,174.53252949799358,174.77102167495158,171.65577921140778,172.79356384277344,21708900
2024-11-18,173.85184340169369,175.7945181959288,173.3202131429933,175.68521118164062,18662800
2024-11-19,174.13008826339362,179.03396909464578,174.01183532108044,178.44769287109375,15392900
2024-11-20,177.7024409876409,177.98067431563484,174.22450922513764,176.21189880371094,15729800
2024-11-21,174.34872211078613,174.47293396018574,164.26768416799112,168.17291259765625,38839400
2024-11-22,166.1060058346279,167.20403420711378,164.66515158559497,165.5197296142578,24497000
2024-11-25,166.9307866314711,169.3852138787483,166.34449520498836,168.3616943359375,21395700
2024-11-26,168.42133988000393,170.4136876762116,168.36170545445665,169.54420471191406,14937500
2024-11-27,169.60380336720524,170.06090959871608,168.60017718317584,169.74293518066406,12433400
2024-11-29,168.9877271756166,169.79261749908844,167.68598947591983,169.41502380371094,9250700
2024-12-02,169.24608122185896,172.50539848311146,169.1963934565042,171.88929748535156,16593400
2024-12-03,172.02842226247745,173.2208680370488,171.42226788668225,171.92906188964844,15721500
2024-12-04,171.69056362476053,175.31754310005746,171.66075399770924,174.9796905517578,18239800
2024-12-05,176.20195301833948,176.58949334821534,172.91281079609615,173.21092224121094,16145500
2024-12-06,172.78363824893,175.72398048464535,172.45571718039272,175.37718200683594,13319500
2024-12-09,174.8051603440267,177.11811867317988,174.49178895611797,176.18299865722656,19887800
2024-12-10,183.5794829006666,187.0563809613101,181.7241343909125,185.56414794921875,34317400
2024-12-11,185.73328807862885,195.8705279817249,185.2955639139752,195.69146728515625,41664500
2024-12-12,195.283568643625,195.68647035370063,192.2792018454764,192.6273956298828,25197800
2024-12-13,191.71216852447748,193.33371818254952,190.26966437361793,190.38905334472656,18883200
2024-12-16,193.358593781121,199.60109609130157,193.10490930009604,197.13394165039062,32248600
2024-12-17,197.50203757260567,201.8295199388988,195.67156848433694,196.09933471679688,24129500
2024-12-18,195.81082440955737,197.66119401544614,188.29991495415683,189.1654052734375,27638400
2024-12-19,192.2792077384488,193.59238015211147,188.53868223430246,188.71774291992188,26981200
2024-12-20,186.04167290712456,193.1297802725029,185.40498737903968,191.96087646484375,45319700
2024-12-23,193.0253312102281,195.47260025991622,190.6377642376675,194.97518920898438,15235900
2024-12-24,195.15423711111293,196.6464701661113,194.18726997003574,196.5469970703125,6809800
2024-12-26,195.72128547038113,197.13393088682756,194.85578000934456,196.0794219970703,7907900
2024-12-27,195.4526730760938,195.780966146786,190.9779627754642,193.03524780273438,14693000
2024-12-30,189.87669844631085,192.77659777428843,189.37430850007664,191.69224548339844,12209500
2024-12-31,191.44854157562307,192.24936605997945,188.59837086504533,189.45391845703125,14355200
2025-01-02,190.49349766533388,192.199613809401,187.73287259466875,189.64292907714844,17545200
2025-01-03,191.72708790343754,193.49289099095455,190.35920756866858,192.12998962402344,12875000
2025-01-06,194.13951955134468,198.52668849297285,194.0499892088086,196.9349822998047,19483300
2025-01-07,197.24338737454207,201.09334414857855,194.92544999701238,195.69146728515625,16966800
2025-01-08,192.94573445227036,196.6166302624817,192.74677307730784,194.37828063964844,14335300
2025-01-10,194.4081034131226,196.59670866452922,190.6078914621874,192.1697540283203,20753800
2025-01-13,190.35922198326944,191.49331861223678,187.68314800602496,191.29434204101562,13169100
2025-01-14,191.50324947109388,192.26926671931673,188.65805772890357,190.06076049804688,13651200
2025-01-15,193.34366564133316,196.77579857406522,192.3289429306872,195.9600372314453,12894900
2025-01-16,194.8110326665957,195.9600509657404,193.29393505181625,193.4033660888672,13449600
2025-01-17,197.0245259332924,197.7805852875663,194.2987078316679,196.52711486816406,22109100
2025-01-21,199.47174648239383,202.7845054431817,198.40729487468963,198.5963134765625,19005200
2025-01-22,199.51155913723645,201.0734218150751,198.16854333839012,198.99424743652344,15477400
2025-01-23,198.94450782813456,200.89436571072702,195.8008817101618,198.5465850830078,15170800
2025-01-24,198.81521049963683,201.5211279313994,198.74954276629634,200.85458374023438,12732400
2025-01-27,193.18448601479813,197.6412843107571,191.70219577463513,192.76666259765625,24970200
2025-01-28,193.64210831596336,196.20875105775642,191.6126779883814,196.04959106445312,15939200
2025-01-29,196.34801519263476,197.43238271981605,194.17931049783053,196.15899658203125,12287800
2025-01-30,198.7256306617779,202.18563348536375,198.43912752144243,201.58078002929688,14571500
2025-01-31,202.66016640588438,206.00774800498388,202.52587089641744,204.53541564941406,17060300
2025-02-03,201.16794160209164,204.15738678532384,200.61582263854754,201.5907440185547,16719500
2025-02-04,203.44110556464975,207.61935506351793,203.20234281222488,206.63449096679688,28285400
2025-02-05,192.10012616876244,193.54261497195972,188.92664169386143,192.29908752441406,43666400
2025-02-06,190.00105713400717,192.82634793947418,189.5036461395329,192.3090362548828,20816600
2025-02-07,191.74199930755367,192.01556928787184,184.14155977279586,186.17098999023438,29565700
2025-02-10,188.08105722685843,189.00624964102389,186.6385682682061,187.2255096435547,16606000
2025-02-11,185.8675803518812,187.82240199450504,185.11648486292324,186.1013641357422,13028100
2025-02-12,184.27087201299886,185.86259326075307,182.6791659450235,184.46983337402344,17632300
2025-02-13,184.96725044916784,187.01659655647276,183.92269947449384,186.90716552734375,12729300
2025-02-14,185.86260332391964,187.1757605216032,185.14633024162694,185.9023895263672,12714200
2025-02-18,186.46944392506552,186.8076797724687,182.62943027809777,184.8379364013672,19796000
2025-02-19,185.22094238771552,186.38986134149175,184.53949170694256,186.1610565185547,13120500
2025-02-20,185.5343095066818,186.15109431078312,183.64415371230572,185.673583984375,12063800
2025-02-21,186.32019531035527,186.49927115385384,180.1921036687334,180.6397705078125,19520800
2025-02-24,182.84830204185678,184.13161585087974,179.94342337867946,180.25181579589844,18734000
2025-02-25,179.22215144319523,179.82401448689754,175.8546845272106,176.45156860351562,20832500
2025-02-26,176.02879599433606,177.15791356323382,172.69115706684158,173.79541015625,23637200
2025-02-27,175.0289848591496,175.67561308631582,168.8730228102201,169.3286590576172,25930500
2025-02-28,169.41822081791216,171.60682658477612,167.51810680504323,171.32827758789062,30049800
2025-03-03,172.83043749186666,174.09386579684514,166.77197460528376,167.7866973876953,24122000
2025-03-04,167.07041521167136,174.25799531635866,166.67247728926768,171.7162322998047,30711400
2025-03-05,171.4277501758378,174.8399826650256,170.04493289539997,174.08392333984375,18848000
2025-03-06,171.65652955113336,175.81487799264883,171.6147396217346,173.3079376220703,19082400
2025-03-07,172.34497166683056,175.9840204025861,171.35810378876383,174.83998107910156,16395300
2025-03-10,169.47177260480427,169.7605929808429,164.89535637752135,167.1312713623047,28990700
2025-03-11,166.00583577190864,167.9728537301256,162.5797620234785,165.3086700439453,23705900
2025-03-12,167.78859691329288,168.84430713944147,164.81068498341878,168.3164520263672,19880100
2025-03-13,167.30059115347333,167.4400243076883,163.4064169189429,164.06373596191406,15206200
2025-03-14,164.64639215796623,167.56951922978888,163.84464004758223,166.9420623779297,18611100
2025-03-17,166.64822194815466,167.7786409697292,165.13935023656245,165.8962860107422,17839100
2025-03-18,165.28877161215254,165.76682596846985,158.15772701000932,162.01206970214844,24616800
2025-03-19,163.25201254718093,167.45295447296462,162.3905209059076,165.60745239257812,24955700
2025-03-20,163.1623796664472,166.35441833778265,162.48015269371498,164.38243103027344,19981500
2025-03-21,162.71920370917795,165.7967023536815,162.37061322836445,165.5775909423828,29882100
2025-03-24,168.58038739665923,169.81039290328442,166.76277186100938,169.24269104003906,18742800
2025-03-25,170.48763669935926,172.210650469325,169.86019513644072,172.09112548828125,13841600
2025-03-26,170.6071518378054,171.24456264399703,166.18609553083533,166.46397399902344,22498000
