Date,Open,High,Low,Close,Volume
2024-09-16,157.22960838746815,158.13328752452324,156.5146111749345,157.88502502441406,14157600
2024-09-17,158.97739470741848,160.46696993083103,158.30212787945464,159.16607666015625,12064800
2024-09-18,159.73209803911575,160.50667582436532,158.55036611853902,159.69236755371094,16756500
2024-09-19,163.67452020024118,163.84333689421396,161.39248701240453,162.10549926757812,17548200
2024-09-20,163.37659690066155,163.60499416720182,162.04589833035038,163.49575805664062,46362700
2024-09-23,164.19090415972462,165.45208206223248,161.81751496522133,161.9366912841797,15648400
2024-09-24,163.10846190958097,163.40637993905065,160.9038897053418,162.50270080566406,18774100
2024-09-25,161.83735826815212,163.0756856672283,161.64370624656462,161.8572235107422,13607900
2024-09-26,163.883048016864,164.34978275109546,162.36368265742664,162.69139099121094,18234500
2024-09-27,162.77085172404753,165.80958272128777,162.69140589469416,164.14125061035156,13604300
2024-09-30,163.63476124205198,166.1968318013202,163.49573486221908,166.02801513671875,14070100
2024-10-01,167.68641033223324,169.2554310263601,164.74697589770992,167.2494659423828,18629500
2024-10-02,166.59407103029866,167.7062973908122,165.09457090890984,166.14720153808594,12745000
2024-10-03,164.66757357549415,166.74304463170517,164.22068891177378,166.04791259765625,11004300
2024-10-04,168.1630971383393,168.37164432262816,165.79964824860207,167.38851928710938,11422100
2024-10-07,167.9644853089578,168.71919789402915,162.9893099998765,163.24749755859375,14034700
2024-10-08,164.28024263747596,164.94559942494973,163.16803156481424,164.54837036132812,11723900
2024-10-09,163.7092347637181,165.10446864175475,160.00019283226675,161.9267120361328,19666400
2024-10-10,160.9833427729214,163.16904991376168,160.51660804137322,162.0458984375,12900500
2024-10-11,162.1948398652816,164.12135907053835,161.3706066407265,163.37657165527344,10946000
2024-10-14,163.76386858275777,166.45502542378924,163.63476724220087,165.19386291503906,9981800
2024-10-15,165.978373461518,167.91481789675836,164.89595261729906,165.7400360107422,14829300
2024-10-16,164.87608933588828,166.1174018287217,164.06775124698822,165.58116149902344,9968500
2024-10-17,166.21674835549825,166.76291384668988,163.22765753720864,163.36668395996094,15113400
2024-10-18,163.72415144272233,165.21372646812054,163.60499028956752,163.9029083251953,13091300
2024-10-21,163.43616763074567,165.06476899287256,163.16306979442774,164.64768981933594,11384000
2024-10-22,163.55535270173252,166.30610579318537,163.52556241017552,165.66062927246094,11958600
2024-10-23,165.27331285669933,166.4351947517805,162.49575477099077,163.3368682861328,12754300
2024-10-24,163.4461162275161,163.902925951637,161.63877288175954,163.38653564453125,12764400
2024-10-25,164.2157006655502,166.23654567747343,164.08162923252434,165.82940673828125,14566400
2024-10-28,169.40439112401398,169.42028634833125,164.63774822681947,167.17002868652344,20858300
