Date,Open,High,Low,Close,Volume
2024-07-25,172.92365874471295,173.86642458738928,167.76324268875095,167.87240600585938,28967900
2024-07-26,167.48539885442386,168.54724659580478,164.60251168902047,167.3960723876953,25150100
2024-07-29,169.2021983872567,170.8495665336485,168.4281367556062,169.82740783691406,13768900
2024-07-30,170.5220941845532,171.63356430516149,168.82510342152582,170.55186462402344,13681400
2024-07-31,173.588562813264,174.57103269969517,170.41292322335454,171.83203125,15650200
2024-08-01,170.67093590587697,174.3427695940567,169.2121238908002,171.13735961914062,17177800
2024-08-02,166.90981674310683,168.91444566303448,165.12351449478743,167.1182098388672,18907800
2024-08-05,156.17215264207914,164.6769282251563,155.40802450134723,159.41726684570312,34907800
2024-08-06,159.7199396090336,161.11424393639928,156.92636416723713,159.31800842285156,36146500
2024-08-07,161.99748068038102,163.53567051802347,159.0203156124621,159.52642822265625,19334200
2024-08-08,161.1082804298322,164.2402637207567,160.79667510686167,162.5928955078125,15733600
2024-08-09,160.41462901894477,164.26013411355729,159.7050597963025,164.13111877441406,13549200
2024-08-12,164.73153546515178,165.43117122256356,162.30515329107476,162.7021026611328,12435000
2024-08-13,163.92765251968973,165.27233437380846,163.51581805401403,164.66697692871094,12717600
2024-08-14,162.96010648950516,163.70439779253212,158.3157208844414,160.79669189453125,22515900
2024-08-15,160.97532467484004,162.27535102087091,160.26080383474527,161.92800903320312,18392500
2024-08-16,162.16619035053037,165.67923858633876,161.838700364902,163.48606872558594,16853100
2024-08-19,165.72887205831105,167.18768429921806,164.8257949296265,167.1182098388672,13100800
2024-08-20,167.45560829767214,169.11289495248423,167.37621541603133,167.67393493652344,12622500
2024-08-21,165.71893699935038,167.35637172949058,165.30213570699914,166.35406494140625,15269600
2024-08-22,167.75331306192018,168.13042546492176,163.77384139486225,164.2303466796875,19123800
2024-08-23,165.28228713893688,166.67162480901536,164.39906208953454,166.15557861328125,14281600
2024-08-26,166.8750573458864,168.0907390993711,165.05403325193555,166.65176391601562,11990300
2024-08-27,166.3342199147958,166.9643810958716,164.89525976691422,165.11358642578125,13718200
2024-08-28,165.5105077216124,166.11586514737536,162.03714891800539,163.24786376953125,15208700
2024-08-29,164.7960066398147,166.35406361458502,160.74904404943624,162.15625,17133800
2024-08-30,162.97000076504267,164.02192989456935,162.16616869974936,163.8532257080078,18498800
2024-09-03,162.07189876195469,162.1364064247253,156.65345194359233,157.4027099609375,26533100
2024-09-04,156.8717774597525,159.17907722822045,156.2416163407417,156.60879516601562,17410700
2024-09-05,156.57902606679968,159.78940284974598,156.3210105580023,157.39279174804688,14139500
2024-09-06,157.48211111057333,158.00807572942523,150.77852289996548,150.9720458984375,24999100
2024-09-09,152.6613143274025,153.66494046797735,147.26554447937025,148.5970916748047,28057700
2024-09-10,150.49507085324723,151.33971747821872,148.60009721936464,149.06414794921875,20401800
2024-09-11,150.1373445016751,151.51857967461174,147.76241452338604,151.19065856933594,18991500
2024-09-12,153.8338874470031,154.6288463085895,152.53214970291273,154.5592803955078,20980800
2024-09-13,155.37609479354282,158.27072196046186,155.12568481343916,157.37142944335938,16733900
2024-09-16,157.3316762006665,158.23594197375215,156.61621483762914,157.98751831054688,14157600
2024-09-17,159.08058949166997,160.5711316223217,158.4048843371456,159.26939392089844,12064800
2024-09-18,159.8357920440244,160.61087266542054,158.65329297321875,159.79603576660156,16756500
2024-09-19,163.78076327978215,163.94968955468067,161.49724879703658,162.21072387695312,17548200
2024-09-20,163.48265967891217,163.7112052191287,162.15109722974654,163.60189819335938,46362700
2024-09-23,164.2974852324615,165.55948180208398,161.92255540227154,162.04180908203125,15648400
2024-09-24,163.21435444664,163.51246588910374,161.00835100001706,162.6082000732422,18774100
2024-09-25,161.9424326507354,163.18156404518257,161.7486548988047,161.96231079101562,13607900
2024-09-26,163.98944299378118,164.45648073818896,162.4690912428634,162.79701232910156,18234500
2024-09-27,162.8765142550433,165.91721784138522,162.79701685351148,164.247802734375,13604300
2024-09-30,163.74101062749995,166.30474476008433,163.60189397670442,166.1358184814453,14070100
2024-10-01,167.79530614513925,169.3653457637193,164.85396283737091,167.3580780029297,18629500
2024-10-02,166.70222552220392,167.8151739508929,165.20175191074588,166.25506591796875,12745000
2024-10-03,164.77446563028727,166.85128395457937,164.32729087654542,166.15570068359375,11004300
2024-10-04,168.27225778126535,168.48094034094336,165.90727469285602,167.49717712402344,11422100
2024-10-07,168.0735196367093,168.82872214427357,163.09511468718185,163.3534698486328,14034700
2024-10-08,164.38689534795753,165.0526840930647,163.273962214483,164.6551971435547,11723900
2024-10-09,163.8155405735455,165.2116804570834,160.10409014811532,162.0318603515625,19666400
2024-10-10,161.08783193487992,163.2749577486307,160.6207942606787,162.1510772705078,12900500
2024-10-11,162.30016682626191,164.22793708496354,161.47539835668448,163.482666015625,10946000
2024-10-14,163.87020929740152,166.56311365175304,163.7410241243794,165.30113220214844,9981800
2024-10-15,166.08613318007752,168.02383483156237,165.0030095854755,165.84764099121094,14829300
2024-10-16,164.98314495354106,166.22526344241766,164.17428200300867,165.6886749267578,9968500
2024-10-17,166.32461599312074,166.8711359226098,163.33358538134826,163.4727020263672,15113400
2024-10-18,163.8304349366838,165.32097693755154,163.7111964286391,164.00930786132812,13091300
2024-10-21,163.54229923170922,165.17195816923328,163.26902405208347,164.75460815429688,11384000
2024-10-22,163.6615148739223,166.41405345217532,163.6317052457798,165.76815795898438,11958600
2024-10-23,165.38060326279148,166.54323941624745,162.6012420708838,163.44290161132812,12754300
2024-10-24,163.55221874756216,164.00932501383429,161.743702148577,163.4925994873047,12764400
2024-10-25,164.32231897011687,166.34447603118087,164.18816049018363,165.93707275390625,14566400
2024-10-28,169.51437755878808,169.53028310313923,164.7446399008579,167.278564453125,20858300
2024-10-29,168.31698910968484,170.7763898174319,167.59656947350783,170.06092834472656,28916100
2024-10-30,181.25985860515516,182.63114701645532,174.6368747654501,175.02938842773438,49698300
2024-10-31,173.61834966228074,177.29501724138538,171.47196534188345,171.6011505126953,32801900
2024-11-01,170.4583692099453,172.72400690330602,169.2361290673694,171.56137084960938,21752900
