Date,Open,High,Low,Close,Volume
2024-09-23,164.1908732173316,165.45205088216574,161.8174844701024,161.93666076660156,15648400
2024-09-24,163.1084465939117,163.4063645954073,160.903874596679,162.502685546875,18774100
2024-09-25,161.83737352506841,163.07570104088563,161.64372148522475,161.85723876953125,13607900
2024-09-26,163.883048016864,164.34978275109546,162.36368265742664,162.69139099121094,18234500
2024-09-27,162.77082146125764,165.8095518935289,162.691375646675,164.14122009277344,13604300
2024-09-30,163.63479131972656,166.1968623499285,163.49576491433925,166.02804565429688,14070100
2024-10-01,167.68641033223324,169.2554310263601,164.74697589770992,167.2494659423828,18629500
2024-10-02,166.59407103029866,167.7062973908122,165.09457090890984,166.14720153808594,12745000
2024-10-03,164.6675584435498,166.74302930903772,164.22067382089543,166.0478973388672,11004300
2024-10-04,168.1630971383393,168.37164432262816,165.79964824860207,167.38851928710938,11422100
2024-10-07,167.964501008645,168.71921366425957,162.98932523453269,163.2475128173828,14034700
2024-10-08,164.28024263747596,164.94559942494973,163.16803156481424,164.54837036132812,11723900
2024-10-09,163.70925019047905,165.10448419999233,160.00020790951473,161.92672729492188,19666400
2024-10-10,160.98332761418612,163.16903454921285,160.5165929265873,162.04588317871094,12900500
2024-10-11,162.19487016212068,164.12138972723744,161.37063678360465,163.37660217285156,10946000
2024-10-14,163.76389883616164,166.45505617435197,163.6347974717548,165.1938934326172,9981800
2024-10-15,165.978373461518,167.91481789675836,164.89595261729906,165.7400360107422,14829300
2024-10-16,164.87608933588828,166.1174018287217,164.06775124698822,165.58116149902344,9968500
2024-10-17,166.21671730551623,166.76288269468188,163.22762704560125,163.3666534423828,15113400
2024-10-18,163.72415144272233,165.21372646812054,163.60499028956752,163.9029083251953,13091300
2024-10-21,163.43616763074567,165.06476899287256,163.16306979442774,164.64768981933594,11384000
2024-10-22,163.55532257198306,166.30607515669922,163.52553228591398,165.6605987548828,11958600
2024-10-23,165.27328197731924,166.43516365531642,162.49572441056486,163.3368377685547,12754300
2024-10-24,163.44610096316273,163.90291064462184,161.63875778619533,163.3865203857422,12764400
2024-10-25,164.21571577585414,166.23656097372537,164.08164433049168,165.8294219970703,14566400
2024-10-28,169.40439112401398,169.42028634833125,164.63774822681947,167.17002868652344,20858300
2024-10-29,168.20775407705392,170.6655586730954,167.48780198169308,169.9505615234375,28916100
2024-10-30,181.14224467839952,182.51264330298125,174.52355828845648,174.9158172607422,49698300
2024-10-31,173.50571285724914,177.1799951580115,171.36072102717728,171.4898223876953,32801900
2024-11-01,170.34777199594288,172.6119396927409,169.1263248701912,171.45005798339844,21752900
2024-11-04,170.04989516758732,170.72516192489857,168.30708748966546,169.4937744140625,16194000
