Date,Open,High,Low,Close,Volume
2024-09-09,152.562272560741,153.56524758085047,147.17000331520651,148.5006866455078,28057700
2024-09-10,150.3974168852189,151.2415154318112,148.50367287097507,148.96742248535156,20401800
2024-09-11,150.03991402805664,151.4202528590637,147.66652524228942,151.09254455566406,18991500
2024-09-12,153.73407733290404,154.5285204112908,152.43318417900716,154.45899963378906,20980800
2024-09-13,155.27526260200298,158.16801128432425,155.0250151268658,157.26930236816406,16733900
2024-09-16,157.22959319202178,158.13327224174085,156.514596048589,157.885009765625,14157600
2024-09-17,158.97736422601716,160.46693916382722,158.30209752752506,159.16604614257812,12064800
2024-09-18,159.73209803911575,160.50667582436532,158.55036611853902,159.69236755371094,16756500
2024-09-19,163.67450479376214,163.8433214718444,161.3924718207304,162.10548400878906,17548200
2024-09-20,163.3765816529936,163.60497889821792,162.04588320687435,163.49574279785156,46362700
2024-09-23,164.19088868852813,165.4520664721991,161.81749971766186,161.93667602539062,15648400
2024-09-24,163.10846190958097,163.40637993905065,160.9038897053418,162.50270080566406,18774100
2024-09-25,161.8373887819847,163.07571641454294,161.64373672388487,161.8572540283203,13607900
2024-09-26,163.883048016864,164.34978275109546,162.36368265742664,162.69139099121094,18234500
2024-09-27,162.77082146125764,165.8095518935289,162.691375646675,164.14122009277344,13604300
2024-09-30,163.63480635856385,166.19687762423263,163.49577994039933,166.02806091308594,14070100
2024-10-01,167.68641033223324,169.2554310263601,164.74697589770992,167.2494659423828,18629500
2024-10-02,166.59405573046956,167.70628198883736,165.0945557467933,166.14718627929688,12745000
2024-10-03,164.6675584435498,166.74302930903772,164.22067382089543,166.0478973388672,11004300
2024-10-04,168.16311246773728,168.37165967103684,165.79966336255296,167.38853454589844,11422100
2024-10-07,167.964501008645,168.71921366425957,162.98932523453269,163.2475128173828,14034700
2024-10-08,164.28025787140118,164.94561472057438,163.16804669560264,164.5483856201172,11723900
2024-10-09,163.70925019047905,165.10448419999233,160.00020790951473,161.92672729492188,19666400
2024-10-10,160.98332761418612,163.16903454921285,160.5165929265873,162.04588317871094,12900500
2024-10-11,162.19487016212068,164.12138972723744,161.37063678360465,163.37660217285156,10946000
2024-10-14,163.76388370945972,166.4550407990706,163.63478235697784,165.19387817382812,9981800
2024-10-15,165.978373461518,167.91481789675836,164.89595261729906,165.7400360107422,14829300
2024-10-16,164.87608933588828,166.1174018287217,164.06775124698822,165.58116149902344,9968500
2024-10-17,166.21671730551623,166.76288269468188,163.22762704560125,163.3666534423828,15113400
2024-10-18,163.72415144272233,165.21372646812054,163.60499028956752,163.9029083251953,13091300
2024-10-21,163.43616763074567,165.06476899287256,163.16306979442774,164.64768981933594,11384000
2024-10-22,163.55532257198306,166.30607515669922,163.52553228591398,165.6605987548828,11958600
2024-10-23,165.27329741700927,166.43517920354844,162.49573959077782,163.33685302734375,12754300
2024-10-24,163.4460856988094,163.9028953376067,161.63874269063112,163.38650512695312,12764400
2024-10-25,164.21571577585414,166.23656097372537,164.08164433049168,165.8294219970703,14566400
2024-10-28,169.40439112401398,169.42028634833125,164.63774822681947,167.17002868652344,20858300
2024-10-29,168.20776917936732,170.66557399607956,167.4878170193665,169.95057678222656,28916100
2024-10-30,181.14224467839952,182.51264330298125,174.52355828845648,174.9158172607422,49698300
2024-10-31,173.50569741909058,177.17997939292334,171.3607057798754,171.48980712890625,32801900
2024-11-01,170.34777199594288,172.6119396927409,169.1263248701912,171.45005798339844,21752900
2024-11-04,170.04989516758732,170.72516192489857,168.30708748966546,169.4937744140625,16194000
2024-11-05,169.6427486121674,170.9009413784906,169.18593890377872,170.21871948242188,12518300
2024-11-06,174.1313219594399,177.3984497621831,173.82346373396956,177.09060668945312,27061500
2024-11-07,177.8651863894854,181.3110711071946,177.64671417691807,181.01315307617188,16730400
2024-11-08,180.73509644486165,181.08266999912092,178.3219922656439,178.60997009277344,15021500
2024-11-11,178.81853319564797,180.81952847854535,178.73908737180008,180.705322265625,12503400
2024-11-12,180.11939447902643,182.74600053659083,179.7321056267847,182.04591369628906,14065800
2024-11-13,180.88406254706334,181.34584234150418,178.86817213548596,179.23561096191406,13969700
2024-11-14,178.50074568886524,179.19092274384312,174.80659830717403,176.117431640625,17925800
2024-11-15,174.41929495538076,174.65763240156934,171.54441106873682,172.68145751953125,21708900
2024-11-18,173.7390346221353,175.68044885583603,173.20774932705154,175.5712127685547,18662800
2024-11-19,174.0171059990693,178.91780500479192,173.89892978378998,178.3319091796875,15392900
2024-11-20,177.58713975122382,177.8651925490767,174.11146462532136,176.09756469726562,15729800
2024-11-21,174.23558364168912,174.3597148874668,164.1610874916067,168.06378173828125,38839400
2024-11-22,165.9982494063908,167.09556546498456,164.55832986954186,165.412353515625,24497000
2024-11-25,166.82247737261747,169.27531212038377,166.23656634804354,168.25245666503906,21395700
2024-11-26,168.31206778654305,170.30312294361875,168.2524720519273,169.4342041015625,14937500
2024-11-27,169.4937861961867,169.9505959158656,168.490811035963,169.63282775878906,12433400
2024-11-29,168.87809532936274,169.68246347519678,167.5772021401505,169.30511474609375,9250700
2024-12-02,169.1362697237875,172.39347225063338,169.08661419721733,171.77777099609375,16593400
2024-12-03,171.91680078518104,173.10847283552005,171.31103971559656,171.8175048828125,15721500
2024-12-04,171.5791871647235,175.2038138017161,171.54939687531467,174.86618041992188,18239800
2024-12-05,176.0876469484441,176.4749358724117,172.80063846487,173.0985565185547,16145500
2024-12-06,172.6715211180443,175.6099554026444,172.34381283336626,175.2633819580078,13319500
2024-12-09,174.69175066583918,177.00320839936205,174.37858258627782,176.06869506835938,19887800
2024-12-10,183.46037868240086,186.93502097230706,181.60623390102847,185.44375610351562,34317400
2024-12-11,185.61278075283516,195.74344341991562,185.17534059202953,195.5644989013672,41664500
2024-12-12,195.15686046585068,195.5595007563821,192.15444302701073,192.50241088867188,25197800
2024-12-13,191.58775949164118,193.20825686687581,190.14619143444565,190.2655029296875,18883200
2024-12-16,193.23314403139844,199.47159624824133,192.9796241391514,197.00604248046875,32248600
2024-12-17,197.37388435833452,201.69855874967328,195.54460300716545,195.9720916748047,24129500
2024-12-18,195.68377076949716,197.53293974618379,188.17773483622875,189.04266357421875,27638400
2024-12-19,192.15444505684616,193.46676540275976,188.41634663776009,188.5952911376953,26981200
2024-12-20,185.92095620072337,193.00446431173899,185.28468379825043,191.83631896972656,45319700
2024-12-23,192.90008576515993,195.3457668921676,190.51406797729044,194.8486785888672,15235900
2024-12-24,195.02762301946706,196.51888792877932,194.06128323687327,196.4194793701172,6809800
2024-12-26,195.59432052891566,197.00604955835706,194.72937652367543,195.9522247314453,7907900
2024-12-27,195.32589137374345,195.65397149490818,190.85408362430698,192.9100341796875,14693000
2024-12-30,189.75351714009952,192.6515351767442,189.25145311616282,191.56788635253906,12209500
2024-12-31,191.32430716524246,192.12461198015237,188.47598598182643,189.3309783935547,14355200
2025-01-02,190.36989891208952,192.07490806914197,187.61106503021085,189.51988220214844,17545200
2025-01-03,191.60268502117808,193.36734236035045,190.23569224099563,192.0053253173828,12875000
2025-01-06,194.01357127083,198.39789403056898,193.92409901122687,196.80722045898438,19483300
2025-01-07,197.115412075182,200.9628709232944,194.79897861995732,195.5644989013672,16966800
2025-01-08,192.82056515227777,196.48907954960004,192.62173284912964,194.25218200683594,14335300
2025-01-10,194.28197160860364,196.46915689487045,190.48422523180096,192.04507446289062,20753800
2025-01-13,190.23571371467457,191.36907452265254,187.56137601928774,191.17022705078125,13169100
2025-01-14,191.37899197430036,192.1445121897782,188.53564634388496,189.93743896484375,13651200
2025-01-15,193.2182419325419,196.6481484109443,192.20417748129813,195.83291625976562,12894900
2025-01-16,194.68463103175222,195.83290379924253,193.16851777404997,193.2778778076172,13449600
2025-01-17,196.8967007825988,197.6522696223013,194.17265113141443,196.3996124267578,22109100
2025-01-21,199.34234863062295,202.65295859587377,198.27858753550402,198.4674835205078,19005200
2025-01-22,199.3821188985652,200.9429682622948,198.039974429111,198.86514282226562,15477400
