Date,Open,High,Low,Close,Volume
2024-09-26,163.8830326463097,164.3497673367662,162.36366742937327,162.69137573242188,18234500
2024-09-27,162.77082146125764,165.8095518935289,162.691375646675,164.14122009277344,13604300
2024-09-30,163.63479131972656,166.1968623499285,163.49576491433925,166.02804565429688,14070100
2024-10-01,167.68639503358014,169.25541558455942,164.7469608672323,167.24945068359375,18629500
2024-10-02,166.59405573046956,167.70628198883736,165.0945557467933,166.14718627929688,12745000
2024-10-03,164.66757357549415,166.74304463170517,164.22068891177378,166.04791259765625,11004300
2024-10-04,168.16308180894134,168.37162897421945,165.7996331346512,167.3885040283203,11422100
2024-10-07,167.96446960927054,168.71918212379873,162.98929476522028,163.2474822998047,14034700
2024-10-08,164.28025787140118,164.94561472057438,163.16804669560264,164.5483856201172,11723900
2024-10-09,163.70925019047905,165.10448419999233,160.00020790951473,161.92672729492188,19666400
2024-10-10,160.9833427729214,163.16904991376168,160.51660804137322,162.0458984375,12900500
2024-10-11,162.19485501370113,164.12137439888787,161.37062171216556,163.3765869140625,10946000
2024-10-14,163.76386858275777,166.45502542378924,163.63476724220087,165.19386291503906,9981800
2024-10-15,165.9783581807865,167.9148024377489,164.8959374362202,165.74002075195312,14829300
2024-10-16,164.8760741420737,166.11738652051653,164.06773612766435,165.58114624023438,9968500
2024-10-17,166.21671730551623,166.76288269468188,163.22762704560125,163.3666534423828,15113400
2024-10-18,163.72413620057492,165.2137110872989,163.6049750585136,163.90289306640625,13091300
2024-10-21,163.43618277725645,165.0647842903146,163.16308491562907,164.647705078125,11384000
2024-10-22,163.55530750710832,166.30605983845612,163.5255172237832,165.66058349609375,11958600
2024-10-23,165.27329741700927,166.43517920354844,162.49573959077782,163.33685302734375,12754300
2024-10-24,163.4461162275161,163.902925951637,161.63877288175954,163.38653564453125,12764400
2024-10-25,164.2157308861581,166.23657626997732,164.08165942845903,165.82943725585938,14566400
2024-10-28,169.40440658674908,169.4203018125172,164.6377632544694,167.1700439453125,20858300
2024-10-29,168.20776917936732,170.66557399607956,167.4878170193665,169.95057678222656,28916100
2024-10-30,181.14226048035124,182.51265922447976,174.5235735130268,174.91583251953125,49698300
2024-10-31,173.50569741909058,177.17997939292334,171.3607057798754,171.48980712890625,32801900
2024-11-01,170.3477871566302,172.61195505493563,169.12633992217164,171.4500732421875,21752900
2024-11-04,170.0499104764415,170.7251772945441,168.30710264162224,169.49378967285156,16194000
2024-11-05,169.64273340500964,170.9009260585456,169.18592373757042,170.2187042236328,12518300
2024-11-06,174.13133696324593,177.3984650474971,173.82347871124938,177.0906219482422,27061500
2024-11-07,177.8651863894854,181.3110711071946,177.64671417691807,181.01315307617188,16730400
2024-11-08,180.7350810045214,181.08265452908716,178.321977031457,178.60995483398438,15021500
2024-11-11,178.8185180961797,180.81951321011272,178.73907227904024,180.70530700683594,12503400
2024-11-12,180.11942467364923,182.7460311715292,179.73213575648364,182.0459442138672,14065800
2024-11-13,180.88404714793734,181.34582690306567,178.86815690797792,179.235595703125,13969700
2024-11-14,178.5007302235862,179.19090721876722,174.8065831619554,176.11741638183594,17925800
2024-11-15,174.41927954302977,174.65761696815795,171.54439591042149,172.6814422607422,21708900
2024-11-18,173.73907992080197,175.68049466068416,173.20779448719716,175.57125854492188,18662800
2024-11-19,174.0171059990693,178.91780500479192,173.89892978378998,178.3319091796875,15392900
2024-11-20,177.5871243633636,177.86517713712337,174.11144953862714,176.09754943847656,15729800
2024-11-21,174.23558364168912,174.3597148874668,164.1610874916067,168.06378173828125,38839400
2024-11-22,165.9982494063908,167.09556546498456,164.55832986954186,165.412353515625,24497000
2024-11-25,166.822462243513,169.2752967688321,166.23655127207525,168.25244140625,21395700
2024-11-26,168.3120374710781,170.30309226953563,168.25244174719637,169.43417358398438,14937500
2024-11-27,169.4937709499047,169.95058062849267,168.49079587990047,169.6328125,12433400
2024-11-29,168.87808010905923,169.6824481823988,167.57718703709125,169.3050994873047,9250700
2024-12-02,169.13628474793555,172.39348756411434,169.08662921695452,171.7777862548828,16593400
2024-12-03,171.91683132039572,173.10850358239503,171.31107014321825,171.81753540039062,15721500
2024-12-04,171.57917219275683,175.20379851346522,171.54938190594748,174.8661651611328,18239800
2024-12-05,176.0876314261641,176.47492031599185,172.80062323234267,173.09854125976562,16145500
2024-12-06,172.67155118431697,175.60998598056932,172.34384284257703,175.26341247558594,13319500
2024-12-09,174.69176580529697,177.00322373913963,174.37859769859523,176.06871032714844,19887800
2024-12-10,183.46037868240086,186.93502097230706,181.60623390102847,185.44375610351562,34317400
2024-12-11,185.61278075283516,195.74344341991562,185.17534059202953,195.5644989013672,41664500
2024-12-12,195.15687593504586,195.55951625749276,192.15445825821797,192.50242614746094,25197800
2024-12-13,191.58779022130224,193.20828785645608,190.14622193288685,190.26553344726562,18883200
2024-12-16,193.2331290648332,199.4715807984867,192.97960919222217,197.0060272216797,32248600
2024-12-17,197.37388435833452,201.69855874967328,195.54460300716545,195.9720916748047,24129500
2024-12-18,195.68380235916402,197.5329716343661,188.17776521417952,189.04269409179688,27638400
2024-12-19,192.15444505684616,193.46676540275976,188.41634663776009,188.5952911376953,26981200
2024-12-20,185.92095620072337,193.00446431173899,185.28468379825043,191.83631896972656,45319700
