Date,Open,High,Low,Close,Volume
2024-09-17,158.97736422601716,160.46693916382722,158.30209752752506,159.16604614257812,12064800
2024-09-18,159.73211330170113,160.50669116096248,158.55038126820853,159.6923828125,16756500
2024-09-19,163.67450479376214,163.8433214718444,161.3924718207304,162.10548400878906,17548200
2024-09-20,163.37661214832949,163.6050094361857,162.04591345382644,163.4957733154297,46362700
2024-09-23,164.1908732173316,165.45205088216574,161.8174844701024,161.93666076660156,15648400
2024-09-24,163.1084465939117,163.4063645954073,160.903874596679,162.502685546875,18774100
2024-09-25,161.83734301123582,163.075670293571,161.64369100790452,161.85720825195312,13607900
2024-09-26,163.8830326463097,164.3497673367662,162.36366742937327,162.69137573242188,18234500
2024-09-27,162.77083659265259,165.80956730740832,162.69139077068456,164.1412353515625,13604300
2024-09-30,163.63479131972656,166.1968623499285,163.49576491433925,166.02804565429688,14070100
2024-10-01,167.6864409295395,169.2554619099615,164.74700595866514,167.24949645996094,18629500
2024-10-02,166.59407103029866,167.7062973908122,165.09457090890984,166.14720153808594,12745000
2024-10-03,164.66754331160547,166.74301398637027,164.22065873001708,166.04788208007812,11004300
2024-10-04,168.16308180894134,168.37162897421945,165.7996331346512,167.3885040283203,11422100
2024-10-07,167.96443820989612,168.7191505833379,162.98926429590787,163.24745178222656,14034700
2024-10-08,164.2802731053264,164.94563001619903,163.16806182639107,164.54840087890625,11723900
2024-10-09,163.70926561724002,165.10449975822993,160.0002229867627,161.92674255371094,19666400
2024-10-10,160.98332761418612,163.16903454921285,160.5165929265873,162.04588317871094,12900500
2024-10-11,162.19487016212068,164.12138972723744,161.37063678360465,163.37660217285156,10946000
2024-10-14,163.76388370945972,166.4550407990706,163.63478235697784,165.19387817382812,9981800
2024-10-15,165.9783887422495,167.91483335576783,164.8959677983779,165.74005126953125,14829300
2024-10-16,164.8760741420737,166.11738652051653,164.06773612766435,165.58114624023438,9968500
2024-10-17,166.21668625553417,166.76285154267384,163.22759655399383,163.3666229248047,15113400
2024-10-18,163.72413620057492,165.2137110872989,163.6049750585136,163.90289306640625,13091300
2024-10-21,163.43616763074567,165.06476899287256,163.16306979442774,164.64768981933594,11384000
2024-10-22,163.55535270173252,166.30610579318537,163.52556241017552,165.66062927246094,11958600
2024-10-23,165.27332829638937,166.43521030001253,162.49576995120375,163.33688354492188,12754300
2024-10-24,163.44610096316273,163.90291064462184,161.63875778619533,163.3865203857422,12764400
2024-10-25,164.21571577585414,166.23656097372537,164.08164433049168,165.8294219970703,14566400
2024-10-28,169.40437566127886,169.42027088414528,164.63773319916953,167.17001342773438,20858300
2024-10-29,168.20776917936732,170.66557399607956,167.4878170193665,169.95057678222656,28916100
2024-10-30,181.14224467839952,182.51264330298125,174.52355828845648,174.9158172607422,49698300
2024-10-31,173.50568198093197,177.17996362783515,171.36069053257347,171.4897918701172,32801900
2024-11-01,170.34777199594288,172.6119396927409,169.1263248701912,171.45005798339844,21752900
2024-11-04,170.0498798587331,170.72514655525302,168.30707233770866,169.49375915527344,16194000
2024-11-05,169.64273340500964,170.9009260585456,169.18592373757042,170.2187042236328,12518300
2024-11-06,174.1313219594399,177.3984497621831,173.82346373396956,177.09060668945312,27061500
2024-11-07,177.8651863894854,181.3110711071946,177.64671417691807,181.01315307617188,16730400
2024-11-08,180.73512732554218,181.0827009391884,178.32202273401768,178.61000061035156,15021500
2024-11-11,178.81853319564797,180.81952847854535,178.73908737180008,180.705322265625,12503400
2024-11-12,180.11942467364923,182.7460311715292,179.73213575648364,182.0459442138672,14065800
2024-11-13,180.88407794618934,181.3458577799427,178.86818736299404,179.23562622070312,13969700
2024-11-14,178.5007302235862,179.19090721876722,174.8065831619554,176.11741638183594,17925800
2024-11-15,174.41929495538076,174.65763240156934,171.54441106873682,172.68145751953125,21708900
2024-11-18,173.73907992080197,175.68049466068416,173.20779448719716,175.57125854492188,18662800
2024-11-19,174.0171059990693,178.91780500479192,173.89892978378998,178.3319091796875,15392900
2024-11-20,177.5871243633636,177.86517713712337,174.11144953862714,176.09754943847656,15729800
2024-11-21,174.23558364168912,174.3597148874668,164.1610874916067,168.06378173828125,38839400
2024-11-22,165.9982494063908,167.09556546498456,164.55832986954186,165.412353515625,24497000
2024-11-25,166.822462243513,169.2752967688321,166.23655127207525,168.25244140625,21395700
2024-11-26,168.3120374710781,170.30309226953563,168.25244174719637,169.43417358398438,14937500
2024-11-27,169.4937557036227,169.95056534111978,168.49078072383793,169.63279724121094,12433400
2024-11-29,168.8780648887557,169.6824328896008,167.57717193403198,169.30508422851562,9250700
2024-12-02,169.1362697237875,172.39347225063338,169.08661419721733,171.77777099609375,16593400
2024-12-03,171.9168160527884,173.10848820895754,171.31105492940742,171.81752014160156,15721500
2024-12-04,171.5791871647235,175.2038138017161,171.54939687531467,174.86618041992188,18239800
2024-12-05,176.0876314261641,176.47492031599185,172.80062323234267,173.09854125976562,16145500
2024-12-06,172.67153615118065,175.60997069160686,172.34382783797165,175.26339721679688,13319500
2024-12-09,174.69172038692363,177.0031777198069,174.37855236164296,176.06866455078125,19887800
2024-12-10,183.46037868240086,186.93502097230706,181.60623390102847,185.44375610351562,34317400
2024-12-11,185.61278075283516,195.74344341991562,185.17534059202953,195.5644989013672,41664500
