Date,Open,High,Low,Close,Volume
2024-09-11,150.03989887557242,151.42023756717947,147.666510329493,151.092529296875,18991500
2024-09-12,153.73407733290404,154.5285204112908,152.43318417900716,154.45899963378906,20980800
2024-09-13,155.2752927326444,158.1680419762938,155.02504520894755,157.2693328857422,16733900
2024-09-16,157.22960838746815,158.13328752452324,156.5146111749345,157.88502502441406,14157600
2024-09-17,158.97737946671782,160.46695454732912,158.30211270348985,159.1660614013672,12064800
2024-09-18,159.73209803911575,160.50667582436532,158.55036611853902,159.69236755371094,16756500
2024-09-19,163.67452020024118,163.84333689421396,161.39248701240453,162.10549926757812,17548200
2024-09-20,163.37659690066155,163.60499416720182,162.04589833035038,163.49575805664062,46362700
2024-09-23,164.1908732173316,165.45205088216574,161.8174844701024,161.93666076660156,15648400
2024-09-24,163.10846190958097,163.40637993905065,160.9038897053418,162.50270080566406,18774100
2024-09-25,161.83734301123582,163.075670293571,161.64369100790452,161.85720825195312,13607900
2024-09-26,163.88301727575538,164.34975192243695,162.3636522013199,162.6913604736328,18234500
2024-09-27,162.77082146125764,165.8095518935289,162.691375646675,164.14122009277344,13604300
2024-09-30,163.63477628088927,166.19684707562433,163.49574988827916,166.0280303955078,14070100
2024-10-01,167.68642563088636,169.25544646816078,164.7469909281875,167.24948120117188,18629500
2024-10-02,166.59405573046956,167.70628198883736,165.0945557467933,166.14718627929688,12745000
2024-10-03,164.66754331160547,166.74301398637027,164.22065873001708,166.04788208007812,11004300
2024-10-04,168.16308180894134,168.37162897421945,165.7996331346512,167.3885040283203,11422100
2024-10-07,167.9644539095833,168.7191663535683,162.98927953056406,163.24746704101562,14034700
2024-10-08,164.28025787140118,164.94561472057438,163.16804669560264,164.5483856201172,11723900
2024-10-09,163.70926561724002,165.10449975822993,160.0002229867627,161.92674255371094,19666400
2024-10-10,160.98332761418612,163.16903454921285,160.5165929265873,162.04588317871094,12900500
2024-10-11,162.19487016212068,164.12138972723744,161.37063678360465,163.37660217285156,10946000
2024-10-14,163.76385345605584,166.4550100485079,163.6347521274239,165.19384765625,9981800
2024-10-15,165.9783581807865,167.9148024377489,164.8959374362202,165.74002075195312,14829300
2024-10-16,164.87608933588828,166.1174018287217,164.06775124698822,165.58116149902344,9968500
