Date,Open,High,Low,Close,Volume
2024-08-01,170.6709511230792,174.3427851386435,169.2121389779332,171.1373748779297,17177800
2024-08-02,166.90980150334516,168.91443024023945,165.12349941812474,167.11819458007812,18907800
2024-08-05,156.17215264207914,164.6769282251563,155.40802450134723,159.41726684570312,34907800
2024-08-06,159.7199396090336,161.11424393639928,156.92636416723713,159.31800842285156,36146500
2024-08-07,161.99746518523446,163.5356548757482,159.02030040208297,159.5264129638672,19334200
2024-08-08,161.1082804298322,164.2402637207567,160.79667510686167,162.5928955078125,15733600
2024-08-09,160.41464393222267,164.26014938434054,159.70507464361384,164.13113403320312,13549200
2024-08-12,164.73148911780203,165.43112467837074,162.30510762638957,162.70205688476562,12435000
2024-08-13,163.92766770996963,165.27234968869269,163.5158332061315,164.6669921875,12717600
2024-08-14,162.96010648950516,163.70439779253212,158.3157208844414,160.79669189453125,22515900
2024-08-15,160.97530950582424,162.27533572935116,160.2607887330602,161.92799377441406,18392500
2024-08-16,162.16620548613005,165.67925404982486,161.83871546993578,163.486083984375,16853100
2024-08-19,165.72885692637598,167.18766903408562,164.82577988014722,167.11819458007812,13100800
2024-08-20,167.45560829767214,169.11289495248423,167.37621541603133,167.67393493652344,12622500
2024-08-21,165.71895219988247,167.356387080216,165.30215086930022,166.3540802001953,15269600
2024-08-22,167.75331306192018,168.13042546492176,163.77384139486225,164.2303466796875,19123800
2024-08-23,165.28225678175508,166.6715941966557,164.3990318945735,166.15554809570312,14281600
2024-08-26,166.8750573458864,168.0907390993711,165.05403325193555,166.65176391601562,11990300
2024-08-27,166.3342199147958,166.9643810958716,164.89525976691422,165.11358642578125,13718200
2024-08-28,165.51055413244808,166.11591172795943,162.03719435487577,163.24790954589844,15208700
2024-08-29,164.796022147003,166.3540792683854,160.7490591758082,162.15626525878906,17133800
2024-08-30,162.97003111812057,164.02196044356853,162.16619890311398,163.85325622558594,18498800
2024-09-03,162.0718830505294,162.1363907070466,156.65343675743716,157.40269470214844,26533100
2024-09-04,156.8717774597525,159.17907722822045,156.2416163407417,156.60879516601562,17410700
2024-09-05,156.57902606679968,159.78940284974598,156.3210105580023,157.39279174804688,14139500
2024-09-06,157.48209519381007,158.00805975950254,150.77850766073584,150.97203063964844,24999100
2024-09-09,152.66133000352892,153.66495624716177,147.26555960142852,148.59710693359375,28057700
2024-09-10,150.49507085324723,151.33971747821872,148.60009721936464,149.06414794921875,20401800
2024-09-11,150.1373445016751,151.51857967461174,147.76241452338604,151.19065856933594,18991500
2024-09-12,153.8338722598281,154.62883104293255,152.53213464425113,154.55926513671875,20980800
2024-09-13,155.37607972822212,158.2707066144771,155.1256697723983,157.3714141845703,16733900
2024-09-16,157.3316762006665,158.23594197375215,156.61621483762914,157.98751831054688,14157600
2024-09-17,159.0805742509693,160.57111623881977,158.4048691611808,159.26937866210938,12064800
2024-09-18,159.83580730660975,160.6108880020177,158.65330812288826,159.79605102539062,16756500
2024-09-19,163.78076327978215,163.94968955468067,161.49724879703658,162.21072387695312,17548200
2024-09-20,163.48265967891217,163.7112052191287,162.15109722974654,163.60189819335938,46362700
2024-09-23,164.2974852324615,165.55948180208398,161.92255540227154,162.04180908203125,15648400
2024-09-24,163.21435444664,163.51246588910374,161.00835100001706,162.6082000732422,18774100
2024-09-25,161.9424173938191,163.18154867152523,161.74863966014456,161.96229553222656,13607900
2024-09-26,163.98942762322687,164.4564653238597,162.46907601481004,162.7969970703125,18234500
2024-09-27,162.87649912364836,165.9172024275058,162.79700172950194,164.24778747558594,13604300
2024-09-30,163.74101062749995,166.30474476008433,163.60189397670442,166.1358184814453,14070100
2024-10-01,167.79529084648613,169.3653303219186,164.85394780689333,167.35806274414062,18629500
2024-10-02,166.70222552220392,167.8151739508929,165.20175191074588,166.25506591796875,12745000
2024-10-03,164.77445049834296,166.85126863191192,164.32727578566707,166.1556854248047,11004300
2024-10-04,168.27227311066332,168.48095568935207,165.90728980680692,167.4971923828125,11422100
2024-10-07,168.0735196367093,168.82872214427357,163.09511468718185,163.3534698486328,14034700
2024-10-08,164.38689534795753,165.0526840930647,163.273962214483,164.6551971435547,11723900
2024-10-09,163.8155405735455,165.2116804570834,160.10409014811532,162.0318603515625,19666400
