Date,Open,High,Low,Close,Volume
2024-06-13,176.48634775838215,177.15124616299806,175.31533672588867,175.3947296142578,15956900
2024-06-14,174.51347462372152,177.3695589824505,174.51347462372152,177.01229858398438,12361600
2024-06-17,175.63288737998164,178.55051157567502,175.14662677579585,177.419189453125,15272900
2024-06-18,177.42913432230893,177.548231240027,174.2832645754538,175.10694885253906,15640300
2024-06-20,175.36495720156964,177.37950440051273,175.11686010669837,176.3573455810547,16753200
2024-06-21,177.1314076618197,181.12278173915973,176.70467278360766,178.88792419433594,58903200
2024-06-24,179.90017042739453,180.69408418689807,178.8581595644615,179.4138946533203,18198300
2024-06-25,179.76617981994147,184.33612362463904,179.72647580872876,184.16741943359375,18797000
2024-06-26,182.79793755759553,184.51476522435414,182.58954447654796,183.9590301513672,13375700
2024-06-27,184.23195008381518,186.07282633912286,184.0384270759527,185.4376983642578,13025700
2024-06-28,184.30636092201863,185.15981548718554,181.92958664381152,182.02386474609375,23032400
2024-07-01,183.0757903026091,183.9292448507834,181.3391107685162,183.08572387695312,11815900
2024-07-02,182.07349164324893,185.5269988586025,181.66660878583306,185.18959045410156,12555500
2024-07-03,184.8819387198046,186.19188336904648,183.97389496801063,185.96363830566406,7409100
2024-07-05,185.89420448537044,190.79659051769158,185.89420448537044,190.49888610839844,14303400
2024-07-08,189.90839419432572,190.21999951997353,187.87896191963213,189.03012084960938,12097600
2024-07-09,190.29045900638715,191.39201063945714,188.78202453077694,188.9904327392578,10198500
2024-07-10,189.29807710432445,191.83858884866817,189.1690617736268,191.19354248046875,12052900
2024-07-11,189.88358620561152,190.94544902508252,185.39800169660828,185.8743438720703,16452000
2024-07-12,185.49722538689053,187.25375697623758,184.72316369856355,185.35829162597656,14449100
2024-07-15,185.07049605072473,188.45452858190956,185.07049605072473,186.75755310058594,12186000
2024-07-16,187.52171364663334,188.89119930453398,183.71093078546045,184.08804321289062,12760100
2024-07-17,183.27426746527493,183.82008406919664,180.2375616322757,181.22994995117188,17376600
2024-07-18,182.14291335281501,182.64904099772838,176.85349786890808,177.85580444335938,17877200
2024-07-19,178.9970877668422,180.584915236441,177.49858676010902,178.02455139160156,14485900
2024-07-22,180.96203358179892,182.89718796304905,180.51544668081038,181.9544219970703,16303900
2024-07-23,182.44066289225518,183.8101636028194,181.934550306572,182.20249938964844,23772600
2024-07-24,174.05499550368356,176.5955073065291,172.2488565455475,173.04275512695312,31250700
2024-07-25,172.92369018055993,173.86645619462195,167.76327318648424,167.8724365234375,28967900
2024-07-26,167.48538358749235,168.5472312320818,164.60249668487512,167.39605712890625,25150100
2024-07-29,169.20222879248618,170.8495972349061,168.4281670217387,169.8274383544922,13768900
2024-07-30,170.52207892842762,171.63354894959585,168.82508831722515,170.55184936523438,13681400
2024-07-31,173.58857822803412,174.57104820170923,170.41293835612595,171.83204650878906,15650200
2024-08-01,170.6709663402814,174.34280068323034,169.2121540650662,171.13739013671875,17177800
2024-08-02,166.90981674310683,168.91444566303448,165.12351449478743,167.1182098388672,18907800
2024-08-05,156.17216759025874,164.6769439873793,155.4080393763875,159.4172821044922,34907800
2024-08-06,159.71995490631787,161.114259367224,156.92637919696486,159.31802368164062,36146500
2024-08-07,161.99746518523446,163.5356548757482,159.02030040208297,159.5264129638672,19334200
2024-08-08,161.1083257882212,164.24030996092358,160.79672037752138,162.5929412841797,15733600
2024-08-09,160.41461410566686,164.26011884277403,159.70504494899117,164.131103515625,13549200
2024-08-12,164.73148911780203,165.43112467837074,162.30510762638957,162.70205688476562,12435000
2024-08-13,163.92765251968973,165.27233437380846,163.51581805401403,164.66697692871094,12717600
2024-08-14,162.96010648950516,163.70439779253212,158.3157208844414,160.79669189453125,22515900
2024-08-15,160.97532467484004,162.27535102087091,160.26080383474527,161.92800903320312,18392500
2024-08-16,162.16619035053037,165.67923858633876,161.838700364902,163.48606872558594,16853100
2024-08-19,165.72887205831105,167.18768429921806,164.8257949296265,167.1182098388672,13100800
2024-08-20,167.45562353659287,169.1129103422226,167.37623064772708,167.6739501953125,12622500
2024-08-21,165.71893699935038,167.35637172949058,165.30213570699914,166.35406494140625,15269600
2024-08-22,167.7533286480312,168.13044108607062,163.77385661123697,164.23036193847656,19123800
2024-08-23,165.28227196034598,166.6716095028355,164.39904699205402,166.1555633544922,14281600
2024-08-26,166.8750573458864,168.0907390993711,165.05403325193555,166.65176391601562,11990300
2024-08-27,166.33420454320324,166.9643656660434,164.8952445283016,165.1135711669922,13718200
2024-08-28,165.51052319189097,166.1158806742367,162.03716406362884,163.2478790283203,15208700
2024-08-29,164.79597562543807,166.35403230698427,160.74901379669228,162.15621948242188,17133800
2024-08-30,162.97001594158164,164.02194516906894,162.16618380143169,163.85324096679688,18498800
2024-09-03,162.07193018480524,162.13643786008274,156.6534823159027,157.40274047851562,26533100
2024-09-04,156.8717927441646,159.1790927374386,156.24163156375562,156.6088104248047,17410700
2024-09-05,156.57904124669645,159.78941834087976,156.32102571288522,157.39280700683594,14139500
2024-09-06,157.48212702733662,158.0080916993479,150.77853813919512,150.97206115722656,24999100
2024-09-09,152.6613143274025,153.66494046797735,147.26554447937025,148.5970916748047,28057700
2024-09-10,150.4950554479833,151.33970198649348,148.60008200807764,149.0641326904297,20401800
2024-09-11,150.13732934919085,151.51856438272753,147.7623996105896,151.19064331054688,18991500
2024-09-12,153.8338570726531,154.62881577727563,152.53211958558956,154.5592498779297,20980800
2024-09-13,155.37610985886354,158.27073730644665,155.12569985448005,157.37144470214844,16733900
2024-09-16,157.33169139611283,158.23595725653453,156.61622996397466,157.98753356933594,14157600
2024-09-17,159.08058949166997,160.5711316223217,158.4048843371456,159.26939392089844,12064800
2024-09-18,159.83577678143905,160.6108573288234,158.65327782354925,159.7960205078125,16756500
2024-09-19,163.78076327978215,163.94968955468067,161.49724879703658,162.21072387695312,17548200
2024-09-20,163.48265967891217,163.7112052191287,162.15109722974654,163.60189819335938,46362700
2024-09-23,164.2974852324615,165.55948180208398,161.92255540227154,162.04180908203125,15648400
2024-09-24,163.21435444664,163.51246588910374,161.00835100001706,162.6082000732422,18774100
2024-09-25,161.9424479076517,163.18157941883987,161.7486701374648,161.9623260498047,13607900
2024-09-26,163.98942762322687,164.4564653238597,162.46907601481004,162.7969970703125,18234500
2024-09-27,162.8765142550433,165.91721784138522,162.79701685351148,164.247802734375,13604300
2024-09-30,163.7409805498254,166.30471421147604,163.60186392458425,166.1357879638672,14070100
2024-10-01,167.79529084648613,169.3653303219186,164.85394780689333,167.35806274414062,18629500
2024-10-02,166.70221022237482,167.81515854891808,165.20173674862934,166.2550506591797,12745000
2024-10-03,164.77445049834296,166.85126863191192,164.32727578566707,166.1556854248047,11004300
2024-10-04,168.27224245186738,168.48092499253468,165.90725957890515,167.49716186523438,11422100
2024-10-07,168.0735196367093,168.82872214427357,163.09511468718185,163.3534698486328,14034700
2024-10-08,164.38691058188274,165.05269938868935,163.27397734527142,164.65521240234375,11723900
2024-10-09,163.8155405735455,165.2116804570834,160.10409014811532,162.0318603515625,19666400
2024-10-10,161.08784709361515,163.2749731131795,160.62080937546463,162.15109252929688,12900500
2024-10-11,162.30016682626191,164.22793708496354,161.47539835668448,163.482666015625,10946000
2024-10-14,163.87020929740152,166.56311365175304,163.7410241243794,165.30113220214844,9981800
2024-10-15,166.08613318007752,168.02383483156237,165.0030095854755,165.84764099121094,14829300
2024-10-16,164.98314495354106,166.22526344241766,164.17428200300867,165.6886749267578,9968500
2024-10-17,166.32461599312074,166.8711359226098,163.33358538134826,163.4727020263672,15113400
2024-10-18,163.8304501788312,165.3209923183732,163.71121165969305,164.0093231201172,13091300
2024-10-21,163.54226893868767,165.1719275743492,163.26899380968084,164.75457763671875,11384000
2024-10-22,163.6615148739223,166.41405345217532,163.6317052457798,165.76815795898438,11958600
2024-10-23,165.38058782310145,166.54322386801542,162.60122689067086,163.44288635253906,12754300
2024-10-24,163.5521882188555,164.009294399804,161.74367195744856,163.49256896972656,12764400
2024-10-25,164.3223340804208,166.34449132743282,164.188175588151,165.9370880126953,14566400
2024-10-28,169.514362096053,169.53026763895323,164.74462487320795,167.27854919433594,20858300
2024-10-29,168.3169589050581,170.7763591714636,167.596539398161,170.06089782714844,28916100
2024-10-30,181.25987440710688,182.63116293795383,174.63688999002042,175.02940368652344,49698300
2024-10-31,173.61834966228074,177.29501724138538,171.47196534188345,171.6011505126953,32801900
2024-11-01,170.45838437063261,172.72402226550076,169.23614411934983,171.56138610839844,21752900
2024-11-04,170.1602720063757,170.83597706922038,168.41633309810572,169.60379028320312,16194000
2024-11-05,169.75287884850286,171.01188841995238,169.29577258419562,170.3292236328125,12518300
2024-11-06,174.24437563780998,177.51362460297045,173.93631753730043,177.20558166503906,27061500
2024-11-07,177.98066575845232,181.4287877245001,177.76205170231373,181.13067626953125,16730400
2024-11-08,180.85242759053065,181.20022678554332,178.43775685183698,178.72592163085938,15021500
2024-11-11,178.93460280818536,180.93689692036529,178.8551054167185,180.82261657714844,12503400
2024-11-12,180.2363382530564,182.86464965293638,179.8487979508242,182.1641082763672,14065800
2024-11-13,181.00146548361437,181.46354499657735,178.98426665685244,179.35194396972656,13969700
2024-11-14,178.6166424900691,179.30726766257513,174.92009657573834,176.23178100585938,17925800
2024-11-15,174.53251408564262,174.77100624154022,171.65576405309244,172.79354858398438,21708900
2024-11-18,173.85185850124924,175.7945334642115,173.32022819637518,175.6852264404297,18662800
2024-11-19,174.13008826339362,179.03396909464578,174.01183532108044,178.44769287109375,15392900
2024-11-20,177.70241021192052,177.9806434917281,174.2244790517492,176.2118682861328,15729800
2024-11-21,174.34872211078613,174.47293396018574,164.26768416799112,168.17291259765625,38839400
2024-11-22,166.1060058346279,167.20403420711378,164.66515158559497,165.5197296142578,24497000
