Date,Open,High,Low,Close,Volume
2024-06-10,175.21232220153198,177.21815754047344,173.1568496994323,175.3910675048828,17099800
2024-06-11,176.47342002003876,177.13871862159633,174.20941383356367,176.94012451171875,14402400
2024-06-12,178.48917629561194,180.80283475231414,176.5329932904122,178.30050659179688,18600400
2024-06-13,176.59254969142125,177.2578482034491,175.4208339945906,175.50027465820312,15956900
2024-06-14,174.61850754333386,177.47631086891917,174.61850754333386,177.11883544921875,12361600
2024-06-17,175.73859328718498,178.65797347583094,175.25204002358288,177.52597045898438,15272900
2024-06-18,177.53587805979714,177.65504662781194,174.3881157156766,175.21229553222656,15640300
2024-06-20,175.47050007233423,177.48625972043513,175.22225366097445,176.46348571777344,16753200
2024-06-21,177.2380013862429,181.2317773833446,176.81100970851344,178.99557495117188,58903200
2024-06-24,180.0084342593166,180.8028257957206,178.96579631477127,179.52186584472656,18198300
2024-06-25,179.8743857032529,184.4470802745661,179.8346577931755,184.2782745361328,18797000
2024-06-26,182.90794135215523,184.6258021681959,182.6994228647164,184.06973266601562,13375700
2024-06-27,184.34282720624316,186.18481136418032,184.1491877295802,185.54930114746094,13025700
2024-06-28,184.41727738599292,185.27124556426605,182.03907275347092,182.13340759277344,23032400
2024-07-01,183.18596804025643,184.0399362100906,181.4482433465508,183.19590759277344,11815900
2024-07-02,182.1830665181386,185.63865211194053,181.77593879180856,185.30104064941406,12555500
2024-07-03,184.99321091085358,186.30394395734123,184.08462064803464,186.0755615234375,7409100
2024-07-05,186.00608763139894,190.91142423646045,186.00608763139894,190.61354064941406,14303400
2024-07-08,190.02272298190226,190.33451590041153,187.99206894693623,189.1439208984375,12097600
2024-07-09,190.4049957710624,191.50721043348673,188.89565336131054,189.10418701171875,10198500
2024-07-10,189.41200287957565,191.95404358699406,189.2829099032315,191.30860900878906,12052900
2024-07-11,189.99787680294295,191.06037875578167,185.50959242849498,185.98622131347656,16452000
2024-07-12,185.6088812805763,187.36647017471046,184.83435366318002,185.46986389160156,14449100
2024-07-15,185.18190721183865,188.5679769072479,185.18190721183865,186.86997985839844,12186000
2024-07-16,187.6345742812237,189.00488416911568,183.82149788633873,184.19883728027344,12760100
2024-07-17,183.38458305430993,183.93072819360648,180.3460493815527,181.3390350341797,17376600
2024-07-18,182.2525651568964,182.75899749557104,176.95996539346044,177.96287536621094,17877200
2024-07-19,179.10480497966626,180.69358797514317,177.60540220210612,178.13168334960938,14485900
2024-07-22,181.07093344967527,183.00725237385336,180.6240778003004,182.0639190673828,16303900
2024-07-23,182.55047115624222,183.92079614848342,182.04405394908085,182.31216430664062,23772600
2024-07-24,174.1597459293085,176.70178667242885,172.35251999389808,173.1468963623047,31250700
2024-07-25,173.02774283402505,173.97107613476282,167.86422068367688,167.97344970703125,28967900
2024-07-26,167.58617586932067,168.6486625311471,164.7015540526295,167.49679565429688,25150100
2024-07-29,169.3040407034183,170.9524003959555,168.52951316629986,169.92962646484375,13768900
2024-07-30,170.6247221413713,171.73686119528168,168.9267100520719,170.65451049804688,13681400
2024-07-31,173.69304412524224,174.6761053509935,170.51549314793866,171.93545532226562,15650200
2024-08-01,170.77366723811807,174.4477110997204,169.3139771256605,171.24037170410156,17177800
2024-08-02,167.01027725193615,169.01611272786656,165.2228998551546,167.2187957763672,18907800
2024-08-05,156.26613184716328,164.77602532120366,155.5015438795414,159.51319885253906,34907800
2024-08-06,159.81606774352016,161.21121123895858,157.02081097629605,159.4138946533203,36146500
2024-08-07,162.09499163771682,163.63410735620013,159.1160345282507,159.62245178222656,19334200
2024-08-08,161.20525666549872,164.33912519751024,160.89346377730092,162.69076538085938,15733600
2024-08-09,160.51114775353005,164.35896662268948,159.80115159524053,164.22987365722656,13549200
2024-08-12,164.83064154800385,165.53069822153924,162.40279960951622,162.79998779296875,12435000
2024-08-13,164.0263285779783,165.37181986176296,163.61424620902872,164.76609802246094,12717600
2024-08-14,163.05814879547668,163.8028878892988,158.41096897111382,160.8934326171875,22515900
2024-08-15,161.0722091785966,162.37301795763494,160.3572582974558,162.0254669189453,18392500
2024-08-16,162.26376956175176,165.77893168131783,161.93608251769578,163.58444213867188,16853100
2024-08-19,165.82862177429277,167.28831205235102,164.9250010970643,167.2187957763672,13100800
2024-08-20,167.55638328051333,169.21466729239157,167.47694262014258,167.77484130859375,12622500
2024-08-21,165.8186828909601,167.45710318973877,165.4016307267575,166.45419311523438,15269600
2024-08-22,167.85429547531126,168.2316348885571,163.87242828684379,164.32920837402344,19123800
2024-08-23,165.38175244517151,166.77192620542763,164.49799587934635,166.2555694580078,14281600
2024-08-26,166.97550303029897,168.19191652876518,165.1533828227985,166.7520751953125,11990300
2024-08-27,166.43433509709558,167.06487556694046,164.99450885107981,165.2129669189453,13718200
2024-08-28,165.61013631546433,166.2158581344609,162.13468673310064,163.34613037109375,15208700
2024-08-29,164.89515960183988,166.4541540141562,160.84576207182775,162.25381469726562,17133800
2024-08-30,163.06810191293968,164.1206642599581,162.26378597424664,163.9518585205078,18498800
2024-09-03,162.16943529008293,162.2339817742255,156.74772759494584,157.4974365234375,26533100
2024-09-04,156.9661892732278,159.27487766850228,156.33564889763565,156.7030487060547,17410700
2024-09-05,156.67326286591975,159.88557180823372,156.41509207096252,157.48751831054688,14139500
2024-09-06,157.57687951906715,158.10316064897862,150.86925727321912,151.06289672851562,24999100
2024-09-09,152.7531921042944,153.75742226782708,147.35417486290356,148.6865234375,28057700
2024-09-10,150.5856229946056,151.43077783928254,148.6895091644402,149.15383911132812,20401800
2024-09-11,150.22766846018826,151.60973459645967,147.85130970295322,151.2816162109375,18991500
2024-09-12,153.9264532786272,154.72189048753583,152.62393224524448,154.65228271484375,20980800
2024-09-13,155.4696052392156,158.36597448799603,155.2190445541475,157.4661407470703,16733900
2024-09-16,157.42637422238033,158.331184273528,156.71048222275837,158.08261108398438,14157600
2024-09-17,159.17631633259208,160.66775539787224,158.5002045720824,159.365234375,12064800
2024-09-18,159.93199211952324,160.70753923727383,158.748781340167,159.8922119140625,16756500
2024-09-19,163.87933393275532,164.04836187510787,161.59444512796404,162.308349609375,17548200
2024-09-20,163.5810376325167,163.80972070317586,162.24867389721402,163.70034790039062,46362700
2024-09-23,164.39634617814139,165.6591021152864,162.01998730715627,162.13931274414062,15648400
2024-09-24,163.31258914908378,163.6108800174868,161.10525796328682,162.70606994628906,18774100
2024-09-25,162.03990908899948,163.27978634179206,161.84601469830542,162.05979919433594,13607900
2024-09-26,164.08813732299026,164.5554561463264,162.56687057356115,162.89498901367188,18234500
2024-09-27,162.97452030019005,166.01705353848837,162.89497506348715,164.3466339111328,13604300
2024-09-30,163.83953005058132,166.4048067265194,163.7003296963072,166.23577880859375,14070100
2024-10-01,167.8962925543824,169.4672770901183,164.95317902010518,167.45880126953125,18629500
