Date,Open,High,Low,Close,Volume
2024-07-03,184.8819387198046,186.19188336904648,183.97389496801063,185.96363830566406,7409100
2024-07-05,185.89418959541223,190.79657523505668,185.89418959541223,190.49887084960938,14303400
2024-07-08,189.9084095240103,190.22001487481134,187.87897708549795,189.03013610839844,12097600
2024-07-09,190.29045900638715,191.39201063945714,188.78202453077694,188.9904327392578,10198500
2024-07-10,189.2980922118401,191.83860415893716,189.16907687084597,191.1935577392578,12052900
2024-07-11,189.88358620561152,190.94544902508252,185.39800169660828,185.8743438720703,16452000
2024-07-12,185.49721011666438,187.25374156141285,184.72314849205853,185.3582763671875,14449100
2024-07-15,185.07051117167492,188.45454397934785,185.07051117167492,186.757568359375,12186000
2024-07-16,187.52171364663334,188.89119930453398,183.71093078546045,184.08804321289062,12760100
2024-07-17,183.27428289618683,183.82009954606394,180.23757680750992,181.22996520996094,17376600
2024-07-18,182.14292897940817,182.64905666774374,176.85351304170624,177.85581970214844,17877200
2024-07-19,178.9970877668422,180.584915236441,177.49858676010902,178.02455139160156,14485900
2024-07-22,180.96201840623203,182.89717262519915,180.5154315426945,181.95440673828125,16303900
2024-07-23,182.44067817098954,183.8101789962444,181.9345655429213,182.2025146484375,23772600
2024-07-24,174.05499550368356,176.5955073065291,172.2488565455475,173.04275512695312,31250700
2024-07-25,172.92369018055993,173.86645619462195,167.76327318648424,167.8724365234375,28967900
2024-07-26,167.48538358749235,168.5472312320818,164.60249668487512,167.39605712890625,25150100
2024-07-29,169.20221358987143,170.84958188427728,168.42815188867243,169.82742309570312,13768900
2024-07-30,170.52207892842762,171.63354894959585,168.82508831722515,170.55184936523438,13681400
2024-07-31,173.588562813264,174.57103269969517,170.41292322335454,171.83203125,15650200
2024-08-01,170.6709511230792,174.3427851386435,169.2121389779332,171.1373748779297,17177800
2024-08-02,166.90978626358353,168.91441481744445,165.12348434146207,167.11817932128906,18907800
2024-08-05,156.17213769389954,164.6769124629333,155.40800962630695,159.41725158691406,34907800
2024-08-06,159.71995490631787,161.114259367224,156.92637919696486,159.31802368164062,36146500
