Date,Open,High,Low,Close,Volume
2024-06-20,175.36495720156964,177.37950440051273,175.11686010669837,176.3573455810547,16753200
2024-06-21,177.1314076618197,181.12278173915973,176.70467278360766,178.88792419433594,58903200
2024-06-24,179.90017042739453,180.69408418689807,178.8581595644615,179.4138946533203,18198300
2024-06-25,179.76619471407545,184.33613889740573,179.72649069957316,184.1674346923828,18797000
2024-06-26,182.79793755759553,184.51476522435414,182.58954447654796,183.9590301513672,13375700
2024-06-27,184.23193492424144,186.07281102807215,184.03841193230306,185.43768310546875,13025700
2024-06-28,184.30636092201863,185.15981548718554,181.92958664381152,182.02386474609375,23032400
2024-07-01,183.0758055605703,183.92926017987347,181.33912588173848,183.0857391357422,11815900
2024-07-02,182.0734766412124,185.5269835720125,181.66659381732185,185.1895751953125,12555500
2024-07-03,184.88196905987033,186.19191392408078,183.97392515906176,185.9636688232422,7409100
2024-07-05,185.89420448537044,190.79659051769158,185.89420448537044,190.49888610839844,14303400
2024-07-08,189.90839419432572,190.21999951997353,187.87896191963213,189.03012084960938,12097600
2024-07-09,190.29044364263603,191.39199518676847,188.7820092888144,188.99041748046875,10198500
2024-07-10,189.29807710432445,191.83858884866817,189.1690617736268,191.19354248046875,12052900
2024-07-11,189.88358620561152,190.94544902508252,185.39800169660828,185.8743438720703,16452000
2024-07-12,185.49725592734285,187.25378780588704,184.72319411157355,185.3583221435547,14449100
2024-07-15,185.07051117167492,188.45454397934785,185.07051117167492,186.757568359375,12186000
2024-07-16,187.52171364663334,188.89119930453398,183.71093078546045,184.08804321289062,12760100
2024-07-17,183.27428289618683,183.82009954606394,180.23757680750992,181.22996520996094,17376600
2024-07-18,182.1429758591876,182.64910367778987,176.85355856010065,177.85586547851562,17877200
2024-07-19,178.99707242469538,180.58489975819873,177.49857154640128,178.0245361328125,14485900
2024-07-22,180.96203358179892,182.89718796304905,180.51544668081038,181.9544219970703,16303900
2024-07-23,182.44069344972394,183.81019438966945,181.93458077927062,182.20252990722656,23772600
2024-07-24,174.05502619977898,176.59553845066563,172.24888692311478,173.04278564453125,31250700
2024-07-25,172.92367446263643,173.86644039100563,167.7632579376176,167.87242126464844,28967900
2024-07-26,167.48538358749235,168.5472312320818,164.60249668487512,167.39605712890625,25150100
2024-07-29,169.2021983872567,170.8495665336485,168.4281367556062,169.82740783691406,13768900
2024-07-30,170.52210944067878,171.63357966072712,168.82511852582647,170.5518798828125,13681400
2024-07-31,173.58857822803412,174.57104820170923,170.41293835612595,171.83204650878906,15650200
2024-08-01,170.6709511230792,174.3427851386435,169.2121389779332,171.1373748779297,17177800
2024-08-02,166.90978626358353,168.91441481744445,165.12348434146207,167.11817932128906,18907800
2024-08-05,156.17216759025874,164.6769439873793,155.4080393763875,159.4172821044922,34907800
2024-08-06,159.71995490631787,161.114259367224,156.92637919696486,159.31802368164062,36146500
2024-08-07,161.99748068038102,163.53567051802347,159.0203156124621,159.52642822265625,19334200
2024-08-08,161.1082653103692,164.24024830736775,160.79666001664177,162.59288024902344,15733600
2024-08-09,160.41462901894477,164.26013411355729,159.7050597963025,164.13111877441406,13549200
2024-08-12,164.73148911780203,165.43112467837074,162.30510762638957,162.70205688476562,12435000
2024-08-13,163.92765251968973,165.27233437380846,163.51581805401403,164.66697692871094,12717600
2024-08-14,162.96007556133293,163.70436672310095,158.31569083772638,160.79666137695312,22515900
2024-08-15,160.97530950582424,162.27533572935116,160.2607887330602,161.92799377441406,18392500
2024-08-16,162.16619035053037,165.67923858633876,161.838700364902,163.48606872558594,16853100
2024-08-19,165.7288417944409,167.18765376895314,164.82576483066794,167.11817932128906,13100800
2024-08-20,167.45560829767214,169.11289495248423,167.37621541603133,167.67393493652344,12622500
2024-08-21,165.7189217988183,167.35635637876513,165.30212054469806,166.3540496826172,15269600
2024-08-22,167.7533286480312,168.13044108607062,163.77385661123697,164.23036193847656,19123800
2024-08-23,165.28228713893688,166.67162480901536,164.39906208953454,166.15557861328125,14281600
2024-08-26,166.8750573458864,168.0907390993711,165.05403325193555,166.65176391601562,11990300
2024-08-27,166.3342199147958,166.9643810958716,164.89525976691422,165.11358642578125,13718200
2024-08-28,165.51053866216952,166.11589620109805,162.03717920925232,163.24789428710938,15208700
2024-08-29,164.7960066398147,166.35406361458502,160.74904404943624,162.15625,17133800
2024-08-30,162.97001594158164,164.02194516906894,162.16618380143169,163.85324096679688,18498800
