Date,Open,High,Low,Close,Volume
2024-08-01,170.6709511230792,174.3427851386435,169.2121389779332,171.1373748779297,17177800
2024-08-02,166.90980150334516,168.91443024023945,165.12349941812474,167.11819458007812,18907800
2024-08-05,156.17213769389954,164.6769124629333,155.40800962630695,159.41725158691406,34907800
2024-08-06,159.71995490631787,161.114259367224,156.92637919696486,159.31802368164062,36146500
2024-08-07,161.99748068038102,163.53567051802347,159.0203156124621,159.52642822265625,19334200
2024-08-08,161.1082955492952,164.24027913414565,160.79669019708157,162.59291076660156,15733600
2024-08-09,160.41462901894477,164.26013411355729,159.7050597963025,164.13111877441406,13549200
2024-08-12,164.7315045669186,165.4311401931017,162.3051228479513,162.7020721435547,12435000
2024-08-13,163.92765251968973,165.27233437380846,163.51581805401403,164.66697692871094,12717600
2024-08-14,162.96010648950516,163.70439779253212,158.3157208844414,160.79669189453125,22515900
2024-08-15,160.97530950582424,162.27533572935116,160.2607887330602,161.92799377441406,18392500
2024-08-16,162.16619035053037,165.67923858633876,161.838700364902,163.48606872558594,16853100
2024-08-19,165.72885692637598,167.18766903408562,164.82577988014722,167.11819458007812,13100800
2024-08-20,167.45562353659287,169.1129103422226,167.37623064772708,167.6739501953125,12622500
2024-08-21,165.71893699935038,167.35637172949058,165.30213570699914,166.35406494140625,15269600
2024-08-22,167.75331306192018,168.13042546492176,163.77384139486225,164.2303466796875,19123800
2024-08-23,165.28227196034598,166.6716095028355,164.39904699205402,166.1555633544922,14281600
2024-08-26,166.8750573458864,168.0907390993711,165.05403325193555,166.65176391601562,11990300
2024-08-27,166.33423528638835,166.9643965256998,164.89527500552688,165.1136016845703,13718200
2024-08-28,165.51052319189097,166.1158806742367,162.03716406362884,163.2478790283203,15208700
2024-08-29,164.7959911326264,166.35404796078464,160.74902892306426,162.15623474121094,17133800
2024-08-30,162.97001594158164,164.02194516906894,162.16618380143169,163.85324096679688,18498800
2024-09-03,162.07191447337993,162.136422142404,156.6534671297475,157.40272521972656,26533100
2024-09-04,156.8717927441646,159.1790927374386,156.24163156375562,156.6088104248047,17410700
2024-09-05,156.57902606679968,159.78940284974598,156.3210105580023,157.39279174804688,14139500
2024-09-06,157.4820792770468,158.0080437895799,150.7784924215062,150.97201538085938,24999100
2024-09-09,152.66133000352892,153.66495624716177,147.26555960142852,148.59710693359375,28057700
2024-09-10,150.49507085324723,151.33971747821872,148.60009721936464,149.06414794921875,20401800
2024-09-11,150.13732934919085,151.51856438272753,147.7623996105896,151.19064331054688,18991500
2024-09-12,153.8338874470031,154.6288463085895,152.53214970291273,154.5592803955078,20980800
2024-09-13,155.37609479354282,158.27072196046186,155.12568481343916,157.37142944335938,16733900
2024-09-16,157.33169139611283,158.23595725653453,156.61622996397466,157.98753356933594,14157600
2024-09-17,159.08058949166997,160.5711316223217,158.4048843371456,159.26939392089844,12064800
2024-09-18,159.8357920440244,160.61087266542054,158.65329297321875,159.79603576660156,16756500
2024-09-19,163.78074787330308,163.94967413231112,161.49723360536248,162.21070861816406,17548200
2024-09-20,163.48265967891217,163.7112052191287,162.15109722974654,163.60189819335938,46362700
2024-09-23,164.2974852324615,165.55948180208398,161.92255540227154,162.04180908203125,15648400
2024-09-24,163.21435444664,163.51246588910374,161.00835100001706,162.6082000732422,18774100
2024-09-25,161.9424479076517,163.18157941883987,161.7486701374648,161.9623260498047,13607900
2024-09-26,163.98944299378118,164.45648073818896,162.4690912428634,162.79701232910156,18234500
2024-09-27,162.8765142550433,165.91721784138522,162.79701685351148,164.247802734375,13604300
2024-09-30,163.7409805498254,166.30471421147604,163.60186392458425,166.1357879638672,14070100
2024-10-01,167.79529084648613,169.3653303219186,164.85394780689333,167.35806274414062,18629500
2024-10-02,166.70222552220392,167.8151739508929,165.20175191074588,166.25506591796875,12745000
2024-10-03,164.77446563028727,166.85128395457937,164.32729087654542,166.15570068359375,11004300
2024-10-04,168.27225778126535,168.48094034094336,165.90727469285602,167.49717712402344,11422100
2024-10-07,168.07350393702208,168.82870637404315,163.09509945252566,163.35345458984375,14034700
2024-10-08,164.38691058188274,165.05269938868935,163.27397734527142,164.65521240234375,11723900
2024-10-09,163.81555600030646,165.211696015321,160.1041052253633,162.03187561035156,19666400
