Date,Open,High,Low,Close,Volume
2024-08-08,161.1082955492952,164.24027913414565,160.79669019708157,162.59291076660156,15733600
2024-08-09,160.41461410566686,164.26011884277403,159.70504494899117,164.131103515625,13549200
2024-08-12,164.7315045669186,165.4311401931017,162.3051228479513,162.7020721435547,12435000
2024-08-13,163.92766770996963,165.27234968869269,163.5158332061315,164.6669921875,12717600
2024-08-14,162.96009102541905,163.70438225781652,158.31570586108387,160.7966766357422,22515900
2024-08-15,160.97532467484004,162.27535102087091,160.26080383474527,161.92800903320312,18392500
2024-08-16,162.16620548613005,165.67925404982486,161.83871546993578,163.486083984375,16853100
2024-08-19,165.72885692637598,167.18766903408562,164.82577988014722,167.11819458007812,13100800
2024-08-20,167.45562353659287,169.1129103422226,167.37623064772708,167.6739501953125,12622500
2024-08-21,165.71893699935038,167.35637172949058,165.30213570699914,166.35406494140625,15269600
2024-08-22,167.7533286480312,168.13044108607062,163.77385661123697,164.23036193847656,19123800
2024-08-23,165.28228713893688,166.67162480901536,164.39906208953454,166.15557861328125,14281600
2024-08-26,166.87504206665238,168.09072370882814,165.05401813943618,166.65174865722656,11990300
2024-08-27,166.3342199147958,166.9643810958716,164.89525976691422,165.11358642578125,13718200
2024-08-28,165.51053866216952,166.11589620109805,162.03717920925232,163.24789428710938,15208700
2024-08-29,164.7959911326264,166.35404796078464,160.74902892306426,162.15623474121094,17133800
2024-08-30,162.97001594158164,164.02194516906894,162.16618380143169,163.85324096679688,18498800
2024-09-03,162.07189876195469,162.1364064247253,156.65345194359233,157.4027099609375,26533100
2024-09-04,156.8717774597525,159.17907722822045,156.2416163407417,156.60879516601562,17410700
2024-09-05,156.57904124669645,159.78941834087976,156.32102571288522,157.39280700683594,14139500
2024-09-06,157.48211111057333,158.00807572942523,150.77852289996548,150.9720458984375,24999100
2024-09-09,152.6613143274025,153.66494046797735,147.26554447937025,148.5970916748047,28057700
2024-09-10,150.49508625851115,151.33973296994398,148.60011243065165,149.0641632080078,20401800
2024-09-11,150.13732934919085,151.51856438272753,147.7623996105896,151.19064331054688,18991500
2024-09-12,153.8338722598281,154.62883104293255,152.53213464425113,154.55926513671875,20980800
2024-09-13,155.37607972822212,158.2707066144771,155.1256697723983,157.3714141845703,16733900
2024-09-16,157.33169139611283,158.23595725653453,156.61622996397466,157.98753356933594,14157600
2024-09-17,159.08058949166997,160.5711316223217,158.4048843371456,159.26939392089844,12064800
2024-09-18,159.83580730660975,160.6108880020177,158.65330812288826,159.79605102539062,16756500
2024-09-19,163.78076327978215,163.94968955468067,161.49724879703658,162.21072387695312,17548200
2024-09-20,163.48265967891217,163.7112052191287,162.15109722974654,163.60189819335938,46362700
2024-09-23,164.297469761265,165.55946621205064,161.9225401547121,162.0417938232422,15648400
2024-09-24,163.2143697623092,163.51248123274706,161.00836610867987,162.60821533203125,18774100
2024-09-25,161.9424326507354,163.18156404518257,161.7486548988047,161.96231079101562,13607900
2024-09-26,163.98942762322687,164.4564653238597,162.46907601481004,162.7969970703125,18234500
2024-09-27,162.8765142550433,165.91721784138522,162.79701685351148,164.247802734375,13604300
2024-09-30,163.74099558866268,166.3047294857802,163.60187895064433,166.13580322265625,14070100
2024-10-01,167.79527554783303,169.36531488011792,164.85393277641572,167.35804748535156,18629500
2024-10-02,166.70221022237482,167.81515854891808,165.20173674862934,166.2550506591797,12745000
2024-10-03,164.77446563028727,166.85128395457937,164.32729087654542,166.15570068359375,11004300
2024-10-04,168.27225778126535,168.48094034094336,165.90727469285602,167.49717712402344,11422100
2024-10-07,168.0735196367093,168.82872214427357,163.09511468718185,163.3534698486328,14034700
2024-10-08,164.38691058188274,165.05269938868935,163.27397734527142,164.65521240234375,11723900
2024-10-09,163.81555600030646,165.211696015321,160.1041052253633,162.03187561035156,19666400
2024-10-10,161.0878622523504,163.2749884777283,160.62082449025056,162.15110778808594,12900500
2024-10-11,162.30016682626191,164.22793708496354,161.47539835668448,163.482666015625,10946000
2024-10-14,163.87020929740152,166.56311365175304,163.7410241243794,165.30113220214844,9981800
2024-10-15,166.08613318007752,168.02383483156237,165.0030095854755,165.84764099121094,14829300
2024-10-16,164.98312975972647,166.22524813421248,164.1742668836848,165.68865966796875,9968500
2024-10-17,166.32463151811177,166.8711514986138,163.33360062715198,163.47271728515625,15113400
2024-10-18,163.83041969453637,165.32096155672986,163.71118119758518,164.00929260253906,13091300
2024-10-21,163.54228408519845,165.17194287179123,163.26900893088214,164.7545928955078,11384000
2024-10-22,163.6615148739223,166.41405345217532,163.6317052457798,165.76815795898438,11958600
2024-10-23,165.38060326279148,166.54323941624745,162.6012420708838,163.44290161132812,12754300
2024-10-24,163.55221874756216,164.00932501383429,161.743702148577,163.4925994873047,12764400
2024-10-25,164.32231897011687,166.34447603118087,164.18816049018363,165.93707275390625,14566400
2024-10-28,169.51437755878808,169.53028310313923,164.7446399008579,167.278564453125,20858300
2024-10-29,168.3169589050581,170.7763591714636,167.596539398161,170.06089782714844,28916100
2024-10-30,181.2598428032034,182.6311310949568,174.63685954087978,175.0293731689453,49698300
2024-10-31,173.61833422412218,177.29500147629722,171.47195009458156,171.60113525390625,32801900
2024-11-01,170.4583692099453,172.72400690330602,169.2361290673694,171.56137084960938,21752900
2024-11-04,170.1602873152299,170.8359924388659,168.41634825006253,169.6038055419922,16194000
2024-11-05,169.7528636413451,171.0118731000074,169.29575741798732,170.32920837402344,12518300
2024-11-06,174.24436063400395,177.51360931765646,173.93630256002064,177.20556640625,27061500
2024-11-07,177.98066575845232,181.4287877245001,177.76205170231373,181.13067626953125,16730400
2024-11-08,180.85244303087092,181.20024225557705,178.43777208602387,178.72593688964844,15021500
2024-11-11,178.93461790765363,180.93691218879795,178.85512050947833,180.8226318359375,12503400
2024-11-12,180.2363382530564,182.86464965293638,179.8487979508242,182.1641082763672,14065800
2024-11-13,181.00149628186634,181.46357587345435,178.98429711186853,179.3519744873047,13969700
2024-11-14,178.616611559511,179.30723661242334,174.92006628530106,176.23175048828125,17925800
2024-11-15,174.53252949799358,174.77102167495158,171.65577921140778,172.79356384277344,21708900
2024-11-18,173.8518736008048,175.79454873249418,173.32024324975703,175.68524169921875,18662800
2024-11-19,174.13008826339362,179.03396909464578,174.01183532108044,178.44769287109375,15392900
2024-11-20,177.7024409876409,177.98067431563484,174.22450922513764,176.21189880371094,15729800
2024-11-21,174.34869047251175,174.4729022993712,164.26765435907714,168.17288208007812,38839400
2024-11-22,166.1059905217917,167.2040187930535,164.665136405587,165.51971435546875,24497000
2024-11-25,166.9307715023666,169.38519852719662,166.34448012902007,168.36167907714844,21395700
2024-11-26,168.42130956453894,170.41365700212847,168.36167514972576,169.54417419433594,14937500
2024-11-27,169.60380336720524,170.06090959871608,168.60017718317584,169.74293518066406,12433400
2024-11-29,168.98771195531307,169.79260220629044,167.68597437286056,169.41500854492188,9250700
2024-12-02,169.24609624600703,172.50541379659245,169.19640847624146,171.88931274414062,16593400
2024-12-03,172.02842226247745,173.2208680370488,171.42226788668225,171.92906188964844,15721500
2024-12-04,171.69056362476053,175.31754310005746,171.66075399770924,174.9796905517578,18239800
2024-12-05,176.20195301833948,176.58949334821534,172.91281079609615,173.21092224121094,16145500
2024-12-06,172.78365328206635,175.72399577360784,172.45573218499814,175.377197265625,13319500
2024-12-09,174.8051452045689,177.1181033334023,174.49177384380053,176.1829833984375,19887800
2024-12-10,183.5794829006666,187.0563809613101,181.7241343909125,185.56414794921875,34317400
2024-12-11,185.7332735963159,195.87051270897385,185.29554946579324,195.6914520263672,41664500
2024-12-12,195.283568643625,195.68647035370063,192.2792018454764,192.6273956298828,25197800
2024-12-13,191.71216852447748,193.33371818254952,190.26966437361793,190.38905334472656,18883200
2024-12-16,193.358593781121,199.60109609130157,193.10490930009604,197.13394165039062,32248600
2024-12-17,197.50202220467017,201.8295042342353,195.67155325883303,196.0993194580078,24129500
2024-12-18,195.81082440955737,197.66119401544614,188.29991495415683,189.1654052734375,27638400
2024-12-19,192.2792232852004,193.59239580503976,188.53869747861356,188.71775817871094,26981200
2024-12-20,186.0416581188474,193.12976492079878,185.40497264137207,191.9608612060547,45319700
2024-12-23,193.0253312102281,195.47260025991622,190.6377642376675,194.97518920898438,15235900
2024-12-24,195.15425226177604,196.64648543262288,194.18728504562904,196.54701232910156,6809800
2024-12-26,195.72130070130024,197.13394622767794,194.8557951729105,196.07943725585938,7907900
2024-12-27,195.4526730760938,195.780966146786,190.9779627754642,193.03524780273438,14693000
2024-12-30,189.87671356058155,192.7766131193924,189.37432357435688,191.6922607421875,12209500
2024-12-31,191.44855699506087,192.24938154391637,188.5983860549278,189.4539337158203,14355200
2025-01-02,190.49348233810753,192.19959834489947,187.73285748956403,189.64291381835938,17545200
2025-01-03,191.72708790343754,193.49289099095455,190.35920756866858,192.12998962402344,12875000
2025-01-06,194.1395345935375,198.52670387508945,194.0500042440645,196.93499755859375,19483300
2025-01-07,197.24337199474405,201.09332846858513,194.9254347979525,195.6914520263672,16966800
2025-01-08,192.94573445227036,196.6166302624817,192.74677307730784,194.37828063964844,14335300
2025-01-10,194.40811884964256,196.59672427483025,190.60790659696045,192.16976928710938,20753800
2025-01-13,190.3592067990712,191.49330333757615,187.6831330352865,191.29432678222656,13169100
2025-01-14,191.50324947109388,192.26926671931673,188.65805772890357,190.06076049804688,13651200
2025-01-15,193.34368069639362,196.77581389637504,192.32895790673442,195.96005249023438,12894900
2025-01-16,194.8110480364443,195.96006642624215,193.29395030197162,193.40338134765625,13449600
2025-01-17,197.0245259332924,197.7805852875663,194.2987078316679,196.52711486816406,22109100
2025-01-21,199.47177713449656,202.78453660434414,198.40732536322193,198.59634399414062,19005200
2025-01-22,199.51155913723645,201.0734218150751,198.16854333839012,198.99424743652344,15477400
2025-01-23,198.94452311750496,200.89438114994874,195.80089675793687,198.54660034179688,15170800
2025-01-24,198.8151953957776,201.52111262197343,198.74952766742587,200.8545684814453,12732400
2025-01-27,193.18450130666076,197.64129995540554,191.70221094916442,192.7666778564453,24970200
2025-01-28,193.64210831596336,196.20875105775642,191.6126779883814,196.04959106445312,15939200
2025-01-29,196.34803046612717,197.43239807765912,194.17932560262406,196.1590118408203,12287800
2025-01-30,198.72566074711122,202.18566409451142,198.4391575634017,201.580810546875,14571500
2025-01-31,202.66018152477574,206.00776337361216,202.5258860052901,204.53543090820312,17060300
