Date,Open,High,Low,Close,Volume
2024-06-06,175.98516812379688,177.25475892012295,175.76697352259964,176.89768981933594,14255800
2024-06-07,177.00681327773856,177.9589875568177,174.358541673615,174.51724243164062,14716300
2024-06-10,175.21229171505507,177.21812670498653,173.15681957060212,175.3910369873047,17099800
2024-06-11,176.47342002003876,177.13871862159633,174.20941383356367,176.94012451171875,14402400
2024-06-12,178.4891610206767,180.80281927937818,176.53297818288527,178.3004913330078,18600400
2024-06-13,176.59254969142125,177.2578482034491,175.4208339945906,175.50027465820312,15956900
2024-06-14,174.61850754333386,177.47631086891917,174.61850754333386,177.11883544921875,12361600
2024-06-17,175.73859328718498,178.65797347583094,175.25204002358288,177.52597045898438,15272900
2024-06-18,177.53589352094104,177.65506209933395,174.38813090268997,175.21231079101562,15640300
2024-06-20,175.47050007233423,177.48625972043513,175.22225366097445,176.46348571777344,16753200
2024-06-21,177.2380013862429,181.2317773833446,176.81100970851344,178.99557495117188,58903200
2024-06-24,180.00844955946243,180.8028411633872,178.9658115262962,179.52188110351562,18198300
2024-06-25,179.8743857032529,184.4470802745661,179.8346577931755,184.2782745361328,18797000
2024-06-26,182.90794135215523,184.6258021681959,182.6994228647164,184.06973266601562,13375700
2024-06-27,184.3428120466694,186.1847960531296,184.14917258593053,185.54928588867188,13025700
2024-06-28,184.41729283612023,185.2712610859372,182.03908800435678,182.1334228515625,23032400
2024-07-01,183.18595278229526,184.03992088100054,181.44822823332856,183.19589233398438,11815900
2024-07-02,182.1830665181386,185.63865211194053,181.77593879180856,185.30104064941406,12555500
2024-07-03,184.99322608088642,186.30395923485835,184.0846357435602,186.07557678222656,7409100
2024-07-05,186.00608763139894,190.91142423646045,186.00608763139894,190.61354064941406,14303400
2024-07-08,190.02267699284852,190.33446983589806,187.99202344933875,189.1438751220703,12097600
2024-07-09,190.40498040731126,191.50719498079806,188.895638119348,189.1041717529297,10198500
2024-07-10,189.41198777206003,191.9540282767251,189.2828948060124,191.30859375,12052900
2024-07-11,189.99787680294295,191.06037875578167,185.50959242849498,185.98622131347656,16452000
2024-07-12,185.60886601035014,187.36645475988573,184.83433845667503,185.4698486328125,14449100
2024-07-15,185.18189209088845,188.5679615098096,185.18189209088845,186.86996459960938,12186000
2024-07-16,187.6345742812237,189.00488416911568,183.82149788633873,184.19883728027344,12760100
2024-07-17,183.3845984852218,183.93074367047382,180.34606455678687,181.33905029296875,17376600
2024-07-18,182.2525651568964,182.75899749557104,176.95996539346044,177.96287536621094,17877200
2024-07-19,179.10482032181307,180.6936034533854,177.60541741581386,178.13169860839844,14485900
2024-07-22,181.07093344967527,183.00725237385336,180.6240778003004,182.0639190673828,16303900
2024-07-23,182.55045587750786,183.9207807550584,182.04403871273152,182.31214904785156,23772600
2024-07-24,174.1597459293085,176.70178667242885,172.35251999389808,173.1468963623047,31250700
2024-07-25,173.02775855194852,173.97109193837915,167.86423593254355,167.9734649658203,28967900
2024-07-26,167.58617586932067,168.6486625311471,164.7015540526295,167.49679565429688,25150100
2024-07-29,169.30402550080356,170.95238504532668,168.5294980332336,169.9296112060547,13768900
2024-07-30,170.6247221413713,171.73686119528168,168.9267100520719,170.65451049804688,13681400
2024-07-31,173.69305954001234,174.67612085300757,170.51550828071007,171.9354705810547,15650200
2024-08-01,170.77365202091585,174.44769555513358,169.3139620385275,171.2403564453125,17177800
2024-08-02,167.01026201217448,169.01609730507153,165.2228847784919,167.21878051757812,18907800
2024-08-05,156.26614679534285,164.77604108342666,155.50155875458165,159.51321411132812,34907800
2024-08-06,159.81606774352016,161.21121123895858,157.02081097629605,159.4138946533203,36146500
2024-08-07,162.09497614257026,163.6340917139249,159.11601931787158,159.6224365234375,19334200
2024-08-08,161.20525666549872,164.33912519751024,160.89346377730092,162.69076538085938,15733600
2024-08-09,160.51117758008587,164.35899716425595,159.80118128986322,164.2299041748047,13549200
2024-08-12,164.83064154800385,165.53069822153924,162.40279960951622,162.79998779296875,12435000
2024-08-13,164.0263133876984,165.37180454687874,163.61423105691125,164.76608276367188,12717600
2024-08-14,163.0581642595628,163.80290342401437,158.41098399447134,160.89344787597656,22515900
2024-08-15,161.07219400958084,162.37300266611516,160.3572431957707,162.02545166015625,18392500
2024-08-16,162.26375442615205,165.77891621783172,161.93606741266197,163.5844268798828,16853100
2024-08-19,165.8286066423577,167.28829678721857,164.924986047585,167.21878051757812,13100800
2024-08-20,167.5563680415926,169.21465190265317,167.47692738844682,167.7748260498047,12622500
2024-08-21,165.8186828909601,167.45710318973877,165.4016307267575,166.45419311523438,15269600
2024-08-22,167.85429547531126,168.2316348885571,163.87242828684379,164.32920837402344,19123800
2024-08-23,165.38175244517151,166.77192620542763,164.49799587934635,166.2555694580078,14281600
2024-08-26,166.97548775106495,168.19190113822222,165.15336771029914,166.75205993652344,11990300
2024-08-27,166.43433509709558,167.06487556694046,164.99450885107981,165.2129669189453,13718200
2024-08-28,165.61013631546433,166.2158581344609,162.13468673310064,163.34613037109375,15208700
2024-08-29,164.89517510902817,166.45416966795656,160.84577719819973,162.2538299560547,17133800
2024-08-30,163.06810191293968,164.1206642599581,162.26378597424664,163.9518585205078,18498800
2024-09-03,162.16943529008293,162.2339817742255,156.74772759494584,157.4974365234375,26533100
2024-09-04,156.9661892732278,159.27487766850228,156.33564889763565,156.7030487060547,17410700
2024-09-05,156.67326286591975,159.88557180823372,156.41509207096252,157.48751831054688,14139500
2024-09-06,157.57689543583044,158.1031766189013,150.86927251244876,151.0629119873047,24999100
2024-09-09,152.7532077804208,153.75743804701148,147.35418998496183,148.68653869628906,28057700
2024-09-10,150.5856383998695,151.4307933310078,148.68952437572722,149.1538543701172,20401800
2024-09-11,150.22768361267248,151.60974988834388,147.85132461574966,151.28163146972656,18991500
2024-09-12,153.9264684658022,154.72190575319274,152.62394730390605,154.6522979736328,20980800
2024-09-13,155.4696052392156,158.36597448799603,155.2190445541475,157.4661407470703,16733900
2024-09-16,157.42637422238033,158.331184273528,156.71048222275837,158.08261108398438,14157600
2024-09-17,159.17631633259208,160.66775539787224,158.5002045720824,159.365234375,12064800
2024-09-18,159.9319768569379,160.70752390067668,158.7487661904975,159.89219665527344,16756500
2024-09-19,163.87933393275532,164.04836187510787,161.59444512796404,162.308349609375,17548200
2024-09-20,163.58105288018464,163.80973597215976,162.24868902069008,163.7003631591797,46362700
2024-09-23,164.39636164933788,165.65911770531974,162.02000255471572,162.1393280029297,15648400
2024-09-24,163.31257383341458,163.61086467384348,161.105242854624,162.7060546875,18774100
2024-09-25,162.03989383208318,163.27977096813476,161.84599945964533,162.05978393554688,13607900
2024-09-26,164.08812195243596,164.55544073199715,162.56685534550778,162.8949737548828,18234500
2024-09-27,162.974535431585,166.01706895236782,162.89499018749672,164.34664916992188,13604300
2024-09-30,163.8395450894186,166.40482200082357,163.70034472236728,166.2357940673828,14070100
2024-10-01,167.8962925543824,169.4672770901183,164.95317902010518,167.45880126953125,18629500
2024-10-02,166.8025465016102,167.9161646998601,165.30116990891239,166.35511779785156,12745000
2024-10-03,164.87362526152447,166.95169339438607,164.42618140247245,166.2556915283203,11004300
2024-10-04,168.3735237842382,168.58233192878077,166.00711745240406,167.5979766845703,11422100
2024-10-07,168.1746727214758,168.9303297388488,163.1932715770751,163.4517822265625,14034700
2024-10-08,164.48580922442613,165.15199858386177,163.37220642363872,164.7542724609375,11723900
2024-10-09,163.91413300288912,165.31111315361008,160.20044883997255,162.12937927246094,19666400
2024-10-10,161.18478720542785,163.37322940274683,160.71746843138493,162.24867248535156,12900500
2024-10-11,162.39784383538043,164.32677428286573,161.57257899590456,163.5810546875,10946000
2024-10-14,163.96882026735352,166.66334511094166,163.83955735552047,165.40060424804688,9981800
2024-10-15,166.18606916410747,168.12493675351615,165.10229384127152,165.9474334716797,14829300
2024-10-16,165.08243653193458,166.3253025632668,164.2730867845292,165.78839111328125,9968500
2024-10-17,166.42472113523215,166.97156999652051,163.43189032363557,163.5710906982422,15113400
2024-10-18,163.929021146198,165.4204600920445,163.80971088547477,164.10800170898438,13091300
