Date,Open,High,Low,Close,Volume
2024-09-25,161.83735826815212,163.0756856672283,161.64370624656462,161.8572235107422,13607900
2024-09-26,163.8830326463097,164.3497673367662,162.36366742937327,162.69137573242188,18234500
2024-09-27,162.77085172404753,165.80958272128777,162.69140589469416,164.14125061035156,13604300
2024-09-30,163.63477628088927,166.19684707562433,163.49574988827916,166.0280303955078,14070100
2024-10-01,167.68641033223324,169.2554310263601,164.74697589770992,167.2494659423828,18629500
2024-10-02,166.59407103029866,167.7062973908122,165.09457090890984,166.14720153808594,12745000
2024-10-03,164.66754331160547,166.74301398637027,164.22065873001708,166.04788208007812,11004300
2024-10-04,168.16306647954337,168.37161362581077,165.7996180207003,167.38848876953125,11422100
2024-10-07,167.96446960927054,168.71918212379873,162.98929476522028,163.2474822998047,14034700
2024-10-08,164.2802731053264,164.94563001619903,163.16806182639107,164.54840087890625,11723900
2024-10-09,163.70925019047905,165.10448419999233,160.00020790951473,161.92672729492188,19666400
2024-10-10,160.9833427729214,163.16904991376168,160.51660804137322,162.0458984375,12900500
2024-10-11,162.19485501370113,164.12137439888787,161.37062171216556,163.3765869140625,10946000
2024-10-14,163.76388370945972,166.4550407990706,163.63478235697784,165.19387817382812,9981800
2024-10-15,165.978342900055,167.91478697873941,164.89592225514133,165.74000549316406,14829300
2024-10-16,164.8760741420737,166.11738652051653,164.06773612766435,165.58114624023438,9968500
2024-10-17,166.21671730551623,166.76288269468188,163.22762704560125,163.3666534423828,15113400
2024-10-18,163.72415144272233,165.21372646812054,163.60499028956752,163.9029083251953,13091300
2024-10-21,163.43616763074567,165.06476899287256,163.16306979442774,164.64768981933594,11384000
2024-10-22,163.5553376368578,166.3060904749423,163.52554734804474,165.66061401367188,11958600
2024-10-23,165.27331285669933,166.4351947517805,162.49575477099077,163.3368682861328,12754300
2024-10-24,163.44610096316273,163.90291064462184,161.63875778619533,163.3865203857422,12764400
2024-10-25,164.2157308861581,166.23657626997732,164.08165942845903,165.82943725585938,14566400
2024-10-28,169.40439112401398,169.42028634833125,164.63774822681947,167.17002868652344,20858300
2024-10-29,168.20775407705392,170.6655586730954,167.48780198169308,169.9505615234375,28916100
