Date,Open,High,Low,Close,Volume
2024-06-18,177.42911886116502,177.54821576850503,174.28324938844045,175.10693359375,15640300
2024-06-20,175.36494202864398,177.37948905328443,175.11684495523858,176.35733032226562,16753200
2024-06-21,177.13139255285805,181.12276628974172,176.70465771104568,178.88790893554688,58903200
2024-06-24,179.9001551272487,180.69406881923143,178.85814435293656,179.41387939453125,18198300
2024-06-25,179.7662096082094,184.33615417017242,179.72650559041753,184.16744995117188,18797000
2024-06-26,182.79792239511522,184.5147499194687,182.58952933135316,183.95901489257812,13375700
2024-06-27,184.23195008381518,186.07282633912286,184.0384270759527,185.4376983642578,13025700
2024-06-28,184.30639182227327,185.1598465305278,181.92961714558325,182.02389526367188,23032400
2024-07-01,183.07582081853147,183.9292755089635,181.33914099496076,183.08575439453125,11815900
2024-07-02,182.07349164324893,185.5269988586025,181.66660878583306,185.18959045410156,12555500
2024-07-03,184.88195388983746,186.19189864656363,183.9739100635362,185.96365356445312,7409100
2024-07-05,185.89418959541223,190.79657523505668,185.89418959541223,190.49887084960938,14303400
2024-07-08,189.9084095240103,190.22001487481134,187.87897708549795,189.03013610839844,12097600
2024-07-09,190.29045900638715,191.39201063945714,188.78202453077694,188.9904327392578,10198500
2024-07-10,189.2981073193557,191.83861946920612,189.1690919680651,191.19357299804688,12052900
2024-07-11,189.8835706176959,190.94543334999653,185.39798647692308,185.87432861328125,16452000
2024-07-12,185.49721011666438,187.25374156141285,184.72314849205853,185.3582763671875,14449100
2024-07-15,185.07052629262512,188.45455937678614,185.07052629262512,186.75758361816406,12186000
2024-07-16,187.52172919003434,188.89121496144963,183.7109460129912,184.0880584716797,12760100
2024-07-17,183.27428289618683,183.82009954606394,180.23757680750992,181.22996520996094,17376600
2024-07-18,182.1429446060013,182.64907233775912,176.85352821450437,177.8558349609375,17877200
2024-07-19,178.99705708254854,180.58488427995653,177.49855633269357,178.02452087402344,14485900
2024-07-22,180.96201840623203,182.89717262519915,180.5154315426945,181.95440673828125,16303900
2024-07-23,182.44066289225518,183.8101636028194,181.934550306572,182.20249938964844,23772600
2024-07-24,174.05499550368356,176.5955073065291,172.2488565455475,173.04275512695312,31250700
2024-07-25,172.92367446263643,173.86644039100563,167.7632579376176,167.87242126464844,28967900
2024-07-26,167.48536832056084,168.54721586835882,164.60248168072974,167.3960418701172,25150100
2024-07-29,169.20221358987143,170.84958188427728,168.42815188867243,169.82742309570312,13768900
2024-07-30,170.5220941845532,171.63356430516149,168.82510342152582,170.55186462402344,13681400
2024-07-31,173.58857822803412,174.57104820170923,170.41293835612595,171.83204650878906,15650200
2024-08-01,170.6709511230792,174.3427851386435,169.2121389779332,171.1373748779297,17177800
2024-08-02,166.90978626358353,168.91441481744445,165.12348434146207,167.11817932128906,18907800
2024-08-05,156.17215264207914,164.6769282251563,155.40802450134723,159.41726684570312,34907800
2024-08-06,159.7199396090336,161.11424393639928,156.92636416723713,159.31800842285156,36146500
2024-08-07,161.99746518523446,163.5356548757482,159.02030040208297,159.5264129638672,19334200
2024-08-08,161.1082955492952,164.24027913414565,160.79669019708157,162.59291076660156,15733600
2024-08-09,160.41461410566686,164.26011884277403,159.70504494899117,164.131103515625,13549200
2024-08-12,164.73148911780203,165.43112467837074,162.30510762638957,162.70205688476562,12435000
2024-08-13,163.92765251968973,165.27233437380846,163.51581805401403,164.66697692871094,12717600
2024-08-14,162.96010648950516,163.70439779253212,158.3157208844414,160.79669189453125,22515900
2024-08-15,160.97532467484004,162.27535102087091,160.26080383474527,161.92800903320312,18392500
2024-08-16,162.16619035053037,165.67923858633876,161.838700364902,163.48606872558594,16853100
2024-08-19,165.7288417944409,167.18765376895314,164.82576483066794,167.11817932128906,13100800
2024-08-20,167.45560829767214,169.11289495248423,167.37621541603133,167.67393493652344,12622500
2024-08-21,165.71893699935038,167.35637172949058,165.30213570699914,166.35406494140625,15269600
2024-08-22,167.75334423414225,168.13045670721954,163.77387182761174,164.23037719726562,19123800
2024-08-23,165.28227196034598,166.6716095028355,164.39904699205402,166.1555633544922,14281600
2024-08-26,166.87504206665238,168.09072370882814,165.05401813943618,166.65174865722656,11990300
2024-08-27,166.3342199147958,166.9643810958716,164.89525976691422,165.11358642578125,13718200
2024-08-28,165.51055413244808,166.11591172795943,162.03719435487577,163.24790954589844,15208700
2024-08-29,164.7960066398147,166.35406361458502,160.74904404943624,162.15625,17133800
2024-08-30,162.97001594158164,164.02194516906894,162.16618380143169,163.85324096679688,18498800
2024-09-03,162.07189876195469,162.1364064247253,156.65345194359233,157.4027099609375,26533100
2024-09-04,156.87180802857668,159.17910824665668,156.24164678676954,156.60882568359375,17410700
2024-09-05,156.57901088690292,159.7893873586122,156.32099540311944,157.3927764892578,14139500
2024-09-06,157.48212702733662,158.0080916993479,150.77853813919512,150.97206115722656,24999100
2024-09-09,152.66133000352892,153.66495624716177,147.26555960142852,148.59710693359375,28057700
2024-09-10,150.4950554479833,151.33970198649348,148.60008200807764,149.0641326904297,20401800
2024-09-11,150.13732934919085,151.51856438272753,147.7623996105896,151.19064331054688,18991500
2024-09-12,153.8338570726531,154.62881577727563,152.53211958558956,154.5592498779297,20980800
2024-09-13,155.37607972822212,158.2707066144771,155.1256697723983,157.3714141845703,16733900
2024-09-16,157.33169139611283,158.23595725653453,156.61622996397466,157.98753356933594,14157600
2024-09-17,159.08060473237063,160.5711470058236,158.40489951311042,159.2694091796875,12064800
2024-09-18,159.8357920440244,160.61087266542054,158.65329297321875,159.79603576660156,16756500
2024-09-19,163.78074787330308,163.94967413231112,161.49723360536248,162.21070861816406,17548200
2024-09-20,163.48265967891217,163.7112052191287,162.15109722974654,163.60189819335938,46362700
2024-09-23,164.297469761265,165.55946621205064,161.9225401547121,162.0417938232422,15648400
2024-09-24,163.21435444664,163.51246588910374,161.00835100001706,162.6082000732422,18774100
2024-09-25,161.9424326507354,163.18156404518257,161.7486548988047,161.96231079101562,13607900
2024-09-26,163.98942762322687,164.4564653238597,162.46907601481004,162.7969970703125,18234500
2024-09-27,162.87649912364836,165.9172024275058,162.79700172950194,164.24778747558594,13604300
2024-09-30,163.74102566633724,166.30476003438847,163.6019090027645,166.13583374023438,14070100
2024-10-01,167.79529084648613,169.3653303219186,164.85394780689333,167.35806274414062,18629500
2024-10-02,166.70222552220392,167.8151739508929,165.20175191074588,166.25506591796875,12745000
2024-10-03,164.77445049834296,166.85126863191192,164.32727578566707,166.1556854248047,11004300
2024-10-04,168.27225778126535,168.48094034094336,165.90727469285602,167.49717712402344,11422100
2024-10-07,168.0735196367093,168.82872214427357,163.09511468718185,163.3534698486328,14034700
2024-10-08,164.38691058188274,165.05269938868935,163.27397734527142,164.65521240234375,11723900
2024-10-09,163.81552514678452,165.21166489884578,160.10407507086734,162.03184509277344,19666400
