Date,Open,High,Low,Close,Volume
2024-06-06,175.98516812379688,177.25475892012295,175.76697352259964,176.89768981933594,14255800
2024-06-07,177.00681327773856,177.9589875568177,174.358541673615,174.51724243164062,14716300
2024-06-10,175.2123069582935,177.21814212272997,173.15683463501722,175.39105224609375,17099800
2024-06-11,176.4734048014969,177.1387033456811,174.20939881026297,176.9401092529297,14402400
2024-06-12,178.48914574574147,180.80280380644226,176.53296307535834,178.30047607421875,18600400
2024-06-13,176.59256504517768,177.2578636150496,175.42084924647273,175.5002899169922,15956900
2024-06-14,174.61850754333386,177.47631086891917,174.61850754333386,177.11883544921875,12361600
2024-06-17,175.73860839234462,178.6579888319184,175.25205508692207,177.52598571777344,15272900
2024-06-18,177.53589352094104,177.65506209933395,174.38813090268997,175.21231079101562,15640300
2024-06-20,175.4704848994086,177.48624437320683,175.22223850951465,176.46347045898438,16753200
2024-06-21,177.23798627728127,181.23176193392658,176.81099463595146,178.9955596923828,58903200
2024-06-24,180.00844955946243,180.8028411633872,178.9658115262962,179.52188110351562,18198300
2024-06-25,179.87437080911891,184.44706500179942,179.83464290233113,184.27825927734375,18797000
2024-06-26,182.90794135215523,184.6258021681959,182.6994228647164,184.06973266601562,13375700
2024-06-27,184.34279688709563,186.18478074207886,184.14915744228088,185.5492706298828,13025700
2024-06-28,184.41729283612023,185.2712610859372,182.03908800435678,182.1334228515625,23032400
2024-07-01,183.1859985561788,184.0399668682707,181.44827357299536,183.19593811035156,11815900
2024-07-02,182.1830815201751,185.63866739853052,181.77595376031977,185.30105590820312,12555500
2024-07-03,184.99321091085358,186.30394395734123,184.08462064803464,186.0755615234375,7409100
2024-07-05,186.00605785148252,190.9113936711906,186.00605785148252,190.61351013183594,14303400
2024-07-08,190.0226923225331,190.3344851907359,187.99203861520456,189.14389038085938,12097600
2024-07-09,190.40498040731126,191.50719498079806,188.895638119348,189.1041717529297,10198500
2024-07-10,189.41200287957565,191.95404358699406,189.2829099032315,191.30860900878906,12052900
2024-07-11,189.99787680294295,191.06037875578167,185.50959242849498,185.98622131347656,16452000
2024-07-12,185.60885074012398,187.366439345061,184.83432325017003,185.46983337402344,14449100
2024-07-15,185.18189209088845,188.5679615098096,185.18189209088845,186.86996459960938,12186000
2024-07-16,187.6345742812237,189.00488416911568,183.82149788633873,184.19883728027344,12760100
2024-07-17,183.38458305430993,183.93072819360648,180.3460493815527,181.3390350341797,17376600
2024-07-18,182.25258078348955,182.7590131655864,176.95998056625857,177.962890625,17877200
2024-07-19,179.10480497966626,180.69358797514317,177.60540220210612,178.13168334960938,14485900
2024-07-22,181.07091827410838,183.00723703600346,180.6240626621845,182.06390380859375,16303900
2024-07-23,182.55045587750786,183.9207807550584,182.04403871273152,182.31214904785156,23772600
2024-07-24,174.1597305812608,176.7017711003606,172.35250480511445,173.14688110351562,31250700
2024-07-25,173.02775855194852,173.97109193837915,167.86423593254355,167.9734649658203,28967900
2024-07-26,167.58617586932067,168.6486625311471,164.7015540526295,167.49679565429688,25150100
2024-07-29,169.30405590603303,170.95241574658428,168.5295282993661,169.9296417236328,13768900
2024-07-30,170.6247221413713,171.73686119528168,168.9267100520719,170.65451049804688,13681400
2024-07-31,173.69304412524224,174.6761053509935,170.51549314793866,171.93545532226562,15650200
2024-08-01,170.77365202091585,174.44769555513358,169.3139620385275,171.2403564453125,17177800
2024-08-02,167.01024677241284,169.0160818822765,165.22286970182924,167.21876525878906,18907800
2024-08-05,156.26613184716328,164.77602532120366,155.5015438795414,159.51319885253906,34907800
2024-08-06,159.81608304080447,161.21122666978331,157.02082600602378,159.41390991210938,36146500
2024-08-07,162.0949606474237,163.63407607164964,159.11600410749247,159.62242126464844,19334200
2024-08-08,161.20525666549872,164.33912519751024,160.89346377730092,162.69076538085938,15733600
2024-08-09,160.51117758008587,164.35899716425595,159.80118128986322,164.2299041748047,13549200
2024-08-12,164.83064154800385,165.53069822153924,162.40279960951622,162.79998779296875,12435000
2024-08-13,164.0263285779783,165.37181986176296,163.61424620902872,164.76609802246094,12717600
2024-08-14,163.0581642595628,163.80290342401437,158.41098399447134,160.89344787597656,22515900
2024-08-15,161.0722091785966,162.37301795763494,160.3572582974558,162.0254669189453,18392500
2024-08-16,162.26378469735144,165.77894714480394,161.93609762272953,163.58445739746094,16853100
2024-08-19,165.82859151042263,167.28828152208612,164.92497099810572,167.21876525878906,13100800
2024-08-20,167.55639851943408,169.21468268212993,167.47695785183834,167.7748565673828,12622500
2024-08-21,165.81866769042801,167.45708783901335,165.40161556445642,166.4541778564453,15269600
2024-08-22,167.85427988920023,168.2316192674082,163.87241307046904,164.32919311523438,19123800
2024-08-23,165.38176762376244,166.77194151160745,164.49801097682686,166.25558471679688,14281600
2024-08-26,166.97548775106495,168.19190113822222,165.15336771029914,166.75205993652344,11990300
2024-08-27,166.43431972550306,167.06486013711225,164.99449361246715,165.21295166015625,13718200
2024-08-28,165.61013631546433,166.2158581344609,162.13468673310064,163.34613037109375,15208700
2024-08-29,164.8952061234048,166.4542009755573,160.84580745094365,162.2538604736328,17133800
2024-08-30,163.0680867364007,164.1206489854585,162.26377087256432,163.95184326171875,18498800
2024-09-03,162.1694510015082,162.2339974919042,156.747742781101,157.49745178222656,26533100
2024-09-04,156.9661892732278,159.27487766850228,156.33564889763565,156.7030487060547,17410700
2024-09-05,156.67327804581652,159.8855872993675,156.41510722584542,157.48753356933594,14139500
2024-09-06,157.57689543583044,158.1031766189013,150.86927251244876,151.0629119873047,24999100
2024-09-09,152.7531921042944,153.75742226782708,147.35417486290356,148.6865234375,28057700
2024-09-10,150.5856383998695,151.4307933310078,148.68952437572722,149.1538543701172,20401800
2024-09-11,150.22769876515673,151.60976518022812,147.85133952854608,151.28164672851562,18991500
2024-09-12,153.9264684658022,154.72190575319274,152.62394730390605,154.6522979736328,20980800
2024-09-13,155.4696203045363,158.36598983398082,155.21905959518838,157.46615600585938,16733900
2024-09-16,157.42637422238033,158.331184273528,156.71048222275837,158.08261108398438,14157600
2024-09-17,159.1763010918914,160.6677400143703,158.50018939611758,159.36521911621094,12064800
2024-09-18,159.9320073821086,160.707554573871,158.7487964898365,159.89222717285156,16756500
2024-09-19,163.87934933923435,164.04837729747743,161.59446031963813,162.30836486816406,17548200
2024-09-20,163.58105288018464,163.80973597215976,162.24868902069008,163.7003631591797,46362700
2024-09-23,164.39634617814139,165.6591021152864,162.01998730715627,162.13931274414062,15648400
2024-09-24,163.31258914908378,163.6108800174868,161.10525796328682,162.70606994628906,18774100
2024-09-25,162.03987857516688,163.27975559447742,161.8459842209852,162.0597686767578,13607900
2024-09-26,164.08812195243596,164.55544073199715,162.56685534550778,162.8949737548828,18234500
2024-09-27,162.974535431585,166.01706895236782,162.89499018749672,164.34664916992188,13604300
2024-09-30,163.8395601282559,166.4048372751277,163.70035974842736,166.23580932617188,14070100
2024-10-01,167.89627725572925,169.4672616483176,164.95316398962757,167.4587860107422,18629500
2024-10-02,166.8025465016102,167.9161646998601,165.30116990891239,166.35511779785156,12745000
2024-10-03,164.87362526152447,166.95169339438607,164.42618140247245,166.2556915283203,11004300
2024-10-04,168.37350845484022,168.5823165803721,166.00710233845317,167.59796142578125,11422100
2024-10-07,168.1746727214758,168.9303297388488,163.1932715770751,163.4517822265625,14034700
2024-10-08,164.48582445835137,165.15201387948642,163.37222155442714,164.75428771972656,11723900
2024-10-09,163.91411757612815,165.31109759537247,160.20043376272457,162.12936401367188,19666400
2024-10-10,161.18478720542785,163.37322940274683,160.71746843138493,162.24867248535156,12900500
2024-10-11,162.39784383538043,164.32677428286573,161.57257899590456,163.5810546875,10946000
2024-10-14,163.96883539405545,166.66336048622304,163.83957247029744,165.40061950683594,9981800
2024-10-15,166.18606916410747,168.12493675351615,165.10229384127152,165.9474334716797,14829300
2024-10-16,165.08242133811999,166.32528725506162,164.27307166520532,165.7883758544922,9968500
2024-10-17,166.42470561024112,166.9715544205165,163.43187507783188,163.57107543945312,15113400
2024-10-18,163.929021146198,165.4204600920445,163.80971088547477,164.10800170898438,13091300
