Date,Open,High,Low,Close,Volume
2024-07-03,184.88195388983746,186.19189864656363,183.9739100635362,185.96365356445312,7409100
2024-07-05,185.89420448537044,190.79659051769158,185.89420448537044,190.49888610839844,14303400
2024-07-08,189.90842485369487,190.22003022964915,187.87899225136377,189.0301513671875,12097600
2024-07-09,190.2904743701383,191.3920260921458,188.78203977273944,188.99044799804688,10198500
2024-07-10,189.29807710432445,191.83858884866817,189.1690617736268,191.19354248046875,12052900
2024-07-11,189.8835706176959,190.94543334999653,185.39798647692308,185.87432861328125,16452000
2024-07-12,185.49725592734285,187.25378780588704,184.72319411157355,185.3583221435547,14449100
2024-07-15,185.07051117167492,188.45454397934785,185.07051117167492,186.757568359375,12186000
2024-07-16,187.52171364663334,188.89119930453398,183.71093078546045,184.08804321289062,12760100
2024-07-17,183.2742983270987,183.82011502293128,180.2375919827441,181.22998046875,17376600
2024-07-18,182.14296023259445,182.64908800777448,176.85354338730252,177.85585021972656,17877200
2024-07-19,178.99707242469538,180.58489975819873,177.49857154640128,178.0245361328125,14485900
2024-07-22,180.96201840623203,182.89717262519915,180.5154315426945,181.95440673828125,16303900
2024-07-23,182.44067817098954,183.8101789962444,181.9345655429213,182.2025146484375,23772600
2024-07-24,174.05499550368356,176.5955073065291,172.2488565455475,173.04275512695312,31250700
2024-07-25,172.92365874471295,173.86642458738928,167.76324268875095,167.87240600585938,28967900
2024-07-26,167.48538358749235,168.5472312320818,164.60249668487512,167.39605712890625,25150100
2024-07-29,169.20218318464197,170.8495511830197,168.42812162253998,169.827392578125,13768900
2024-07-30,170.52210944067878,171.63357966072712,168.82511852582647,170.5518798828125,13681400
2024-07-31,173.58857822803412,174.57104820170923,170.41293835612595,171.83204650878906,15650200
2024-08-01,170.67093590587697,174.3427695940567,169.2121238908002,171.13735961914062,17177800
2024-08-02,166.90978626358353,168.91441481744445,165.12348434146207,167.11817932128906,18907800
2024-08-05,156.17215264207914,164.6769282251563,155.40802450134723,159.41726684570312,34907800
2024-08-06,159.7199396090336,161.11424393639928,156.92636416723713,159.31800842285156,36146500
2024-08-07,161.99748068038102,163.53567051802347,159.0203156124621,159.52642822265625,19334200
2024-08-08,161.1082804298322,164.2402637207567,160.79667510686167,162.5928955078125,15733600
2024-08-09,160.41462901894477,164.26013411355729,159.7050597963025,164.13111877441406,13549200
2024-08-12,164.7315045669186,165.4311401931017,162.3051228479513,162.7020721435547,12435000
2024-08-13,163.92765251968973,165.27233437380846,163.51581805401403,164.66697692871094,12717600
2024-08-14,162.9600600972468,163.70435118838537,158.31567581436886,160.79664611816406,22515900
2024-08-15,160.97532467484004,162.27535102087091,160.26080383474527,161.92800903320312,18392500
2024-08-16,162.16619035053037,165.67923858633876,161.838700364902,163.48606872558594,16853100
2024-08-19,165.7288417944409,167.18765376895314,164.82576483066794,167.11817932128906,13100800
2024-08-20,167.45562353659287,169.1129103422226,167.37623064772708,167.6739501953125,12622500
2024-08-21,165.71893699935038,167.35637172949058,165.30213570699914,166.35406494140625,15269600
2024-08-22,167.7533286480312,168.13044108607062,163.77385661123697,164.23036193847656,19123800
2024-08-23,165.28228713893688,166.67162480901536,164.39906208953454,166.15557861328125,14281600
2024-08-26,166.87508790435442,168.090769880457,165.0540634769343,166.65179443359375,11990300
2024-08-27,166.3342199147958,166.9643810958716,164.89525976691422,165.11358642578125,13718200
2024-08-28,165.51053866216952,166.11589620109805,162.03717920925232,163.24789428710938,15208700
2024-08-29,164.7960066398147,166.35406361458502,160.74904404943624,162.15625,17133800
2024-08-30,162.97003111812057,164.02196044356853,162.16619890311398,163.85325622558594,18498800
2024-09-03,162.07191447337993,162.136422142404,156.6534671297475,157.40272521972656,26533100
2024-09-04,156.87176217534042,159.17906171900236,156.2416011177278,156.60877990722656,17410700
2024-09-05,156.57901088690292,159.7893873586122,156.32099540311944,157.3927764892578,14139500
2024-09-06,157.48209519381007,158.00805975950254,150.77850766073584,150.97203063964844,24999100
2024-09-09,152.6612986512761,153.66492468879292,147.26552935731198,148.59707641601562,28057700
2024-09-10,150.49507085324723,151.33971747821872,148.60009721936464,149.06414794921875,20401800
2024-09-11,150.13732934919085,151.51856438272753,147.7623996105896,151.19064331054688,18991500
2024-09-12,153.8338722598281,154.62883104293255,152.53213464425113,154.55926513671875,20980800
2024-09-13,155.37609479354282,158.27072196046186,155.12568481343916,157.37142944335938,16733900
2024-09-16,157.33169139611283,158.23595725653453,156.61622996397466,157.98753356933594,14157600
2024-09-17,159.08058949166997,160.5711316223217,158.4048843371456,159.26939392089844,12064800
2024-09-18,159.83577678143905,160.6108573288234,158.65327782354925,159.7960205078125,16756500
2024-09-19,163.78076327978215,163.94968955468067,161.49724879703658,162.21072387695312,17548200
2024-09-20,163.48264443124424,163.7111899501448,162.15108210627048,163.6018829345703,46362700
2024-09-23,164.297469761265,165.55946621205064,161.9225401547121,162.0417938232422,15648400
2024-09-24,163.2143697623092,163.51248123274706,161.00836610867987,162.60821533203125,18774100
2024-09-25,161.9424326507354,163.18156404518257,161.7486548988047,161.96231079101562,13607900
2024-09-26,163.98944299378118,164.45648073818896,162.4690912428634,162.79701232910156,18234500
2024-09-27,162.87649912364836,165.9172024275058,162.79700172950194,164.24778747558594,13604300
2024-09-30,163.74102566633724,166.30476003438847,163.6019090027645,166.13583374023438,14070100
2024-10-01,167.79527554783303,169.36531488011792,164.85393277641572,167.35804748535156,18629500
2024-10-02,166.70221022237482,167.81515854891808,165.20173674862934,166.2550506591797,12745000
2024-10-03,164.77445049834296,166.85126863191192,164.32727578566707,166.1556854248047,11004300
2024-10-04,168.27227311066332,168.48095568935207,165.90728980680692,167.4971923828125,11422100
2024-10-07,168.0735196367093,168.82872214427357,163.09511468718185,163.3534698486328,14034700
2024-10-08,164.38689534795753,165.0526840930647,163.273962214483,164.6551971435547,11723900
2024-10-09,163.8155405735455,165.2116804570834,160.10409014811532,162.0318603515625,19666400
2024-10-10,161.08784709361515,163.2749731131795,160.62080937546463,162.15109252929688,12900500
2024-10-11,162.30016682626191,164.22793708496354,161.47539835668448,163.482666015625,10946000
2024-10-14,163.8701941706996,166.5630982764717,163.7410090096024,165.30111694335938,9981800
2024-10-15,166.08611789934602,168.02381937255288,165.00299440439662,165.84762573242188,14829300
2024-10-16,164.98312975972647,166.22524813421248,164.1742668836848,165.68865966796875,9968500
2024-10-17,166.32463151811177,166.8711514986138,163.33360062715198,163.47271728515625,15113400
2024-10-18,163.83041969453637,165.32096155672986,163.71118119758518,164.00929260253906,13091300
2024-10-21,163.54229923170922,165.17195816923328,163.26902405208347,164.75460815429688,11384000
2024-10-22,163.66149980904757,166.41403813393225,163.63169018364903,165.7681427001953,11958600
2024-10-23,165.38063414217154,166.54327051271153,162.60127243130975,163.44293212890625,12754300
2024-10-24,163.55221874756216,164.00932501383429,161.743702148577,163.4925994873047,12764400
2024-10-25,164.3223340804208,166.34449132743282,164.188175588151,165.9370880126953,14566400
2024-10-28,169.51437755878808,169.53028310313923,164.7446399008579,167.278564453125,20858300
2024-10-29,168.31697400737147,170.77637449444777,167.5965544358344,170.0609130859375,28916100
2024-10-30,181.25985860515516,182.63114701645532,174.6368747654501,175.02938842773438,49698300
2024-10-31,173.61834966228074,177.29501724138538,171.47196534188345,171.6011505126953,32801900
2024-11-01,170.45838437063261,172.72402226550076,169.23614411934983,171.56138610839844,21752900
2024-11-04,170.1602873152299,170.8359924388659,168.41634825006253,169.6038055419922,16194000
2024-11-05,169.75284843418737,171.01185778006243,169.29574225177902,170.32919311523438,12518300
2024-11-06,174.24437563780998,177.51362460297045,173.93631753730043,177.20558166503906,27061500
2024-11-07,177.98066575845232,181.4287877245001,177.76205170231373,181.13067626953125,16730400
2024-11-08,180.85242759053065,181.20022678554332,178.43775685183698,178.72592163085938,15021500
2024-11-11,178.93461790765363,180.93691218879795,178.85512050947833,180.8226318359375,12503400
2024-11-12,180.23635335036778,182.86466497040556,179.84881301567367,182.16412353515625,14065800
2024-11-13,181.00148088274037,181.46356043501584,178.98428188436048,179.35195922851562,13969700
2024-11-14,178.61662702479006,179.30725213749923,174.9200814305197,176.2317657470703,17925800
2024-11-15,174.53252949799358,174.77102167495158,171.65577921140778,172.79356384277344,21708900
2024-11-18,173.8518736008048,175.79454873249418,173.32024324975703,175.68524169921875,18662800
2024-11-19,174.13010315299093,179.03398440356642,174.0118502005661,178.4477081298828,15392900
2024-11-20,177.70242559978072,177.98065890368147,174.22449413844342,176.21188354492188,15729800
2024-11-21,174.34869047251175,174.4729022993712,164.26765435907714,168.17288208007812,38839400
2024-11-22,166.1060058346279,167.20403420711378,164.66515158559497,165.5197296142578,24497000
2024-11-25,166.9307715023666,169.38519852719662,166.34448012902007,168.36167907714844,21395700
2024-11-26,168.42132472227146,170.41367233917006,168.36169030209123,169.544189453125,14937500
2024-11-27,169.60380336720524,170.06090959871608,168.60017718317584,169.74293518066406,12433400
2024-11-29,168.9877271756166,169.79261749908844,167.68598947591983,169.41502380371094,9250700
