Date,Open,High,Low,Close,Volume
2024-07-08,189.9084095240103,190.22001487481134,187.87897708549795,189.03013610839844,12097600
2024-07-09,190.2904743701383,191.3920260921458,188.78203977273944,188.99044799804688,10198500
2024-07-10,189.2980922118401,191.83860415893716,189.16907687084597,191.1935577392578,12052900
2024-07-11,189.88358620561152,190.94544902508252,185.39800169660828,185.8743438720703,16452000
2024-07-12,185.49721011666438,187.25374156141285,184.72314849205853,185.3582763671875,14449100
2024-07-15,185.07051117167492,188.45454397934785,185.07051117167492,186.757568359375,12186000
2024-07-16,187.52171364663334,188.89119930453398,183.71093078546045,184.08804321289062,12760100
2024-07-17,183.27426746527493,183.82008406919664,180.2375616322757,181.22994995117188,17376600
2024-07-18,182.1429758591876,182.64910367778987,176.85355856010065,177.85586547851562,17877200
2024-07-19,178.99707242469538,180.58489975819873,177.49857154640128,178.0245361328125,14485900
2024-07-22,180.96201840623203,182.89717262519915,180.5154315426945,181.95440673828125,16303900
2024-07-23,182.44067817098954,183.8101789962444,181.9345655429213,182.2025146484375,23772600
2024-07-24,174.05501085173125,176.59552287859736,172.24887173433115,173.0427703857422,31250700
2024-07-25,172.92367446263643,173.86644039100563,167.7632579376176,167.87242126464844,28967900
2024-07-26,167.48539885442386,168.54724659580478,164.60251168902047,167.3960723876953,25150100
2024-07-29,169.20224399510093,170.84961258553489,168.4281821548049,169.82745361328125,13768900
2024-07-30,170.5220941845532,171.63356430516149,168.82510342152582,170.55186462402344,13681400
2024-07-31,173.58857822803412,174.57104820170923,170.41293835612595,171.83204650878906,15650200
2024-08-01,170.6709511230792,174.3427851386435,169.2121389779332,171.1373748779297,17177800
2024-08-02,166.90980150334516,168.91443024023945,165.12349941812474,167.11819458007812,18907800
2024-08-05,156.17212274571997,164.6768967007103,155.4079947512667,159.417236328125,34907800
2024-08-06,159.7199396090336,161.11424393639928,156.92636416723713,159.31800842285156,36146500
2024-08-07,161.99748068038102,163.53567051802347,159.0203156124621,159.52642822265625,19334200
2024-08-08,161.1082955492952,164.24027913414565,160.79669019708157,162.59291076660156,15733600
2024-08-09,160.41461410566686,164.26011884277403,159.70504494899117,164.131103515625,13549200
2024-08-12,164.7315045669186,165.4311401931017,162.3051228479513,162.7020721435547,12435000
2024-08-13,163.92768290024955,165.2723650035769,163.51584835824895,164.66700744628906,12717600
2024-08-14,162.96010648950516,163.70439779253212,158.3157208844414,160.79669189453125,22515900
2024-08-15,160.97532467484004,162.27535102087091,160.26080383474527,161.92800903320312,18392500
2024-08-16,162.1661752149307,165.67922312285262,161.8386852598682,163.48605346679688,16853100
2024-08-19,165.72885692637598,167.18766903408562,164.82577988014722,167.11819458007812,13100800
2024-08-20,167.45562353659287,169.1129103422226,167.37623064772708,167.6739501953125,12622500
2024-08-21,165.71893699935038,167.35637172949058,165.30213570699914,166.35406494140625,15269600
2024-08-22,167.75331306192018,168.13042546492176,163.77384139486225,164.2303466796875,19123800
2024-08-23,165.2823023175278,166.67164011519517,164.39907718701505,166.1555938720703,14281600
2024-08-26,166.8750726251204,168.09075448991405,165.05404836443492,166.6517791748047,11990300
2024-08-27,166.3342199147958,166.9643810958716,164.89525976691422,165.11358642578125,13718200
2024-08-28,165.5105077216124,166.11586514737536,162.03714891800539,163.24786376953125,15208700
2024-08-29,164.7960066398147,166.35406361458502,160.74904404943624,162.15625,17133800
2024-08-30,162.97000076504267,164.02192989456935,162.16616869974936,163.8532257080078,18498800
2024-09-03,162.07191447337993,162.136422142404,156.6534671297475,157.40272521972656,26533100
2024-09-04,156.87180802857668,159.17910824665668,156.24164678676954,156.60882568359375,17410700
2024-09-05,156.57902606679968,159.78940284974598,156.3210105580023,157.39279174804688,14139500
2024-09-06,157.48209519381007,158.00805975950254,150.77850766073584,150.97203063964844,24999100
2024-09-09,152.6613143274025,153.66494046797735,147.26554447937025,148.5970916748047,28057700
2024-09-10,150.4950554479833,151.33970198649348,148.60008200807764,149.0641326904297,20401800
2024-09-11,150.13732934919085,151.51856438272753,147.7623996105896,151.19064331054688,18991500
2024-09-12,153.8338722598281,154.62883104293255,152.53213464425113,154.55926513671875,20980800
2024-09-13,155.37609479354282,158.27072196046186,155.12568481343916,157.37142944335938,16733900
2024-09-16,157.3317065915592,158.2359725393169,156.61624509032015,157.987548828125,14157600
2024-09-17,159.0805742509693,160.57111623881977,158.4048691611808,159.26937866210938,12064800
2024-09-18,159.8357920440244,160.61087266542054,158.65329297321875,159.79603576660156,16756500
2024-09-19,163.78076327978215,163.94968955468067,161.49724879703658,162.21072387695312,17548200
2024-09-20,163.48264443124424,163.7111899501448,162.15108210627048,163.6018829345703,46362700
2024-09-23,164.2974852324615,165.55948180208398,161.92255540227154,162.04180908203125,15648400
2024-09-24,163.21435444664,163.51246588910374,161.00835100001706,162.6082000732422,18774100
2024-09-25,161.9424326507354,163.18156404518257,161.7486548988047,161.96231079101562,13607900
2024-09-26,163.98944299378118,164.45648073818896,162.4690912428634,162.79701232910156,18234500
2024-09-27,162.87649912364836,165.9172024275058,162.79700172950194,164.24778747558594,13604300
2024-09-30,163.74101062749995,166.30474476008433,163.60189397670442,166.1358184814453,14070100
2024-10-01,167.79529084648613,169.3653303219186,164.85394780689333,167.35806274414062,18629500
2024-10-02,166.70221022237482,167.81515854891808,165.20173674862934,166.2550506591797,12745000
2024-10-03,164.7744807622316,166.8512992772468,164.32730596742377,166.1557159423828,11004300
2024-10-04,168.27225778126535,168.48094034094336,165.90727469285602,167.49717712402344,11422100
2024-10-07,168.07350393702208,168.82870637404315,163.09509945252566,163.35345458984375,14034700
2024-10-08,164.38691058188274,165.05269938868935,163.27397734527142,164.65521240234375,11723900
2024-10-09,163.8155405735455,165.2116804570834,160.10409014811532,162.0318603515625,19666400
2024-10-10,161.08784709361515,163.2749731131795,160.62080937546463,162.15109252929688,12900500
2024-10-11,162.30016682626191,164.22793708496354,161.47539835668448,163.482666015625,10946000
2024-10-14,163.8701941706996,166.5630982764717,163.7410090096024,165.30111694335938,9981800
2024-10-15,166.08613318007752,168.02383483156237,165.0030095854755,165.84764099121094,14829300
2024-10-16,164.98314495354106,166.22526344241766,164.17428200300867,165.6886749267578,9968500
2024-10-17,166.32461599312074,166.8711359226098,163.33358538134826,163.4727020263672,15113400
2024-10-18,163.8304349366838,165.32097693755154,163.7111964286391,164.00930786132812,13091300
2024-10-21,163.54228408519845,165.17194287179123,163.26900893088214,164.7545928955078,11384000
2024-10-22,163.66154500367176,166.4140840886615,163.63173537004138,165.7681884765625,11958600
2024-10-23,165.3806187024815,166.5432549644795,162.6012572510968,163.4429168701172,12754300
2024-10-24,163.55221874756216,164.00932501383429,161.743702148577,163.4925994873047,12764400
2024-10-25,164.3223340804208,166.34449132743282,164.188175588151,165.9370880126953,14566400
2024-10-28,169.51437755878808,169.53028310313923,164.7446399008579,167.278564453125,20858300
2024-10-29,168.31697400737147,170.77637449444777,167.5965544358344,170.0609130859375,28916100
2024-10-30,181.25985860515516,182.63114701645532,174.6368747654501,175.02938842773438,49698300
