Date,Open,High,Low,Close,Volume
2024-09-12,153.73409252007903,154.5285356769477,152.43319923766873,154.45901489257812,20980800
2024-09-13,155.27526260200298,158.16801128432425,155.0250151268658,157.26930236816406,16733900
2024-09-16,157.2296235829145,158.13330280730563,156.51462630128,157.88504028320312,14157600
2024-09-17,158.97734898531647,160.4669237803253,158.30208235156024,159.16603088378906,12064800
2024-09-18,159.73209803911575,160.50667582436532,158.55036611853902,159.69236755371094,16756500
2024-09-19,163.67452020024118,163.84333689421396,161.39248701240453,162.10549926757812,17548200
2024-09-20,163.3765816529936,163.60497889821792,162.04588320687435,163.49574279785156,46362700
2024-09-23,164.19088868852813,165.4520664721991,161.81749971766186,161.93667602539062,15648400
2024-09-24,163.1084465939117,163.4063645954073,160.903874596679,162.502685546875,18774100
2024-09-25,161.83734301123582,163.075670293571,161.64369100790452,161.85720825195312,13607900
2024-09-26,163.8830326463097,164.3497673367662,162.36366742937327,162.69137573242188,18234500
2024-09-27,162.77082146125764,165.8095518935289,162.691375646675,164.14122009277344,13604300
2024-09-30,163.63477628088927,166.19684707562433,163.49574988827916,166.0280303955078,14070100
2024-10-01,167.6864409295395,169.2554619099615,164.74700595866514,167.24949645996094,18629500
2024-10-02,166.59405573046956,167.70628198883736,165.0945557467933,166.14718627929688,12745000
2024-10-03,164.66754331160547,166.74301398637027,164.22065873001708,166.04788208007812,11004300
2024-10-04,168.16308180894134,168.37162897421945,165.7996331346512,167.3885040283203,11422100
2024-10-07,167.9644853089578,168.71919789402915,162.9893099998765,163.24749755859375,14034700
2024-10-08,164.28024263747596,164.94559942494973,163.16803156481424,164.54837036132812,11723900
2024-10-09,163.70925019047905,165.10448419999233,160.00020790951473,161.92672729492188,19666400
2024-10-10,160.98332761418612,163.16903454921285,160.5165929265873,162.04588317871094,12900500
2024-10-11,162.19487016212068,164.12138972723744,161.37063678360465,163.37660217285156,10946000
2024-10-14,163.76389883616164,166.45505617435197,163.6347974717548,165.1938934326172,9981800
2024-10-15,165.9783581807865,167.9148024377489,164.8959374362202,165.74002075195312,14829300
2024-10-16,164.87610452970287,166.1174171369269,164.0677663663121,165.5811767578125,9968500
2024-10-17,166.21671730551623,166.76288269468188,163.22762704560125,163.3666534423828,15113400
2024-10-18,163.72416668486977,165.2137418489422,163.60500552062146,163.90292358398438,13091300
2024-10-21,163.43618277725645,165.0647842903146,163.16308491562907,164.647705078125,11384000
2024-10-22,163.5553376368578,166.3060904749423,163.52554734804474,165.66061401367188,11958600
2024-10-23,165.27329741700927,166.43517920354844,162.49573959077782,163.33685302734375,12754300
2024-10-24,163.4460856988094,163.9028953376067,161.63874269063112,163.38650512695312,12764400
2024-10-25,164.2157308861581,166.23657626997732,164.08165942845903,165.82943725585938,14566400
2024-10-28,169.40439112401398,169.42028634833125,164.63774822681947,167.17002868652344,20858300
2024-10-29,168.20775407705392,170.6655586730954,167.48780198169308,169.9505615234375,28916100
2024-10-30,181.14226048035124,182.51265922447976,174.5235735130268,174.91583251953125,49698300
2024-10-31,173.50568198093197,177.17996362783515,171.36069053257347,171.4897918701172,32801900
