Date,Open,High,Low,Close,Volume
2024-05-30,175.2511997081057,175.2511997081057,171.8193681430775,172.1466827392578,18826300
2024-05-31,171.987973957489,172.9996721952252,169.57776904543667,172.54342651367188,28085200
2024-06-03,172.4640834958897,174.42795593025005,171.04572025168727,172.9996795654297,20742800
2024-06-04,173.02944783792876,173.7634274545475,171.8094679852364,173.70391845703125,14066600
2024-06-05,175.09748091903896,176.52079330707764,173.8626086499177,175.6281280517578,15233900
2024-06-06,175.98516812379688,177.25475892012295,175.76697352259964,176.89768981933594,14255800
2024-06-07,177.00678232481278,177.9589564373866,174.35851118378866,174.5172119140625,14716300
2024-06-10,175.21229171505507,177.21812670498653,173.15681957060212,175.3910369873047,17099800
2024-06-11,176.4734048014969,177.1387033456811,174.20939881026297,176.9401092529297,14402400
2024-06-12,178.4891610206767,180.80281927937818,176.53297818288527,178.3004913330078,18600400
2024-06-13,176.59258039893407,177.25787902665004,175.42086449835486,175.50030517578125,15956900
2024-06-14,174.61852258671965,177.47632615850472,174.61852258671965,177.1188507080078,12361600
2024-06-17,175.7385630768657,178.657942763656,175.25200989690444,177.52593994140625,15272900
2024-06-18,177.53589352094104,177.65506209933395,174.38813090268997,175.21231079101562,15640300
2024-06-20,175.4704848994086,177.48624437320683,175.22223850951465,176.46347045898438,16753200
2024-06-21,177.2380013862429,181.2317773833446,176.81100970851344,178.99557495117188,58903200
2024-06-24,180.00844955946243,180.8028411633872,178.9658115262962,179.52188110351562,18198300
2024-06-25,179.87437080911891,184.44706500179942,179.83464290233113,184.27825927734375,18797000
2024-06-26,182.90794135215523,184.6258021681959,182.6994228647164,184.06973266601562,13375700
2024-06-27,184.3428423658169,186.18482667523105,184.14920287322985,185.54931640625,13025700
2024-06-28,184.41727738599292,185.27124556426605,182.03907275347092,182.13340759277344,23032400
2024-07-01,183.1859985561788,184.0399668682707,181.44827357299536,183.19593811035156,11815900
2024-07-02,182.1830665181386,185.63865211194053,181.77593879180856,185.30104064941406,12555500
2024-07-03,184.99321091085358,186.30394395734123,184.08462064803464,186.0755615234375,7409100
2024-07-05,186.00607274144073,190.91140895382554,186.00607274144073,190.613525390625,14303400
2024-07-08,190.0226923225331,190.3344851907359,187.99203861520456,189.14389038085938,12097600
2024-07-09,190.4049957710624,191.50721043348673,188.89565336131054,189.10418701171875,10198500
2024-07-10,189.41200287957565,191.95404358699406,189.2829099032315,191.30860900878906,12052900
2024-07-11,189.99787680294295,191.06037875578167,185.50959242849498,185.98622131347656,16452000
2024-07-12,185.6088812805763,187.36647017471046,184.83435366318002,185.46986389160156,14449100
2024-07-15,185.18189209088845,188.5679615098096,185.18189209088845,186.86996459960938,12186000
2024-07-16,187.63455873782272,189.00486851220003,183.82148265880798,184.19882202148438,12760100
2024-07-17,183.38458305430993,183.93072819360648,180.3460493815527,181.3390350341797,17376600
2024-07-18,182.25258078348955,182.7590131655864,176.95998056625857,177.962890625,17877200
2024-07-19,179.10478963751945,180.69357249690094,177.6053869883984,178.1316680908203,14485900
2024-07-22,181.07091827410838,183.00723703600346,180.6240626621845,182.06390380859375,16303900
2024-07-23,182.55048643497662,183.92081154190842,182.04406918543015,182.3121795654297,23772600
2024-07-24,174.1597459293085,176.70178667242885,172.35251999389808,173.1468963623047,31250700
2024-07-25,173.02774283402505,173.97107613476282,167.86422068367688,167.97344970703125,28967900
2024-07-26,167.58619113625218,168.64867789487005,164.70156905677484,167.49681091308594,25150100
2024-07-29,169.30402550080356,170.95238504532668,168.5294980332336,169.9296112060547,13768900
2024-07-30,170.6247221413713,171.73686119528168,168.9267100520719,170.65451049804688,13681400
2024-07-31,173.69304412524224,174.6761053509935,170.51549314793866,171.93545532226562,15650200
2024-08-01,170.7736824553203,174.44772664430724,169.3139922127935,171.24038696289062,17177800
2024-08-02,167.01024677241284,169.0160818822765,165.22286970182924,167.21876525878906,18907800
2024-08-05,156.26614679534285,164.77604108342666,155.50155875458165,159.51321411132812,34907800
2024-08-06,159.81606774352016,161.21121123895858,157.02081097629605,159.4138946533203,36146500
2024-08-07,162.0949606474237,163.63407607164964,159.11600410749247,159.62242126464844,19334200
2024-08-08,161.20527178496172,164.3391406108992,160.89347886752083,162.69078063964844,15733600
2024-08-09,160.51116266680796,164.35898189347273,159.80116644255187,164.22988891601562,13549200
2024-08-12,164.83062609888725,165.53068270680828,162.4027843879545,162.7999725341797,12435000
2024-08-13,164.0263285779783,165.37181986176296,163.61424620902872,164.76609802246094,12717600
2024-08-14,163.0581642595628,163.80290342401437,158.41098399447134,160.89344787597656,22515900
2024-08-15,161.0722091785966,162.37301795763494,160.3572582974558,162.0254669189453,18392500
2024-08-16,162.26378469735144,165.77894714480394,161.93609762272953,163.58445739746094,16853100
2024-08-19,165.82859151042263,167.28828152208612,164.92497099810572,167.21876525878906,13100800
2024-08-20,167.55641375835484,169.21469807186833,167.47697308353412,167.77487182617188,12622500
2024-08-21,165.81866769042801,167.45708783901335,165.40161556445642,166.4541778564453,15269600
2024-08-22,167.85426430308917,168.23160364625932,163.87239785409426,164.3291778564453,19123800
2024-08-23,165.38175244517151,166.77192620542763,164.49799587934635,166.2555694580078,14281600
2024-08-26,166.97548775106495,168.19190113822222,165.15336771029914,166.75205993652344,11990300
2024-08-27,166.43431972550306,167.06486013711225,164.99449361246715,165.21295166015625,13718200
2024-08-28,165.6101517857429,166.21587366132223,162.13470187872412,163.3461456298828,15208700
2024-08-29,164.89517510902817,166.45416966795656,160.84577719819973,162.2538299560547,17133800
2024-08-30,163.06810191293968,164.1206642599581,162.26378597424664,163.9518585205078,18498800
2024-09-03,162.16946671293348,162.23401320958294,156.7477579672562,157.49746704101562,26533100
2024-09-04,156.96620455763988,159.27489317772043,156.33566412064957,156.70306396484375,17410700
2024-09-05,156.67326286591975,159.88557180823372,156.41509207096252,157.48751831054688,14139500
2024-09-06,157.57689543583044,158.1031766189013,150.86927251244876,151.0629119873047,24999100
2024-09-09,152.753176428168,153.75740648864266,147.3541597408453,148.68650817871094,28057700
2024-09-10,150.5856383998695,151.4307933310078,148.68952437572722,149.1538543701172,20401800
2024-09-11,150.22766846018826,151.60973459645967,147.85130970295322,151.2816162109375,18991500
2024-09-12,153.9264684658022,154.72190575319274,152.62394730390605,154.6522979736328,20980800
2024-09-13,155.4696052392156,158.36597448799603,155.2190445541475,157.4661407470703,16733900
2024-09-16,157.42634383148763,158.33115370796327,156.7104519700674,158.08258056640625,14157600
