Date,Open,High,Low,Close,Volume
2024-06-03,172.46409870743852,174.4279713150149,171.04573533813468,172.99969482421875,20742800
2024-06-04,173.02941743884656,173.7633969265144,171.80943780048923,173.70388793945312,14066600
2024-06-05,175.09748091903896,176.52079330707764,173.8626086499177,175.6281280517578,15233900
2024-06-06,175.98516812379688,177.25475892012295,175.76697352259964,176.89768981933594,14255800
2024-06-07,177.00679780127567,177.95897199710214,174.35852642870182,174.51722717285156,14716300
2024-06-10,175.21229171505507,177.21812670498653,173.15681957060212,175.3910369873047,17099800
2024-06-11,176.4734048014969,177.1387033456811,174.20939881026297,176.9401092529297,14402400
2024-06-12,178.4891610206767,180.80281927937818,176.53297818288527,178.3004913330078,18600400
2024-06-13,176.59256504517768,177.2578636150496,175.42084924647273,175.5002899169922,15956900
2024-06-14,174.61850754333386,177.47631086891917,174.61850754333386,177.11883544921875,12361600
2024-06-17,175.73859328718498,178.65797347583094,175.25204002358288,177.52597045898438,15272900
2024-06-18,177.53589352094104,177.65506209933395,174.38813090268997,175.21231079101562,15640300
2024-06-20,175.47046972648297,177.48622902597856,175.22222335805486,176.4634552001953,16753200
2024-06-21,177.23801649520456,181.2317928327626,176.81102478107545,178.99559020996094,58903200
2024-06-24,180.0084342593166,180.8028257957206,178.96579631477127,179.52186584472656,18198300
2024-06-25,179.87437080911891,184.44706500179942,179.83464290233113,184.27825927734375,18797000
2024-06-26,182.90794135215523,184.6258021681959,182.6994228647164,184.06973266601562,13375700
2024-06-27,184.34282720624316,186.18481136418032,184.1491877295802,185.54930114746094,13025700
2024-06-28,184.41727738599292,185.27124556426605,182.03907275347092,182.13340759277344,23032400
2024-07-01,183.18598329821762,184.03995153918066,181.44825845977311,183.1959228515625,11815900
2024-07-02,182.1830665181386,185.63865211194053,181.77593879180856,185.30104064941406,12555500
2024-07-03,184.99321091085358,186.30394395734123,184.08462064803464,186.0755615234375,7409100
2024-07-05,186.00605785148252,190.9113936711906,186.00605785148252,190.61351013183594,14303400
2024-07-08,190.0226923225331,190.3344851907359,187.99203861520456,189.14389038085938,12097600
2024-07-09,190.40498040731126,191.50719498079806,188.895638119348,189.1041717529297,10198500
2024-07-10,189.41200287957565,191.95404358699406,189.2829099032315,191.30860900878906,12052900
2024-07-11,189.99784562711173,191.06034740560963,185.5095619891246,185.98619079589844,16452000
2024-07-12,185.60886601035014,187.36645475988573,184.83433845667503,185.4698486328125,14449100
2024-07-15,185.18187696993823,188.56794611237132,185.18187696993823,186.8699493408203,12186000
2024-07-16,187.63455873782272,189.00486851220003,183.82148265880798,184.19882202148438,12760100
2024-07-17,183.38458305430993,183.93072819360648,180.3460493815527,181.3390350341797,17376600
2024-07-18,182.2525651568964,182.75899749557104,176.95996539346044,177.96287536621094,17877200
2024-07-19,179.10480497966626,180.69358797514317,177.60540220210612,178.13168334960938,14485900
2024-07-22,181.07093344967527,183.00725237385336,180.6240778003004,182.0639190673828,16303900
2024-07-23,182.55048643497662,183.92081154190842,182.04406918543015,182.3121795654297,23772600
2024-07-24,174.1597459293085,176.70178667242885,172.35251999389808,173.1468963623047,31250700
2024-07-25,173.02775855194852,173.97109193837915,167.86423593254355,167.9734649658203,28967900
2024-07-26,167.5862064031837,168.64869325859306,164.70158406092023,167.496826171875,25150100
2024-07-29,169.30405590603303,170.95241574658428,168.5295282993661,169.9296417236328,13768900
2024-07-30,170.6247068852457,171.73684583971604,168.92669494777124,170.6544952392578,13681400
2024-07-31,173.69302871047208,174.67608984897944,170.51547801516725,171.93544006347656,15650200
2024-08-01,170.77365202091585,174.44769555513358,169.3139620385275,171.2403564453125,17177800
2024-08-02,167.01024677241284,169.0160818822765,165.22286970182924,167.21876525878906,18907800
2024-08-05,156.26614679534285,164.77604108342666,155.50155875458165,159.51321411132812,34907800
2024-08-06,159.81606774352016,161.21121123895858,157.02081097629605,159.4138946533203,36146500
2024-08-07,162.0949606474237,163.63407607164964,159.11600410749247,159.62242126464844,19334200
2024-08-08,161.20524154603572,164.3391097841213,160.893448687081,162.6907501220703,15733600
2024-08-09,160.51116266680796,164.35898189347273,159.80116644255187,164.22988891601562,13549200
2024-08-12,164.83065699712043,165.53071373627017,162.40281483107793,162.8000030517578,12435000
2024-08-13,164.0263133876984,165.37180454687874,163.61423105691125,164.76608276367188,12717600
2024-08-14,163.05814879547668,163.8028878892988,158.41096897111382,160.8934326171875,22515900
2024-08-15,161.0722091785966,162.37301795763494,160.3572582974558,162.0254669189453,18392500
2024-08-16,162.26378469735144,165.77894714480394,161.93609762272953,163.58445739746094,16853100
2024-08-19,165.82859151042263,167.28828152208612,164.92497099810572,167.21876525878906,13100800
2024-08-20,167.55639851943408,169.21468268212993,167.47695785183834,167.7748565673828,12622500
2024-08-21,165.8186828909601,167.45710318973877,165.4016307267575,166.45419311523438,15269600
2024-08-22,167.85427988920023,168.2316192674082,163.87241307046904,164.32919311523438,19123800
2024-08-23,165.38175244517151,166.77192620542763,164.49799587934635,166.2555694580078,14281600
2024-08-26,166.97548775106495,168.19190113822222,165.15336771029914,166.75205993652344,11990300
2024-08-27,166.43433509709558,167.06487556694046,164.99450885107981,165.2129669189453,13718200
2024-08-28,165.61012084518578,166.21584260759954,162.1346715874772,163.3461151123047,15208700
2024-08-29,164.8952061234048,166.4542009755573,160.84580745094365,162.2538604736328,17133800
2024-08-30,163.06810191293968,164.1206642599581,162.26378597424664,163.9518585205078,18498800
2024-09-03,162.1694510015082,162.2339974919042,156.747742781101,157.49745178222656,26533100
2024-09-04,156.96620455763988,159.27489317772043,156.33566412064957,156.70306396484375,17410700
2024-09-05,156.67326286591975,159.88557180823372,156.41509207096252,157.48751831054688,14139500
2024-09-06,157.57689543583044,158.1031766189013,150.86927251244876,151.0629119873047,24999100
2024-09-09,152.7532077804208,153.75743804701148,147.35418998496183,148.68653869628906,28057700
2024-09-10,150.5856383998695,151.4307933310078,148.68952437572722,149.1538543701172,20401800
2024-09-11,150.22769876515673,151.60976518022812,147.85133952854608,151.28164672851562,18991500
