Date,Open,High,Low,Close,Volume
2024-06-13,176.48633240462576,177.1512307513976,175.31532147400654,175.39471435546875,15956900
2024-06-14,174.5134896671073,177.36957427203606,174.5134896671073,177.01231384277344,12361600
2024-06-17,175.6329024851413,178.55052693176248,175.14664183913504,177.41920471191406,15272900
2024-06-18,177.42911886116502,177.54821576850503,174.28324938844045,175.10693359375,15640300
2024-06-20,175.36497237449527,177.37951974774097,175.11687525815813,176.35736083984375,16753200
2024-06-21,177.13142277078137,181.12279718857778,176.70468785616967,178.887939453125,58903200
2024-06-24,179.90017042739453,180.69408418689807,178.8581595644615,179.4138946533203,18198300
2024-06-25,179.76617981994147,184.33612362463904,179.72647580872876,184.16741943359375,18797000
2024-06-26,182.79793755759553,184.51476522435414,182.58954447654796,183.9590301513672,13375700
2024-06-27,184.23191976466768,186.0727957170214,184.0383967886534,185.4376678466797,13025700
2024-06-28,184.30636092201863,185.15981548718554,181.92958664381152,182.02386474609375,23032400
2024-07-01,183.0758055605703,183.92926017987347,181.33912588173848,183.0857391357422,11815900
2024-07-02,182.07350664528548,185.5270141451925,181.6666237543443,185.18960571289062,12555500
2024-07-03,184.88196905987033,186.19191392408078,183.97392515906176,185.9636688232422,7409100
2024-07-05,185.89418959541223,190.79657523505668,185.89418959541223,190.49887084960938,14303400
2024-07-08,189.90839419432572,190.21999951997353,187.87896191963213,189.03012084960938,12097600
2024-07-09,190.2904743701383,191.3920260921458,188.78203977273944,188.99044799804688,10198500
2024-07-10,189.2980922118401,191.83860415893716,189.16907687084597,191.1935577392578,12052900
2024-07-11,189.8835706176959,190.94543334999653,185.39798647692308,185.87432861328125,16452000
2024-07-12,185.49722538689053,187.25375697623758,184.72316369856355,185.35829162597656,14449100
2024-07-15,185.07049605072473,188.45452858190956,185.07049605072473,186.75755310058594,12186000
2024-07-16,187.52171364663334,188.89119930453398,183.71093078546045,184.08804321289062,12760100
2024-07-17,183.2742983270987,183.82011502293128,180.2375919827441,181.22998046875,17376600
2024-07-18,182.14296023259445,182.64908800777448,176.85354338730252,177.85585021972656,17877200
2024-07-19,178.99707242469538,180.58489975819873,177.49857154640128,178.0245361328125,14485900
2024-07-22,180.96201840623203,182.89717262519915,180.5154315426945,181.95440673828125,16303900
2024-07-23,182.44066289225518,183.8101636028194,181.934550306572,182.20249938964844,23772600
2024-07-24,174.05501085173125,176.59552287859736,172.24887173433115,173.0427703857422,31250700
2024-07-25,172.92367446263643,173.86644039100563,167.7632579376176,167.87242126464844,28967900
2024-07-26,167.48538358749235,168.5472312320818,164.60249668487512,167.39605712890625,25150100
2024-07-29,169.2021983872567,170.8495665336485,168.4281367556062,169.82740783691406,13768900
2024-07-30,170.52207892842762,171.63354894959585,168.82508831722515,170.55184936523438,13681400
2024-07-31,173.58857822803412,174.57104820170923,170.41293835612595,171.83204650878906,15650200
2024-08-01,170.6709511230792,174.3427851386435,169.2121389779332,171.1373748779297,17177800
2024-08-02,166.90980150334516,168.91443024023945,165.12349941812474,167.11819458007812,18907800
2024-08-05,156.17216759025874,164.6769439873793,155.4080393763875,159.4172821044922,34907800
2024-08-06,159.71995490631787,161.114259367224,156.92637919696486,159.31802368164062,36146500
2024-08-07,161.99748068038102,163.53567051802347,159.0203156124621,159.52642822265625,19334200
2024-08-08,161.1082804298322,164.2402637207567,160.79667510686167,162.5928955078125,15733600
2024-08-09,160.41464393222267,164.26014938434054,159.70507464361384,164.13113403320312,13549200
2024-08-12,164.7315045669186,165.4311401931017,162.3051228479513,162.7020721435547,12435000
2024-08-13,163.92765251968973,165.27233437380846,163.51581805401403,164.66697692871094,12717600
2024-08-14,162.96007556133293,163.70436672310095,158.31569083772638,160.79666137695312,22515900
2024-08-15,160.97530950582424,162.27533572935116,160.2607887330602,161.92799377441406,18392500
2024-08-16,162.16622062172976,165.679269513311,161.83873057496956,163.48609924316406,16853100
2024-08-19,165.72885692637598,167.18766903408562,164.82577988014722,167.11819458007812,13100800
2024-08-20,167.45562353659287,169.1129103422226,167.37623064772708,167.6739501953125,12622500
2024-08-21,165.71893699935038,167.35637172949058,165.30213570699914,166.35406494140625,15269600
2024-08-22,167.75331306192018,168.13042546492176,163.77384139486225,164.2303466796875,19123800
2024-08-23,165.28228713893688,166.67162480901536,164.39906208953454,166.15557861328125,14281600
2024-08-26,166.8750726251204,168.09075448991405,165.05404836443492,166.6517791748047,11990300
2024-08-27,166.3342199147958,166.9643810958716,164.89525976691422,165.11358642578125,13718200
2024-08-28,165.51052319189097,166.1158806742367,162.03716406362884,163.2478790283203,15208700
2024-08-29,164.7960066398147,166.35406361458502,160.74904404943624,162.15625,17133800
2024-08-30,162.97001594158164,164.02194516906894,162.16618380143169,163.85324096679688,18498800
2024-09-03,162.07189876195469,162.1364064247253,156.65345194359233,157.4027099609375,26533100
2024-09-04,156.8717927441646,159.1790927374386,156.24163156375562,156.6088104248047,17410700
2024-09-05,156.57904124669645,159.78941834087976,156.32102571288522,157.39280700683594,14139500
2024-09-06,157.48209519381007,158.00805975950254,150.77850766073584,150.97203063964844,24999100
2024-09-09,152.6613143274025,153.66494046797735,147.26554447937025,148.5970916748047,28057700
2024-09-10,150.49508625851115,151.33973296994398,148.60011243065165,149.0641632080078,20401800
2024-09-11,150.13732934919085,151.51856438272753,147.7623996105896,151.19064331054688,18991500
2024-09-12,153.8338874470031,154.6288463085895,152.53214970291273,154.5592803955078,20980800
2024-09-13,155.37609479354282,158.27072196046186,155.12568481343916,157.37142944335938,16733900
2024-09-16,157.33169139611283,158.23595725653453,156.61622996397466,157.98753356933594,14157600
2024-09-17,159.08058949166997,160.5711316223217,158.4048843371456,159.26939392089844,12064800
2024-09-18,159.83577678143905,160.6108573288234,158.65327782354925,159.7960205078125,16756500
2024-09-19,163.7807786862612,163.94970497705023,161.49726398871067,162.2107391357422,17548200
2024-09-20,163.48265967891217,163.7112052191287,162.15109722974654,163.60189819335938,46362700
2024-09-23,164.297469761265,165.55946621205064,161.9225401547121,162.0417938232422,15648400
2024-09-24,163.21435444664,163.51246588910374,161.00835100001706,162.6082000732422,18774100
2024-09-25,161.9424326507354,163.18156404518257,161.7486548988047,161.96231079101562,13607900
2024-09-26,163.9894583643355,164.4564961525182,162.46910647091678,162.79702758789062,18234500
2024-09-27,162.8765142550433,165.91721784138522,162.79701685351148,164.247802734375,13604300
2024-09-30,163.74099558866268,166.3047294857802,163.60187895064433,166.13580322265625,14070100
2024-10-01,167.79529084648613,169.3653303219186,164.85394780689333,167.35806274414062,18629500
2024-10-02,166.70219492254574,167.81514314694323,165.2017215865128,166.25503540039062,12745000
2024-10-03,164.77445049834296,166.85126863191192,164.32727578566707,166.1556854248047,11004300
2024-10-04,168.27225778126535,168.48094034094336,165.90727469285602,167.49717712402344,11422100
2024-10-07,168.0735196367093,168.82872214427357,163.09511468718185,163.3534698486328,14034700
2024-10-08,164.38691058188274,165.05269938868935,163.27397734527142,164.65521240234375,11723900
2024-10-09,163.81552514678452,165.21166489884578,160.10407507086734,162.03184509277344,19666400
2024-10-10,161.08784709361515,163.2749731131795,160.62080937546463,162.15109252929688,12900500
2024-10-11,162.3001516778424,164.227921756614,161.47538328524539,163.48265075683594,10946000
2024-10-14,163.8701941706996,166.5630982764717,163.7410090096024,165.30111694335938,9981800
2024-10-15,166.08614846080903,168.02385029057183,165.00302476655435,165.84765625,14829300
2024-10-16,164.98314495354106,166.22526344241766,164.17428200300867,165.6886749267578,9968500
2024-10-17,166.3246470431028,166.87116707461786,163.33361587295568,163.4727325439453,15113400
2024-10-18,163.8304501788312,165.3209923183732,163.71121165969305,164.0093231201172,13091300
2024-10-21,163.54228408519845,165.17194287179123,163.26900893088214,164.7545928955078,11384000
2024-10-22,163.6615148739223,166.41405345217532,163.6317052457798,165.76815795898438,11958600
2024-10-23,165.38060326279148,166.54323941624745,162.6012420708838,163.44290161132812,12754300
2024-10-24,163.55221874756216,164.00932501383429,161.743702148577,163.4925994873047,12764400
2024-10-25,164.3223340804208,166.34449132743282,164.188175588151,165.9370880126953,14566400
2024-10-28,169.51439302152318,169.5302985673252,164.74465492850783,167.27857971191406,20858300
2024-10-29,168.31698910968484,170.7763898174319,167.59656947350783,170.06092834472656,28916100
2024-10-30,181.25985860515516,182.63114701645532,174.6368747654501,175.02938842773438,49698300
2024-10-31,173.61834966228074,177.29501724138538,171.47196534188345,171.6011505126953,32801900
2024-11-01,170.4583692099453,172.72400690330602,169.2361290673694,171.56137084960938,21752900
2024-11-04,170.1602873152299,170.8359924388659,168.41634825006253,169.6038055419922,16194000
2024-11-05,169.7528636413451,171.0118731000074,169.29575741798732,170.32920837402344,12518300
2024-11-06,174.24437563780998,177.51362460297045,173.93631753730043,177.20558166503906,27061500
2024-11-07,177.98066575845232,181.4287877245001,177.76205170231373,181.13067626953125,16730400
2024-11-08,180.85241215019042,181.2002113155096,178.4377416176501,178.7259063720703,15021500
