Date,Open,High,Low,Close,Volume
2024-06-03,172.4640834958897,174.42795593025005,171.04572025168727,172.9996795654297,20742800
2024-06-04,173.02943263838765,173.76341219053094,171.80945289286282,173.7039031982422,14066600
2024-06-05,175.0974504936674,176.5207626343878,173.86257843912057,175.6280975341797,15233900
2024-06-06,175.98516812379688,177.25475892012295,175.76697352259964,176.89768981933594,14255800
2024-06-07,177.00679780127567,177.95897199710214,174.35852642870182,174.51722717285156,14716300
2024-06-10,175.2123069582935,177.21814212272997,173.15683463501722,175.39105224609375,17099800
2024-06-11,176.4734048014969,177.1387033456811,174.20939881026297,176.9401092529297,14402400
2024-06-12,178.4891610206767,180.80281927937818,176.53297818288527,178.3004913330078,18600400
2024-06-13,176.59256504517768,177.2578636150496,175.42084924647273,175.5002899169922,15956900
2024-06-14,174.61850754333386,177.47631086891917,174.61850754333386,177.11883544921875,12361600
2024-06-17,175.73859328718498,178.65797347583094,175.25204002358288,177.52597045898438,15272900
2024-06-18,177.53590898208495,177.65507757085592,174.38814608970333,175.2123260498047,15640300
2024-06-20,175.4704848994086,177.48624437320683,175.22223850951465,176.46347045898438,16753200
2024-06-21,177.23801649520456,181.2317928327626,176.81102478107545,178.99559020996094,58903200
2024-06-24,180.00844955946243,180.8028411633872,178.9658115262962,179.52188110351562,18198300
2024-06-25,179.8743857032529,184.4470802745661,179.8346577931755,184.2782745361328,18797000
2024-06-26,182.90797167711582,184.62583277796676,182.699453155106,184.06976318359375,13375700
2024-06-27,184.3428120466694,186.1847960531296,184.14917258593053,185.54928588867188,13025700
2024-06-28,184.41729283612023,185.2712610859372,182.03908800435678,182.1334228515625,23032400
2024-07-01,183.18596804025643,184.0399362100906,181.4482433465508,183.19590759277344,11815900
2024-07-02,182.1830815201751,185.63866739853052,181.77595376031977,185.30105590820312,12555500
2024-07-03,184.99321091085358,186.30394395734123,184.08462064803464,186.0755615234375,7409100
2024-07-05,186.00608763139894,190.91142423646045,186.00608763139894,190.61354064941406,14303400
2024-07-08,190.0226923225331,190.3344851907359,187.99203861520456,189.14389038085938,12097600
2024-07-09,190.40498040731126,191.50719498079806,188.895638119348,189.1041717529297,10198500
2024-07-10,189.41200287957565,191.95404358699406,189.2829099032315,191.30860900878906,12052900
2024-07-11,189.9978612150273,191.06036308069565,185.5095772088098,185.9862060546875,16452000
2024-07-12,185.60885074012398,187.366439345061,184.83432325017003,185.46983337402344,14449100
2024-07-15,185.18187696993823,188.56794611237132,185.18187696993823,186.8699493408203,12186000
2024-07-16,187.63455873782272,189.00486851220003,183.82148265880798,184.19882202148438,12760100
2024-07-17,183.38456762339803,183.93071271673918,180.34603420631848,181.33901977539062,17376600
2024-07-18,182.2525651568964,182.75899749557104,176.95996539346044,177.96287536621094,17877200
