Date,Open,High,Low,Close,Volume
2024-09-12,153.73406214572904,154.52850514563386,152.43316912034558,154.458984375,20980800
2024-09-13,155.27526260200298,158.16801128432425,155.0250151268658,157.26930236816406,16733900
2024-09-16,157.22960838746815,158.13328752452324,156.5146111749345,157.88502502441406,14157600
2024-09-17,158.97736422601716,160.46693916382722,158.30209752752506,159.16604614257812,12064800
2024-09-18,159.73209803911575,160.50667582436532,158.55036611853902,159.69236755371094,16756500
2024-09-19,163.67450479376214,163.8433214718444,161.3924718207304,162.10548400878906,17548200
2024-09-20,163.3765816529936,163.60497889821792,162.04588320687435,163.49574279785156,46362700
2024-09-23,164.19088868852813,165.4520664721991,161.81749971766186,161.93667602539062,15648400
2024-09-24,163.10846190958097,163.40637993905065,160.9038897053418,162.50270080566406,18774100
2024-09-25,161.83735826815212,163.0756856672283,161.64370624656462,161.8572235107422,13607900
2024-09-26,163.8830326463097,164.3497673367662,162.36366742937327,162.69137573242188,18234500
2024-09-27,162.77082146125764,165.8095518935289,162.691375646675,164.14122009277344,13604300
2024-09-30,163.63476124205198,166.1968318013202,163.49573486221908,166.02801513671875,14070100
2024-10-01,167.6864409295395,169.2554619099615,164.74700595866514,167.24949645996094,18629500
2024-10-02,166.59407103029866,167.7062973908122,165.09457090890984,166.14720153808594,12745000
2024-10-03,164.66754331160547,166.74301398637027,164.22065873001708,166.04788208007812,11004300
2024-10-04,168.16308180894134,168.37162897421945,165.7996331346512,167.3885040283203,11422100
2024-10-07,167.96446960927054,168.71918212379873,162.98929476522028,163.2474822998047,14034700
2024-10-08,164.28024263747596,164.94559942494973,163.16803156481424,164.54837036132812,11723900
2024-10-09,163.70925019047905,165.10448419999233,160.00020790951473,161.92672729492188,19666400
2024-10-10,160.9833427729214,163.16904991376168,160.51660804137322,162.0458984375,12900500
2024-10-11,162.19487016212068,164.12138972723744,161.37063678360465,163.37660217285156,10946000
2024-10-14,163.76388370945972,166.4550407990706,163.63478235697784,165.19387817382812,9981800
2024-10-15,165.9783887422495,167.91483335576783,164.8959677983779,165.74005126953125,14829300
2024-10-16,164.87608933588828,166.1174018287217,164.06775124698822,165.58116149902344,9968500
2024-10-17,166.21671730551623,166.76288269468188,163.22762704560125,163.3666534423828,15113400
2024-10-18,163.72413620057492,165.2137110872989,163.6049750585136,163.90289306640625,13091300
2024-10-21,163.43616763074567,165.06476899287256,163.16306979442774,164.64768981933594,11384000
2024-10-22,163.55532257198306,166.30607515669922,163.52553228591398,165.6605987548828,11958600
2024-10-23,165.27331285669933,166.4351947517805,162.49575477099077,163.3368682861328,12754300
2024-10-24,163.44610096316273,163.90291064462184,161.63875778619533,163.3865203857422,12764400
2024-10-25,164.2157308861581,166.23657626997732,164.08165942845903,165.82943725585938,14566400
2024-10-28,169.40439112401398,169.42028634833125,164.63774822681947,167.17002868652344,20858300
2024-10-29,168.20775407705392,170.6655586730954,167.48780198169308,169.9505615234375,28916100
2024-10-30,181.14226048035124,182.51265922447976,174.5235735130268,174.91583251953125,49698300
2024-10-31,173.50568198093197,177.17996362783515,171.36069053257347,171.4897918701172,32801900
2024-11-01,170.3477871566302,172.61195505493563,169.12633992217164,171.4500732421875,21752900
2024-11-04,170.04986454987892,170.7251311856075,168.3070571857519,169.49374389648438,16194000
