Date,Open,High,Low,Close,Volume
2024-05-30,175.25121524207387,175.25121524207387,171.81938337285396,172.14669799804688,18826300
2024-05-31,171.9879891671569,172.99968749436212,169.57778404195935,172.54344177246094,28085200
2024-06-03,172.46406828434087,174.42794054548523,171.04570516523987,172.99966430664062,20742800
2024-06-04,173.02944783792876,173.7634274545475,171.8094679852364,173.70391845703125,14066600
2024-06-05,175.0974504936674,176.5207626343878,173.86257843912057,175.6280975341797,15233900
2024-06-06,175.98516812379688,177.25475892012295,175.76697352259964,176.89768981933594,14255800
2024-06-07,177.00681327773856,177.9589875568177,174.358541673615,174.51724243164062,14716300
2024-06-10,175.2123069582935,177.21814212272997,173.15683463501722,175.39105224609375,17099800
2024-06-11,176.4734048014969,177.1387033456811,174.20939881026297,176.9401092529297,14402400
2024-06-12,178.48917629561194,180.80283475231414,176.5329932904122,178.30050659179688,18600400
2024-06-13,176.59256504517768,177.2578636150496,175.42084924647273,175.5002899169922,15956900
2024-06-14,174.61852258671965,177.47632615850472,174.61852258671965,177.1188507080078,12361600
2024-06-17,175.73859328718498,178.65797347583094,175.25204002358288,177.52597045898438,15272900
2024-06-18,177.53589352094104,177.65506209933395,174.38813090268997,175.21231079101562,15640300
2024-06-20,175.47050007233423,177.48625972043513,175.22225366097445,176.46348571777344,16753200
2024-06-21,177.23801649520456,181.2317928327626,176.81102478107545,178.99559020996094,58903200
2024-06-24,180.0084342593166,180.8028257957206,178.96579631477127,179.52186584472656,18198300
2024-06-25,179.8743857032529,184.4470802745661,179.8346577931755,184.2782745361328,18797000
2024-06-26,182.90797167711582,184.62583277796676,182.699453155106,184.06976318359375,13375700
2024-06-27,184.3428120466694,186.1847960531296,184.14917258593053,185.54928588867188,13025700
2024-06-28,184.41729283612023,185.2712610859372,182.03908800435678,182.1334228515625,23032400
2024-07-01,183.18596804025643,184.0399362100906,181.4482433465508,183.19590759277344,11815900
2024-07-02,182.1830815201751,185.63866739853052,181.77595376031977,185.30105590820312,12555500
2024-07-03,184.99321091085358,186.30394395734123,184.08462064803464,186.0755615234375,7409100
2024-07-05,186.00608763139894,190.91142423646045,186.00608763139894,190.61354064941406,14303400
2024-07-08,190.02267699284852,190.33446983589806,187.99202344933875,189.1438751220703,12097600
2024-07-09,190.4049957710624,191.50721043348673,188.89565336131054,189.10418701171875,10198500
2024-07-10,189.41200287957565,191.95404358699406,189.2829099032315,191.30860900878906,12052900
2024-07-11,189.99787680294295,191.06037875578167,185.50959242849498,185.98622131347656,16452000
2024-07-12,185.60885074012398,187.366439345061,184.83432325017003,185.46983337402344,14449100
2024-07-15,185.18187696993823,188.56794611237132,185.18187696993823,186.8699493408203,12186000
