Date,Open,High,Low,Close,Volume
2024-09-05,156.47742701774837,159.68572069137642,156.2195789268421,157.29066467285156,14139500
2024-09-06,157.37990957363368,157.9055328559868,150.68067180647176,150.8740692138672,24999100
2024-09-09,152.562272560741,153.56524758085047,147.17000331520651,148.5006866455078,28057700
2024-09-10,150.39740147995496,151.24149994008593,148.50365765968803,148.9674072265625,20401800
2024-09-11,150.03991402805664,151.4202528590637,147.66652524228942,151.09254455566406,18991500
2024-09-12,153.73406214572904,154.52850514563386,152.43316912034558,154.458984375,20980800
2024-09-13,155.27527766732368,158.16802663030901,155.0250301679067,157.26931762695312,16733900
2024-09-16,157.22960838746815,158.13328752452324,156.5146111749345,157.88502502441406,14157600
2024-09-17,158.97734898531647,160.4669237803253,158.30208235156024,159.16603088378906,12064800
2024-09-18,159.73211330170113,160.50669116096248,158.55038126820853,159.6923828125,16756500
2024-09-19,163.67448938728307,163.84330604947485,161.3924566290563,162.10546875,17548200
2024-09-20,163.3765816529936,163.60497889821792,162.04588320687435,163.49574279785156,46362700
2024-09-23,164.19090415972462,165.45208206223248,161.81751496522133,161.9366912841797,15648400
2024-09-24,163.10847722525017,163.40639528269398,160.90390481400462,162.50271606445312,18774100
2024-09-25,161.83737352506841,163.07570104088563,161.64372148522475,161.85723876953125,13607900
2024-09-26,163.8830326463097,164.3497673367662,162.36366742937327,162.69137573242188,18234500
2024-09-27,162.77080632986267,165.80953647964947,162.69136052266543,164.14120483398438,13604300
2024-09-30,163.63479131972656,166.1968623499285,163.49576491433925,166.02804565429688,14070100
2024-10-01,167.68641033223324,169.2554310263601,164.74697589770992,167.2494659423828,18629500
2024-10-02,166.59408633012774,167.70631279278703,165.09458607102638,166.147216796875,12745000
2024-10-03,164.66757357549415,166.74304463170517,164.22068891177378,166.04791259765625,11004300
2024-10-04,168.1630971383393,168.37164432262816,165.79964824860207,167.38851928710938,11422100
2024-10-07,167.9644853089578,168.71919789402915,162.9893099998765,163.24749755859375,14034700
2024-10-08,164.28025787140118,164.94561472057438,163.16804669560264,164.5483856201172,11723900
2024-10-09,163.7092347637181,165.10446864175475,160.00019283226675,161.9267120361328,19666400
2024-10-10,160.9833427729214,163.16904991376168,160.51660804137322,162.0458984375,12900500
2024-10-11,162.1948398652816,164.12135907053835,161.3706066407265,163.37657165527344,10946000
2024-10-14,163.76388370945972,166.4550407990706,163.63478235697784,165.19387817382812,9981800
2024-10-15,165.978373461518,167.91481789675836,164.89595261729906,165.7400360107422,14829300
2024-10-16,164.87610452970287,166.1174171369269,164.0677663663121,165.5811767578125,9968500
2024-10-17,166.21673283050723,166.76289827068587,163.22764229140495,163.36666870117188,15113400
2024-10-18,163.72415144272233,165.21372646812054,163.60499028956752,163.9029083251953,13091300
2024-10-21,163.4361979237672,165.06479958775662,163.1631000368304,164.64772033691406,11384000
2024-10-22,163.55532257198306,166.30607515669922,163.52553228591398,165.6605987548828,11958600
2024-10-23,165.27331285669933,166.4351947517805,162.49575477099077,163.3368682861328,12754300
2024-10-24,163.4461162275161,163.902925951637,161.63877288175954,163.38653564453125,12764400
2024-10-25,164.21568555524627,166.23653038122148,164.081614134557,165.8293914794922,14566400
2024-10-28,169.40440658674908,169.4203018125172,164.6377632544694,167.1700439453125,20858300
2024-10-29,168.20779938399406,170.66560464204787,167.48784709471332,169.9506072998047,28916100
2024-10-30,181.14224467839952,182.51264330298125,174.52355828845648,174.9158172607422,49698300
2024-10-31,173.50569741909058,177.17997939292334,171.3607057798754,171.48980712890625,32801900
2024-11-01,170.3477871566302,172.61195505493563,169.12633992217164,171.4500732421875,21752900
2024-11-04,170.0498798587331,170.72514655525302,168.30707233770866,169.49375915527344,16194000
2024-11-05,169.64273340500964,170.9009260585456,169.18592373757042,170.2187042236328,12518300
2024-11-06,174.1313219594399,177.3984497621831,173.82346373396956,177.09060668945312,27061500
2024-11-07,177.8651863894854,181.3110711071946,177.64671417691807,181.01315307617188,16730400
2024-11-08,180.73509644486165,181.08266999912092,178.3219922656439,178.60997009277344,15021500
2024-11-11,178.8185180961797,180.81951321011272,178.73907227904024,180.70530700683594,12503400
2024-11-12,180.11942467364923,182.7460311715292,179.73213575648364,182.0459442138672,14065800
2024-11-13,180.88407794618934,181.3458577799427,178.86818736299404,179.23562622070312,13969700
2024-11-14,178.50074568886524,179.19092274384312,174.80659830717403,176.117431640625,17925800
2024-11-15,174.41929495538076,174.65763240156934,171.54441106873682,172.68145751953125,21708900
2024-11-18,173.73906482124642,175.68047939240145,173.2077794338153,175.5712432861328,18662800
2024-11-19,174.01713577826388,178.91783562263322,173.89895954276133,178.33193969726562,15392900
2024-11-20,177.58713975122382,177.8651925490767,174.11146462532136,176.09756469726562,15729800
2024-11-21,174.23558364168912,174.3597148874668,164.1610874916067,168.06378173828125,38839400
2024-11-22,165.9982340935546,167.0955500509243,164.5583146895339,165.41233825683594,24497000
2024-11-25,166.822462243513,169.2752967688321,166.23655127207525,168.25244140625,21395700
2024-11-26,168.3120526288106,170.30310760657719,168.25245689956185,169.43418884277344,14937500
2024-11-27,169.4937557036227,169.95056534111978,168.49078072383793,169.63279724121094,12433400
2024-11-29,168.87808010905923,169.6824481823988,167.57718703709125,169.3050994873047,9250700
2024-12-02,169.1362697237875,172.39347225063338,169.08661419721733,171.77777099609375,16593400
2024-12-03,171.9168160527884,173.10848820895754,171.31105492940742,171.81752014160156,15721500
2024-12-04,171.5791871647235,175.2038138017161,171.54939687531467,174.86618041992188,18239800
2024-12-05,176.0876314261641,176.47492031599185,172.80062323234267,173.09854125976562,16145500
2024-12-06,172.67153615118065,175.60997069160686,172.34382783797165,175.26339721679688,13319500
2024-12-09,174.69175066583918,177.00320839936205,174.37858258627782,176.06869506835938,19887800
2024-12-10,183.46037868240086,186.93502097230706,181.60623390102847,185.44375610351562,34317400
