Date,Close,High,Low,Open,Volume
2024-06-11,176.83367919921875,177.03215383697466,174.10461128780346,176.36725547203804,14402400
2024-06-12,178.19325256347656,180.6940754855594,176.42680248353363,178.38180877582633,18600400
2024-06-13,175.3947296142578,177.15124616299806,175.31533672588867,176.48634775838215,15956900
2024-06-14,177.01231384277344,177.36957427203606,174.5134896671073,174.5134896671073,12361600
2024-06-17,177.419189453125,178.55051157567502,175.14662677579585,175.63288737998164,15272900
2024-06-18,175.10693359375,177.54821576850503,174.28324938844045,177.42911886116502,15640300
2024-06-20,176.35736083984375,177.37951974774097,175.11687525815813,175.36497237449527,16753200
2024-06-21,178.88792419433594,181.12278173915973,176.70467278360766,177.1314076618197,58903200
2024-06-24,179.41387939453125,180.69406881923143,178.85814435293656,179.9001551272487,18198300
2024-06-25,184.16741943359375,184.33612362463904,179.72647580872876,179.76617981994147,18797000
2024-06-26,183.95901489257812,184.5147499194687,182.58952933135316,182.79792239511522,13375700
2024-06-27,185.4376983642578,186.07282633912286,184.0384270759527,184.23195008381518,13025700
2024-06-28,182.0238800048828,185.15983100885668,181.92960189469738,184.30637637214596,23032400
2024-07-01,183.08572387695312,183.9292448507834,181.3391107685162,183.0757903026091,11815900
2024-07-02,185.18959045410156,185.5269988586025,181.66660878583306,182.07349164324893,12555500
2024-07-03,185.96363830566406,186.19188336904648,183.97389496801063,184.8819387198046,7409100
2024-07-05,190.49888610839844,190.79659051769158,185.89420448537044,185.89420448537044,14303400
2024-07-08,189.03013610839844,190.22001487481134,187.87897708549795,189.9084095240103,12097600
2024-07-09,188.9904327392578,191.39201063945714,188.78202453077694,190.29045900638715,10198500
2024-07-10,191.1935577392578,191.83860415893716,189.16907687084597,189.2980922118401,12052900
2024-07-11,185.8743438720703,190.94544902508252,185.39800169660828,189.88358620561152,16452000
2024-07-12,185.35829162597656,187.25375697623758,184.72316369856355,185.49722538689053,14449100
2024-07-15,186.757568359375,188.45454397934785,185.07051117167492,185.07051117167492,12186000
2024-07-16,184.0880126953125,188.89116799070266,183.7109003303989,187.52168255983136,12760100
2024-07-17,181.22996520996094,183.82009954606394,180.23757680750992,183.27428289618683,17376600
2024-07-18,177.8558349609375,182.64907233775912,176.85352821450437,182.1429446060013,17877200
2024-07-19,178.02455139160156,180.584915236441,177.49858676010902,178.9970877668422,14485900
2024-07-22,181.95440673828125,182.89717262519915,180.5154315426945,180.96201840623203,16303900
2024-07-23,182.2025146484375,183.8101789962444,181.9345655429213,182.44067817098954,23772600
2024-07-24,173.0427703857422,176.59552287859736,172.24887173433115,174.05501085173125,31250700
2024-07-25,167.8723907470703,173.86640878377295,167.7632274398843,172.92364302678948,28967900
2024-07-26,167.39605712890625,168.5472312320818,164.60249668487512,167.48538358749235,25150100
2024-07-29,169.82742309570312,170.84958188427728,168.42815188867243,169.20221358987143,13768900
2024-07-30,170.55184936523438,171.63354894959585,168.82508831722515,170.52207892842762,13681400
2024-07-31,171.83204650878906,174.57104820170923,170.41293835612595,173.58857822803412,15650200
2024-08-01,171.13735961914062,174.3427695940567,169.2121238908002,170.67093590587697,17177800
2024-08-02,167.11819458007812,168.91443024023945,165.12349941812474,166.90980150334516,18907800
2024-08-05,159.41725158691406,164.6769124629333,155.40800962630695,156.17213769389954,34907800
2024-08-06,159.31802368164062,161.114259367224,156.92637919696486,159.71995490631787,36146500
2024-08-07,159.5264129638672,163.5356548757482,159.02030040208297,161.99746518523446,19334200
2024-08-08,162.5928955078125,164.2402637207567,160.79667510686167,161.1082804298322,15733600
2024-08-09,164.13111877441406,164.26013411355729,159.7050597963025,160.41462901894477,13549200
2024-08-12,162.70205688476562,165.43112467837074,162.30510762638957,164.73148911780203,12435000
2024-08-13,164.6669921875,165.27234968869269,163.5158332061315,163.92766770996963,12717600
2024-08-14,160.79669189453125,163.70439779253212,158.3157208844414,162.96010648950516,22515900
2024-08-15,161.92800903320312,162.27535102087091,160.26080383474527,160.97532467484004,18392500
2024-08-16,163.48606872558594,165.67923858633876,161.838700364902,162.16619035053037,16853100
2024-08-19,167.11819458007812,167.18766903408562,164.82577988014722,165.72885692637598,13100800
2024-08-20,167.67393493652344,169.11289495248423,167.37621541603133,167.45560829767214,12622500
2024-08-21,166.3540802001953,167.356387080216,165.30215086930022,165.71895219988247,15269600
2024-08-22,164.23036193847656,168.13044108607062,163.77385661123697,167.7533286480312,19123800
2024-08-23,166.1555633544922,166.6716095028355,164.39904699205402,165.28227196034598,14281600
2024-08-26,166.65176391601562,168.0907390993711,165.05403325193555,166.8750573458864,11990300
2024-08-27,165.11358642578125,166.9643810958716,164.89525976691422,166.3342199147958,13718200
2024-08-28,163.24789428710938,166.11589620109805,162.03717920925232,165.51053866216952,15208700
2024-08-29,162.15625,166.35406361458502,160.74904404943624,164.7960066398147,17133800
2024-08-30,163.85325622558594,164.02196044356853,162.16619890311398,162.97003111812057,18498800
2024-09-03,157.40272521972656,162.136422142404,156.6534671297475,162.07191447337993,26533100
2024-09-04,156.60879516601562,159.17907722822045,156.2416163407417,156.8717774597525,17410700
2024-09-05,157.39280700683594,159.78941834087976,156.32102571288522,156.57904124669645,14139500
2024-09-06,150.9720458984375,158.00807572942523,150.77852289996548,157.48211111057333,24999100
2024-09-09,148.5970916748047,153.66494046797735,147.26554447937025,152.6613143274025,28057700
2024-09-10,149.06411743164062,151.33968649476822,148.6000667967906,150.49504004271938,20401800
2024-09-11,151.19065856933594,151.51857967461174,147.76241452338604,150.1373445016751,18991500
2024-09-12,154.55926513671875,154.62883104293255,152.53213464425113,153.8338722598281,20980800
2024-09-13,157.3714141845703,158.2707066144771,155.1256697723983,155.37607972822212,16733900
2024-09-16,157.98753356933594,158.23595725653453,156.61622996397466,157.33169139611283,14157600
2024-09-17,159.2693634033203,160.57110085531784,158.404853985216,159.08055901026862,12064800
2024-09-18,159.7960662841797,160.61090333861486,158.65332327255777,159.83582256919513,16756500
2024-09-19,162.2107391357422,163.94970497705023,161.49726398871067,163.7807786862612,17548200
2024-09-20,163.6018829345703,163.7111899501448,162.15108210627048,163.48264443124424,46362700
2024-09-23,162.0417938232422,165.55946621205064,161.9225401547121,164.297469761265,15648400
2024-09-24,162.60818481445312,163.5124505454604,161.00833589135425,163.21433913097076,18774100
2024-09-25,161.9622802734375,163.18153329786793,161.74862442148446,161.9424021369028,13607900
2024-09-26,162.79698181152344,164.45644990953048,162.4690607867567,163.98941225267257,18234500
2024-09-27,164.24778747558594,165.9172024275058,162.79700172950194,162.87649912364836,13604300
2024-09-30,166.13583374023438,166.30476003438847,163.6019090027645,163.74102566633724,14070100
2024-10-01,167.3580780029297,169.3653457637193,164.85396283737091,167.79530614513925,18629500
2024-10-02,166.25506591796875,167.8151739508929,165.20175191074588,166.70222552220392,12745000
2024-10-03,166.1556854248047,166.85126863191192,164.32727578566707,164.77445049834296,11004300
2024-10-04,167.49716186523438,168.48092499253468,165.90725957890515,168.27224245186738,11422100
2024-10-07,163.35348510742188,168.82873791450402,163.09512992183807,168.07353533639653,14034700
2024-10-08,164.6551971435547,165.0526840930647,163.273962214483,164.38689534795753,11723900
2024-10-09,162.03184509277344,165.21166489884578,160.10407507086734,163.81552514678452,19666400
2024-10-10,162.1510772705078,163.2749577486307,160.6207942606787,161.08783193487992,12900500
2024-10-11,163.482666015625,164.22793708496354,161.47539835668448,162.30016682626191,10946000
2024-10-14,165.30111694335938,166.5630982764717,163.7410090096024,163.8701941706996,9981800
2024-10-15,165.84762573242188,168.02381937255288,165.00299440439662,166.08611789934602,14829300
2024-10-16,165.68865966796875,166.22524813421248,164.1742668836848,164.98312975972647,9968500
2024-10-17,163.47271728515625,166.8711514986138,163.33360062715198,166.32463151811177,15113400
2024-10-18,164.00930786132812,165.32097693755154,163.7111964286391,163.8304349366838,13091300
2024-10-21,164.7545928955078,165.17194287179123,163.26900893088214,163.54228408519845,11384000
2024-10-22,165.76817321777344,166.41406877041842,163.6317203079106,163.66152993879703,11958600
2024-10-23,163.44290161132812,166.54323941624745,162.6012420708838,165.38060326279148,12754300
2024-10-24,163.49258422851562,164.00930970681912,161.7436870530128,163.5522034832088,12764400
2024-10-25,165.9370880126953,166.34449132743282,164.188175588151,164.3223340804208,14566400
2024-10-28,167.278564453125,169.53028310313923,164.7446399008579,169.51437755878808,20858300
2024-10-29,170.06092834472656,170.7763898174319,167.59656947350783,168.31698910968484,28916100
2024-10-30,175.0293731689453,182.6311310949568,174.63685954087978,181.2598428032034,49698300
2024-10-31,171.60113525390625,177.29500147629722,171.47195009458156,173.61833422412218,32801900
2024-11-01,171.56138610839844,172.72402226550076,169.23614411934983,170.45838437063261,21752900
2024-11-04,169.60382080078125,170.83600780851145,168.4163634020193,170.1603026240841,16194000
2024-11-05,170.3292236328125,171.01188841995238,169.29577258419562,169.75287884850286,12518300
2024-11-06,177.20556640625,177.51360931765646,173.93630256002064,174.24436063400395,27061500
2024-11-07,181.13067626953125,181.4287877245001,177.76205170231373,177.98066575845232,16730400
2024-11-08,178.7259521484375,181.2002577256108,178.43778732021076,180.85245847121118,15021500
2024-11-11,180.82264709472656,180.93692745723058,178.85513560223816,178.93463300712187,12503400
2024-11-12,182.1641082763672,182.86464965293638,179.8487979508242,180.2363382530564,14065800
2024-11-13,179.35195922851562,181.46356043501584,178.98428188436048,181.00148088274037,13969700
2024-11-14,176.2317657470703,179.30725213749923,174.9200814305197,178.61662702479006,17925800
