Date,Open,High,Low,Close,Volume
2024-06-27,177.63932968129419,178.51860961853095,172.52095954135686,175.5382080078125,2541300
2024-06-28,174.06443301311796,175.55812091335423,166.47151952025015,170.78826904296875,3783600
2024-07-01,170.28041503686583,170.4795703781102,164.42515379789444,166.8150634765625,2748200
2024-07-02,164.71394996803775,171.25629517326604,164.71394996803775,169.09542846679688,2447400
2024-07-03,169.384223913756,174.04452314282747,168.46808190990333,171.95335388183594,1317200
2024-07-05,170.7783118599402,176.69331821205265,170.53931633247856,175.4884033203125,1629500
2024-07-08,176.06596516006312,177.84844118776616,173.43707512568372,173.63623046875,1659100
2024-07-09,173.54662305204835,174.09431167363115,171.87369983839127,172.25209045410156,1800600
2024-07-10,174.19388915687202,179.04340658181118,173.8652911645367,178.97369384765625,1835700
2024-07-11,180.2383602509488,182.38927471611254,175.80708868701015,175.95645141601562,2574500
2024-07-12,177.2011635883321,183.55530834928416,173.66609934387145,179.69064331054688,1603900
2024-07-15,179.48151840166486,181.04490361689986,175.7572516224502,176.69329833984375,3026400
2024-07-16,178.0276957419193,183.11619356109503,177.43021445335614,181.97103881835938,1789700
2024-07-17,179.4416962875831,179.4416962875831,162.2144934798082,165.13217163085938,6033800
2024-07-18,167.2930557630344,170.72853511925211,158.75911104172403,160.81045532226562,4736600
2024-07-19,161.3183065303396,163.00119746786922,158.4404682129828,162.6526641845703,2547800
2024-07-22,165.67986745263792,167.5419935138249,162.99521323956245,166.05825805664062,1738600
2024-07-23,166.29724852242856,170.29036860073316,165.5205320502853,169.77256774902344,3221800
2024-07-24,166.63582689512182,171.57496181957663,162.04522524277192,162.21450805664062,5532100
2024-07-25,165.30147323608398,165.59024623262812,155.7518315313733,159.32672119140625,5163200
2024-07-26,167.7511195053688,173.2438991797054,163.0011876232585,172.3815460205078,3871900
2024-07-29,173.5864714165317,174.03457478454203,169.13527989216306,171.32601928710938,1757800
2024-07-30,172.20229793171958,173.33751536334705,161.76640234950938,162.01535034179688,2639300
2024-07-31,170.52938329119846,179.49649528652836,170.52938329119846,177.48997497558594,4056500
2024-08-01,181.13453013932542,183.08628883695516,171.0869940915155,173.2976531982422,3706800
2024-08-02,168.06978028260713,169.27469534369837,160.82041540440238,164.0368194580078,3314500
2024-08-05,151.7636615830765,164.69401986574152,149.3787357551373,161.55728149414062,3700500
2024-08-06,162.39374154769035,165.76449159007103,159.32670073518858,163.6584014892578,2799900
2024-08-07,167.95026744815218,172.02305271967896,163.9969723437458,165.3711700439453,3312800
2024-08-08,168.4879913573262,176.7132424158577,164.35546092957622,176.46429443359375,2755800
2024-08-09,175.77719527933925,178.79444360379853,171.8736927472761,178.35629272460938,2766500
2024-08-12,177.73893232766233,179.74046892150355,173.65617875632202,175.6975555419922,1797800
2024-08-13,177.30076961791156,179.50146144109817,174.57727787509012,178.89402770996094,1551800
2024-08-14,179.2425423249933,184.4107047264965,177.49990649683366,183.38504028320312,2242700
2024-08-15,184.71939995513355,189.99710013562455,180.8457700193832,188.0254364013672,3478000
2024-08-16,187.9258554971962,188.02544076869128,179.63190968390413,183.28546142578125,2718300
2024-08-19,183.32529469857676,184.72934972840076,180.45242534519886,184.61981201171875,1626900
2024-08-20,184.18167490911992,185.2172917905061,180.91546352649024,183.2257080078125,1138200
