Date,Open,High,Low,Close,Volume
2024-08-14,179.2425423249933,184.4107047264965,177.49990649683366,183.38504028320312,2242700
2024-08-15,184.7194299361235,189.99713097321472,180.84579937166137,188.0254669189453,3478000
2024-08-16,187.925871142305,188.0254564220907,179.6319246385295,183.2854766845703,2718300
2024-08-19,183.32530985037423,184.7293649962431,180.45244025955427,184.6198272705078,1626900
2024-08-20,184.18169024752063,185.21730721515158,180.9154785928853,183.22572326660156,1138200
2024-08-21,182.6979501861529,184.4605061912098,181.04493190332167,183.484619140625,1601400
2024-08-22,184.2215084773238,185.9591605463716,181.54282573373706,185.21730041503906,2067900
2024-08-23,180.03919494327437,182.7875753673408,172.34172711025292,182.51870727539062,4872700
2024-08-26,180.71631256398217,182.4987886016274,178.43595576318356,181.36358642578125,2176800
2024-08-27,180.23832435390685,186.3126607000188,179.7304759818527,184.76918029785156,1613100
2024-08-28,183.0763605482922,184.58995340909283,180.00931944417562,183.22572326660156,2067600
2024-08-29,185.21730306485887,194.8565618664491,184.5750130013614,190.55474853515625,3155500
2024-08-30,195.03583470937002,200.52264352452323,193.3828162326459,200.15420532226562,3347700
2024-09-03,199.15840905076385,201.7474744462561,186.75881063618925,191.73976135253906,4275300
2024-09-04,192.21771470512192,203.33075627170317,191.31353089351245,198.78994750976562,3765100
2024-09-05,196.26062478872007,199.88530674983906,193.45249949091638,197.60494995117188,3064200
2024-09-06,198.15264870728458,200.3334203485292,192.56625517241517,197.49542236328125,3884700
2024-09-09,199.16835623909273,202.0760671110618,196.54943356158267,200.96078491210938,1654700
2024-09-10,201.88685112151222,202.14575154013613,198.3019942774519,201.159912109375,1894700
2024-09-11,203.24114496353087,209.23580161820047,200.65207979161374,208.26988220214844,3787500
2024-09-12,199.15840270032433,216.17648456436777,198.80986941776663,214.36415100097656,4041400
2024-09-13,219.7214717283716,227.71470115310478,218.08837365678843,224.64068603515625,3697500
2024-09-16,226.92107154542532,230.53578594568953,224.29218143860632,228.96243286132812,2334900
2024-09-17,236.6698546069805,238.99005151377614,232.52735673404294,236.15203857421875,5144000
2024-09-18,237.61586686316014,240.50266975156578,233.01531298193595,234.67828369140625,3255900
2024-09-19,242.28112452206787,243.96899897161563,237.10799385321738,243.4213104248047,3060800
2024-09-20,242.2064665647475,249.79340855158975,241.23059472909745,244.42709350585938,4111400
2024-09-23,246.78214647695583,253.7974992116182,245.75149812230174,250.4715576171875,3336700
2024-09-24,252.931154657577,256.4164264737247,251.05906093406657,254.40492248535156,3804400
