Date,Open,High,Low,Close,Volume
2024-08-01,181.13456203697132,183.0863210783042,171.08702421979834,173.2976837158203,3706800
2024-08-02,168.06976464866997,169.2746795976794,160.82040044480487,164.03680419921875,3314500
2024-08-05,151.7636615830765,164.69401986574152,149.3787357551373,161.55728149414062,3700500
2024-08-06,162.39375668856806,165.76450704522264,159.3267155901089,163.65841674804688,2799900
2024-08-07,167.95025195138993,172.02303684712103,163.99695721175388,165.37115478515625,3312800
2024-08-08,168.4879913573262,176.7132424158577,164.35546092957622,176.46429443359375,2755800
2024-08-09,175.77719527933925,178.79444360379853,171.8736927472761,178.35629272460938,2766500
2024-08-12,177.73893232766233,179.74046892150355,173.65617875632202,175.6975555419922,1797800
2024-08-13,177.30076961791156,179.50146144109817,174.57727787509012,178.89402770996094,1551800
2024-08-14,179.24255723910048,184.41072007062732,177.49992126594256,183.3850555419922,2242700
2024-08-15,184.71939995513355,189.99710013562455,180.8457700193832,188.0254364013672,3478000
2024-08-16,187.925871142305,188.0254564220907,179.6319246385295,183.2854766845703,2718300
2024-08-19,183.32530985037423,184.7293649962431,180.45244025955427,184.6198272705078,1626900
2024-08-20,184.18169024752063,185.21730721515158,180.9154785928853,183.22572326660156,1138200
2024-08-21,182.69796537952166,184.4605215311547,181.04494695922358,183.48463439941406,1601400
2024-08-22,184.2215084773238,185.9591605463716,181.54282573373706,185.21730041503906,2067900
2024-08-23,180.0391798917756,182.78756008607402,172.34171270227196,182.51869201660156,4872700
2024-08-26,180.7163277683137,182.49880395592524,178.43597077566022,181.3636016845703,2176800
2024-08-27,180.23833923852436,186.3126760862731,179.73049082453053,184.76919555664062,1613100
2024-08-28,183.0763605482922,184.58995340909283,180.00931944417562,183.22572326660156,2067600
2024-08-29,185.2173178962487,194.85657746970855,184.57502778131945,190.5547637939453,3155500
2024-08-30,195.03580497219156,200.52261295076923,193.3827867475037,200.1541748046875,3347700
2024-09-03,199.15839320159344,201.747458391046,186.75879577378788,191.73974609375,4275300
2024-09-04,192.21769995080663,203.3307406643691,191.31351620860082,198.78993225097656,3765100
2024-09-05,196.26063994370213,199.88532218471423,193.4525144290588,197.60496520996094,3064200
2024-09-06,198.15263339771727,200.3334048704722,192.56624029446087,197.4954071044922,3884700
2024-09-09,199.16834111640134,202.07605176759026,196.54941863774394,200.9607696533203,1654700
2024-09-10,201.88688174937286,202.14578220727407,198.3020243614609,201.15994262695312,1894700
2024-09-11,203.24113007316973,209.23578628864382,200.65206509093917,208.26986694335938,3787500
2024-09-12,199.15840270032433,216.17648456436777,198.80986941776663,214.36415100097656,4041400
2024-09-13,219.72150157767138,227.7147320882898,218.08840328423082,224.64071655273438,3697500
2024-09-16,226.92105642267913,230.53577058204718,224.29216649105777,228.96241760253906,2334900
2024-09-17,236.66986989922788,238.9900669559413,232.52737175862586,236.1520538330078,5144000
2024-09-18,237.61588231295096,240.5026853890566,233.0153281325986,234.6782989501953,3255900
2024-09-19,242.28115489670162,243.96902955785717,237.10802357929896,243.4213409423828,3060800
2024-09-20,242.20648168491005,249.7934241453804,241.23060978833948,244.42710876464844,4111400
2024-09-23,246.78214647695583,253.7974992116182,245.75149812230174,250.4715576171875,3336700
2024-09-24,252.9311698279719,256.4164418531605,251.05907599217636,254.40493774414062,3804400
2024-09-25,256.0181068064185,256.6653654717748,251.10884477613627,253.9767303466797,2454200
2024-09-26,256.67534497388834,257.5516467597239,246.03032650529585,250.16285705566406,2817700
2024-09-27,249.70478517290485,253.35933982451002,248.5297579593693,248.80857849121094,2293600
2024-09-30,249.94378047546408,254.2754815535678,247.91237157474455,253.9070281982422,3372200
2024-10-01,254.9227015307564,256.51597449315443,250.0433277746001,255.45046997070312,2304100
2024-10-02,249.94378283105857,256.4463031369536,247.45430292238268,251.2283477783203,2769700
2024-10-03,252.0847311274443,256.15751663804156,249.83424674529493,253.60829162597656,1913700
2024-10-04,255.91853234795533,265.29890593209467,252.16439242439998,264.4723815917969,3157300
2024-10-07,264.29319074464826,264.86079954758316,259.42375268130775,261.4352722167969,1925100
2024-10-08,262.9189176327546,265.4342887866675,261.1464093776167,263.15789794921875,1671900
2024-10-09,263.38694988947395,268.1647634196381,261.77377192065785,265.4781188964844,1891700
2024-10-10,262.8890531131805,265.4283102205431,260.6883615941892,263.5064392089844,1795800
2024-10-11,262.64007552153964,268.9732964999293,259.9514256259424,265.7668762207031,1848400
2024-10-14,266.1353719879999,269.6903262299646,264.57197129957945,268.3659362792969,1822300
2024-10-15,268.8638021815555,269.73013623743117,258.9556610195729,265.2391052246094,2190200
2024-10-16,267.7684452180465,275.02777693246617,266.56354548577605,273.6137390136719,1844900
2024-10-17,278.0649316368405,280.188951469095,270.74588518822566,270.85540771484375,2510100
2024-10-18,272.5383071232775,274.1415176106685,270.2081575565614,271.5723876953125,2353700
2024-10-21,275.8343628402468,276.4318440722449,271.13422374523657,275.2667541503906,2570000
2024-10-22,269.85960004773824,277.1189313771744,269.4065281126139,275.2568054199219,2631800
2024-10-23,272.558220481469,281.77926414868205,267.37015265767235,278.7022705078125,4244600
