Date,Open,High,Low,Close,Volume
2024-06-26,180.12882328629365,180.9603163335188,176.87257902886097,179.24256896972656,2284000
2024-06-27,177.63929879843292,178.51857858280556,172.52092954833188,175.53817749023438,2541300
2024-06-28,174.06443301311796,175.55812091335423,166.47151952025015,170.78826904296875,3783600
2024-07-01,170.2803994610966,170.479554784124,164.4251387577135,166.81504821777344,2748200
2024-07-02,164.7139648314521,171.2563106270468,164.7139648314521,169.09544372558594,2447400
2024-07-03,169.3842389445657,174.04453858718261,168.4680968594165,171.953369140625,1317200
2024-07-05,170.77832670918485,176.69333357560953,170.53933116094245,175.48841857910156,1629500
2024-07-08,176.06594968775403,177.84842555881684,173.43705988439604,173.63621520996094,1659100
2024-07-09,173.54662305204835,174.09431167363115,171.87369983839127,172.25209045410156,1800600
2024-07-10,174.19387430559553,179.0433913170786,173.86527634127555,178.9736785888672,1835700
2024-07-11,180.23832899072391,182.38924308283683,175.80705819533722,175.9564208984375,2574500
2024-07-12,177.20117863572202,183.55532393624895,173.66611409107435,179.69065856933594,1603900
2024-07-15,179.48154940081034,181.04493488606536,175.7572819783591,176.69332885742188,3026400
2024-07-16,178.02768081379077,183.11617820628146,177.43019957532812,181.9710235595703,1789700
2024-07-17,179.4416962875831,179.4416962875831,162.2144934798082,165.13217163085938,6033800
2024-07-18,167.29303988913213,170.7285189193682,158.75909597758044,160.81044006347656,4736600
2024-07-19,161.31829139672945,163.0011821763835,158.44045334934873,162.65264892578125,2547800
2024-07-22,165.67988267665737,167.54200890895171,162.99522821689393,166.0582733154297,1738600
2024-07-23,166.2972634688635,170.29038390606104,165.52054692691067,169.7725830078125,3221800
2024-07-24,166.6358112204392,171.5749456802918,162.04520999990652,162.21449279785156,5532100
2024-07-25,165.30147323608398,165.59024623262812,155.7518315313733,159.32672119140625,5163200
2024-07-26,167.7511195053688,173.2438991797054,163.0011876232585,172.3815460205078,3871900
2024-07-29,173.58645595642025,174.0345592845212,169.13526482848752,171.3260040283203,1757800
2024-07-30,172.20229793171958,173.33751536334705,161.76640234950938,162.01535034179688,2639300
2024-07-31,170.5293686308105,179.49647985523902,170.5293686308105,177.48995971679688,4056500
2024-08-01,181.13454608814837,183.08630495762966,171.08700915565692,173.29766845703125,3706800
2024-08-02,168.06976464866997,169.2746795976794,160.82040044480487,164.03680419921875,3314500
2024-08-05,151.7636759168761,164.6940354207898,149.37874986368507,161.5572967529297,3700500
2024-08-06,162.39372640681262,165.7644761349194,159.32668588026823,163.65838623046875,2799900
2024-08-07,167.95026744815218,172.02305271967896,163.9969723437458,165.3711700439453,3312800
2024-08-08,168.4879913573262,176.7132424158577,164.35546092957622,176.46429443359375,2755800
2024-08-09,175.77721031748064,178.7944589000724,171.8737074514639,178.35630798339844,2766500
2024-08-12,177.7389014555097,179.74043770169638,173.65614859331842,175.69752502441406,1797800
2024-08-13,177.30076961791156,179.50146144109817,174.57727787509012,178.89402770996094,1551800
2024-08-14,179.2425423249933,184.4107047264965,177.49990649683366,183.38504028320312,2242700
2024-08-15,184.71939995513355,189.99710013562455,180.8457700193832,188.0254364013672,3478000
2024-08-16,187.92583985208736,188.02542511529182,179.63189472927868,183.2854461669922,2718300
2024-08-19,183.32527954677929,184.72933446055842,180.45241043084343,184.6197967529297,1626900
2024-08-20,184.18169024752063,185.21730721515158,180.9154785928853,183.22572326660156,1138200
2024-08-21,182.6979501861529,184.4605061912098,181.04493190332167,183.484619140625,1601400
2024-08-22,184.2215084773238,185.9591605463716,181.54282573373706,185.21730041503906,2067900
2024-08-23,180.03919494327437,182.7875753673408,172.34172711025292,182.51870727539062,4872700
2024-08-26,180.7163277683137,182.49880395592524,178.43597077566022,181.3636016845703,2176800
2024-08-27,180.23835412314185,186.31269147252735,179.7305056672084,184.7692108154297,1613100
2024-08-28,183.0763605482922,184.58995340909283,180.00931944417562,183.22572326660156,2067600
2024-08-29,185.21730306485887,194.8565618664491,184.5750130013614,190.55474853515625,3155500
2024-08-30,195.0358198407808,200.52262823764622,193.3828014900748,200.15419006347656,3347700
2024-09-03,199.15837735242303,201.74744233583587,186.75878091138648,191.73973083496094,4275300
2024-09-04,192.2177294594372,203.33077187903723,191.31354557842408,198.7899627685547,3765100
2024-09-05,196.26062478872007,199.88530674983906,193.45249949091638,197.60494995117188,3064200
2024-09-06,198.15266401685196,200.3334358265862,192.56627005036947,197.4954376220703,3884700
2024-09-09,199.16835623909273,202.0760671110618,196.54943356158267,200.96078491210938,1654700
2024-09-10,201.88686643544253,202.1457668737051,198.30200931945637,201.15992736816406,1894700
2024-09-11,203.24113007316973,209.23578628864382,200.65206509093917,208.26986694335938,3787500
2024-09-12,199.158374347486,216.17645378877992,198.80984111454666,214.36412048339844,4041400
2024-09-13,219.7214568037217,227.71468568551228,218.08835884306725,224.6406707763672,3697500
2024-09-16,226.92105642267913,230.53577058204718,224.29216649105777,228.96241760253906,2334900
2024-09-17,236.66986989922788,238.9900669559413,232.52737175862586,236.1520538330078,5144000
2024-09-18,237.61586686316014,240.50266975156578,233.01531298193595,234.67828369140625,3255900
2024-09-19,242.28117008401847,243.96904485097792,237.10803844233973,243.42135620117188,3060800
2024-09-20,242.20645144458496,249.79339295779906,241.23057966985542,244.4270782470703,4111400
2024-09-23,246.78216151098505,253.79751467302444,245.7515130935436,250.47157287597656,3336700
2024-09-24,252.931154657577,256.4164264737247,251.05906093406657,254.40492248535156,3804400
2024-09-25,256.0181221878523,256.6653808920956,251.10885986262426,253.97674560546875,2454200
2024-09-26,256.6753136618463,257.55161534078104,246.03029649184862,250.16282653808594,2817700
2024-09-27,249.70478517290485,253.35933982451002,248.5297579593693,248.80857849121094,2293600
2024-09-30,249.94376545485022,254.27546627263618,247.9123566762102,253.90701293945312,3372200
2024-10-01,254.9227015307564,256.51597449315443,250.0433277746001,255.45046997070312,2304100
2024-10-02,249.94378283105857,256.4463031369536,247.45430292238268,251.2283477783203,2769700
